track name="Enhancers in Astrocytes" itemRGB=On color=0,0,0
4_MACS_peak_417_lociStitched,chr1,23880411,23912727,NM_002167,78,1,59454.9768,4052.4264
12_MACS_peak_17869_lociStitched,chr2,238079619,238144887,NM_198189,79,1,62663.8068,7310.016
8_MACS_peak_9442_lociStitched,chr14,69404181,69449453,NM_001130005,80,1,63149.9128,7886.3824
3_MACS_peak_24930_lociStitched,chr5,149516216,149540715,NM_002609,81,1,58611.4076,3816.9442
3_MACS_peak_21149_lociStitched,chr3,134075061,134094429,NM_016201,82,1,58049.7696,3381.6528
12_MACS_peak_26972_lociStitched,chr6,151325315,151393091,NM_015440,83,1,61452.4992,7028.3712
1_MACS_peak_27851_lociStitched,chr7,55194474,55203146,NM_201283,84,1,55848.5472,1634.672
4_MACS_peak_20134_lociStitched,chr3,39187493,39220507,NM_033027,85,1,57566.5118,3426.8532
6_MACS_peak_21220_lociStitched,chr3,141120367,141146017,NM_006506,86,1,56848.095,3257.55
5_MACS_peak_19728_lociStitched,chr3,5018535,5038149,NM_003670,87,1,55544.8866,2708.6934
7_MACS_peak_2667_lociStitched,chr1,218632576,218673595,NM_003238,88,1,56598.0162,4799.223
4_MACS_peak_21270_lociStitched,chr3,147109564,147143389,NM_003412,89,1,55933.02,4174.005
2_MACS_peak_4387_lociStitched,chr10,106086850,106100365,NM_033397,90,1,54726.2895,2976.003
8_MACS_peak_24944_lociStitched,chr5,149849386,149898242,NM_001025071,91,1,58226.5808,7079.2344
8_MACS_peak_17908_lociStitched,chr2,238577505,238630819,NM_001137551,92,1,58160.2426,7074.7678
3_MACS_peak_22635_lociStitched,chr4,99429746,99446761,NM_005723,93,1,53124.233,2155.8005
9_MACS_peak_20567_lociStitched,chr3,71544583,71601022,NR_031697,94,1,58324.0626,7512.0309
3_MACS_peak_30728_lociStitched,chr9,73020619,73036910,NM_001206,95,1,53380.7197,2759.6954
4_MACS_peak_11809_lociStitched,chr16,75267651,75300556,NM_001170717,96,1,55974.6955,5488.554
3_MACS_peak_13552_lociStitched,chr18,3579204,3606967,NR_024101,97,1,54559.8476,4353.2384
5_MACS_peak_5415_lociStitched,chr11,65184702,65204013,NR_028272,98,1,52803.9984,2610.8472
3_MACS_peak_3131_lociStitched,chr10,3816620,3829871,NR_027653,99,1,52978.8231,3002.6766
6_MACS_peak_28981_lociStitched,chr8,13208521,13235479,NM_024767,100,1,52581.579,2806.3278
4_MACS_peak_6300_lociStitched,chr11,131921474,131944521,NM_001144059,101,1,52962.006,3231.1894
9_MACS_peak_25448_lociStitched,chr6,11194240,11234027,NM_182966,102,1,55920.6285,6350.0052
7_MACS_peak_1216_lociStitched,chr1,85779001,85811335,NM_003921,103,1,54224.118,4743.3978
7_MACS_peak_9456_lociStitched,chr14,69503448,69561904,NM_001130005,104,1,56953.6808,7681.1184
9_MACS_peak_17509_lociStitched,chr2,216262237,216304603,NM_212478,105,1,54402.1806,5223.7278
3_MACS_peak_14948_lociStitched,chr19,41803066,41835217,NM_052848,106,1,53438.1771,4324.3095
5_MACS_peak_6820_lociStitched,chr12,46762740,46799125,NM_018976,107,1,52991.114,4166.0825
9_MACS_peak_16518_lociStitched,chr2,105990272,106027398,NM_001039492,108,1,54315.338,5728.5418
10_MACS_peak_28266_lociStitched,chr7,100737484,100782214,NM_001165413,109,1,54449.829,6119.064
10_MACS_peak_13923_lociStitched,chr18,46448609,46487750,NM_001190823,110,1,54793.4859,6556.1175
13_MACS_peak_15806_lociStitched,chr2,37850717,37940881,NM_006449,111,1,57912.3372,9728.6956
14_MACS_peak_18585_lociStitched,chr20,52481787,52567146,NM_002623,112,1,58044.12,9901.644
3_MACS_peak_21219_lociStitched,chr3,141079528,141103947,NM_006506,113,1,51875.7236,3743.4327
5_MACS_peak_5852_lociStitched,chr11,96036528,96076425,NR_036125,114,1,53529.8049,5505.786
3_MACS_peak_949_lociStitched,chr1,54196456,54206604,NM_147193,115,1,49357.8424,1540.4664
6_MACS_peak_20471_lociStitched,chr3,64129091,64177882,NM_198859,116,1,54387.3277,6630.6969
4_MACS_peak_31461_lociStitched,chr9,132243817,132263476,NM_014064,117,1,50144.2113,2498.6589
1_MACS_peak_25815_lociStitched,chr6,32935403,32941746,NM_001113182,118,1,48943.8566,1427.8093
3_MACS_peak_4853_lociStitched,chr11,12293997,12310994,NM_032867,119,1,51436.3214,4007.8926
6_MACS_peak_4599_lociStitched,chr10,127930635,127959996,NM_003474,120,1,51692.9766,4594.9965
9_MACS_peak_19103_lociStitched,chr21,47444870,47513373,NM_058174,121,1,57200.005,10248.0488
6_MACS_peak_6293_lociStitched,chr11,131757070,131795305,NM_001144059,122,1,52244.304,5307.018
5_MACS_peak_28972_lociStitched,chr8,13110501,13134846,NM_006094,123,1,49675.9725,2811.8475
5_MACS_peak_24545_lociStitched,chr5,121477184,121520303,NM_207317,124,1,51497.0217,4915.566
8_MACS_peak_7158_lociStitched,chr12,66023687,66058295,NM_003483,125,1,49980.8736,3606.1536
5_MACS_peak_20848_lociStitched,chr3,112353786,112375136,NM_199511,126,1,49852.25,3529.155
4_MACS_peak_22019_lociStitched,chr4,13889926,13924781,NM_148894,127,1,49706.7155,3701.601
3_MACS_peak_15983_lociStitched,chr2,47399512,47427241,NM_001743,128,1,49959.3393,3973.5657
5_MACS_peak_17461_lociStitched,chr2,208087793,208124427,NM_003709,129,1,51697.9008,5766.1916
8_MACS_peak_10631_lociStitched,chr15,74673609,74717303,NM_001146030,130,1,53131.904,7493.521
7_MACS_peak_6537_lociStitched,chr12,13324113,13365253,NM_001423,131,1,51293.352,5656.75
4_MACS_peak_27260_lociStitched,chr7,1552484,1579627,NM_002360,132,1,48583.2557,2950.4441
4_MACS_peak_7665_lociStitched,chr12,109114704,109128377,NM_014325,133,1,47040.5892,1666.7387
8_MACS_peak_26093_lociStitched,chr6,52402012,52442792,NM_012288,134,1,50921.986,5619.484
7_MACS_peak_1673_lociStitched,chr1,145113433,145165764,NM_004892,135,1,63189.6825,17939.0668
7_MACS_peak_26045_lociStitched,chr6,45617569,45645697,NM_004348,136,1,47502.5664,2517.456
MACS_peak_19665,chr22,46467190,46479141,NR_027033,137,1,46177.4689,1193.9049
10_MACS_peak_31383_lociStitched,chr9,130281347,130337153,NM_022833,138,1,52669.7028,7701.228
5_MACS_peak_18813_lociStitched,chr21,30553578,30595661,NM_001186,139,1,48239.7429,3446.5977
6_MACS_peak_14867_lociStitched,chr19,38511646,38535786,NM_015073,140,1,47908.244,3138.2
5_MACS_peak_24180_lociStitched,chr5,76085116,76117082,NM_005242,141,1,47501.476,2828.991
7_MACS_peak_17442_lociStitched,chr2,206546439,206580054,NM_003872,142,1,49447.665,4833.837
9_MACS_peak_28614_lociStitched,chr7,134451614,134522263,NM_033157,143,1,51912.8852,7361.6258
3_MACS_peak_14941_lociStitched,chr19,41724386,41736692,NM_001699,144,1,46709.8842,2191.6986
3_MACS_peak_5200_lociStitched,chr11,46298923,46321785,NM_052854,145,1,48378.2782,4085.4394
10_MACS_peak_22345_lociStitched,chr4,57908603,57971717,NR_034081,146,1,51450.5328,7346.4696
4_MACS_peak_12133_lociStitched,chr17,2294980,2311357,NM_020310,147,1,46664.6238,2561.3628
5_MACS_peak_21708_lociStitched,chr3,187977998,188015431,NM_005578,148,1,49572.5219,5487.6778
5_MACS_peak_6508_lociStitched,chr12,12868902,12891080,NM_001130415,149,1,45453.811,1827.4672
6_MACS_peak_16876_lociStitched,chr2,151323305,151353680,NM_005168,150,1,47044.8,3572.1
8_MACS_peak_20941_lociStitched,chr3,120135401,120170599,NM_007085,151,1,48101.5868,4741.1706
13_MACS_peak_1103_lociStitched,chr1,68148186,68237688,NM_001924,152,1,53477.445,10131.6264
4_MACS_peak_867_lociStitched,chr1,45271741,45286406,NM_001136537,153,1,45269.3885,1932.847
4_MACS_peak_20380_lociStitched,chr3,55176956,55205479,NM_003392,154,1,46666.4803,3488.3629
3_MACS_peak_9435_lociStitched,chr14,69246157,69263396,NM_004926,155,1,46140.1835,3190.9389
4_MACS_peak_1955_lociStitched,chr1,159879569,159896016,NM_003564,156,1,45829.5655,2955.5259
4_MACS_peak_18420_lociStitched,chr20,43964052,43988724,NM_002999,157,1,46420.368,3572.5056
3_MACS_peak_14879_lociStitched,chr19,39137796,39159110,NM_004924,158,1,45505.39,2704.7466
6_MACS_peak_30983_lociStitched,chr9,97662293,97709207,NR_031755,159,1,48753.0288,6248.9448
1_MACS_peak_18894_lociStitched,chr21,36252609,36264309,NM_001122607,160,1,43800.12,1349.01
5_MACS_peak_10607_lociStitched,chr15,74215187,74249875,NM_005576,161,1,47897.1904,5487.6416
1_MACS_peak_20587_lociStitched,chr3,73159604,73160374,NM_174907,162,1,43148.336,778.47
3_MACS_peak_27693_lociStitched,chr7,41733748,41750149,NM_002192,163,1,44937.0999,2592.9981
5_MACS_peak_28179_lociStitched,chr7,93996971,94030746,NM_000089,164,1,45903.6025,3664.5875
8_MACS_peak_26919_lociStitched,chr6,148812704,148860364,NM_015278,165,1,48007.918,5943.202
2_MACS_peak_28326_lociStitched,chr7,104643602,104657925,NR_024586,166,1,43451.6851,1432.3
3_MACS_peak_8183_lociStitched,chr13,31437807,31455722,NM_032849,167,1,45181.63,3192.453
5_MACS_peak_5835_lociStitched,chr11,95881214,95896932,NR_036125,168,1,44260.3162,2335.6948
3_MACS_peak_19904_lociStitched,chr3,15671641,15690639,NM_000060,169,1,44276.7388,2545.732
9_MACS_peak_24327_lociStitched,chr5,92900557,92943978,NM_005654,170,1,47732.7053,6005.1243
7_MACS_peak_15052_lociStitched,chr19,45930850,45982670,NM_001114171,171,1,48669.344,6949.062
6_MACS_peak_8931_lociStitched,chr14,23292109,23321632,NM_004995,172,1,45427.0401,3843.8946
2_MACS_peak_14882_lociStitched,chr19,39172990,39185560,NM_004924,173,1,43240.8,1737.174
2_MACS_peak_28153_lociStitched,chr7,92459749,92473131,NM_001145306,174,1,42616.3172,1340.8764
5_MACS_peak_14559_lociStitched,chr19,13251445,13281417,NM_004907,175,1,44760.1848,3497.7324
5_MACS_peak_30276_lociStitched,chr8,145010061,145031932,NR_030383,176,1,43989.1423,2736.0621
3_MACS_peak_30477_lociStitched,chr9,18476070,18495837,NM_001040272,177,1,43335.1941,2227.7409
5_MACS_peak_10975_lociStitched,chr15,101707187,101747648,NM_014918,178,1,46853.838,5911.3521
5_MACS_peak_6223_lociStitched,chr11,128318010,128339724,NM_005238,179,1,45113.0064,4175.6022
9_MACS_peak_19264_lociStitched,chr22,27597827,27639289,NM_002430,180,1,46727.674,5912.4812
3_MACS_peak_3153_lociStitched,chr10,4282065,4297714,NR_024475,181,1,42568.4098,1812.1542
3_MACS_peak_25906_lociStitched,chr6,37204227,37219229,NM_145316,182,1,42565.1746,1854.2472
10_MACS_peak_14550_lociStitched,chr19,13123141,13172515,NM_002501,183,1,49778.8668,9400.8096
2_MACS_peak_25996_lociStitched,chr6,43083673,43095510,NM_152880,184,1,41951.5117,1637.0571
4_MACS_peak_7903_lociStitched,chr12,124853362,124878354,NM_006312,185,1,44078.3904,3961.232
5_MACS_peak_20383_lociStitched,chr3,55220096,55238282,NM_003392,186,1,42682.542,2636.97
3_MACS_peak_24620_lociStitched,chr5,131592771,131605773,NM_001131027,187,1,42302.007,2257.1472
2_MACS_peak_10101_lociStitched,chr15,40629531,40637250,NM_207380,188,1,41285.8434,1389.42
6_MACS_peak_679_lociStitched,chr1,36600639,36653930,NM_018067,189,1,45318.6664,5441.0111
6_MACS_peak_30108_lociStitched,chr8,128843308,128883898,NR_031609,190,1,44437.932,4696.263
5_MACS_peak_10661_lociStitched,chr15,75938871,75966617,NM_153271,191,1,43625.0358,3914.9606
3_MACS_peak_404_lociStitched,chr1,23503622,23525697,NM_000864,192,1,41880.69,2448.1175
6_MACS_peak_8879_lociStitched,chr13,114870772,114898369,NM_007368,193,1,44033.7732,4669.4124
3_MACS_peak_27699_lociStitched,chr7,41950076,41970956,NM_002192,194,1,41835.168,2497.248
2_MACS_peak_25508_lociStitched,chr6,14731772,14745132,NM_004973,195,1,40885.608,1711.416
4_MACS_peak_2497_lociStitched,chr1,205253201,205283802,NM_030952,196,1,43000.5252,3846.5457
4_MACS_peak_7933_lociStitched,chr12,125398157,125424531,NM_021009,197,1,42477.9644,3494.555
7_MACS_peak_21762_lociStitched,chr3,192596430,192620587,NM_178496,198,1,42035.5957,3234.6223
2_MACS_peak_4776_lociStitched,chr11,9586391,9599789,NM_003390,199,1,40018.4862,1255.3926
3_MACS_peak_15659_lociStitched,chr2,28612594,28633788,NM_005253,200,1,41684.3592,2977.757
4_MACS_peak_2238_lociStitched,chr1,182990630,183014831,NM_002293,201,1,41845.9491,3257.4546
6_MACS_peak_9161_lociStitched,chr14,51988674,52022545,NM_152330,202,1,41945.8464,3454.842
3_MACS_peak_27333_lociStitched,chr7,5729999,5743606,NM_207116,203,1,41588.4348,3175.8738
1_MACS_peak_26513_lociStitched,chr6,114175505,114182424,NM_002356,204,1,39406.4726,1140.2512
4_MACS_peak_11783_lociStitched,chr16,73077470,73104900,NM_001164766,205,1,41337.01,3179.137
4_MACS_peak_1234_lociStitched,chr1,86071732,86095989,NM_001554,206,1,41333.928,3439.6426
3_MACS_peak_27713_lociStitched,chr7,43678712,43700241,NM_004760,207,1,40556.3302,2684.6663
5_MACS_peak_16552_lociStitched,chr2,109186830,109212791,NM_004987,208,1,41454.5248,3611.1751
2_MACS_peak_17889_lociStitched,chr2,238338816,238350929,NM_004369,209,1,40041.9441,2209.4112
6_MACS_peak_19171_lociStitched,chr22,20861486,20887715,NM_015889,210,1,41391.9849,3679.9287
4_MACS_peak_1934_lociStitched,chr1,157962729,157991187,NM_018240,211,1,41790.573,4149.1764
9_MACS_peak_819_lociStitched,chr1,43389450,43445213,NR_033967,212,1,45229.3693,7606.0732
6_MACS_peak_24459_lociStitched,chr5,111069543,111094579,NM_001142483,213,1,41321.918,3732.8676
6_MACS_peak_29322_lociStitched,chr8,38749038,38797453,NM_021623,214,1,43413.7305,5867.898
7_MACS_peak_16698_lociStitched,chr2,121669833,121698521,NR_023343,215,1,42593.0736,5255.6416
2_MACS_peak_29541_lociStitched,chr8,67433314,67449536,NM_001144755,216,1,39946.675,2777.2064
3_MACS_peak_30358_lociStitched,chr9,4291561,4303075,NM_001042413,217,1,39052.0338,1914.7782
3_MACS_peak_6416_lociStitched,chr12,6640823,6662814,NM_002046,218,1,39940.0542,2935.7985
4_MACS_peak_15369_lociStitched,chr2,1629023,1660662,NM_012293,219,1,42348.8015,5511.5138
6_MACS_peak_24787_lociStitched,chr5,140872897,140909514,NM_018929,220,1,42142.5053,5316.7884
2_MACS_peak_12866_lociStitched,chr17,46549151,46565190,NM_002145,221,1,39074.2118,2277.538
8_MACS_peak_20687_lociStitched,chr3,99355195,99397644,NM_020351,222,1,41570.3057,4775.5125
3_MACS_peak_15957_lociStitched,chr2,47073906,47087038,NR_024452,223,1,39130.7336,2340.1224
7_MACS_peak_13710_lociStitched,chr18,20246332,20292336,NM_002894,224,1,41744.0296,4986.8336
8_MACS_peak_2630_lociStitched,chr1,214594593,214629357,NM_005401,225,1,39888.2136,3215.67
4_MACS_peak_31414_lociStitched,chr9,130834284,130863114,NM_001006642,226,1,39710.442,3142.47
4_MACS_peak_8051_lociStitched,chr13,24070916,24086020,NM_148957,227,1,38444.2112,1939.3536
1_MACS_peak_17460_lociStitched,chr2,208025998,208032519,NM_003709,228,1,37421.4106,1058.3583
4_MACS_peak_20752_lociStitched,chr3,105071915,105089108,NM_001627,229,1,38316.3198,1973.7564
5_MACS_peak_24758_lociStitched,chr5,139671694,139705332,NM_002622,230,1,39723.1142,3387.3466
7_MACS_peak_20672_lociStitched,chr3,98679216,98705324,NM_080927,231,1,39224.6592,2921.4852
3_MACS_peak_26570_lociStitched,chr6,121824454,121845774,NM_000165,232,1,38173.46,1942.252
11_MACS_peak_23713_lociStitched,chr5,33787652,33855748,NM_030955,233,1,43955.968,7831.04
8_MACS_peak_733_lociStitched,chr1,39643105,39680375,NM_004552,234,1,39454.022,3384.116
6_MACS_peak_2561_lociStitched,chr1,210046443,210075065,NM_153262,235,1,39584.226,3526.2304
6_MACS_peak_29955_lociStitched,chr8,119016110,119047700,NM_000127,236,1,39639.132,3617.055
5_MACS_peak_26716_lociStitched,chr6,134737328,134770540,NM_001143677,237,1,39090.524,3105.322
5_MACS_peak_21294_lociStitched,chr3,149084790,149109422,NM_014220,238,1,39357.0096,3411.532
3_MACS_peak_13649_lociStitched,chr18,11849352,11861317,NM_020412,239,1,37724.4485,1785.178
4_MACS_peak_19489_lociStitched,chr22,38597910,38637729,NM_001161573,240,1,41073.2985,5188.4157
4_MACS_peak_6104_lociStitched,chr11,121956167,121977034,NR_029671,241,1,37562.6867,1736.1344
8_MACS_peak_15728_lociStitched,chr2,33434128,33468584,NM_001166266,242,1,38518.3624,2749.5888
2_MACS_peak_14861_lociStitched,chr19,38488244,38496568,NM_015073,243,1,36931.0908,1223.628
7_MACS_peak_17833_lociStitched,chr2,235858570,235906525,NM_014521,244,1,43802.097,8094.804
3_MACS_peak_6408_lociStitched,chr12,6432368,6451850,NM_001065,245,1,38790.6102,3117.12
2_MACS_peak_13550_lociStitched,chr18,3446623,3459732,NM_173211,246,1,37815.5323,2144.6324
5_MACS_peak_12905_lociStitched,chr17,48124300,48143270,NM_002204,247,1,38867.633,3228.694
3_MACS_peak_24245_lociStitched,chr5,81682096,81703102,NM_001025,248,1,38745.567,3123.5922
MACS_peak_12918,chr17,48271021,48283826,NM_000088,249,1,38504.635,2978.443
5_MACS_peak_19494_lociStitched,chr22,38679186,38713310,NM_152221,250,1,39583.84,4077.818
3_MACS_peak_18401_lociStitched,chr20,43119728,43131096,NM_024331,251,1,37089.2368,1646.0864
4_MACS_peak_2917_lociStitched,chr1,234856517,234880442,NM_182972,252,1,39370.98,3942.84
5_MACS_peak_6838_lociStitched,chr12,47470918,47491730,NM_001143668,253,1,37415.8136,2093.6872
7_MACS_peak_12021_lociStitched,chr16,89381708,89411488,NM_182531,254,1,39994.54,4839.25
6_MACS_peak_20906_lociStitched,chr3,115502337,115525926,NM_015642,255,1,37367.3349,2219.7249
4_MACS_peak_21303_lociStitched,chr3,149251990,149274195,NM_001168280,256,1,37597.506,2509.165
8_MACS_peak_5843_lociStitched,chr11,95919728,95987755,NR_036125,257,1,41612.1159,6578.2109
2_MACS_peak_1819_lociStitched,chr1,153537674,153546195,NM_005978,258,1,35949.2469,919.4159
4_MACS_peak_24345_lociStitched,chr5,95192859,95206959,NM_002064,259,1,36988.53,1982.46
7_MACS_peak_19658_lociStitched,chr22,46391883,46432973,NR_027240,260,1,40855.787,5875.87
7_MACS_peak_2856_lociStitched,chr1,230209300,230250836,NM_004481,261,1,41444.6208,6467.1552
1_MACS_peak_14604_lociStitched,chr19,15358271,15364097,NM_006844,262,1,36524.9418,1600.4022
2_MACS_peak_501_lociStitched,chr1,27097278,27116046,NM_017837,263,1,37504.0944,2824.584
7_MACS_peak_7173_lociStitched,chr12,66246264,66294492,NR_026825,264,1,39985.8348,5372.5992
6_MACS_peak_24737_lociStitched,chr5,139016585,139051695,NM_016463,265,1,39906.026,5294.588
3_MACS_peak_9044_lociStitched,chr14,35006513,35026658,NM_018453,266,1,38928.198,4337.2185
1_MACS_peak_9154_lociStitched,chr14,51860984,51866481,NM_030755,267,1,35284.6933,696.4699
9_MACS_peak_2426_lociStitched,chr1,201705369,201745100,NM_001167738,268,1,38980.0841,4465.7644
9_MACS_peak_2995_lociStitched,chr1,243414918,243458245,NM_006642,269,1,38348.7277,3873.4338
2_MACS_peak_31449_lociStitched,chr9,131900782,131909666,NM_001193397,270,1,36082.366,1636.4328
3_MACS_peak_13017_lociStitched,chr17,57829234,57843102,NM_030938,271,1,35529.816,1135.7892
