track name="Enhancers in Osteoblasts" itemRGB=On color=0,0,0
4_MACS_peak_12918_lociStitched,chr12,81250720,81272537,NM_024560,7588,0,5164.0839,2321.3288
2_MACS_peak_12560_lociStitched,chr12,66088277,66094155,NM_003483,7589,0,3684.3304,842.3174
3_MACS_peak_46672_lociStitched,chr6,82722794,82733382,NM_015525,7590,0,4351.668,1509.8488
2_MACS_peak_45226_lociStitched,chr6,10441069,10453381,NM_001145020,7591,0,3918.9096,1077.3
4_MACS_peak_29756_lociStitched,chr2,162062248,162091451,NM_001199135,7592,0,6418.8194,3577.3675
1_MACS_peak_1371_lociStitched,chr1,41616489,41620107,NM_001905,7593,0,3452.2956,611.0802
1_MACS_peak_15886_lociStitched,chr14,35760804,35764431,NM_002791,7594,0,3337.2027,496.1736
3_MACS_peak_37252_lociStitched,chr3,132343751,132357547,NM_032169,7595,0,4148.4572,1307.8608
1_MACS_peak_17808_lociStitched,chr15,42718738,42721141,NM_022473,7596,0,3199.8348,359.4888
1_MACS_peak_22651_lociStitched,chr17,45761581,45765774,NM_145255,7597,0,3525.0551,684.7169
1_MACS_peak_14203_lociStitched,chr13,25874771,25877772,NM_014089,7598,0,3169.3561,329.5098
1_MACS_peak_40039_lociStitched,chr4,89663065,89666182,NM_153757,7599,0,3270.6681,431.7045
2_MACS_peak_21784_lociStitched,chr17,17379948,17388562,NM_018019,7600,0,3729.862,891.549
1_MACS_peak_20221_lociStitched,chr16,48398877,48402074,NM_001006610,7601,0,3197.3197,359.6625
1_MACS_peak_19005_lociStitched,chr15,83418059,83420924,NM_001079533,7602,0,3217.395,380.472
2_MACS_peak_34185_lociStitched,chr22,32130031,32146523,NM_173566,7603,0,4187.3188,1350.6948
1_MACS_peak_19297_lociStitched,chr15,96099818,96103871,NM_001145155,7604,0,3442.2129,605.9235
1_MACS_peak_12812_lociStitched,chr12,77424718,77427833,NM_203394,7605,0,3188.2025,352.3065
1_MACS_peak_818_lociStitched,chr1,25289466,25293524,NM_001031680,7606,0,3204.6026,368.8722
2_MACS_peak_41064_lociStitched,chr4,159990927,159997290,NM_014247,7607,0,3579.1875,743.8347
1_MACS_peak_48722_lociStitched,chr7,6831099,6833356,NM_198097,7608,0,3147.6122,312.3688
3_MACS_peak_8430_lociStitched,chr11,7593090,7601341,NM_003754,7609,0,3698.9233,863.8797
1_MACS_peak_29345_lociStitched,chr2,136741052,136744096,NM_001349,7610,0,3208.0716,373.1944
2_MACS_peak_44084_lociStitched,chr5,141997187,142005707,NM_001144892,7611,0,3699.384,864.78
1_MACS_peak_29738_lociStitched,chr2,161522032,161524518,NM_016836,7612,0,3213.9008,379.3636
2_MACS_peak_49860_lociStitched,chr7,72265367,72276996,NM_001145440,7613,0,4138.7611,1304.7738
4_MACS_peak_24507_lociStitched,chr18,46597964,46627727,NM_005904,7614,0,6595.4808,3762.0432
1_MACS_peak_16275_lociStitched,chr14,59718715,59722506,NM_014992,7615,0,3381.572,548.5577
2_MACS_peak_7626_lociStitched,chr10,99472531,99487270,NM_031484,7616,0,4138.7112,1305.8754
3_MACS_peak_40503_lociStitched,chr4,122739209,122749809,NM_001237,7617,0,4187,1354.68
1_MACS_peak_57267_lociStitched,chrX,44730896,44734850,NM_021140,7618,0,3143.8254,311.9706
2_MACS_peak_38289_lociStitched,chr3,184473906,184479976,NM_015303,7619,0,3497.534,665.879
3_MACS_peak_7966_lociStitched,chr10,116383177,116399952,NM_001003408,7620,0,4685.2575,1853.6375
3_MACS_peak_18927_lociStitched,chr15,80451785,80472558,NM_000137,7621,0,4788.1765,1956.8166
1_MACS_peak_48328_lociStitched,chr6,160014635,160017054,NM_001024465,7622,0,3115.9139,284.9582
3_MACS_peak_53151_lociStitched,chr8,97455623,97469425,NM_002998,7623,0,4571.2224,1740.4322
4_MACS_peak_35230_lociStitched,chr3,29450003,29473397,NM_001177711,7624,0,5691.7602,2861.0862
4_MACS_peak_11235_lociStitched,chr12,6711270,6724289,NM_006170,7625,0,4091.8717,1261.5411
2_MACS_peak_6478_lociStitched,chr10,45114655,45125442,NM_007021,7626,0,4054.8333,1226.4819
2_MACS_peak_17059_lociStitched,chr14,93472246,93480808,NM_022151,7627,0,3610.5954,782.5668
2_MACS_peak_24875_lociStitched,chr18,67847639,67856267,NM_173630,7628,0,3776.4756,949.08
3_MACS_peak_1787_lociStitched,chr1,59340130,59353504,NR_034015,7629,0,4433.481,1606.2174
1_MACS_peak_41947_lociStitched,chr5,32691200,32694234,NM_000908,7630,0,3246.9868,420.209
1_MACS_peak_27021_lociStitched,chr2,19909942,19912610,NM_001008237,7631,0,3164.5148,337.7688
2_MACS_peak_42623_lociStitched,chr5,67510422,67522023,NM_181524,7632,0,4063.8303,1237.8267
MACS_peak_9815,chr11,71789068,71792843,NM_001145310,7633,0,3176.285,350.6975
3_MACS_peak_24341_lociStitched,chr18,33928303,33936242,NM_018255,7634,0,3830.5675,1005.0774
1_MACS_peak_10181_lociStitched,chr11,89112201,89115231,NM_001144073,7635,0,3393.903,568.428
1_MACS_peak_11840_lociStitched,chr12,32906796,32909739,NM_001040436,7636,0,3294.0999,468.8199
1_MACS_peak_34865_lociStitched,chr3,10478111,10481273,NR_024273,7637,0,3207.5328,382.9182
3_MACS_peak_49779_lociStitched,chr7,65669541,65679441,NM_003596,7638,0,3661.02,836.55
4_MACS_peak_20602_lociStitched,chr16,68113167,68126236,NM_018380,7639,0,4223.9008,1399.6899
1_MACS_peak_10055_lociStitched,chr11,82688661,82692704,NM_145018,7640,0,3417.5479,593.5124
3_MACS_peak_16213_lociStitched,chr14,56051964,56068874,NM_001079521,7641,0,4623.194,1799.224
2_MACS_peak_16913_lociStitched,chr14,85553095,85561491,NM_013231,7642,0,3798.3504,974.7756
1_MACS_peak_28710_lociStitched,chr2,98949818,98951922,NM_001008215,7643,0,3068.8944,245.3264
1_MACS_peak_34870_lociStitched,chr3,11136975,11139499,NM_001098213,7644,0,3164.8436,341.7496
1_MACS_peak_27645_lociStitched,chr2,43035974,43039282,NM_006887,7645,0,3208.76,386.0436
1_MACS_peak_20846_lociStitched,chr16,75435396,75437370,NM_006324,7646,0,3058.5156,236.0904
6_MACS_peak_15983_lociStitched,chr14,50801922,50831079,NM_001003803,7647,0,5907.2082,3084.8106
1_MACS_peak_16999_lociStitched,chr14,91140856,91145718,NM_017970,7648,0,3516.1984,693.8074
1_MACS_peak_18703_lociStitched,chr15,72630265,72633344,NR_027262,7649,0,3181.5307,360.243
3_MACS_peak_42491_lociStitched,chr5,60343240,60350819,NM_174889,7650,0,3778.8894,957.9856
1_MACS_peak_1167_lociStitched,chr1,36020268,36024470,NM_024874,7651,0,3351.095,530.2924
2_MACS_peak_56059_lociStitched,chr9,117438949,117454474,NM_004888,7652,0,4598.505,1779.165
4_MACS_peak_23739_lociStitched,chr17,80805453,80825895,NM_001009905,7653,0,4264.2012,1445.2494
1_MACS_peak_57391_lociStitched,chrX,48813174,48817279,NM_001136159,7654,0,3083.2655,264.7725
2_MACS_peak_33673_lociStitched,chr21,46548089,46557005,NM_001127491,7655,0,3723.3216,904.974
1_MACS_peak_33306_lociStitched,chr21,35054715,35059508,NM_003024,7656,0,3584.2054,765.9214
MACS_peak_32407,chr20,36753490,36758521,NM_021215,7657,0,3491.0109,673.1478
MACS_peak_49078,chr7,27230638,27235301,NR_002795,7658,0,3300.0051,482.1542
2_MACS_peak_47207_lociStitched,chr6,117868439,117877321,NM_020399,7659,0,3903.639,1086.2686
1_MACS_peak_19443_lociStitched,chr16,473444,475998,NM_014700,7660,0,3054.0732,237.522
2_MACS_peak_35187_lociStitched,chr3,27463693,27473809,NM_182523,7661,0,3887.5788,1071.2844
1_MACS_peak_47781_lociStitched,chr6,141300069,141302676,NM_016485,7662,0,3143.5206,327.4392
1_MACS_peak_1786_lociStitched,chr1,59313739,59317156,NR_034015,7663,0,3309.7062,494.4399
1_MACS_peak_14176_lociStitched,chr13,24274551,24278270,NM_018647,7664,0,3376.1082,561.9409
2_MACS_peak_52896_lociStitched,chr8,76661002,76665616,NM_024721,7665,0,3414.36,600.7428
2_MACS_peak_10495_lociStitched,chr11,110017549,110030890,NM_033390,7666,0,4166.3943,1352.7774
2_MACS_peak_27002_lociStitched,chr2,19237131,19247704,NM_020905,7667,0,4076.9488,1263.4735
2_MACS_peak_42890_lociStitched,chr5,78276974,78282496,NM_198709,7668,0,3497.6348,685.2802
1_MACS_peak_18159_lociStitched,chr15,57023703,57026390,NM_001002844,7669,0,3255.5692,443.355
3_MACS_peak_49495_lociStitched,chr7,44488055,44507503,NM_015332,7670,0,4953.4056,2141.2248
3_MACS_peak_19869_lociStitched,chr16,19009245,19020131,NM_016138,7671,0,3691.4426,879.5888
1_MACS_peak_10334_lociStitched,chr11,97835496,97838149,NM_003772,7672,0,3179.6205,368.2364
3_MACS_peak_16_lociStitched,chr1,1239909,1256629,NM_001029885,7673,0,3828.88,1018.248
2_MACS_peak_55034_lociStitched,chr9,71736446,71747697,NM_001170630,7674,0,3509.1869,698.6871
2_MACS_peak_45260_lociStitched,chr6,11649723,11656741,NM_002114,7675,0,3773.5786,964.2732
2_MACS_peak_29508_lociStitched,chr2,151423859,151428552,NM_005168,7676,0,3492.5306,683.3008
1_MACS_peak_50016_lociStitched,chr7,77037860,77040891,NM_001131008,7677,0,3245.8979,436.7671
1_MACS_peak_54294_lociStitched,chr8,145514976,145517294,NM_005526,7678,0,3001.1146,192.394
3_MACS_peak_9428_lociStitched,chr11,61648451,61661985,NM_013402,7679,0,3683.9548,877.0032
2_MACS_peak_39895_lociStitched,chr4,83742754,83756017,NM_001191049,7680,0,4153.9716,1347.5208
1_MACS_peak_54849_lociStitched,chr9,34123646,34127804,NM_015397,7681,0,3314.7576,508.5234
3_MACS_peak_11085_lociStitched,chr12,1454620,1470149,NM_024551,7682,0,4461.4817,1655.3914
2_MACS_peak_3471_lociStitched,chr1,159563515,159569228,NM_003564,7683,0,3560.3416,754.6873
1_MACS_peak_8944_lociStitched,chr11,29140391,29142628,NM_152636,7684,0,3065.8085,260.1631
1_MACS_peak_3624_lociStitched,chr1,165665055,165668565,NM_000696,7685,0,3128.112,322.569
1_MACS_peak_2607_lociStitched,chr1,98550669,98554142,NR_029679,7686,0,3227.8062,422.3168
1_MACS_peak_20373_lociStitched,chr16,56880900,56885339,NM_001010989,7687,0,3408.7081,603.704
3_MACS_peak_31228_lociStitched,chr2,231602506,231624555,NM_001130849,7688,0,4991.8936,2187.2608
1_MACS_peak_997_lociStitched,chr1,29298322,29301445,NM_005626,7689,0,3149.2332,344.7792
2_MACS_peak_27671_lociStitched,chr2,43495126,43501762,NR_027251,7690,0,3592.7304,788.3568
3_MACS_peak_32968_lociStitched,chr20,60698040,60718841,NM_015666,7691,0,4692.7056,1888.7308
3_MACS_peak_280_lociStitched,chr1,9488328,9510076,NM_032315,7692,0,4967.2432,2163.926
2_MACS_peak_12876_lociStitched,chr12,80276251,80292683,NM_002480,7693,0,4771.8528,1968.5536
2_MACS_peak_53511_lociStitched,chr8,117668875,117673865,NM_003756,7694,0,3365.256,562.373
3_MACS_peak_50565_lociStitched,chr7,104728368,104744266,NM_182931,7695,0,4494.3646,1691.5472
2_MACS_peak_31576_lociStitched,chr2,242483340,242500703,NM_015963,7696,0,4154.9659,1352.5777
1_MACS_peak_15878_lociStitched,chr14,35341614,35345642,NM_013448,7697,0,3231.2616,428.982
3_MACS_peak_5292_lociStitched,chr1,240356005,240376745,NM_000143,7698,0,4871.826,2069.852
2_MACS_peak_5257_lociStitched,chr1,236105527,236118090,NM_000081,7699,0,4077.9498,1276.4008
2_MACS_peak_35149_lociStitched,chr3,23987425,24001704,NM_001145425,7700,0,4275.1326,1473.5928
1_MACS_peak_54974_lociStitched,chr9,37119411,37122640,NM_032226,7701,0,3300.038,498.5576
3_MACS_peak_15486_lociStitched,chr13,110653239,110671019,NM_001845,7702,0,4921.504,2121.154
1_MACS_peak_20106_lociStitched,chr16,29954572,29956699,NM_001083613,7703,0,3060.753,261.4083
3_MACS_peak_10090_lociStitched,chr11,85658177,85680788,NM_173556,7704,0,5627.8779,2828.6361
2_MACS_peak_24054_lociStitched,chr18,14826137,14842992,NM_145287,7705,0,4923.3455,2125.4155
1_MACS_peak_18734_lociStitched,chr15,74092446,74094609,NM_005576,7706,0,3063.2406,265.4001
1_MACS_peak_44690_lociStitched,chr5,170813669,170817930,NM_199185,7707,0,3406.2434,608.4708
3_MACS_peak_21845_lociStitched,chr17,18753239,18764509,NM_016078,7708,0,3847.578,1050.364
1_MACS_peak_28421_lociStitched,chr2,74055353,74059276,NM_213622,7709,0,3311.012,514.3053
2_MACS_peak_43124_lociStitched,chr5,94864804,94870887,NM_014639,7710,0,3619.9933,823.6382
2_MACS_peak_13654_lociStitched,chr12,115586901,115594943,NM_005996,7711,0,3731.488,935.2846
2_MACS_peak_37059_lociStitched,chr3,125197067,125201893,NM_003794,7712,0,3372.8914,577.1896
1_MACS_peak_47037_lociStitched,chr6,112003851,112006778,NM_153048,7713,0,3174.9169,379.3392
1_MACS_peak_48188_lociStitched,chr6,155567652,155570756,NM_016020,7714,0,3207.3632,412.2112
2_MACS_peak_31887_lociStitched,chr20,10899718,10906562,NM_000214,7715,0,3801.842,1006.7524
3_MACS_peak_47629_lociStitched,chr6,136454596,136470797,NM_001099286,7716,0,4239.8017,1445.1292
1_MACS_peak_8205_lociStitched,chr10,128146475,128149800,NM_021641,7717,0,3316.0225,521.36
2_MACS_peak_12589_lociStitched,chr12,66428948,66442441,NM_032338,7718,0,4347.4446,1553.0443
1_MACS_peak_47433_lociStitched,chr6,131000255,131003455,NM_001199389,7719,0,3292.48,499.2
4_MACS_peak_40454_lociStitched,chr4,120573355,120585850,NM_001083,7720,0,4333.266,1540.6335
2_MACS_peak_31941_lociStitched,chr20,16506957,16522704,NM_198220,7721,0,4314.678,1522.7349
2_MACS_peak_47357_lociStitched,chr6,127611626,127623395,NM_030963,7722,0,4054.4205,1262.8137
2_MACS_peak_38321_lociStitched,chr3,185477751,185483699,NM_004593,7723,0,3587.2388,795.8424
1_MACS_peak_48576_lociStitched,chr7,1978547,1981024,NM_001013836,7724,0,2999.8947,208.8111
2_MACS_peak_52939_lociStitched,chr8,80695584,80707690,NM_014018,7725,0,3863.0246,1072.5916
1_MACS_peak_41409_lociStitched,chr4,184578186,184581856,NM_152682,7726,0,3194.001,404.434
3_MACS_peak_13188_lociStitched,chr12,95557456,95577640,NM_018351,7727,0,4729.1112,1939.6824
3_MACS_peak_32185_lociStitched,chr20,31052738,31073453,NM_001164603,7728,0,4041.4965,1253.2575
4_MACS_peak_46049_lociStitched,chr6,38305094,38332232,NM_001099272,7729,0,6125.0466,3337.974
MACS_peak_12197,chr12,53457145,53461760,NM_032840,7730,0,3175.5815,390.8905
2_MACS_peak_43575_lociStitched,chr5,121595261,121600247,NM_207317,7731,0,3477.735,693.054
1_MACS_peak_39013_lociStitched,chr4,15480396,15482715,NM_001080522,7732,0,3156.6228,371.9676
5_MACS_peak_53659_lociStitched,chr8,120994076,121021638,NM_024094,7733,0,4663.4904,1879.7284
1_MACS_peak_20877_lociStitched,chr16,80231313,80233482,NM_130897,7734,0,3150.4725,367.8624
2_MACS_peak_6861_lociStitched,chr10,70751384,70758261,NM_015634,7735,0,3474.9481,692.5139
2_MACS_peak_10432_lociStitched,chr11,106327099,106338349,NM_152433,7736,0,4313.25,1531.125
2_MACS_peak_5420_lociStitched,chr1,245950500,245954962,NM_022743,7737,0,3563.3532,781.2962
3_MACS_peak_31247_lociStitched,chr2,232051910,232057649,NM_025139,7738,0,3217.2834,435.5901
1_MACS_peak_27640_lociStitched,chr2,42568100,42571181,NM_004718,7739,0,3233.8176,452.907
3_MACS_peak_53166_lociStitched,chr8,97847731,97867984,NM_016134,7740,0,5000.4657,2219.7288
1_MACS_peak_23379_lociStitched,chr17,72507697,72511343,NM_015654,7741,0,3427.6046,647.165
3_MACS_peak_43654_lociStitched,chr5,126140049,126151574,NM_005573,7742,0,4008.395,1228.565
1_MACS_peak_13785_lociStitched,chr12,121123546,121127267,NM_014730,7743,0,3184.0597,404.4727
2_MACS_peak_50947_lociStitched,chr7,129917823,129934153,NM_016352,7744,0,4459.723,1680.357
1_MACS_peak_29100_lociStitched,chr2,118816464,118820139,NM_016133,7745,0,3340.2075,561.54
1_MACS_peak_22703_lociStitched,chr17,47268498,47271622,NM_007241,7746,0,3093.0724,314.5868
2_MACS_peak_50995_lociStitched,chr7,130872296,130883852,NM_001145354,7747,0,3952.152,1174.0896
1_MACS_peak_13649_lociStitched,chr12,115118284,115123318,NM_005996,7748,0,3244.413,466.6518
1_MACS_peak_15282_lociStitched,chr13,98596497,98600928,NM_002271,7749,0,3177.9132,400.5624
4_MACS_peak_56200_lociStitched,chr9,123833667,123848843,NM_016322,7750,0,4203.752,1426.544
3_MACS_peak_16775_lociStitched,chr14,75476923,75492792,NM_014239,7751,0,4503.6222,1726.5472
1_MACS_peak_13292_lociStitched,chr12,100659882,100663789,NM_017988,7752,0,3177.5631,401.2489
1_MACS_peak_18385_lociStitched,chr15,63843853,63846916,NR_034080,7753,0,3272.8155,496.8186
1_MACS_peak_18970_lociStitched,chr15,81527055,81529518,NM_181900,7754,0,2986.8801,211.3254
2_MACS_peak_31226_lociStitched,chr2,231576769,231584757,NM_001130849,7755,0,3577.0264,801.9952
2_MACS_peak_27925_lociStitched,chr2,52221344,52228378,NM_001008708,7756,0,3496.6014,722.3918
2_MACS_peak_42691_lociStitched,chr5,71600966,71605182,NM_015084,7757,0,3234.9368,460.8088
2_MACS_peak_48803_lociStitched,chr7,15497009,15504551,NM_005924,7758,0,3885.6384,1111.6908
2_MACS_peak_48902_lociStitched,chr7,18831970,18839169,NM_178425,7759,0,3469.918,696.1433
2_MACS_peak_32489_lociStitched,chr20,40104222,40113250,NM_182811,7760,0,3771.8984,998.4968
2_MACS_peak_1650_lociStitched,chr1,53661822,53674757,NM_017887,7761,0,4002.089,1228.825
5_MACS_peak_21907_lociStitched,chr17,20811264,20840918,NM_015276,7762,0,5663.914,2891.265
1_MACS_peak_27677_lociStitched,chr2,43650682,43654773,NM_001083953,7763,0,3259.2997,486.829
2_MACS_peak_1462_lociStitched,chr1,44287052,44301973,NM_014652,7764,0,4740.4017,1968.0799
2_MACS_peak_10226_lociStitched,chr11,94289900,94297464,NM_002033,7765,0,3785.0256,1012.8196
1_MACS_peak_906_lociStitched,chr1,27324280,27329048,NM_006600,7766,0,3310.8992,538.784
3_MACS_peak_49340_lociStitched,chr7,39628746,39642334,NR_024390,7767,0,4214.9976,1443.0456
3_MACS_peak_41369_lociStitched,chr4,183152234,183162874,NM_001012732,7768,0,3833.592,1061.872
5_MACS_peak_48737_lociStitched,chr7,7455573,7483798,NM_019005,7769,0,6020.3925,3248.6975
2_MACS_peak_24687_lociStitched,chr18,56194551,56210397,NM_006785,7770,0,4826.6916,2055.2262
1_MACS_peak_1311_lociStitched,chr1,40038742,40042826,NM_001195007,7771,0,3156.5236,385.5296
1_MACS_peak_1521_lociStitched,chr1,46048785,46053069,NM_001195193,7772,0,3182.1552,411.264
2_MACS_peak_45873_lociStitched,chr6,34209856,34214688,NM_001008703,7773,0,3078.4672,308.7648
2_MACS_peak_4808_lociStitched,chr1,219444685,219454030,NM_138794,7774,0,3925.8345,1156.911
1_MACS_peak_13327_lociStitched,chr12,102855340,102858182,NM_017915,7775,0,3166.5564,398.1642
MACS_peak_32403,chr20,36736726,36739999,NM_021215,7776,0,3237.9789,470.3301
1_MACS_peak_42448_lociStitched,chr5,57480341,57485823,NM_006622,7777,0,3366.4962,600.8272
3_MACS_peak_33236_lociStitched,chr21,32653621,32667516,NM_000454,7778,0,4301.892,1536.787
4_MACS_peak_45036_lociStitched,chr6,3055748,3089800,NR_026650,7779,0,6364.3188,3599.2964
1_MACS_peak_375_lociStitched,chr1,12415421,12417912,NM_004753,7780,0,3137.6636,373.1518
2_MACS_peak_18469_lociStitched,chr15,66161061,66165821,NM_004663,7781,0,3254.888,490.756
3_MACS_peak_47215_lociStitched,chr6,118863214,118885505,NM_001042475,7782,0,5300.7998,2536.7158
2_MACS_peak_42351_lociStitched,chr5,53984815,54000103,NM_007036,7783,0,4694.9448,1930.8744
3_MACS_peak_24012_lociStitched,chr18,12402973,12420567,NM_006796,7784,0,4060.6952,1296.6778
1_MACS_peak_39447_lociStitched,chr4,53454135,53456600,NM_152540,7785,0,3276.971,512.9665
2_MACS_peak_19350_lociStitched,chr15,99981576,99996653,NM_001130926,7786,0,4147.6827,1384.0686
1_MACS_peak_57484_lociStitched,chrX,62876064,62879597,NR_015353,7787,0,3118.5791,355.7731
2_MACS_peak_46800_lociStitched,chr6,90795830,90809118,NM_014611,7788,0,4585.6888,1823.1136
1_MACS_peak_52608_lociStitched,chr8,55248286,55252234,NM_014175,7789,0,3347.1144,584.6988
1_MACS_peak_47764_lociStitched,chr6,140782816,140785497,NM_006079,7790,0,3170.2825,408.5844
MACS_peak_44736,chr5,172184087,172186406,NM_004417,7791,0,3099.5754,337.8783
3_MACS_peak_1954_lociStitched,chr1,65924551,65944977,NM_001198681,7792,0,4565.211,1803.6158
2_MACS_peak_30822_lociStitched,chr2,216713136,216717352,NR_037195,7793,0,3371.5352,610.4768
2_MACS_peak_23363_lociStitched,chr17,71062964,71069206,NM_018714,7794,0,3765.1744,1004.3378
1_MACS_peak_43021_lociStitched,chr5,86490021,86492555,NM_002890,7795,0,3197.1478,436.3548
3_MACS_peak_12800_lociStitched,chr12,76982045,76990120,NM_020841,7796,0,3741.955,981.92
3_MACS_peak_15573_lociStitched,chr13,114146895,114155637,NM_005561,7797,0,3935.6484,1175.799
2_MACS_peak_31548_lociStitched,chr2,241498827,241505975,NM_023083,7798,0,3493.9424,734.0996
3_MACS_peak_19053_lociStitched,chr15,85490898,85518304,NM_173454,7799,0,5615.4894,2855.7052
2_MACS_peak_12758_lociStitched,chr12,76115674,76120124,NM_007043,7800,0,3266.745,507.3
2_MACS_peak_30949_lociStitched,chr2,220113294,220118681,NR_026909,7801,0,3374.4168,615.7341
1_MACS_peak_36965_lociStitched,chr3,123302928,123306398,NM_198402,7802,0,3166.722,409.113
1_MACS_peak_27620_lociStitched,chr2,42192447,42195216,NM_019063,7803,0,3236.4072,479.037
1_MACS_peak_38239_lociStitched,chr3,180629634,180633071,NM_001013438,7804,0,3116.6716,359.8539
3_MACS_peak_17572_lociStitched,chr15,35982381,35998845,NM_080650,7805,0,4660.9584,1904.8848
2_MACS_peak_30418_lociStitched,chr2,198016476,198025841,NM_024989,7806,0,3960.4585,1205.2755
1_MACS_peak_47512_lociStitched,chr6,133822566,133825245,NM_004865,7807,0,3155.0583,399.9747
2_MACS_peak_47870_lociStitched,chr6,144319914,144329419,NM_031287,7808,0,3848.5745,1094.0255
1_MACS_peak_6088_lociStitched,chr10,27528651,27532761,NM_001042473,7809,0,3103.872,350.583
1_MACS_peak_29106_lociStitched,chr2,119143748,119147325,NM_016133,7810,0,3376.688,623.8288
1_MACS_peak_49798_lociStitched,chr7,66054985,66058160,NM_001167961,7811,0,2925.7625,173.6725
2_MACS_peak_19115_lociStitched,chr15,88877000,88886792,NM_022163,7812,0,3659.2704,907.7184
2_MACS_peak_11058_lociStitched,chr12,859376,864919,NM_134424,7813,0,3287.5533,536.0081
3_MACS_peak_36873_lociStitched,chr3,117410442,117426065,NM_003778,7814,0,4649.4048,1898.1945
2_MACS_peak_25277_lociStitched,chr19,7309182,7313304,NM_015318,7815,0,2993.3964,242.3736
2_MACS_peak_51045_lociStitched,chr7,134048900,134054557,NM_001628,7816,0,3609.166,858.1669
3_MACS_peak_56802_lociStitched,chrX,808623,822792,NM_013239,7817,0,3499.743,749.5401
MACS_peak_51902,chr8,22453516,22456614,NR_033902,7818,0,3083.1296,333.035
3_MACS_peak_33168_lociStitched,chr21,29845696,29860998,NR_026553,7819,0,4746.6804,1996.911
3_MACS_peak_53096_lociStitched,chr8,95315882,95324127,NM_005261,7820,0,3812.488,1062.7805
1_MACS_peak_5646_lociStitched,chr10,4888998,4893206,NM_001353,7821,0,3415.6336,666.5472
1_MACS_peak_56830_lociStitched,chrX,2765889,2768744,NM_000047,7822,0,3090.252,341.1725
2_MACS_peak_32590_lociStitched,chr20,45316229,45325415,NM_033550,7823,0,3669.807,921.3558
1_MACS_peak_45664_lociStitched,chr6,28103204,28106217,NM_006298,7824,0,3156.7201,408.5628
3_MACS_peak_56750_lociStitched,chr9,139432385,139460171,NM_152571,7825,0,4070.649,1322.6136
4_MACS_peak_48219_lociStitched,chr6,157148218,157161322,NM_018452,7826,0,4248.3168,1500.408
2_MACS_peak_26948_lociStitched,chr2,15731111,15740906,NM_004939,7827,0,3760.3005,1013.7825
2_MACS_peak_39064_lociStitched,chr4,17165467,17171004,NM_001130834,7828,0,3460.0713,713.7193
2_MACS_peak_4496_lociStitched,chr1,206636840,206646711,NM_014002,7829,0,3900.0321,1153.9199
2_MACS_peak_33877_lociStitched,chr22,22218682,22231945,NM_138957,7830,0,3773.3235,1027.8825
1_MACS_peak_44855_lociStitched,chr5,176942461,176946330,NM_016222,7831,0,3107.5808,362.5253
2_MACS_peak_10174_lociStitched,chr11,88208746,88217370,NM_148170,7832,0,3967.9024,1222.8832
3_MACS_peak_16609_lociStitched,chr14,71514880,71530609,NM_014982,7833,0,4504.7856,1760.0751
MACS_peak_34670,chr22,46500024,46504496,NR_037413,7834,0,3040.5128,296.0464
1_MACS_peak_53454_lociStitched,chr8,108790455,108792572,NM_001146,7835,0,3059.065,315.0096
4_MACS_peak_27227_lociStitched,chr2,28375593,28409807,NM_005253,7836,0,6336.4328,3592.47
3_MACS_peak_4242_lociStitched,chr1,200141405,200153854,NM_012482,7837,0,4248.8437,1505.0841
2_MACS_peak_49750_lociStitched,chr7,64533217,64542455,NM_001007253,7838,0,3666.5622,922.8762
2_MACS_peak_48082_lociStitched,chr6,151637903,151647986,NM_144497,7839,0,3953.5443,1209.96
1_MACS_peak_6626_lociStitched,chr10,60216538,60219245,NM_001080512,7840,0,3145.2633,402.8016
1_MACS_peak_43667_lociStitched,chr5,126852602,126856386,NM_130809,7841,0,3183.8576,442.3496
1_MACS_peak_43036_lociStitched,chr5,88027215,88031660,NM_002397,7842,0,3298.6345,557.403
2_MACS_peak_36175_lociStitched,chr3,71352326,71360502,NR_031697,7843,0,3717.6272,977.032
4_MACS_peak_8746_lociStitched,chr11,15904549,15915540,NM_014267,7844,0,4171.0845,1431.0282
3_MACS_peak_52157_lociStitched,chr8,29946074,29971704,NM_015344,7845,0,5264.402,2524.555
1_MACS_peak_12386_lociStitched,chr12,57822986,57825805,NM_004990,7846,0,3007.873,268.0869
3_MACS_peak_13891_lociStitched,chr12,123428811,123437013,NM_024623,7847,0,3618.7224,879.2544
2_MACS_peak_21707_lociStitched,chr17,15816959,15825501,NM_017775,7848,0,3614.9744,875.555
2_MACS_peak_11962_lociStitched,chr12,47897758,47904285,NM_001146076,7849,0,3559.8258,820.4439
2_MACS_peak_42632_lociStitched,chr5,67628607,67642001,NM_181524,7850,0,4327.6014,1588.5284
2_MACS_peak_14976_lociStitched,chr13,59684850,59694967,NM_001042517,7851,0,3865.7057,1127.0338
2_MACS_peak_48932_lociStitched,chr7,19996997,20004812,NM_001002926,7852,0,3500.3385,761.9625
2_MACS_peak_45401_lociStitched,chr6,16582200,16587681,NM_000332,7853,0,3501.8109,764.0514
2_MACS_peak_33859_lociStitched,chr22,21909911,21925291,NM_003347,7854,0,3357.454,619.814
1_MACS_peak_33576_lociStitched,chr21,43314685,43317537,NM_022115,7855,0,3056.4884,318.8536
1_MACS_peak_56163_lociStitched,chr9,121337073,121341263,NM_138554,7856,0,3096.829,360.34
