track name="Enhancers in BI_CD8_Naive_7pool" itemRGB=On color=0,0,0
2_MACS_peak_10331_lociStitched,chr4,2282305,2293934,NM_024511,1341,0,5795.8936,1740.8613
1_MACS_peak_9872_lociStitched,chr3,59434741,59439121,NM_198463,1342,0,5104.89,1052.952
2_MACS_peak_4899_lociStitched,chr16,3108834,3119200,NM_004221,1343,0,5440.0768,1389.044
1_MACS_peak_2051_lociStitched,chr10,126604328,126606962,NM_032182,1344,0,4354.5288,319.7676
3_MACS_peak_13697_lociStitched,chr9,116273831,116287254,NM_021106,1345,0,6170.5531,2142.3108
1_MACS_peak_1652_lociStitched,chr10,32665308,32669154,NM_025209,1346,0,4781.3472,755.3544
1_MACS_peak_11088_lociStitched,chr5,125784183,125786707,NM_001146320,1347,0,4480.3524,456.0868
2_MACS_peak_13963_lociStitched,chrX,1775743,1781548,NM_178129,1348,0,4710.7575,694.8585
1_MACS_peak_11697_lociStitched,chr6,33215770,33218253,NM_022553,1349,0,4598.0194,591.9472
1_MACS_peak_2530_lociStitched,chr11,70048691,70051453,NM_003824,1350,0,4614.7496,609.2972
1_MACS_peak_10791_lociStitched,chr5,1385302,1387801,NM_030782,1351,0,4477.2084,475.8096
1_MACS_peak_5548_lociStitched,chr17,7380334,7383880,NM_001128833,1352,0,4559.0922,557.7858
1_MACS_peak_2483_lociStitched,chr11,66405207,66409314,NM_001198844,1353,0,4860.6345,860.0058
1_MACS_peak_8971_lociStitched,chr21,30374269,30376015,NM_015565,1354,0,4176.432,178.6158
2_MACS_peak_6493_lociStitched,chr18,72919752,72929404,NM_005786,1355,0,5034.4832,1039.5204
2_MACS_peak_3489_lociStitched,chr12,122515808,122524553,NM_014938,1356,0,5166.546,1177.077
1_MACS_peak_5596_lociStitched,chr17,14204082,14207087,NM_006041,1357,0,4477.7505,499.7315
1_MACS_peak_10122_lociStitched,chr3,143689277,143693025,NM_173552,1358,0,4581.93,608.3004
1_MACS_peak_5458_lociStitched,chr17,1772886,1776368,NM_002945,1359,0,4549.5812,584.2796
2_MACS_peak_11079_lociStitched,chr5,118663262,118678024,NM_001077654,1360,0,6982.426,3021.7814
1_MACS_peak_8815_lociStitched,chr20,47892453,47896229,NR_003604,1361,0,4604.4544,649.8496
2_MACS_peak_3956_lociStitched,chr14,38533607,38548815,NM_006364,1362,0,6162.2816,2214.2848
1_MACS_peak_5935_lociStitched,chr17,45906330,45909645,NM_145255,1363,0,4554.147,608.634
2_MACS_peak_13301_lociStitched,chr8,131075574,131081674,NM_016623,1364,0,5010.54,1066.89
2_MACS_peak_8501_lociStitched,chr2,237445106,237456354,NM_198189,1365,0,5592.5056,1650.0816
1_MACS_peak_12147_lociStitched,chr6,152503884,152507807,NM_024573,1366,0,4723.292,785.7769
2_MACS_peak_1248_lociStitched,chr1,205281794,205291357,NM_030952,1367,0,5547.4963,1613.2781
1_MACS_peak_7519_lociStitched,chr19,58815808,58818030,NM_181846,1368,0,4426.8906,492.8396
3_MACS_peak_988_lociStitched,chr1,155945563,155952260,NM_001162384,1369,0,4901.5343,969.7256
1_MACS_peak_5680_lociStitched,chr17,27053708,27056508,NM_178170,1370,0,4392.92,462
1_MACS_peak_10915_lociStitched,chr5,64330640,64333034,NM_005869,1371,0,4409.5086,480.9546
2_MACS_peak_12611_lociStitched,chr7,99220686,99236844,NM_145115,1372,0,6518.1372,2591.7432
1_MACS_peak_9536_lociStitched,chr3,9436730,9439309,NR_027007,1373,0,4391.7791,472.9886
2_MACS_peak_2115_lociStitched,chr11,2319507,2326531,NR_024621,1374,0,4715.9136,797.9264
3_MACS_peak_4241_lociStitched,chr14,91832717,91842553,NM_001080414,1375,0,5568.1596,1650.4808
1_MACS_peak_632_lociStitched,chr1,85740511,85743327,NM_003921,1376,0,4557.4144,646.5536
1_MACS_peak_8441_lociStitched,chr2,225789838,225793796,NM_014689,1377,0,4903.5662,995.0412
1_MACS_peak_13223_lociStitched,chr8,102215678,102219171,NM_001042511,1378,0,4392.4475,486.9242
1_MACS_peak_833_lociStitched,chr1,145207916,145218308,NM_203458,1379,0,10530.2136,6629.0568
2_MACS_peak_4854_lociStitched,chr16,1353556,1361943,NM_194261,1380,0,5098.4573,1197.6636
2_MACS_peak_4297_lociStitched,chr14,98601194,98610442,NR_015430,1381,0,5706.016,1807.984
1_MACS_peak_13418_lociStitched,chr9,5626512,5630432,NM_001135920,1382,0,4608.744,713.44
3_MACS_peak_4116_lociStitched,chr14,70078255,70093167,NM_014734,1383,0,6634.3488,2742.3168
1_MACS_peak_2803_lociStitched,chr11,128562873,128566927,NM_002017,1384,0,4611.0196,719.1796
1_MACS_peak_10315_lociStitched,chr4,1194070,1197624,NM_001012614,1385,0,4342.6326,453.135
2_MACS_peak_1273_lociStitched,chr1,208034471,208042919,NM_172361,1386,0,5145.6768,1266.3552
1_MACS_peak_2337_lociStitched,chr11,60886821,60889739,NM_014207,1387,0,4463.081,586.8098
3_MACS_peak_8867_lociStitched,chr20,54989572,55005201,NM_001164114,1388,0,6343.8111,2470.9449
1_MACS_peak_3191_lociStitched,chr12,57823295,57826074,NM_001080156,1389,0,4304.9489,435.4693
1_MACS_peak_1842_lociStitched,chr10,88851780,88855951,NM_005271,1390,0,4671.1029,805.8372
1_MACS_peak_1642_lociStitched,chr10,30817174,30819339,NM_005204,1391,0,4059.5915,198.9635
1_MACS_peak_10072_lociStitched,chr3,129157917,129161005,NM_018262,1392,0,4342.9632,485.7424
2_MACS_peak_9409_lociStitched,chr22,40671996,40687629,NM_000026,1393,0,5493.4362,1638.3384
2_MACS_peak_2638_lociStitched,chr11,95990133,96001488,NR_036125,1394,0,5655.9255,1800.903
1_MACS_peak_8106_lociStitched,chr2,128458018,128460789,NM_032740,1395,0,4264.8461,410.9393
1_MACS_peak_1593_lociStitched,chr10,22540049,22543225,NM_012071,1396,0,4121.8128,277.5824
3_MACS_peak_13319_lociStitched,chr8,134532035,134540274,NM_003033,1397,0,5444.3312,1602.4855
1_MACS_peak_1730_lociStitched,chr10,69522892,69525282,NM_012238,1398,0,4278.339,439.521
1_MACS_peak_1648_lociStitched,chr10,32047900,32050212,NM_018287,1399,0,4238.5896,407.3744
2_MACS_peak_4279_lociStitched,chr14,95928203,95940454,NR_003002,1400,0,5329.185,1498.2973
1_MACS_peak_10536_lociStitched,chr4,80979004,80981064,NM_001145794,1401,0,4167.174,338.458
3_MACS_peak_14159_lociStitched,chrX,53114692,53124223,NM_022117,1402,0,4519.6002,705.294
1_MACS_peak_10325_lociStitched,chr4,1723679,1726151,NM_006527,1403,0,4262.964,448.9152
1_MACS_peak_13326_lociStitched,chr8,141108097,141111549,NM_001160372,1404,0,4527.298,714.9092
2_MACS_peak_11363_lociStitched,chr5,176853727,176860101,NM_002082,1405,0,4777.9504,970.7602
3_MACS_peak_11964_lociStitched,chr6,108051203,108063439,NM_198081,1406,0,6480.1856,2673.566
2_MACS_peak_6502_lociStitched,chr18,74811091,74827751,NM_001025100,1407,0,6322.47,2523.99
2_MACS_peak_1643_lociStitched,chr10,30988314,30995361,NM_005204,1408,0,5784.8823,1989.3681
1_MACS_peak_5975_lociStitched,chr17,48796338,48799233,NM_006107,1409,0,4439.193,644.1375
1_MACS_peak_5299_lociStitched,chr16,69597475,69601455,NR_031719,1410,0,4258.202,465.262
1_MACS_peak_9462_lociStitched,chr22,44576269,44579546,NM_001137606,1411,0,4401.9941,615.0929
2_MACS_peak_2023_lociStitched,chr10,121296701,121303317,NM_001005339,1412,0,4838.9424,1053.2672
3_MACS_peak_8807_lociStitched,chr20,47434347,47444495,NM_006420,1413,0,5598.6516,1814.4624
1_MACS_peak_821_lociStitched,chr1,120603121,120613474,NM_024408,1414,0,10398.5532,6615.567
1_MACS_peak_7603_lociStitched,chr2,20549266,20554136,NM_004040,1415,0,4795.002,1015.882
1_MACS_peak_1978_lociStitched,chr10,111968375,111972583,NM_001008541,1416,0,4590.5072,817.1936
3_MACS_peak_5057_lociStitched,chr16,27457491,27476765,NM_181078,1417,0,6254.413,2494.0556
2_MACS_peak_9085_lociStitched,chr21,45336050,45342988,NM_003274,1418,0,4847.5806,1098.2854
MACS_peak_11682,chr6,32155951,32161127,NM_002586,1419,0,4147.5288,406.8336
1_MACS_peak_10269_lociStitched,chr3,195632759,195635825,NM_001010938,1420,0,4361.385,627.6102
1_MACS_peak_7302_lociStitched,chr19,47776108,47778009,NM_015603,1421,0,3943.8146,217.6645
1_MACS_peak_11065_lociStitched,chr5,114959803,114962701,NM_181836,1422,0,4335.9876,617.274
1_MACS_peak_9172_lociStitched,chr22,20230172,20234211,NR_026919,1423,0,4329.0002,612.3124
1_MACS_peak_10911_lociStitched,chr5,61600838,61604043,NM_004520,1424,0,4105.605,389.728
1_MACS_peak_3401_lociStitched,chr12,111493775,111496217,NM_002710,1425,0,4451.766,737.7282
2_MACS_peak_9614_lociStitched,chr3,20080050,20085862,NM_003884,1426,0,4470.5904,756.7224
2_MACS_peak_4495_lociStitched,chr15,44037751,44042604,NM_005313,1427,0,4301.6992,589.1542
4_MACS_peak_8958_lociStitched,chr21,19152166,19169694,NM_001100421,1428,0,6876.2344,3167.3096
2_MACS_peak_9121_lociStitched,chr21,46897300,46903815,NR_026943,1429,0,4467.3355,758.9975
1_MACS_peak_6573_lociStitched,chr19,2060155,2062729,NM_017572,1430,0,4036.8042,329.2146
1_MACS_peak_3617_lociStitched,chr13,28193753,28197016,NM_152705,1431,0,4277.793,570.3724
1_MACS_peak_11739_lociStitched,chr6,35566626,35571666,NM_001145775,1432,0,4795.56,1089.648
1_MACS_peak_8633_lociStitched,chr20,17946214,17951043,NM_014426,1433,0,4549.4009,844.1092
1_MACS_peak_6874_lociStitched,chr19,15488579,15491203,NM_005858,1434,0,4086.88,384.1536
4_MACS_peak_4332_lociStitched,chr14,102171789,102198942,NM_001161725,1435,0,6473.2752,2772.3213
1_MACS_peak_1128_lociStitched,chr1,174933131,174939084,NM_001007214,1436,0,4836.8125,1138.2136
2_MACS_peak_1695_lociStitched,chr10,47638362,47644586,NM_001169107,1437,0,4798.0816,1099.7808
2_MACS_peak_13469_lociStitched,chr9,33445549,33459425,NM_004925,1438,0,5322.8336,1626.2672
1_MACS_peak_7780_lociStitched,chr2,55274666,55278918,NM_207521,1439,0,4297.0712,602.9336
1_MACS_peak_12291_lociStitched,chr7,6119895,6121647,NM_014413,1440,0,3967.9296,276.1152
3_MACS_peak_8919_lociStitched,chr20,61548864,61562189,NM_033081,1441,0,5917.6325,2226.6075
1_MACS_peak_596_lociStitched,chr1,67394572,67397935,NM_001077704,1442,0,4114.2942,430.464
3_MACS_peak_12284_lociStitched,chr7,5727393,5740916,NM_207116,1443,0,6020.4396,2336.7744
3_MACS_peak_5043_lociStitched,chr16,25059629,25079300,NM_001006634,1444,0,6162.9243,2480.5131
1_MACS_peak_92_lociStitched,chr1,9028278,9032207,NM_001428,1445,0,4151.7743,470.3013
2_MACS_peak_5402_lociStitched,chr16,88520211,88538864,NM_144604,1446,0,5808.5442,2128.3073
1_MACS_peak_12192_lociStitched,chr6,160112249,160116564,NM_000636,1447,0,4379.2935,712.4065
1_MACS_peak_11747_lociStitched,chr6,36087233,36090307,NM_002754,1448,0,4290.0744,624.9442
1_MACS_peak_9327_lociStitched,chr22,37517297,37519717,NM_000878,1449,0,4124.164,462.462
1_MACS_peak_7661_lociStitched,chr2,28613328,28617744,NM_005253,1450,0,4148.832,487.968
1_MACS_peak_3922_lociStitched,chr14,24898132,24901297,NM_015299,1451,0,4155.3285,495.006
1_MACS_peak_4589_lociStitched,chr15,63999080,64002507,NR_034080,1452,0,4118.5686,458.5326
2_MACS_peak_3789_lociStitched,chr13,99924143,99936052,NM_001098200,1453,0,5294.7414,1635.1057
2_MACS_peak_249_lociStitched,chr1,25347416,25360152,NM_001031680,1454,0,5760.4928,2105.2608
1_MACS_peak_12639_lociStitched,chr7,100270592,100274636,NM_005273,1455,0,4038.3384,386.202
1_MACS_peak_8449_lociStitched,chr2,230784088,230787928,NM_004238,1456,0,4182.528,534.528
1_MACS_peak_14173_lociStitched,chrX,54665226,54667152,NM_019067,1457,0,3840.444,196.0668
2_MACS_peak_7761_lociStitched,chr2,48570695,48585065,NM_002158,1458,0,5462.037,1819.242
1_MACS_peak_9506_lociStitched,chr22,50906762,50914258,NM_002972,1459,0,4361.1728,728.6112
2_MACS_peak_6184_lociStitched,chr17,74510967,74525876,NM_024599,1460,0,4772.3709,1142.0294
MACS_peak_5565,chr17,8041554,8043476,NM_002616,1461,0,3987.189,358.0686
3_MACS_peak_6174_lociStitched,chr17,74174836,74195599,NM_001454,1462,0,6305.7231,2678.427
2_MACS_peak_7438_lociStitched,chr19,54872572,54882880,NM_002287,1463,0,5459.1168,1832.7624
1_MACS_peak_597_lociStitched,chr1,67518043,67520567,NM_015139,1464,0,4096.452,473.5024
1_MACS_peak_1711_lociStitched,chr10,61664819,61668921,NM_005436,1465,0,4250.9026,631.708
1_MACS_peak_3249_lociStitched,chr12,69722856,69725811,NM_006530,1466,0,4076.4225,457.434
2_MACS_peak_4632_lociStitched,chr15,67412761,67428068,NM_024666,1467,0,5285.5071,1666.9323
2_MACS_peak_12313_lociStitched,chr7,8164677,8172833,NM_138426,1468,0,5232.8896,1614.888
1_MACS_peak_12940_lociStitched,chr8,8201460,8205491,NM_153332,1469,0,4384.1156,767.0993
2_MACS_peak_4322_lociStitched,chr14,100679684,100691277,NM_003403,1470,0,4910.7948,1296.0974
1_MACS_peak_6570_lociStitched,chr19,2040785,2043707,NM_017572,1471,0,4163.2656,551.0892
1_MACS_peak_5022_lociStitched,chr16,21830899,21832687,NM_003366,1472,0,3805.0428,196.5012
2_MACS_peak_1268_lociStitched,chr1,207496659,207511648,NM_000574,1473,0,5913.1605,2305.3082
1_MACS_peak_714_lociStitched,chr1,108505306,108507724,NM_006113,1474,0,4099.9608,494.7228
1_MACS_peak_6518_lociStitched,chr19,510252,512398,NM_033513,1475,0,4029.5442,424.908
1_MACS_peak_10198_lociStitched,chr3,179039430,179042848,NM_016331,1476,0,4354.8738,751.96
1_MACS_peak_1207_lociStitched,chr1,200988004,200992817,NM_016456,1477,0,4287.9017,689.2216
1_MACS_peak_3549_lociStitched,chr12,133020639,133023685,NM_001170544,1478,0,4071.8928,477.6128
1_MACS_peak_9339_lociStitched,chr22,37677471,37681394,NM_013385,1479,0,4228.6017,635.526
1_MACS_peak_3514_lociStitched,chr12,123847902,123850904,NM_145058,1480,0,4030.185,438.292
1_MACS_peak_10420_lociStitched,chr4,36243339,36247137,NM_015230,1481,0,4237.4286,651.357
1_MACS_peak_13744_lociStitched,chr9,127630178,127633653,NM_030978,1482,0,4103.28,517.775
1_MACS_peak_3368_lociStitched,chr12,107712176,107716179,NM_004075,1483,0,4330.0451,746.5595
2_MACS_peak_8669_lociStitched,chr20,30253865,30265091,NM_001191,1484,0,4969.7502,1386.411
1_MACS_peak_11928_lociStitched,chr6,90788118,90792167,NM_021813,1485,0,4625.9825,1049.5008
1_MACS_peak_10333_lociStitched,chr4,2413542,2416165,NM_001172658,1486,0,4142.5039,566.0434
2_MACS_peak_13804_lociStitched,chr9,131446059,131454141,NM_003011,1487,0,4512.9888,936.7038
1_MACS_peak_2608_lociStitched,chr11,85954815,85957835,NM_152991,1488,0,4188.74,615.174
3_MACS_peak_9345_lociStitched,chr22,38019701,38030750,NM_001172688,1489,0,4650.5241,1077.2775
1_MACS_peak_5903_lociStitched,chr17,43224162,43227865,NM_006460,1490,0,4433.6019,869.0941
1_MACS_peak_9960_lociStitched,chr3,105085903,105089193,NM_170662,1491,0,4195.408,632.996
1_MACS_peak_13564_lociStitched,chr9,88418006,88421695,NR_029410,1492,0,4619.7347,1058.3741
2_MACS_peak_13266_lociStitched,chr8,124168362,124174255,NM_032847,1493,0,4512.8594,956.4339
1_MACS_peak_13185_lociStitched,chr8,90994670,90997382,NM_002485,1494,0,3925.3488,375.3408
3_MACS_peak_2044_lociStitched,chr10,126329314,126347496,NM_212554,1495,0,6020.0602,2470.9338
3_MACS_peak_5773_lociStitched,chr17,35965192,35981635,NM_080550,1496,0,4977.2961,1432.1853
1_MACS_peak_3696_lociStitched,chr13,46784485,46786955,NM_002298,1497,0,4128.852,584.155
1_MACS_peak_7821_lociStitched,chr2,64976357,64979601,NM_014755,1498,0,4137.722,593.9764
1_MACS_peak_2113_lociStitched,chr11,1871284,1875948,NM_002339,1499,0,3952.74,414.1632
2_MACS_peak_3350_lociStitched,chr12,104850275,104857799,NM_001173982,1500,0,4567.8204,1030.788
2_MACS_peak_6607_lociStitched,chr19,3176078,3181254,NM_003775,1501,0,4115.4376,579.712
1_MACS_peak_1256_lociStitched,chr1,206729405,206734811,NM_182665,1502,0,4643.2134,1109.3112
1_MACS_peak_10212_lociStitched,chr3,183270570,183274537,NM_130446,1503,0,4386.3119,856.0786
1_MACS_peak_2938_lociStitched,chr12,11697639,11699982,NM_001987,1504,0,4025.9769,496.716
1_MACS_peak_6524_lociStitched,chr19,659802,663240,NM_194460,1505,0,3927.915,402.5898
1_MACS_peak_1001_lociStitched,chr1,156426046,156427726,NM_005920,1506,0,3948,426.888
1_MACS_peak_3221_lociStitched,chr12,65002350,65006482,NM_178169,1507,0,4196.046,675.1688
1_MACS_peak_10056_lociStitched,chr3,128399163,128400984,NM_002950,1508,0,3780.396,259.8567
2_MACS_peak_5619_lociStitched,chr17,17584575,17599202,NM_148172,1509,0,4794.7306,1275.4744
1_MACS_peak_5060_lociStitched,chr16,28151875,28155182,NM_015171,1510,0,4184.6778,668.3447
1_MACS_peak_2612_lociStitched,chr11,89954289,89957224,NM_001144073,1511,0,4146.568,636.895
1_MACS_peak_11477_lociStitched,chr6,12008144,12011850,NM_001142393,1512,0,4077.3412,574.8006
1_MACS_peak_6330_lociStitched,chr18,5293217,5295549,NR_026569,1513,0,3900.9696,399.938
1_MACS_peak_3492_lociStitched,chr12,122709597,122710902,NM_022916,1514,0,3603.627,104.4
1_MACS_peak_13837_lociStitched,chr9,132723972,132727850,NM_015033,1515,0,4353.055,856.2624
1_MACS_peak_10410_lociStitched,chr4,25860321,25864488,NM_001145432,1516,0,4284.0927,787.563
3_MACS_peak_10191_lociStitched,chr3,176912841,176920545,NM_022470,1517,0,4479.1056,988.4232
1_MACS_peak_3033_lociStitched,chr12,45266282,45270545,NM_001145109,1518,0,4280.9046,792.4917
2_MACS_peak_10063_lociStitched,chr3,128733764,128746680,NM_020701,1519,0,5117.3192,1629.9992
1_MACS_peak_4141_lociStitched,chr14,74178516,74182098,NM_006029,1520,0,4129.6878,644.0436
1_MACS_peak_13800_lociStitched,chr9,131313453,131317627,NM_001130438,1521,0,4002.4486,517.9934
3_MACS_peak_13970_lociStitched,chrX,3617606,3631728,NM_005044,1522,0,4451.2544,968.7692
1_MACS_peak_12880_lociStitched,chr7,151045856,151050099,NM_016118,1523,0,4160.2615,689.0632
1_MACS_peak_9080_lociStitched,chr21,45078548,45081588,NM_015056,1524,0,3897.584,427.728
2_MACS_peak_13868_lociStitched,chr9,134603191,134610644,NM_004269,1525,0,4796.7508,1327.3793
2_MACS_peak_2018_lociStitched,chr10,121027288,121031378,NM_014098,1526,0,4534.992,1066.263
1_MACS_peak_3944_lociStitched,chr14,35398052,35401412,NM_001146282,1527,0,3919.776,453.264
2_MACS_peak_6379_lociStitched,chr18,21588961,21597157,NR_024232,1528,0,4747.9428,1291.6896
1_MACS_peak_11629_lociStitched,chr6,30456673,30459242,NM_005516,1529,0,3763.0712,307.5093
1_MACS_peak_6031_lociStitched,chr17,57914350,57919539,NR_029493,1530,0,4202.5711,751.8861
1_MACS_peak_5139_lociStitched,chr16,30885653,30888528,NR_024348,1531,0,3924.95,475.525
1_MACS_peak_5920_lociStitched,chr17,44449088,44451701,NM_016632,1532,0,4175.574,732.1626
1_MACS_peak_6908_lociStitched,chr19,17235405,17237812,NM_004145,1533,0,3976.1233,533.1505
1_MACS_peak_4647_lociStitched,chr15,70386948,70392330,NM_020908,1534,0,3996.135,553.2696
2_MACS_peak_10728_lociStitched,chr4,154408260,154419984,NM_015196,1535,0,5109.3192,1669.4976
MACS_peak_6127,chr17,72744273,72748505,NM_004252,1536,0,3963.268,527.7304
1_MACS_peak_11719_lociStitched,chr6,33871362,33874070,NM_181336,1537,0,4179.5272,746.3248
1_MACS_peak_12440_lociStitched,chr7,45066166,45070043,NM_001029835,1538,0,4094.112,661.0285
MACS_peak_11539,chr6,26031570,26034692,NM_003513,1539,0,4135.7134,702.7622
1_MACS_peak_6015_lociStitched,chr17,56708275,56710360,NM_198393,1540,0,3802.8315,370.0875
2_MACS_peak_5019_lociStitched,chr16,21518020,21532230,NR_002594,1541,0,4328.366,899.493
1_MACS_peak_1017_lociStitched,chr1,158978093,158983224,NM_005531,1542,0,4361.35,933.3289
1_MACS_peak_2647_lociStitched,chr11,102321311,102324402,NM_052932,1543,0,4080.4291,654.3647
1_MACS_peak_10562_lociStitched,chr4,87855043,87858254,NM_001166693,1544,0,3922.8787,501.8793
3_MACS_peak_8518_lociStitched,chr2,240181131,240190015,NM_004544,1545,0,5125.1796,1706.6164
1_MACS_peak_7723_lociStitched,chr2,42396435,42399449,NM_019063,1546,0,3938.3938,520.2164
1_MACS_peak_1625_lociStitched,chr10,27147903,27150078,NM_001178121,1547,0,3793.8525,376.4925
1_MACS_peak_12095_lociStitched,chr6,139348920,139352107,NM_021243,1548,0,3773.7267,362.9993
1_MACS_peak_2092_lociStitched,chr11,447780,451714,NM_030783,1549,0,3825.4216,415.4304
2_MACS_peak_12991_lociStitched,chr8,22550930,22563557,NM_018688,1550,0,4706.0829,1298.0556
2_MACS_peak_2753_lociStitched,chr11,122561050,122570427,NM_032873,1551,0,4537.5303,1138.3678
1_MACS_peak_13875_lociStitched,chr9,135644115,135646387,NM_022779,1552,0,3686.32,289.9072
2_MACS_peak_5272_lociStitched,chr16,68026950,68040930,NM_022355,1553,0,4832.886,1437.144
1_MACS_peak_5851_lociStitched,chr17,40399971,40403002,NM_012448,1554,0,3994.5549,600.138
1_MACS_peak_5595_lociStitched,chr17,14100376,14106599,NM_006041,1555,0,4678.4514,1286.2941
2_MACS_peak_9028_lociStitched,chr21,38592371,38598998,NM_006052,1556,0,4245.2562,853.5576
2_MACS_peak_5425_lociStitched,chr16,89550100,89556525,NM_013275,1557,0,4466.0175,1076.83
2_MACS_peak_1054_lociStitched,chr1,161151108,161156661,NM_003779,1558,0,4220.28,832.3947
1_MACS_peak_88_lociStitched,chr1,8584423,8586785,NM_001042682,1559,0,3843.2102,458.228
2_MACS_peak_11814_lociStitched,chr6,43141488,43154371,NM_015089,1560,0,5316.8141,1933.7383
MACS_peak_3482,chr12,122229197,122233364,NM_019034,1561,0,4223.6712,842.1507
1_MACS_peak_12833_lociStitched,chr7,148822409,148825543,NM_020781,1562,0,3791.8266,414.0014
1_MACS_peak_10316_lociStitched,chr4,1239880,1244455,NM_001012614,1563,0,3742.35,366.4575
1_MACS_peak_11406_lociStitched,chr5,180256504,180259612,NR_027183,1564,0,3976.686,601.398
1_MACS_peak_10493_lociStitched,chr4,57842482,57846135,NM_032313,1565,0,3951.4501,576.4434
1_MACS_peak_8481_lociStitched,chr2,233924137,233927503,NM_001017915,1566,0,3959.7624,585.684
1_MACS_peak_2442_lociStitched,chr11,65380874,65384235,NM_002419,1567,0,3855.067,481.6313
2_MACS_peak_994_lociStitched,chr1,156066038,156077609,NM_001145264,1568,0,5038.0134,1668.5382
1_MACS_peak_5383_lociStitched,chr16,85586972,85591987,NM_001142288,1569,0,3975.3905,608.3195
1_MACS_peak_3756_lociStitched,chr13,74860530,74863536,NM_007249,1570,0,4062.9096,696.1896
1_MACS_peak_10846_lociStitched,chr5,39072366,39075483,NM_152756,1571,0,3753.1797,388.0665
1_MACS_peak_3472_lociStitched,chr12,121971951,121976737,NM_001005366,1572,0,3887.6678,523.5884
1_MACS_peak_12732_lociStitched,chr7,128169665,128174303,NM_018396,1573,0,4311.021,947.0796
2_MACS_peak_10796_lociStitched,chr5,1792478,1802389,NM_032479,1574,0,4754.3067,1391.5044
1_MACS_peak_7926_lociStitched,chr2,86113661,86117512,NM_003896,1575,0,4154.8439,792.9209
1_MACS_peak_3296_lociStitched,chr12,93771214,93773818,NR_002212,1576,0,3750.0204,392.9436
1_MACS_peak_9878_lociStitched,chr3,63895916,63899445,NM_000333,1577,0,3818.7309,465.1222
1_MACS_peak_12167_lociStitched,chr6,158243863,158246315,NM_016224,1578,0,3689.7696,336.1692
1_MACS_peak_5692_lociStitched,chr17,27618407,27622325,NM_020772,1579,0,4100.187,747.1626
2_MACS_peak_7351_lociStitched,chr19,50061617,50072476,NM_015953,1580,0,4764.9292,1413.8418
1_MACS_peak_2401_lociStitched,chr11,64509523,64512341,NM_001098671,1581,0,3840.934,492.3046
2_MACS_peak_14152_lociStitched,chrX,52949273,52965297,NM_022117,1582,0,4275.2032,927.7896
1_MACS_peak_12968_lociStitched,chr8,19353361,19355915,NM_018142,1583,0,3773.535,431.8814
1_MACS_peak_1882_lociStitched,chr10,97849075,97850844,NM_014803,1584,0,3874.9945,537.0684
1_MACS_peak_4022_lociStitched,chr14,55367293,55370512,NM_000161,1585,0,3943.275,606.4596
2_MACS_peak_2823_lociStitched,chr12,782851,795659,NM_014823,1586,0,4660.8312,1325.628
MACS_peak_5570,chr17,8088685,8093941,NR_037447,1587,0,4416.6168,1083.7872
2_MACS_peak_1456_lociStitched,chr1,246732180,246741657,NM_152609,1588,0,4347.0999,1018.7775
1_MACS_peak_9779_lociStitched,chr3,49506661,49509873,NM_001165928,1589,0,3770.5668,447.1104
1_MACS_peak_5798_lociStitched,chr17,37617181,37620454,NM_015083,1590,0,3936.4371,613.3602
2_MACS_peak_8213_lociStitched,chr2,173291428,173303820,NM_000210,1591,0,5700.32,2380.5032
2_MACS_peak_6583_lociStitched,chr19,2257650,2272078,NM_004152,1592,0,4008.0984,693.9868
1_MACS_peak_13907_lociStitched,chr9,137347025,137349349,NR_023344,1593,0,3691.674,379.5092
2_MACS_peak_2393_lociStitched,chr11,64036091,64039769,NM_001170726,1594,0,3855.6474,550.9644
1_MACS_peak_12866_lociStitched,chr7,150411973,150417230,NM_130759,1595,0,4596.7208,1296.9019
1_MACS_peak_5584_lociStitched,chr17,8866373,8869873,NM_001142633,1596,0,3712.1,412.65
1_MACS_peak_12215_lociStitched,chr6,170122025,170124084,NM_133325,1597,0,3652.666,356.6188
1_MACS_peak_4875_lociStitched,chr16,2057552,2060975,NM_178167,1598,0,3679.3827,385.7721
1_MACS_peak_7807_lociStitched,chr2,62422182,62425863,NM_006577,1599,0,3749.0985,458.6526
1_MACS_peak_13736_lociStitched,chr9,125665203,125668257,NM_018835,1600,0,3742.677,454.1298
1_MACS_peak_4605_lociStitched,chr15,65185021,65188587,NM_001127889,1601,0,4031.0064,744.5808
1_MACS_peak_8611_lociStitched,chr20,5694311,5696801,NM_152504,1602,0,3698.397,412.842
1_MACS_peak_13615_lociStitched,chr9,96927951,96930682,NM_194320,1603,0,3581.4334,296.8597
3_MACS_peak_1031_lociStitched,chr1,160397386,160408717,NM_004371,1604,0,4820.2074,1539.8829
MACS_peak_7347,chr19,49990286,49993082,NR_026712,1605,0,3877.2132,597.5052
1_MACS_peak_1082_lociStitched,chr1,167188534,167192618,NR_037163,1606,0,3673.9664,394.5144
1_MACS_peak_11336_lociStitched,chr5,173344200,173346358,NM_030627,1607,0,3656.5152,381.1028
1_MACS_peak_10192_lociStitched,chr3,177076766,177079197,NM_022470,1608,0,3767.5638,495.4378
2_MACS_peak_13982_lociStitched,chrX,10065980,10080412,NM_001122608,1609,0,4238.6784,966.944
1_MACS_peak_7126_lociStitched,chr19,39107343,39111103,NM_013234,1610,0,3990.112,718.912
