track name="Enhancers in BI_CD4_Naive_Primary_8pool" itemRGB=On color=0,0,0
5_MACS_peak_9860_lociStitched,chr2,238581087,238612150,NM_001137551,42,1,44432.5152,3323.741
4_MACS_peak_14503_lociStitched,chr7,50343679,50370814,NM_006060,43,1,44360.298,4474.5615
1_MACS_peak_16075_lociStitched,chr9,132645767,132654772,NM_001008563,44,1,40867.3915,1207.5705
3_MACS_peak_2798_lociStitched,chr11,62305610,62327159,NM_001620,45,1,41639.1327,2180.7588
8_MACS_peak_1842_lociStitched,chr10,14584753,14647833,NM_001029954,46,1,47947.108,8635.652
6_MACS_peak_4765_lociStitched,chr14,61787951,61818640,NM_006255,47,1,44087.8174,5290.7836
1_MACS_peak_1753_lociStitched,chr10,3844818,3854942,NR_027653,48,1,40746.0628,2059.2216
9_MACS_peak_15950_lociStitched,chr9,123630227,123699272,NM_005658,49,1,45977.0655,7401.624
2_MACS_peak_3477_lociStitched,chr12,12866196,12890803,NM_001130415,50,1,41317.6137,2960.2221
3_MACS_peak_13129_lociStitched,chr5,172191549,172206013,NM_004417,51,1,40468.8256,2111.744
12_MACS_peak_4992_lociStitched,chr14,91814942,91884203,NM_001080414,52,1,46093.1955,8200.5024
3_MACS_peak_2884_lociStitched,chr11,65263914,65275529,NR_002819,53,1,39855.711,2015.2025
8_MACS_peak_16262_lociStitched,chrX,12966902,13032556,NM_021109,54,1,42786.7118,5081.6196
8_MACS_peak_4463_lociStitched,chr13,99908092,99976667,NM_004951,55,1,47001.305,9586.785
4_MACS_peak_4976_lociStitched,chr14,91692875,91721581,NM_001177676,56,1,40728.0728,3375.8256
2_MACS_peak_15183_lociStitched,chr8,41996804,42012961,NM_001134296,57,1,39259.8943,2077.7902
6_MACS_peak_12239_lociStitched,chr4,90202673,90239030,NM_198281,58,1,43213.9302,6038.8977
3_MACS_peak_8303_lociStitched,chr19,39888027,39904344,NM_003407,59,1,38395.5327,1626.8049
1_MACS_peak_8957_lociStitched,chr2,43444516,43456873,NM_006887,60,1,38020.0176,1671.9021
2_MACS_peak_3220_lociStitched,chr11,118781284,118801682,NM_182557,61,1,37875.0064,1703.233
6_MACS_peak_5607_lociStitched,chr15,89164119,89193411,NM_002201,62,1,39473.8992,3661.5
2_MACS_peak_15482_lociStitched,chr8,134066472,134089043,NM_006748,63,1,39262.2545,3764.8428
4_MACS_peak_4784_lociStitched,chr14,64319069,64338401,NM_182914,64,1,37968.048,2536.3584
8_MACS_peak_9072_lociStitched,chr2,68947954,69004793,NM_001166277,65,1,44453.7819,9122.6595
4_MACS_peak_9639_lociStitched,chr2,197022640,197049903,NM_004226,66,1,39138.7628,3917.6931
2_MACS_peak_4826_lociStitched,chr14,69245329,69264105,NM_004926,67,1,37503.1824,2778.848
7_MACS_peak_1597_lociStitched,chr1,226840105,226901026,NM_002221,68,1,42443.6607,7889.2695
12_MACS_peak_12539_lociStitched,chr5,39164126,39218884,NM_152756,69,1,43187.6346,8974.8362
5_MACS_peak_5068_lociStitched,chr14,100528476,100549448,NM_016337,70,1,37120.44,3395.3668
2_MACS_peak_14815_lociStitched,chr7,130784734,130795101,NR_024153,71,1,35098.5152,1407.8386
3_MACS_peak_5595_lociStitched,chr15,86231610,86252643,NM_022480,72,1,37018.08,3394.7262
1_MACS_peak_2080_lociStitched,chr10,70846468,70854190,NR_036430,73,1,34510.3902,1154.439
2_MACS_peak_6844_lociStitched,chr17,38473770,38484281,NM_001145301,74,1,34416.1673,1223.4804
2_MACS_peak_865_lociStitched,chr1,111210229,111218350,NM_002232,75,1,34286.0499,1310.7294
8_MACS_peak_4468_lociStitched,chr13,99991853,100037293,NR_030353,76,1,39051.136,6638.784
16_MACS_peak_15791_lociStitched,chr9,92023098,92118722,NM_024077,77,1,43604.544,11207.1328
2_MACS_peak_1105_lociStitched,chr1,154914534,154929962,NM_020524,78,1,33608.3552,1934.6712
4_MACS_peak_14504_lociStitched,chr7,50413098,50437048,NM_006060,79,1,34914.31,3676.325
4_MACS_peak_8075_lociStitched,chr19,18388704,18430103,NR_036155,80,1,33711.2057,2641.2562
2_MACS_peak_3859_lociStitched,chr12,92526279,92541339,NM_001731,81,1,33963.312,2899.05
2_MACS_peak_4697_lociStitched,chr14,52312108,52330874,NM_053064,82,1,34019.0048,3045.7218
2_MACS_peak_8022_lociStitched,chr19,16475218,16494667,NM_016270,83,1,33689.5578,2779.2621
4_MACS_peak_15166_lociStitched,chr8,38216757,38245026,NM_017778,84,1,33781.455,2891.9187
1_MACS_peak_13473_lociStitched,chr6,30581143,30586672,NM_002714,85,1,32052.1659,1242.3663
2_MACS_peak_9843_lociStitched,chr2,235187186,235203787,NM_005737,86,1,32921.4431,2199.6325
8_MACS_peak_5373_lociStitched,chr15,60819772,60885717,NM_134262,87,1,40965.034,10353.365
2_MACS_peak_3440_lociStitched,chr12,9909621,9918829,NM_001781,88,1,32229.8416,1672.1728
7_MACS_peak_1978_lociStitched,chr10,33397588,33444941,NM_002211,89,1,36902.1929,6345.302
4_MACS_peak_1026_lociStitched,chr1,150532521,150553167,NM_001197320,90,1,32953.0806,2504.3598
5_MACS_peak_933_lociStitched,chr1,117279611,117314095,NM_001767,91,1,36373.7232,5972.6288
6_MACS_peak_143_lociStitched,chr1,12209491,12240487,NM_001066,92,1,33444.684,3130.596
5_MACS_peak_9554_lociStitched,chr2,175446294,175473672,NM_003387,93,1,34345.701,4172.4072
1_MACS_peak_1939_lociStitched,chr10,28621063,28624990,NR_033805,94,1,30563.841,651.0966
3_MACS_peak_7931_lociStitched,chr19,12888495,12905852,NM_002229,95,1,31306.8209,1494.4377
3_MACS_peak_6525_lociStitched,chr17,7736717,7755612,NM_144607,96,1,31488.5175,1687.3235
3_MACS_peak_15586_lociStitched,chr9,270966,283148,NM_001190458,97,1,31595.2352,1935.7198
2_MACS_peak_669_lociStitched,chr1,66795733,66818455,NM_001037339,98,1,33185.481,4046.7882
3_MACS_peak_8020_lociStitched,chr19,16434283,16454212,NM_016270,99,1,30638.8446,1620.2277
3_MACS_peak_10722_lociStitched,chr22,31673849,31689428,NM_001135911,100,1,30876.0201,1899.0801
4_MACS_peak_12859_lociStitched,chr5,131742679,131775523,NM_001013717,101,1,33385.926,4483.206
5_MACS_peak_7284_lociStitched,chr17,75429593,75462863,NM_001113496,102,1,32042.337,3193.92
3_MACS_peak_6906_lociStitched,chr17,41436686,41447722,NR_027412,103,1,29995.848,1166.5052
4_MACS_peak_7062_lociStitched,chr17,56394911,56423072,NR_029683,104,1,31768.4241,2987.8821
3_MACS_peak_3497_lociStitched,chr12,15100043,15116514,NM_001175,105,1,31495.8462,2951.6032
8_MACS_peak_10858_lociStitched,chr22,40296008,40341887,NM_004810,106,1,35973.7239,7469.1012
4_MACS_peak_12064_lociStitched,chr4,36242581,36288653,NM_001136536,107,1,35314.188,6814.0488
MACS_peak_16709,chrX,148583632,148587674,NM_006123,108,1,28872.4102,444.62
3_MACS_peak_8994_lociStitched,chr2,54784648,54807944,NM_178313,109,1,31927.168,3550.3104
8_MACS_peak_12842_lociStitched,chr5,130586814,130627292,NM_001038702,110,1,33086.7172,4901.8858
1_MACS_peak_2757_lociStitched,chr11,58340070,58348107,NM_004811,111,1,29392.1127,1224.0351
8_MACS_peak_2104_lociStitched,chr10,73471577,73534117,NM_022153,112,1,34440.778,6322.794
4_MACS_peak_14807_lociStitched,chr7,130622310,130646887,NR_034120,113,1,31942.7269,3870.8775
2_MACS_peak_5652_lociStitched,chr15,93442374,93459073,NR_036136,114,1,31068.4895,3014.1695
4_MACS_peak_7413_lociStitched,chr18,2955308,2983268,NM_006471,115,1,32489.52,4571.46
2_MACS_peak_2184_lociStitched,chr10,86087745,86095396,NM_018999,116,1,29189.3301,1315.972
5_MACS_peak_4214_lociStitched,chr13,24823851,24850980,NM_006437,117,1,31420.8078,3678.6924
2_MACS_peak_4963_lociStitched,chr14,90848279,90866800,NM_006888,118,1,30385.5526,2650.3551
3_MACS_peak_9682_lociStitched,chr2,201980046,201996888,NM_001127183,119,1,30101.7066,2514.5106
1_MACS_peak_10939_lociStitched,chr22,45712446,45717213,NM_017911,120,1,28160.5758,686.448
2_MACS_peak_3286_lociStitched,chr11,128158625,128176761,NM_005238,121,1,30570.0416,3124.8328
4_MACS_peak_9221_lociStitched,chr2,96807830,96831211,NM_004418,122,1,29497.4696,2076.2328
6_MACS_peak_11731_lociStitched,chr3,151959479,152005863,NM_021038,123,1,33011.4928,5909.3216
4_MACS_peak_188_lociStitched,chr1,17215282,17241745,NM_003000,124,1,29368.6374,2561.6184
2_MACS_peak_8438_lociStitched,chr19,45969607,45982915,NM_001114171,125,1,28165.0512,1366.7316
5_MACS_peak_3018_lociStitched,chr11,73684118,73723443,NM_003355,126,1,31161.13,4404.4
2_MACS_peak_9481_lociStitched,chr2,157187914,157200596,NM_006186,127,1,28422.8984,1687.9742
3_MACS_peak_3132_lociStitched,chr11,108091378,108113318,NM_000051,128,1,29722.118,3029.914
5_MACS_peak_1673_lociStitched,chr1,236025666,236052156,NM_000081,129,1,29663.502,3117.873
3_MACS_peak_10441_lociStitched,chr21,36397625,36423856,NM_001754,130,1,30931.5952,4398.9387
3_MACS_peak_4510_lociStitched,chr13,114893489,114917215,NM_007368,131,1,29785.6204,3361.9742
12_MACS_peak_13064_lociStitched,chr5,156585759,156650581,NM_005546,132,1,34939.058,8562.9862
2_MACS_peak_13382_lociStitched,chr6,26155314,26173905,NM_021063,133,1,28669.1811,2480.0394
9_MACS_peak_5182_lociStitched,chr15,31617131,31660673,NM_015995,134,1,30967.0704,4885.4124
4_MACS_peak_11567_lociStitched,chr3,113931093,113952305,NM_173799,135,1,30169.8276,4125.734
1_MACS_peak_12578_lociStitched,chr5,43036551,43043820,NM_001014279,136,1,27367.0581,1405.8246
3_MACS_peak_13688_lociStitched,chr6,42737898,42752685,NM_003192,137,1,27111.9645,1443.2112
3_MACS_peak_285_lociStitched,chr1,25653123,25666002,NM_014313,138,1,27956.4453,2334.9627
2_MACS_peak_11755_lociStitched,chr3,156875797,156894777,NM_020307,139,1,27847.456,2266.212
3_MACS_peak_11443_lociStitched,chr3,66347386,66363240,NR_028475,140,1,27592.3016,2075.2886
1_MACS_peak_4048_lociStitched,chr12,120728706,120731804,NM_002859,141,1,25999.3454,667.9288
1_MACS_peak_891_lociStitched,chr1,113159612,113165645,NM_006135,142,1,26244.1533,942.3546
4_MACS_peak_9089_lociStitched,chr2,70311420,70337034,NM_006196,143,1,27455.6466,2389.7862
6_MACS_peak_14417_lociStitched,chr7,38256058,38309663,NM_032016,144,1,32656.166,7590.468
1_MACS_peak_3586_lociStitched,chr12,46659113,46664830,NM_001077484,145,1,25768.8058,940.4465
3_MACS_peak_11011_lociStitched,chr3,5017844,5029676,NM_003670,146,1,26084.8272,1274.3064
4_MACS_peak_3395_lociStitched,chr12,7045550,7072074,NM_002831,147,1,27203.0144,2525.0848
2_MACS_peak_956_lociStitched,chr1,144519594,144543214,NM_001002811,148,1,31943.688,7336.372
3_MACS_peak_1872_lociStitched,chr10,17247799,17274291,NM_003380,149,1,27840.4428,3239.9716
1_MACS_peak_44_lociStitched,chr1,2185351,2189136,NM_182533,150,1,25185.39,665.7815
MACS_peak_6534,chr17,8053618,8061274,NM_002616,151,1,25358.2032,850.5816
8_MACS_peak_5542_lociStitched,chr15,78325294,78365476,NM_015079,152,1,30357.501,5995.1544
3_MACS_peak_13751_lociStitched,chr6,53198177,53226968,NM_021814,153,1,28212.3009,3990.4326
5_MACS_peak_2006_lociStitched,chr10,43890210,43917367,NM_001098206,154,1,26252.6719,2308.345
4_MACS_peak_11057_lociStitched,chr3,13035639,13058955,NM_001007073,155,1,26617.5456,2832.894
3_MACS_peak_906_lociStitched,chr1,114471116,114490697,NM_198268,156,1,26130.8445,2388.882
3_MACS_peak_14470_lociStitched,chr7,44661773,44680593,NM_001003941,157,1,26171.092,2491.768
1_MACS_peak_4674_lociStitched,chr14,50465322,50471145,NM_001663,158,1,24763.4721,1087.1541
5_MACS_peak_10256_lociStitched,chr20,52192256,52227146,NM_006526,159,1,28742.382,5139.297
1_MACS_peak_8349_lociStitched,chr19,41766996,41772387,NM_007040,160,1,24330.6612,783.3123
2_MACS_peak_9688_lociStitched,chr2,202116679,202128048,NM_001080125,161,1,24972.0085,1590.5231
1_MACS_peak_14557_lociStitched,chr7,66458704,66462855,NM_016038,162,1,24172.5183,841.4077
1_MACS_peak_14152_lociStitched,chr6,159459767,159467265,NM_152133,163,1,25014.8276,1747.7838
3_MACS_peak_13871_lociStitched,chr6,106958940,106974148,NM_001624,164,1,25567.6896,2300.9704
1_MACS_peak_14563_lociStitched,chr7,72297763,72302046,NR_024110,165,1,24096.158,892.1489
3_MACS_peak_4335_lociStitched,chr13,46735125,46759436,NM_002298,166,1,27131.076,4018.6083
5_MACS_peak_7944_lociStitched,chr19,13251097,13284044,NM_004907,167,1,24861.8062,1937.2836
3_MACS_peak_10249_lociStitched,chr20,50141290,50159668,NM_012340,168,1,25267.9122,2385.4644
3_MACS_peak_7122_lociStitched,chr17,62091646,62103765,NM_001099787,169,1,24324.0449,1465.1871
4_MACS_peak_5562_lociStitched,chr15,81578571,81608318,NM_004513,170,1,26611.6662,3828.4389
6_MACS_peak_10243_lociStitched,chr20,50015694,50042755,NM_012340,171,1,26243.7578,3588.2886
1_MACS_peak_8517_lociStitched,chr19,49375053,49379829,NM_014330,172,1,23206.584,598.4328
5_MACS_peak_16100_lociStitched,chr9,134127075,134154780,NM_033387,173,1,24782.1225,2191.4655
2_MACS_peak_8880_lociStitched,chr2,29223150,29240571,NM_024692,174,1,24474.7629,1914.5679
5_MACS_peak_12063_lociStitched,chr4,26858234,26889242,NM_001169117,175,1,27194.016,4710.1152
4_MACS_peak_3997_lociStitched,chr12,111863807,111883917,NM_005475,176,1,24148.088,1687.229
3_MACS_peak_13123_lociStitched,chr5,171599729,171616137,NM_005990,177,1,24260.8688,1801.5984
1_MACS_peak_4383_lociStitched,chr13,52375565,52379594,NM_001031719,178,1,23166.3471,732.0693
1_MACS_peak_6522_lociStitched,chr17,7587686,7592383,NM_001143990,179,1,23151.9827,749.1715
1_MACS_peak_9775_lociStitched,chr2,222381162,222385879,NM_004438,180,1,23509.0563,1166.0424
1_MACS_peak_5315_lociStitched,chr15,50643442,50648900,NR_024490,181,1,22979.2716,776.6734
2_MACS_peak_6286_lociStitched,chr16,81553433,81561707,NM_022041,182,1,23485.749,1289.9166
2_MACS_peak_1181_lociStitched,chr1,159879312,159896099,NM_003564,183,1,23753.605,1581.3354
1_MACS_peak_15595_lociStitched,chr9,3523978,3529707,NM_002919,184,1,23189.8462,1027.7826
2_MACS_peak_14147_lociStitched,chr6,159270366,159276594,NM_001111077,185,1,23122.0728,1128.5136
2_MACS_peak_867_lociStitched,chr1,111414680,111425223,NM_000560,186,1,24084.4292,2165.5322
4_MACS_peak_8365_lociStitched,chr19,42374723,42393400,NM_001783,187,1,23583.4479,1802.3305
8_MACS_peak_10756_lociStitched,chr22,36750667,36785078,NM_002473,188,1,25412.5235,3733.5935
1_MACS_peak_5134_lociStitched,chr14,105946163,105957408,NM_001311,189,1,22409.036,783.7765
2_MACS_peak_12272_lociStitched,chr4,103740520,103750782,NM_181892,190,1,23424.0412,1854.3434
5_MACS_peak_7613_lociStitched,chr18,74765452,74793116,NM_001025100,191,1,25390.0192,3875.7264
10_MACS_peak_13102_lociStitched,chr5,169680173,169730758,NM_005565,192,1,28534.9985,7056.6075
2_MACS_peak_8952_lociStitched,chr2,43356387,43370598,NM_006887,193,1,23188.0887,1719.531
1_MACS_peak_6937_lociStitched,chr17,43299336,43308197,NR_024434,194,1,22092.2452,775.3375
MACS_peak_7960,chr19,13956047,13959513,NR_029495,195,1,21600.4586,289.7576
5_MACS_peak_6855_lociStitched,chr17,38754096,38770469,NM_001838,196,1,23131.7744,1835.4133
2_MACS_peak_5900_lociStitched,chr16,22199243,22208101,NM_018119,197,1,22271.6694,1036.386
3_MACS_peak_3961_lociStitched,chr12,109010180,109030457,NM_003006,198,1,23328.6885,2102.7249
2_MACS_peak_2306_lociStitched,chr10,104153056,104159828,NM_002502,199,1,21769.2712,548.532
1_MACS_peak_9846_lociStitched,chr2,235329836,235337717,NM_005737,200,1,22324.5087,1157.7189
2_MACS_peak_4996_lociStitched,chr14,92330980,92341090,NM_001128596,201,1,23047.767,1933.032
1_MACS_peak_11069_lociStitched,chr3,14182707,14187694,NM_024334,202,1,21984.6908,888.6834
3_MACS_peak_7409_lociStitched,chr18,2634266,2658965,NM_015295,203,1,24014.8377,2968.8198
1_MACS_peak_13881_lociStitched,chr6,108140838,108146795,NM_198081,204,1,22004.5623,989.4577
7_MACS_peak_873_lociStitched,chr1,111734952,111769864,NM_024901,205,1,25991.984,4988.9248
6_MACS_peak_6106_lociStitched,chr16,57022118,57049551,NM_032206,206,1,24431.8298,3478.5044
2_MACS_peak_16597_lociStitched,chrX,106953289,106961708,NM_001015881,207,1,21766.4826,816.643
3_MACS_peak_1654_lociStitched,chr1,234734488,234749529,NM_182972,208,1,23191.7179,2266.6787
4_MACS_peak_8353_lociStitched,chr19,41802648,41817265,NM_052848,209,1,22926.7645,2011.2992
7_MACS_peak_3786_lociStitched,chr12,65058710,65081992,NM_178169,210,1,23959.5062,3108.147
7_MACS_peak_10206_lociStitched,chr20,47355140,47401687,NM_020820,211,1,26266.4721,5450.6537
2_MACS_peak_13335_lociStitched,chr6,16758493,16770384,NM_000332,212,1,22634.5185,1831.214
5_MACS_peak_1476_lociStitched,chr1,206724410,206757114,NM_182665,213,1,25378.304,4745.3504
1_MACS_peak_13095_lociStitched,chr5,162929386,162937504,NM_013283,214,1,21742.4394,1119.4722
1_MACS_peak_3521_lociStitched,chr12,25536989,25541087,NM_004985,215,1,21276.4062,672.8916
4_MACS_peak_15448_lociStitched,chr8,126942185,126965168,NM_174911,216,1,25042.2768,4442.6139
2_MACS_peak_7422_lociStitched,chr18,3447015,3460156,NM_173211,217,1,22180.6939,1709.6441
1_MACS_peak_196_lociStitched,chr1,19273339,19283546,NM_001136265,218,1,21436.7414,970.6857
5_MACS_peak_9652_lociStitched,chr2,198055786,198078460,NM_012433,219,1,24229.4364,3872.7192
3_MACS_peak_14731_lociStitched,chr7,104581391,104598065,NR_024586,220,1,21837.9378,1503.9948
1_MACS_peak_11857_lociStitched,chr3,187455187,187464438,NM_001706,221,1,21287.4761,1062.9399
1_MACS_peak_1932_lociStitched,chr10,27442145,27446018,NM_001172303,222,1,20718.2262,512.7852
1_MACS_peak_13925_lociStitched,chr6,116598713,116602472,NM_003309,223,1,20917.3314,789.7659
1_MACS_peak_6946_lociStitched,chr17,44267055,44273912,NM_015443,224,1,21557.0366,1485.9119
1_MACS_peak_14013_lociStitched,chr6,138187035,138193685,NM_006290,225,1,21224.805,1214.955
5_MACS_peak_10835_lociStitched,chr22,39472133,39496526,NM_181773,226,1,22085.4222,2107.5552
5_MACS_peak_6823_lociStitched,chr17,37909204,37951169,NM_032339,227,1,25552.4885,5665.275
MACS_peak_16712,chrX,148605795,148609520,NR_027455,228,1,20389.905,524.1075
2_MACS_peak_2891_lociStitched,chr11,65404810,65421662,NM_153253,229,1,21142.5192,1294.2336
3_MACS_peak_13360_lociStitched,chr6,24925686,24953477,NM_014722,230,1,24444.9636,4613.306
2_MACS_peak_7500_lociStitched,chr18,32609109,32624011,NM_014268,231,1,21818.0182,2011.77
2_MACS_peak_5479_lociStitched,chr15,72753782,72768899,NM_005744,232,1,21091.2384,1389.2523
6_MACS_peak_10783_lociStitched,chr22,37614054,37641486,NM_002872,233,1,23056.596,3371.3928
4_MACS_peak_386_lociStitched,chr1,31215659,31233480,NM_006762,234,1,22135.4641,2478.9011
2_MACS_peak_7233_lociStitched,chr17,73773022,73782788,NM_005324,235,1,20986.1574,1426.8126
1_MACS_peak_3431_lociStitched,chr12,9799357,9806943,NR_002814,236,1,21047.357,1505.821
2_MACS_peak_15488_lociStitched,chr8,134509949,134518296,NM_003033,237,1,20805.7322,1272.9175
4_MACS_peak_3593_lociStitched,chr12,47584953,47618144,NM_138371,238,1,23071.0641,3614.4999
4_MACS_peak_3256_lociStitched,chr11,122930614,122959504,NM_006597,239,1,22227.966,2779.218
MACS_peak_562,chr1,45272093,45276799,NM_001136537,240,1,20159.5628,720.018
1_MACS_peak_140_lociStitched,chr1,11967714,11970388,NM_014874,241,1,19804.1788,381.8472
4_MACS_peak_15866_lociStitched,chr9,100664816,100686445,NM_016481,242,1,22284.3587,2863.6796
4_MACS_peak_15821_lociStitched,chr9,95715023,95732716,NM_031486,243,1,21374.9133,2008.1555
3_MACS_peak_9581_lociStitched,chr2,181988197,182008868,NM_000885,244,1,22473.5112,3164.7301
6_MACS_peak_8913_lociStitched,chr2,37811863,37876198,NM_006449,245,1,28069.3605,8878.23
1_MACS_peak_282_lociStitched,chr1,25592348,25595075,NM_020317,246,1,19771.2954,649.8441
1_MACS_peak_11561_lociStitched,chr3,113459596,113466841,NM_025146,247,1,20435.247,1354.0905
2_MACS_peak_4483_lociStitched,chr13,103243968,103250949,NM_003291,248,1,20193.9387,1123.2429
1_MACS_peak_11181_lociStitched,chr3,37032382,37036561,NM_014805,249,1,19933.4121,867.9783
1_MACS_peak_12574_lociStitched,chr5,42948661,42953238,NR_034085,250,1,19662.3343,643.9839
1_MACS_peak_2940_lociStitched,chr11,67006475,67010375,NM_207354,251,1,19591.65,583.05
2_MACS_peak_9608_lociStitched,chr2,191271042,191281881,NM_017694,252,1,20322.0411,1323.4419
6_MACS_peak_5338_lociStitched,chr15,55542778,55577633,NM_183234,253,1,23924.472,4952.8955
5_MACS_peak_13959_lociStitched,chr6,128213999,128241730,NM_001010923,254,1,23036.1417,4073.6839
3_MACS_peak_5392_lociStitched,chr15,63788752,63802970,NM_006537,255,1,21059.7016,2114.2166
2_MACS_peak_13619_lociStitched,chr6,36560971,36567355,NR_036610,256,1,19796.784,882.2688
2_MACS_peak_3200_lociStitched,chr11,118205788,118217112,NM_000732,257,1,20564.384,1666.8928
2_MACS_peak_917_lociStitched,chr1,115627461,115643712,NM_005725,258,1,20802.9051,1922.4933
2_MACS_peak_16596_lociStitched,chrX,106915979,106923248,NM_001015881,259,1,19539.7989,661.479
3_MACS_peak_11075_lociStitched,chr3,14465124,14476753,NM_001134367,260,1,20237.9487,1369.8962
4_MACS_peak_2357_lociStitched,chr10,112619111,112634494,NR_026932,261,1,21171.6229,2328.9862
1_MACS_peak_9678_lociStitched,chr2,201725848,201730248,NM_001162407,262,1,19327,501.6
3_MACS_peak_9703_lociStitched,chr2,204568564,204587550,NM_006139,263,1,22481.3226,3681.3854
8_MACS_peak_12890_lociStitched,chr5,133435396,133474139,NR_033449,264,1,22443.8199,3645.7163
2_MACS_peak_4943_lociStitched,chr14,88458075,88474896,NM_003608,265,1,21132.2223,2373.4431
2_MACS_peak_14385_lociStitched,chr7,32929197,32945424,NM_015483,266,1,20301.5997,1614.5865
1_MACS_peak_1288_lociStitched,chr1,171453549,171456921,NM_015172,267,1,19360.0008,688.2252
3_MACS_peak_3112_lociStitched,chr11,102175798,102193896,NM_001165,268,1,21304.9656,2647.7374
3_MACS_peak_9592_lociStitched,chr2,182320831,182337225,NM_000885,269,1,21105.6356,2457.4606
1_MACS_peak_8977_lociStitched,chr2,47401077,47404928,NM_001743,270,1,19209.9433,588.8179
1_MACS_peak_4487_lociStitched,chr13,103496767,103500176,NM_000123,271,1,19162.6708,573.0529
