track name="Enhancers in Skeletal_Muscle_Myoblast" itemRGB=On color=0,0,0
12_MACS_peak_6307_lociStitched,chr11,122006907,122072623,NR_029477,20,1,123572.3664,4416.1152
1_MACS_peak_1754_lociStitched,chr1,144534690,144547240,NR_037182,21,1,126950.78,8336.965
13_MACS_peak_6413_lociStitched,chr11,128322780,128396053,NM_005238,22,1,126036.8873,8060.03
13_MACS_peak_24156_lociStitched,chr5,14140464,14213352,NM_007118,23,1,125075.808,7689.684
9_MACS_peak_18348_lociStitched,chr20,1782860,1822879,NM_001040022,24,1,121773.8151,4626.1964
13_MACS_peak_10447_lociStitched,chr15,39522438,39597660,NM_003246,25,1,123680.0124,7033.257
9_MACS_peak_13293_lociStitched,chr17,48250028,48300235,NM_000088,26,1,120752.8557,5151.2382
7_MACS_peak_6194_lociStitched,chr11,114150827,114192838,NM_006169,27,1,120248.0853,5037.1189
15_MACS_peak_25687_lociStitched,chr5,156932066,157003393,NM_033274,28,1,121555.4734,6519.2878
5_MACS_peak_10897_lociStitched,chr15,67389732,67421744,NM_001145102,29,1,118207.5112,3991.8964
9_MACS_peak_32134_lociStitched,chr9,114799173,114838631,NM_003358,30,1,114980.612,3294.743
4_MACS_peak_16867_lociStitched,chr2,112237382,112263074,NR_024373,31,1,118080.432,8383.2996
4_MACS_peak_16613_lociStitched,chr2,87744542,87769924,NR_024204,32,1,117932.3866,8419.2094
12_MACS_peak_19903_lociStitched,chr22,36706874,36767735,NM_002473,33,1,114345.6468,6384.3189
11_MACS_peak_15924_lociStitched,chr2,37992814,38031253,NM_006449,34,1,111907.4607,4789.4994
26_MACS_peak_23859_lociStitched,chr4,169705316,169810335,NM_001166110,35,1,114481.2119,8643.0637
2_MACS_peak_15451_lociStitched,chr2,5765149,5777668,NM_003108,36,1,112796.19,8038.4499
8_MACS_peak_17236_lociStitched,chr2,161061252,161128474,NM_016836,37,1,112462.406,7764.141
2_MACS_peak_1766_lociStitched,chr1,144981855,144992104,NM_001002812,38,1,107718.0149,4169.2932
6_MACS_peak_1398_lociStitched,chr1,94127067,94169046,NM_003567,39,1,108100.1229,4600.8984
6_MACS_peak_19482_lociStitched,chr21,44912852,44937908,NM_173354,40,1,106194.8448,4174.3296
5_MACS_peak_3072_lociStitched,chr1,234735101,234768264,NM_182972,41,1,104751.9681,3070.8938
8_MACS_peak_30202_lociStitched,chr8,49282488,49344837,NM_003350,42,1,105881.0718,5586.4704
12_MACS_peak_388_lociStitched,chr1,22224690,22267278,NM_005529,43,1,103603.8276,4501.5516
10_MACS_peak_16584_lociStitched,chr2,85959598,86024577,NM_032827,44,1,106533.0705,7622.0367
12_MACS_peak_29888_lociStitched,chr8,23153935,23214754,NM_004901,45,1,106536.6423,8052.4356
12_MACS_peak_25318_lociStitched,chr5,135331838,135395311,NM_000358,46,1,104730.45,6499.6352
9_MACS_peak_1790_lociStitched,chr1,145195453,145264793,NM_203458,47,1,131156.61,34829.482
8_MACS_peak_2817_lociStitched,chr1,218632695,218673706,NM_003238,48,1,99472.1805,3625.3724
21_MACS_peak_16749_lociStitched,chr2,102641699,102759705,NM_145687,49,1,104270.1016,8826.8488
11_MACS_peak_30923_lociStitched,chr8,128901721,128963158,NR_031609,50,1,100719.8178,6493.8909
5_MACS_peak_431_lociStitched,chr1,23880511,23914033,NM_002167,51,1,96643.926,2913.0618
5_MACS_peak_16092_lociStitched,chr2,45394767,45427999,NM_016932,52,1,97170.368,3838.296
9_MACS_peak_17771_lociStitched,chr2,204645927,204677534,NM_203365,53,1,94969.5529,3088.0039
16_MACS_peak_17259_lociStitched,chr2,161210906,161285428,NM_016836,54,1,96602.8686,7057.2334
8_MACS_peak_30343_lociStitched,chr8,67419023,67473638,NM_152765,55,1,93932.3385,4456.584
7_MACS_peak_16148_lociStitched,chr2,47259174,47305238,NM_001171508,56,1,94965.5424,6255.4912
10_MACS_peak_23807_lociStitched,chr4,169436255,169511380,NM_016081,57,1,92576.5375,5183.625
12_MACS_peak_5058_lociStitched,chr11,12178149,12229741,NM_014632,58,1,91967.8992,4756.7824
3_MACS_peak_12376_lociStitched,chr16,88332967,88349611,NM_144604,59,1,89330.0124,2233.6248
9_MACS_peak_29378_lociStitched,chr7,130569535,130607159,NR_034120,60,1,91298.3984,4876.0704
7_MACS_peak_31865_lociStitched,chr9,97609040,97644035,NM_001193331,61,1,89139.264,3048.0645
4_MACS_peak_31574_lociStitched,chr9,73018041,73037040,NM_001206,62,1,87549.2919,2011.9941
3_MACS_peak_21351_lociStitched,chr3,112356164,112375299,NM_199511,63,1,86488.2865,2579.398
9_MACS_peak_15486_lociStitched,chr2,9358167,9405141,NM_001135191,64,1,87141.4674,4082.0406
16_MACS_peak_31885_lociStitched,chr9,97764898,97823549,NR_029664,65,1,88428.1127,5765.3933
11_MACS_peak_19655_lociStitched,chr22,20861398,20924619,NM_015889,66,1,88566.2989,5942.774
1_MACS_peak_20867_lociStitched,chr3,55192753,55205694,NM_003392,67,1,84183.7932,2361.7325
9_MACS_peak_1731_lociStitched,chr1,120572122,120624750,NM_024408,68,1,108040.0212,26361.3652
9_MACS_peak_26751_lociStitched,chr6,52401639,52441801,NM_012288,69,1,85982.8258,5020.25
5_MACS_peak_25867_lociStitched,chr5,172878125,172905654,NM_003714,70,1,83539.5034,2945.603
6_MACS_peak_21673_lociStitched,chr3,134027191,134054262,NM_016201,71,1,83495.0853,2915.5467
4_MACS_peak_24144_lociStitched,chr5,14034654,14066457,NM_007118,72,1,82150.3293,2611.0263
7_MACS_peak_28004_lociStitched,chr6,169559291,169591724,NM_182552,73,1,82541.985,3178.434
8_MACS_peak_8046_lociStitched,chr12,120666848,120703117,NM_025157,74,1,82236.3306,3416.5398
16_MACS_peak_756_lociStitched,chr1,39595211,39680329,NM_004552,75,1,83500.758,5532.67
5_MACS_peak_15992_lociStitched,chr2,40319727,40358015,NR_028102,76,1,81032.7232,3246.8224
5_MACS_peak_31872_lociStitched,chr9,97662093,97686748,NR_029664,77,1,80964.5545,3328.425
10_MACS_peak_19495_lociStitched,chr21,44989703,45035200,NM_007031,78,1,81994.6934,4545.1503
10_MACS_peak_15586_lociStitched,chr2,16795198,16839189,NM_030797,79,1,83362.945,6598.65
6_MACS_peak_9809_lociStitched,chr14,69128431,69163389,NM_004926,80,1,80896.3078,4278.8592
11_MACS_peak_7474_lociStitched,chr12,76652596,76697808,NM_024685,81,1,80893.3104,4308.7036
5_MACS_peak_19557_lociStitched,chr21,46712589,46741706,NR_026943,82,1,79533.0855,3188.3115
9_MACS_peak_3088_lociStitched,chr1,235090507,235134716,NR_002956,83,1,81530.2378,5424.4443
6_MACS_peak_9869_lociStitched,chr14,72164212,72200817,NM_014982,84,1,80267.444,4271.8035
6_MACS_peak_19807_lociStitched,chr22,30579641,30609862,NM_002309,85,1,79139.7327,3149.0282
8_MACS_peak_13238_lociStitched,chr17,46549003,46584540,NM_002145,86,1,78860.1567,3208.9911
13_MACS_peak_18266_lociStitched,chr2,238576746,238635657,NM_001137551,87,1,81968.7654,6745.3095
8_MACS_peak_28584_lociStitched,chr7,47445716,47499186,NM_001123065,88,1,80894.763,5699.902
8_MACS_peak_32295_lociStitched,chr9,127018244,127072962,NM_001166168,89,1,80506.5934,5625.0104
8_MACS_peak_19394_lociStitched,chr21,39219826,39250316,NM_002240,90,1,78639.808,3762.466
5_MACS_peak_18694_lociStitched,chr20,33891579,33927588,NM_181466,91,1,78179.1399,3741.3351
10_MACS_peak_25853_lociStitched,chr5,172323651,172383792,NR_026683,92,1,79115.4855,4823.3082
6_MACS_peak_15429_lociStitched,chr2,1711297,1747401,NM_012293,93,1,77334.768,3068.84
9_MACS_peak_24165_lociStitched,chr5,14226927,14271804,NM_007118,94,1,78229.5864,4016.4915
3_MACS_peak_24528_lociStitched,chr5,57112177,57139656,NM_006622,95,1,75413.3676,1832.8493
11_MACS_peak_23834_lociStitched,chr4,169613899,169692066,NM_001166110,96,1,79831.9571,6448.7775
7_MACS_peak_14349_lociStitched,chr18,57381738,57418696,NM_133459,97,1,75124.5266,2568.581
3_MACS_peak_6476_lociStitched,chr11,131922005,131944419,NM_001144059,98,1,75304.3158,2844.3366
11_MACS_peak_9118_lociStitched,chr13,111032843,111075563,NM_001846,99,1,77267.664,4857.264
11_MACS_peak_10357_lociStitched,chr15,33115893,33166210,NM_013372,100,1,76054.1455,4156.1842
11_MACS_peak_1258_lociStitched,chr1,78526828,78580260,NM_007034,101,1,75168.1376,4114.264
5_MACS_peak_7541_lociStitched,chr12,81091114,81113080,NM_002469,102,1,72290.106,1719.9378
6_MACS_peak_29526_lociStitched,chr7,139419964,139441445,NM_001166254,103,1,73024.6595,2609.9415
16_MACS_peak_20377_lociStitched,chr3,16097189,16178320,NM_054110,104,1,77009.5452,6798.7778
13_MACS_peak_26209_lociStitched,chr6,16674759,16771241,NM_000332,105,1,79047.7026,9030.7152
6_MACS_peak_12122_lociStitched,chr16,70720062,70750892,NM_138383,106,1,74497.612,4732.405
3_MACS_peak_20357_lociStitched,chr3,15671547,15690839,NM_000060,107,1,71415.1256,2023.7308
6_MACS_peak_24675_lociStitched,chr5,71722306,71768228,NM_024754,108,1,72363.8876,3545.1784
5_MACS_peak_1321_lociStitched,chr1,86034291,86052325,NM_001134445,109,1,70996.2512,2488.692
7_MACS_peak_25838_lociStitched,chr5,172191782,172234880,NM_004417,110,1,72275.346,4913.172
5_MACS_peak_9690_lociStitched,chr14,61928436,61944313,NM_001530,111,1,68748.9977,1422.5792
10_MACS_peak_15869_lociStitched,chr2,36660208,36718388,NM_016441,112,1,73289.346,6033.266
8_MACS_peak_25606_lociStitched,chr5,150442238,150484517,NM_006058,113,1,72605.7267,5470.9026
5_MACS_peak_1313_lociStitched,chr1,85985741,86017333,NM_001134445,114,1,73280.8032,6239.42
6_MACS_peak_4119_lociStitched,chr10,75645833,75680222,NM_001145031,115,1,71384.6862,4412.1087
10_MACS_peak_32116_lociStitched,chr9,114687161,114737306,NM_003358,116,1,70448.7105,3760.875
2_MACS_peak_13906_lociStitched,chr18,3592918,3606817,NR_024101,117,1,68007.807,1638.6921
11_MACS_peak_25615_lociStitched,chr5,151040150,151098508,NM_003118,118,1,71634.445,5538.1742
2_MACS_peak_5621_lociStitched,chr11,65183997,65198222,NR_028272,119,1,67530.3425,1924.6425
4_MACS_peak_5046_lociStitched,chr11,12087488,12110224,NM_014632,120,1,68371.6992,2776.0656
10_MACS_peak_2022_lociStitched,chr1,156073563,156100404,NM_170708,121,1,68672.6985,3282.6543
9_MACS_peak_16774_lociStitched,chr2,105989289,106022838,NM_001039492,122,1,68946.5499,3723.939
8_MACS_peak_24601_lociStitched,chr5,64468110,64506053,NM_197941,123,1,66840.3888,1635.3433
8_MACS_peak_1173_lociStitched,chr1,68172512,68232933,NM_001924,124,1,71043.0118,6205.2367
13_MACS_peak_15909_lociStitched,chr2,37846832,37900378,NM_006449,125,1,71216.18,6537.9666
6_MACS_peak_13897_lociStitched,chr18,3246482,3283499,NM_001144945,126,1,66997.0683,2465.3322
4_MACS_peak_5711_lociStitched,chr11,69063607,69089917,NM_053056,127,1,66864.234,2444.199
4_MACS_peak_13380_lociStitched,chr17,55517081,55541558,NM_003488,128,1,67563.8631,3147.7422
4_MACS_peak_26688_lociStitched,chr6,45614133,45630350,NM_004348,129,1,66685.9257,2335.248
3_MACS_peak_2169_lociStitched,chr1,165860239,165873324,NM_012474,130,1,65880.358,1944.431
7_MACS_peak_32448_lociStitched,chr9,133699309,133737678,NM_005157,131,1,67080.5227,3153.9318
6_MACS_peak_19729_lociStitched,chr22,26137341,26157577,NM_032608,132,1,65971.3836,2070.1428
6_MACS_peak_22821_lociStitched,chr4,41126384,41164221,NM_001166050,133,1,66366.098,2618.3204
13_MACS_peak_19540_lociStitched,chr21,46533989,46584985,NM_015834,134,1,70190.8944,6476.492
4_MACS_peak_29489_lociStitched,chr7,137351130,137379933,NM_194071,135,1,66123.0471,2675.7987
5_MACS_peak_785_lociStitched,chr1,40097474,40114595,NM_014571,136,1,66037.4091,2621.2251
11_MACS_peak_29062_lociStitched,chr7,100736351,100782199,NM_001165413,137,1,66594.22,3296.4712
10_MACS_peak_32468_lociStitched,chr9,134499822,134555112,NM_198679,138,1,69162.261,5943.675
7_MACS_peak_30945_lociStitched,chr8,129179643,129210014,NR_031613,139,1,66269.522,3085.6936
9_MACS_peak_11123_lociStitched,chr15,80747270,80819682,NM_015154,140,1,70188.9516,7480.1596
7_MACS_peak_24668_lociStitched,chr5,71658303,71709662,NM_024754,141,1,67162.1643,4817.4742
2_MACS_peak_3632_lociStitched,chr10,31352749,31366553,NM_001143766,142,1,63791.0448,1453.5612
5_MACS_peak_14745_lociStitched,chr19,13949346,13973234,NR_029495,143,1,64707.8144,2434.1872
8_MACS_peak_21685_lociStitched,chr3,134067189,134094032,NM_016201,144,1,65478.1299,3508.3801
14_MACS_peak_13754_lociStitched,chr17,76311646,76413591,NM_024419,145,1,70291.0775,8451.2405
5_MACS_peak_3291_lociStitched,chr10,3846166,3872255,NR_027653,146,1,64418.9588,2786.3052
5_MACS_peak_9495_lociStitched,chr14,51999116,52023214,NM_152330,147,1,62881.3212,1301.292
3_MACS_peak_28000_lociStitched,chr6,169469535,169502468,NM_182552,148,1,64989.9822,3411.8588
6_MACS_peak_4807_lociStitched,chr10,127911159,127943309,NM_003474,149,1,65168.05,3629.735
5_MACS_peak_9820_lociStitched,chr14,69245313,69283830,NM_207442,150,1,65686.8918,4518.0441
13_MACS_peak_29501_lociStitched,chr7,137607525,137687119,NM_194071,151,1,68514.5152,7354.4856
9_MACS_peak_17633_lociStitched,chr2,197088967,197125470,NM_004226,152,1,63577.2751,2850.8843
1_MACS_peak_1759_lociStitched,chr1,144706536,144710128,NR_037182,153,1,62391.6032,1855.9864
6_MACS_peak_1777_lociStitched,chr1,145113549,145160068,NM_004892,154,1,72844.1021,12578.7376
7_MACS_peak_25389_lociStitched,chr5,139015451,139051657,NM_016463,155,1,64815.9812,4876.9482
10_MACS_peak_3011_lociStitched,chr1,230203066,230250693,NM_004481,156,1,64544.1104,4676.9714
10_MACS_peak_31526_lociStitched,chr9,37976231,38048909,NM_003028,157,1,68964.1542,9455.4078
3_MACS_peak_31441_lociStitched,chr9,35510127,35526488,NM_001135999,158,1,60892.3698,1483.9427
3_MACS_peak_12469_lociStitched,chr17,1965641,1988515,NM_006497,159,1,61638.5678,2404.0574
4_MACS_peak_1303_lociStitched,chr1,85778766,85810476,NM_003921,160,1,61694.976,2578.023
8_MACS_peak_22099_lociStitched,chr3,170406769,170471668,NM_001099645,161,1,64678.3434,5931.7686
2_MACS_peak_2736_lociStitched,chr1,210609824,210621636,NM_001170580,162,1,59776.9884,1059.5364
7_MACS_peak_8149_lociStitched,chr12,124981246,125013439,NM_006312,163,1,63101.4993,4973.8185
4_MACS_peak_7837_lociStitched,chr12,106467745,106485717,NM_014840,164,1,60499.1436,2749.716
8_MACS_peak_24934_lociStitched,chr5,95554848,95596132,NR_030309,165,1,60055.8348,2588.5068
7_MACS_peak_31862_lociStitched,chr9,97542868,97569344,NM_001193331,166,1,59462.4484,2290.174
8_MACS_peak_20527_lociStitched,chr3,30511944,30554348,NM_001024847,167,1,59802.3612,2667.2116
1_MACS_peak_29098_lociStitched,chr7,102511884,102517617,NM_005824,168,1,57386.7567,446.0274
2_MACS_peak_10902_lociStitched,chr15,67434405,67443786,NM_001145102,169,1,58410.7965,1622.913
8_MACS_peak_30026_lociStitched,chr8,32083407,32131381,NM_013957,170,1,59593.3028,2940.8062
7_MACS_peak_30331_lociStitched,chr8,67017965,67050199,NM_184085,171,1,59935.8996,3387.7934
9_MACS_peak_9586_lociStitched,chr14,55093994,55154771,NM_015589,172,1,61621.8003,5676.5718
6_MACS_peak_17754_lociStitched,chr2,204538612,204560011,NM_203365,173,1,58260.9174,2540.0613
1_MACS_peak_26580_lociStitched,chr6,39847754,39857272,NM_001075098,174,1,56848.1586,1425.7964
5_MACS_peak_10390_lociStitched,chr15,35082936,35111563,NM_005159,175,1,58281.7093,2934.2675
11_MACS_peak_28601_lociStitched,chr7,47592071,47663372,NM_001123065,176,1,61575.5436,6303.0084
5_MACS_peak_26414_lociStitched,chr6,30718943,30751030,NM_003897,177,1,58504.2271,3359.5089
8_MACS_peak_12173_lociStitched,chr16,73071070,73103368,NM_006885,178,1,58414.1628,3459.1158
4_MACS_peak_19174_lociStitched,chr21,28936994,28963232,NM_007038,179,1,57537.3102,2636.919
3_MACS_peak_17812_lociStitched,chr2,208102833,208124410,NM_003709,180,1,57386.1892,2608.6593
4_MACS_peak_4315_lociStitched,chr10,92677563,92705808,NM_014391,181,1,57294.9825,2694.573
8_MACS_peak_4060_lociStitched,chr10,73724062,73770341,NM_004273,182,1,58931.6786,4354.8539
11_MACS_peak_27164_lociStitched,chr6,108882004,108945016,NM_001455,183,1,60384.3996,6080.658
7_MACS_peak_10903_lociStitched,chr15,67459256,67494260,NM_001145102,184,1,58456.68,4214.4816
5_MACS_peak_22461_lociStitched,chr3,197182708,197219870,NM_004087,185,1,57567.6542,3348.2962
17_MACS_peak_13726_lociStitched,chr17,75349846,75441870,NR_036200,186,1,64619.2528,10601.1648
5_MACS_peak_12372_lociStitched,chr16,88269663,88280359,NM_079837,187,1,56561.5176,2730.6888
5_MACS_peak_4749_lociStitched,chr10,124340806,124357409,NM_002775,188,1,56978.1754,3217.6614
10_MACS_peak_2908_lociStitched,chr1,223887029,223919804,NM_001748,189,1,57208.7625,3457.7625
10_MACS_peak_28834_lociStitched,chr7,77054423,77094996,NM_002835,190,1,56830.6011,3136.2929
5_MACS_peak_30653_lociStitched,chr8,103799734,103822862,NM_148174,191,1,55396.1856,1871.0552
2_MACS_peak_14767_lociStitched,chr19,15358220,15376858,NM_058243,192,1,56165.613,2682.0082
5_MACS_peak_5922_lociStitched,chr11,86446149,86460205,NM_007173,193,1,55110.7648,1733.1048
10_MACS_peak_18641_lociStitched,chr20,30262674,30315814,NM_001191,194,1,57401.828,4123.664
10_MACS_peak_20656_lociStitched,chr3,42062058,42114251,NM_001042646,195,1,57443.6158,4488.598
3_MACS_peak_1024_lociStitched,chr1,56181436,56194593,NM_015306,196,1,54617.3384,1719.6199
2_MACS_peak_23799_lociStitched,chr4,169401024,169411306,NM_001012967,197,1,53674.0964,996.3258
10_MACS_peak_32880_lociStitched,chrX,45617117,45669046,NM_017776,198,1,54239.8405,2056.3884
4_MACS_peak_30383_lociStitched,chr8,69981434,69994072,NM_015170,199,1,52991.134,890.979
7_MACS_peak_18073_lociStitched,chr2,227275883,227314574,NM_005544,200,1,54836.7543,2882.4795
4_MACS_peak_3381_lociStitched,chr10,11049251,11078274,NM_006561,201,1,55123.3839,3305.7197
3_MACS_peak_7916_lociStitched,chr12,110382337,110400735,NM_057170,202,1,52888.7306,1081.8024
4_MACS_peak_2270_lociStitched,chr1,173159030,173178241,NM_003326,203,1,52638.14,1075.816
13_MACS_peak_11024_lociStitched,chr15,74675962,74717566,NM_001146030,204,1,54205.8516,3128.6208
7_MACS_peak_20071_lociStitched,chr22,43303392,43336901,NM_001184971,205,1,54133.7895,3136.4424
3_MACS_peak_9069_lociStitched,chr13,109894488,109927832,NM_003749,206,1,52740.2048,1753.8944
3_MACS_peak_1231_lociStitched,chr1,77970120,77982221,NM_015534,207,1,51609.5549,780.5145
6_MACS_peak_4968_lociStitched,chr11,8828254,8856577,NM_139157,208,1,53669.2527,2917.269
6_MACS_peak_25843_lociStitched,chr5,172280119,172309771,NM_001031711,209,1,54011.118,3341.7804
8_MACS_peak_8392_lociStitched,chr13,31419629,31455778,NM_005800,210,1,53927.0782,3452.2295
5_MACS_peak_1323_lociStitched,chr1,86071644,86095495,NM_001554,211,1,53244.9724,2926.5177
2_MACS_peak_6393_lociStitched,chr11,126859951,126867923,NM_032531,212,1,51654.574,1483.5892
8_MACS_peak_13925_lociStitched,chr18,6718331,6758764,NM_001105244,213,1,53242.1744,3165.9039
4_MACS_peak_11773_lociStitched,chr16,29274383,29284672,NR_002939,214,1,52630.2928,2708.0648
3_MACS_peak_12241_lociStitched,chr16,82660267,82672858,NM_001257,215,1,51470.7489,1557.5067
3_MACS_peak_31288_lociStitched,chr9,18476002,18494208,NM_001040272,216,1,51442.8736,1611.231
8_MACS_peak_25920_lociStitched,chr5,178685467,178713019,NM_014594,217,1,52717.9968,3121.6416
8_MACS_peak_5615_lociStitched,chr11,65042724,65085403,NM_006779,218,1,54180.9905,4600.7962
8_MACS_peak_15964_lociStitched,chr2,39714918,39762084,NM_003618,219,1,53604.159,4056.276
4_MACS_peak_28949_lociStitched,chr7,92369383,92398833,NM_001259,220,1,51555.17,2064.445
5_MACS_peak_1874_lociStitched,chr1,150533334,150552201,NM_001197320,221,1,51750.2943,2435.7297
5_MACS_peak_19634_lociStitched,chr22,19861660,19880083,NM_053004,222,1,50875.1145,1820.1924
4_MACS_peak_4846_lociStitched,chr10,131743428,131762125,NM_001005463,223,1,50330.4543,1424.7114
9_MACS_peak_27919_lociStitched,chr6,161826684,161865918,NM_020133,224,1,52283.2284,3444.7452
6_MACS_peak_4568_lociStitched,chr10,106058693,106111357,NM_001191002,225,1,55197.1384,6377.6104
9_MACS_peak_3735_lociStitched,chr10,35697059,35743690,NM_145012,226,1,53854.1419,5120.0838
6_MACS_peak_29366_lociStitched,chr7,129992171,130028244,NM_018718,227,1,52684.6165,4177.2534
1_MACS_peak_20651_lociStitched,chr3,41722137,41727560,NM_017886,228,1,49214.2673,799.3502
6_MACS_peak_6000_lociStitched,chr11,96039056,96063393,NM_032427,229,1,50876.4985,2543.2165
7_MACS_peak_24763_lociStitched,chr5,77793613,77826955,NM_005779,230,1,51556.7346,3414.2208
10_MACS_peak_26070_lociStitched,chr6,7129889,7173949,NM_001003699,231,1,52779.474,4665.954
8_MACS_peak_17143_lociStitched,chr2,151322476,151353554,NM_005168,232,1,50905.764,2955.5178
3_MACS_peak_19299_lociStitched,chr21,36418255,36432187,NM_001754,233,1,49000.2372,1270.5984
9_MACS_peak_10582_lociStitched,chr15,48828108,48860209,NM_000138,234,1,50215.5943,2613.0214
3_MACS_peak_18565_lociStitched,chr20,19954427,19975900,NM_016100,235,1,49497.4123,1979.8106
4_MACS_peak_16097_lociStitched,chr2,45463289,45484804,NM_016932,236,1,49501.712,2005.198
8_MACS_peak_5591_lociStitched,chr11,64621825,64646056,NM_006795,237,1,49860.1287,2694.4872
4_MACS_peak_27570_lociStitched,chr6,139889082,139920399,NR_033919,238,1,49148.8998,2004.288
2_MACS_peak_1506_lociStitched,chr1,101086746,101097545,NM_001439,239,1,48419.4763,1295.88
5_MACS_peak_26809_lociStitched,chr6,56703775,56734987,NM_152731,240,1,50173.29,3143.0484
6_MACS_peak_22334_lociStitched,chr3,187978477,188014011,NR_036497,241,1,50628.8432,3613.8078
6_MACS_peak_2257_lociStitched,chr1,172852096,172888710,NM_003326,242,1,50194.1326,3254.9846
5_MACS_peak_7885_lociStitched,chr12,109078890,109097177,NM_014325,243,1,49517.5386,2728.4204
4_MACS_peak_20199_lociStitched,chr3,5018211,5037409,NM_003670,244,1,48918.4238,2155.9354
3_MACS_peak_25155_lociStitched,chr5,121477050,121500412,NM_207317,245,1,49018.1484,2357.2258
2_MACS_peak_24819_lociStitched,chr5,81627893,81645808,NM_001025,246,1,47997.868,1341.8335
2_MACS_peak_13032_lociStitched,chr17,38698102,38711019,NM_003079,247,1,48309.58,1675.3349
4_MACS_peak_10730_lociStitched,chr15,59585922,59600123,NM_004998,248,1,48453.812,2257.959
3_MACS_peak_5990_lociStitched,chr11,95880924,95896910,NM_032427,249,1,48407.2066,2284.3994
1_MACS_peak_30064_lociStitched,chr8,36999367,37006453,NM_025069,250,1,46949.0016,872.2866
2_MACS_peak_2877_lociStitched,chr1,222160056,222169439,NM_144729,251,1,47638.4293,1618.5675
4_MACS_peak_4038_lociStitched,chr10,72411811,72435319,NM_080722,252,1,48097.368,2282.6268
2_MACS_peak_15741_lociStitched,chr2,28018113,28033785,NM_004891,253,1,47116.3008,1343.0904
10_MACS_peak_17157_lociStitched,chr2,151441292,151502053,NM_005168,254,1,49842.2483,4149.9763
5_MACS_peak_18837_lociStitched,chr20,43951617,43989272,NM_002999,255,1,49139.775,3520.7425
4_MACS_peak_30379_lociStitched,chr8,69878380,69906489,NM_015170,256,1,47121.9276,1602.213
1_MACS_peak_30376_lociStitched,chr8,69831502,69839219,NM_015170,257,1,46380.7134,895.9437
5_MACS_peak_10385_lociStitched,chr15,35000647,35021814,NM_005159,258,1,47640.5669,2235.2352
7_MACS_peak_2376_lociStitched,chr1,181046381,181083238,NM_016545,259,1,50022.3204,4658.7248
5_MACS_peak_13871_lociStitched,chr17,81136702,81152738,NM_005993,260,1,46605.4268,1286.0872
6_MACS_peak_13705_lociStitched,chr17,74677254,74713779,NM_001008528,261,1,48161.865,3060.795
8_MACS_peak_11156_lociStitched,chr15,82414589,82453044,NM_032246,262,1,48830.159,3941.6375
2_MACS_peak_6355_lociStitched,chr11,125130981,125143247,NM_022062,263,1,46811.9624,1938.028
1_MACS_peak_28129_lociStitched,chr7,5730208,5736857,NM_207116,264,1,45584.2142,752.0019
8_MACS_peak_21870_lociStitched,chr3,149290708,149324824,NM_001168280,265,1,47080.08,2265.3024
1_MACS_peak_30225_lociStitched,chr8,49830649,49838478,NM_003068,266,1,45572.609,958.2696
6_MACS_peak_16805_lociStitched,chr2,109188849,109212626,NM_004987,267,1,46714.6719,2128.0415
7_MACS_peak_22600_lociStitched,chr4,7829224,7874946,NM_001134647,268,1,48405.8814,3854.3646
3_MACS_peak_24983_lociStitched,chr5,98098243,98112369,NM_001012761,269,1,45673.5958,1128.6674
