track name="Enhancers in u87" itemRGB=On color=0,0,0
22_MACS_peak_37020_lociStitched,chr5,149838105,149949279,NM_001025071,69,1,59100.0984,14185.8024
14_MACS_peak_46818_lociStitched,chr9,130279625,130349195,NM_022833,70,1,55175.967,10386.801
8_MACS_peak_26368_lociStitched,chr20,30146764,30199221,NM_002165,71,1,54529.0515,10124.201
4_MACS_peak_39079_lociStitched,chr6,86157004,86194016,NM_002526,72,1,52098.0912,7717.002
7_MACS_peak_37001_lociStitched,chr5,149642231,149700107,NM_015981,73,1,53610.5388,9428.0004
6_MACS_peak_2599_lociStitched,chr1,144885686,144942996,NM_001002811,74,1,66193.05,22379.555
12_MACS_peak_46454_lociStitched,chr9,114771739,114838694,NM_022486,75,1,54889.709,11221.658
11_MACS_peak_2202_lociStitched,chr1,100021851,100088125,NM_017734,76,1,58778.4106,15309.294
10_MACS_peak_26555_lociStitched,chr20,36771160,36849943,NM_198951,77,1,59938.1064,16772.9007
6_MACS_peak_14579_lociStitched,chr15,48959207,49018161,NM_000138,78,1,53913.433,11053.875
10_MACS_peak_36975_lociStitched,chr5,149378987,149448929,NM_030953,79,1,54449.847,11771.2386
5_MACS_peak_31991_lociStitched,chr3,194290716,194323042,NM_001166306,80,1,48333.8352,5663.5152
17_MACS_peak_699_lociStitched,chr1,25632240,25713181,NM_014313,81,1,59386.4117,16965.2336
11_MACS_peak_36678_lociStitched,chr5,139014808,139105647,NM_016463,82,1,53513.2549,11236.7843
7_MACS_peak_35822_lociStitched,chr5,86407555,86451455,NR_036243,83,1,50388.42,8226.86
6_MACS_peak_8189_lociStitched,chr11,65238608,65274324,NR_002819,84,1,49630.9536,7550.3624
10_MACS_peak_37037_lociStitched,chr5,149993900,150037075,NM_001109974,85,1,49767.8225,7693.785
12_MACS_peak_43301_lociStitched,chr8,28204852,28277421,NM_018660,86,1,53352.7288,11342.5347
13_MACS_peak_24586_lociStitched,chr2,173982957,174083049,NM_133646,87,1,59885.0436,18016.56
14_MACS_peak_1569_lociStitched,chr1,59280213,59353275,NR_034015,88,1,53254.8918,11616.858
9_MACS_peak_27102_lociStitched,chr20,58785754,58839053,NM_001190827,89,1,53490.8764,12205.471
6_MACS_peak_2575_lociStitched,chr1,120657714,120697280,NM_024408,90,1,61790.2222,20590.1464
6_MACS_peak_30228_lociStitched,chr3,98663137,98705316,NM_080927,91,1,49864.0138,8941.948
6_MACS_peak_13924_lociStitched,chr14,96711619,96753427,NM_000710,92,1,48881.9136,8022.9552
8_MACS_peak_44662_lociStitched,chr8,123322143,123407235,NM_014943,93,1,54016.4016,13282.8612
6_MACS_peak_8326_lociStitched,chr11,69048050,69089929,NM_139075,94,1,47407.028,6926.7866
9_MACS_peak_32271_lociStitched,chr4,13883389,13938322,NR_033931,95,1,50247.2151,9871.4601
11_MACS_peak_42739_lociStitched,chr7,154980033,155029252,NM_198337,96,1,49967.1288,9607.5488
6_MACS_peak_5370_lociStitched,chr10,44337490,44389514,NR_026693,97,1,49209.5016,8896.104
13_MACS_peak_1700_lociStitched,chr1,66681864,66768043,NM_001037339,98,1,54861.5514,14779.6985
8_MACS_peak_9246_lociStitched,chr12,2340328,2411467,NM_001129840,99,1,52336.9623,12271.4775
8_MACS_peak_34982_lociStitched,chr5,34562075,34612134,NM_015577,100,1,48987.7374,8975.5787
9_MACS_peak_4958_lociStitched,chr10,17026094,17085085,NM_004412,101,1,48974.3282,8966.632
11_MACS_peak_4259_lociStitched,chr1,224683043,224754317,NM_152495,102,1,50191.1508,10206.4368
5_MACS_peak_16945_lociStitched,chr16,77304377,77345010,NM_014940,103,1,47532.4834,7659.3205
14_MACS_peak_13846_lociStitched,chr14,93044366,93144445,NM_024832,104,1,51790.8825,12309.717
MACS_peak_8967,chr11,122042891,122069571,NR_024430,105,1,42736.024,3399.032
12_MACS_peak_6892_lociStitched,chr10,127746399,127838137,NM_145235,106,1,52409.9194,13228.6196
7_MACS_peak_5972_lociStitched,chr10,77245971,77308629,NR_024422,107,1,49368.2382,10394.9622
7_MACS_peak_12206_lociStitched,chr13,74757742,74827280,NM_007249,108,1,54343.947,15416.5746
8_MACS_peak_19641_lociStitched,chr18,20246129,20294137,NM_002894,109,1,47307.0832,8559.8264
10_MACS_peak_7281_lociStitched,chr11,12062995,12112766,NM_014632,110,1,46515.9766,7819.0241
10_MACS_peak_18780_lociStitched,chr17,59356449,59419092,NM_005994,111,1,48510.7392,9897.594
9_MACS_peak_11208_lociStitched,chr12,120661139,120714713,NM_025157,112,1,45896.8458,7441.4286
12_MACS_peak_28294_lociStitched,chr22,36720798,36784228,NM_002473,113,1,48060.911,9635.017
10_MACS_peak_33688_lociStitched,chr4,123659970,123721285,NM_001178007,114,1,48224.2475,10000.4765
6_MACS_peak_41975_lociStitched,chr7,105952577,106021160,NM_005746,115,1,48158.9826,10026.8346
9_MACS_peak_41486_lociStitched,chr7,77036386,77095861,NM_017439,116,1,48799.2375,10770.9225
8_MACS_peak_46491_lociStitched,chr9,116336363,116395900,NM_144489,117,1,46063.7769,8091.0783
9_MACS_peak_6061_lociStitched,chr10,79954899,80028133,NM_001142283,118,1,47265.2236,9315.3648
11_MACS_peak_22556_lociStitched,chr2,37990713,38060166,NM_006449,119,1,49353.3018,11563.9245
5_MACS_peak_41717_lociStitched,chr7,93650809,93703263,NM_005868,120,1,47738.3854,10060.6772
13_MACS_peak_13687_lociStitched,chr14,77370115,77429370,NM_024496,121,1,45241.1925,7643.895
12_MACS_peak_26377_lociStitched,chr20,30279474,30329205,NM_001191,122,1,47751.7062,10259.5053
6_MACS_peak_42501_lociStitched,chr7,137553704,137584984,NM_004717,123,1,45440.456,8076.496
4_MACS_peak_18540_lociStitched,chr17,48103683,48144872,NM_002204,124,1,43318.4713,5980.6428
8_MACS_peak_6094_lociStitched,chr10,80859758,80921037,NM_020338,125,1,46277.9008,9032.5246
5_MACS_peak_25119_lociStitched,chr2,206544916,206600091,NM_003872,126,1,47130.485,9925.9825
7_MACS_peak_45215_lociStitched,chr9,3848398,3918890,NM_002919,127,1,49513.5808,12314.9524
1_MACS_peak_35451_lociStitched,chr5,64484197,64507296,NM_197941,128,1,43019.5776,5827.8777
12_MACS_peak_35212_lociStitched,chr5,52278686,52341416,NM_002203,129,1,49286.961,12219.804
11_MACS_peak_7721_lociStitched,chr11,35232228,35327854,NM_000610,130,1,52775.9894,15711.3518
12_MACS_peak_4791_lociStitched,chr10,5576414,5672216,NM_024701,131,1,48437.4912,11457.9192
9_MACS_peak_37224_lociStitched,chr5,158422759,158490152,NM_024007,132,1,49223.8472,12339.6583
9_MACS_peak_5442_lociStitched,chr10,49779825,49849474,NM_021226,133,1,48573.2126,11896.0492
10_MACS_peak_34384_lociStitched,chr4,177878521,177938434,NM_005429,134,1,47684.7567,11023.992
17_MACS_peak_46082_lociStitched,chr9,97609380,97685922,NM_001193331,135,1,48060.7218,11435.3748
8_MACS_peak_12561_lociStitched,chr13,106735740,106812151,NR_034119,136,1,50905.0082,14342.3447
6_MACS_peak_46924_lociStitched,chr9,132221040,132269939,NM_199350,137,1,42356.3138,5809.2012
8_MACS_peak_41573_lociStitched,chr7,81291994,81355963,NM_001010932,138,1,48840.3315,12314.0325
19_MACS_peak_24364_lociStitched,chr2,161207780,161291553,NM_016836,139,1,52291.1066,15916.87
14_MACS_peak_39264_lociStitched,chr6,106957808,107040562,NM_001624,140,1,50115.8224,13786.8164
11_MACS_peak_30525_lociStitched,chr3,112323193,112377100,NM_199511,141,1,46370.8014,10053.6555
4_MACS_peak_18128_lociStitched,chr17,38458905,38487223,NM_001145301,142,1,41539.6742,5454.0468
15_MACS_peak_31225_lociStitched,chr3,149249990,149340241,NM_001168280,143,1,51054.9907,15044.8417
10_MACS_peak_44824_lociStitched,chr8,128901634,128963789,NR_031609,144,1,46516.802,10547.7035
7_MACS_peak_15215_lociStitched,chr15,74673996,74727834,NM_001146030,145,1,43436.4984,7682.6826
13_MACS_peak_5885_lociStitched,chr10,74053651,74097338,NM_017626,146,1,41144.4166,5460.875
7_MACS_peak_38836_lociStitched,chr6,56193945,56236875,NM_015548,147,1,43728.498,8186.751
7_MACS_peak_42409_lociStitched,chr7,134116479,134168878,NM_001628,148,1,47426.3349,12072.7296
2_MACS_peak_23700_lociStitched,chr2,112237189,112263554,NR_024373,149,1,43818.63,8497.4395
2_MACS_peak_23389_lociStitched,chr2,87744062,87770117,NR_024204,150,1,43722.8955,8569.4895
10_MACS_peak_14814_lociStitched,chr15,60654003,60720326,NM_001002858,151,1,47049.5362,11977.9338
8_MACS_peak_13912_lociStitched,chr14,96551779,96615854,NR_023938,152,1,45236.95,10271.2225
12_MACS_peak_35887_lociStitched,chr5,90573192,90611668,NR_027435,153,1,41985.0112,7202.7072
10_MACS_peak_210_lociStitched,chr1,9202903,9272380,NR_029610,154,1,44055.3657,9483.6105
6_MACS_peak_10366_lociStitched,chr12,65912521,65961249,NM_001193461,155,1,42481.0704,7913.4272
9_MACS_peak_29515_lociStitched,chr3,46129493,46170468,NM_005283,156,1,40995.4875,6445.3675
8_MACS_peak_18549_lociStitched,chr17,48253946,48300272,NM_000088,157,1,41415.444,7124.9388
8_MACS_peak_24863_lociStitched,chr2,192064860,192142097,NM_001130158,158,1,46458.0555,12272.9593
5_MACS_peak_12390_lociStitched,chr13,93877855,93916566,NM_005708,159,1,44962.8265,10788.7557
9_MACS_peak_43410_lociStitched,chr8,32175204,32219985,NM_013957,160,1,42698.6835,8557.6491
7_MACS_peak_5679_lociStitched,chr10,64620279,64677905,NM_001136178,161,1,43916.7746,9871.3338
9_MACS_peak_30154_lociStitched,chr3,86970954,87046808,NM_016206,162,1,47651.4828,13721.9886
3_MACS_peak_29414_lociStitched,chr3,43896384,43920917,NM_016006,163,1,38418.678,4499.3522
10_MACS_peak_40693_lociStitched,chr7,22599449,22651978,NM_207342,164,1,43599.07,9702.1063
8_MACS_peak_43601_lociStitched,chr8,49179212,49238176,NM_003350,165,1,42601.49,8720.7756
6_MACS_peak_4274_lociStitched,chr1,224885035,224949015,NM_152495,166,1,43039.346,9302.692
7_MACS_peak_20036_lociStitched,chr18,52384341,52445536,NM_004163,167,1,43736.0665,10115.5335
16_MACS_peak_34563_lociStitched,chr4,189319292,189373751,NM_004477,168,1,40147.1748,6584.0931
15_MACS_peak_41844_lociStitched,chr7,100737099,100784135,NM_001165413,169,1,41184.7216,7671.5716
11_MACS_peak_16957_lociStitched,chr16,77436944,77494164,NM_199355,170,1,42852.058,9384.08
10_MACS_peak_111_lociStitched,chr1,7305706,7375164,NM_004781,171,1,43140.3638,9744.9574
6_MACS_peak_4441_lociStitched,chr1,234725862,234769053,NM_182972,172,1,40448.3715,7104.9195
7_MACS_peak_1232_lociStitched,chr1,43388031,43440072,NR_033967,173,1,41611.9836,8290.1313
10_MACS_peak_5077_lociStitched,chr10,24716769,24757647,NM_019590,174,1,41200.9362,7926.2442
15_MACS_peak_36130_lociStitched,chr5,106694368,106768509,NM_001962,175,1,46249.1558,12989.5032
12_MACS_peak_40017_lociStitched,chr6,148812761,148888657,NM_015278,176,1,44224.5992,11095.9952
5_MACS_peak_21315_lociStitched,chr19,42612748,42637850,NM_002698,177,1,38047.1014,5010.3592
12_MACS_peak_1197_lociStitched,chr1,42193950,42278279,NM_001172219,178,1,44045.0367,11030.2332
17_MACS_peak_21887_lociStitched,chr2,9303068,9405155,NM_001135191,179,1,46663.9677,13710.2841
4_MACS_peak_24082_lociStitched,chr2,143607190,143639403,NM_001032998,180,1,39824.9319,7086.86
20_MACS_peak_10383_lociStitched,chr12,66250657,66353518,NR_026825,181,1,53693.442,20983.644
8_MACS_peak_47692_lociStitched,chrX,45597680,45642147,NM_017776,182,1,38410.5946,5820.7303
14_MACS_peak_43023_lociStitched,chr8,19023569,19086653,NM_022071,183,1,43445.9508,10932.4572
11_MACS_peak_977_lociStitched,chr1,33874197,33940404,NM_145238,184,1,43749.5856,11261.8107
10_MACS_peak_10216_lociStitched,chr12,57512006,57565546,NM_002332,185,1,40867.082,8480.736
8_MACS_peak_5750_lociStitched,chr10,69831729,69868522,NM_022079,186,1,39397.9444,7060.5767
3_MACS_peak_16486_lociStitched,chr16,51178518,51210075,NM_002968,187,1,38026.185,5762.3082
9_MACS_peak_24871_lociStitched,chr2,192182266,192252877,NM_001161819,188,1,45085.1235,12886.5075
5_MACS_peak_10371_lociStitched,chr12,65985044,66014883,NM_003483,189,1,38155.1293,6003.6068
5_MACS_peak_33021_lociStitched,chr4,75229457,75264287,NM_001432,190,1,39897.765,7801.92
8_MACS_peak_19178_lociStitched,chr17,75280707,75330365,NM_006640,191,1,39443.3494,7374.213
7_MACS_peak_5663_lociStitched,chr10,64303467,64357416,NM_199451,192,1,41707.9719,9667.6608
5_MACS_peak_6111_lociStitched,chr10,81075573,81109550,NM_005729,193,1,38050.8423,6061.4968
7_MACS_peak_5266_lociStitched,chr10,33618953,33667623,NM_003873,194,1,40225.755,8507.516
13_MACS_peak_32209_lociStitched,chr4,7819263,7913944,NM_001134647,195,1,44717.8363,13084.9142
4_MACS_peak_33003_lociStitched,chr4,74962687,75001154,NM_002089,196,1,39332.5075,7739.5604
10_MACS_peak_13806_lociStitched,chr14,91688287,91736471,NM_001177676,197,1,38195.4568,6712.0312
10_MACS_peak_15567_lociStitched,chr15,90359977,90407751,NR_023361,198,1,38152.3164,6693.1374
8_MACS_peak_25151_lociStitched,chr2,208249519,208298624,NM_004379,199,1,40054.9485,8598.2855
8_MACS_peak_7749_lociStitched,chr11,35600859,35652721,NM_014344,200,1,40488.6634,9060.2914
5_MACS_peak_373_lociStitched,chr1,16263477,16295464,NM_003443,201,1,36225.2775,4798.05
8_MACS_peak_36355_lociStitched,chr5,121477147,121520705,NM_207317,202,1,39311.095,8053.8742
6_MACS_peak_10326_lociStitched,chr12,64553135,64584073,NM_152440,203,1,36373.8066,5197.584
7_MACS_peak_33973_lociStitched,chr4,151137636,151169132,NR_036614,204,1,37209.3744,6176.3656
9_MACS_peak_3768_lociStitched,chr1,203473037,203529603,NM_001684,205,1,38759.0232,7760.8552
4_MACS_peak_28737_lociStitched,chr3,5017401,5040830,NM_003670,206,1,35562.8791,4690.4858
8_MACS_peak_16562_lociStitched,chr16,55502221,55536903,NM_001127891,207,1,37716.675,6863.5678
8_MACS_peak_7505_lociStitched,chr11,27226428,27279524,NM_080654,208,1,38929.9872,8118.3784
13_MACS_peak_25324_lociStitched,chr2,218509969,218580120,NM_152862,209,1,41431.1806,10627.8765
3_MACS_peak_17539_lociStitched,chr17,13239362,13270400,NM_006042,210,1,37338.714,6583.1598
13_MACS_peak_39022_lociStitched,chr6,82690551,82757676,NM_015525,211,1,37146.975,6403.725
4_MACS_peak_34929_lociStitched,chr5,33298654,33323213,NM_152295,212,1,36241.7163,5535.5986
7_MACS_peak_6346_lociStitched,chr10,95216553,95243239,NM_133337,213,1,35463.0254,4899.5496
5_MACS_peak_11387_lociStitched,chr12,125388927,125425954,NM_021009,214,1,37171.4053,6620.4276
10_MACS_peak_9508_lociStitched,chr12,13306578,13377759,NM_001423,215,1,43185.5127,12634.6275
11_MACS_peak_42522_lociStitched,chr7,137637016,137694029,NM_194071,216,1,43939.9191,13472.1719
7_MACS_peak_25631_lociStitched,chr2,230450356,230499971,NM_139072,217,1,38292.857,7878.862
8_MACS_peak_13435_lociStitched,chr14,69128684,69185531,NM_004926,218,1,39184.6371,8771.4921
13_MACS_peak_24237_lociStitched,chr2,153251857,153326747,NM_052905,219,1,42634.877,12237.026
5_MACS_peak_17150_lociStitched,chr16,86596748,86630272,NM_005250,220,1,35951.1376,5585.0984
6_MACS_peak_2207_lociStitched,chr1,100108302,100152688,NM_017734,221,1,42570.6126,12219.4658
11_MACS_peak_28825_lociStitched,chr3,10201925,10250297,NM_001570,222,1,36428.9532,6138.4068
6_MACS_peak_17723_lociStitched,chr17,19008570,19049690,NM_001129778,223,1,39364.176,9091.632
11_MACS_peak_140_lociStitched,chr1,8053591,8122345,NM_018948,224,1,40736.745,10519.362
14_MACS_peak_44596_lociStitched,chr8,120546792,120616115,NM_006209,225,1,41053.0806,10876.7787
7_MACS_peak_26893_lociStitched,chr20,49305892,49364778,NM_032521,226,1,41414.5238,11264.8918
22_MACS_peak_18872_lociStitched,chr17,62649349,62738002,NM_022739,227,1,42083.5791,11968.155
3_MACS_peak_5241_lociStitched,chr10,33243938,33275684,NM_002211,228,1,35825.361,5774.5974
7_MACS_peak_29446_lociStitched,chr3,45079357,45109760,NR_023353,229,1,34753.6693,4718.5456
4_MACS_peak_6025_lociStitched,chr10,79258526,79294276,NM_001161352,230,1,36375.625,6345.625
6_MACS_peak_23509_lociStitched,chr2,100456731,100500837,NM_001025108,231,1,37401.888,7453.914
10_MACS_peak_42134_lociStitched,chr7,116057396,116119231,NM_001753,232,1,40433.9065,10524.317
6_MACS_peak_31593_lociStitched,chr3,171842741,171879092,NM_001135095,233,1,37161.6273,7361.0775
9_MACS_peak_11713_lociStitched,chr13,33801173,33861072,NM_178006,234,1,40689.3907,10943.5473
5_MACS_peak_30141_lociStitched,chr3,81772312,81813937,NM_000158,235,1,37712.25,7983.675
4_MACS_peak_2609_lociStitched,chr1,145007593,145046201,NM_001198832,236,1,51541.68,22099.2192
7_MACS_peak_32160_lociStitched,chr4,5711820,5761754,NM_153717,237,1,36536.7078,7140.562
3_MACS_peak_25898_lociStitched,chr2,239331087,239352908,NM_001040445,238,1,33137.3706,3818.675
10_MACS_peak_19904_lociStitched,chr18,43353867,43420881,NM_213602,239,1,36616.4496,7304.526
11_MACS_peak_35435_lociStitched,chr5,64323861,64372928,NM_005869,240,1,36962.1711,7669.1721
5_MACS_peak_44471_lociStitched,chr8,116429529,116465576,NM_014112,241,1,36695.846,7447.3102
5_MACS_peak_13692_lociStitched,chr14,77489663,77526683,NM_024496,242,1,35457.756,6311.91
9_MACS_peak_28871_lociStitched,chr3,11313124,11350369,NM_001144912,243,1,35181.627,6041.139
2_MACS_peak_19426_lociStitched,chr18,3592660,3607605,NR_024101,244,1,32073.4645,2939.6815
9_MACS_peak_46545_lociStitched,chr9,117866240,117933826,NM_002160,245,1,40348.842,11239.5518
5_MACS_peak_4540_lociStitched,chr1,240391977,240423413,NM_022469,246,1,33733.9716,4705.9692
3_MACS_peak_33033_lociStitched,chr4,75387447,75415042,NM_001432,247,1,34921.4725,5905.33
4_MACS_peak_10048_lociStitched,chr12,52572225,52602438,NM_182507,248,1,33868.773,4885.4421
10_MACS_peak_38771_lociStitched,chr6,52430363,52482393,NM_012288,249,1,37139.014,8350.815
3_MACS_peak_25725_lociStitched,chr2,235149154,235169603,NM_005737,250,1,32587.5264,3842.3671
6_MACS_peak_25535_lociStitched,chr2,227284725,227313903,NM_005544,251,1,34266.6432,5558.409
7_MACS_peak_30338_lociStitched,chr3,101644037,101684485,NR_026934,252,1,36338.4832,7668.9408
9_MACS_peak_3692_lociStitched,chr1,201413517,201473864,NM_012396,253,1,36745.2883,8080.4633
7_MACS_peak_30249_lociStitched,chr3,99353635,99403615,NM_020351,254,1,37934.82,9276.288
5_MACS_peak_46984_lociStitched,chr9,133699407,133738601,NM_005157,255,1,35533.2804,6964.7738
10_MACS_peak_25158_lociStitched,chr2,208331974,208396862,NM_004379,256,1,39640.0792,11102.3368
11_MACS_peak_43173_lociStitched,chr8,23571485,23621328,NM_006167,257,1,36569.8091,8129.3933
5_MACS_peak_6904_lociStitched,chr10,127909875,127954036,NM_003474,258,1,35748.3295,7313.0616
9_MACS_peak_19530_lociStitched,chr18,9705458,9788636,NM_006868,259,1,40341.33,12110.7168
7_MACS_peak_4728_lociStitched,chr10,3845063,3896295,NR_027653,260,1,36118.56,7899.9744
9_MACS_peak_23324_lociStitched,chr2,85107477,85154923,NM_021103,261,1,34820.6194,6609.2278
4_MACS_peak_5931_lociStitched,chr10,75645432,75672361,NM_001145031,262,1,32662.1841,4507.9146
11_MACS_peak_28947_lociStitched,chr3,14443427,14515747,NM_001134367,263,1,37049.536,8902.592
5_MACS_peak_44963_lociStitched,chr8,134141016,134180144,NM_080838,264,1,34585.2392,6440.4688
8_MACS_peak_6909_lociStitched,chr10,128061899,128112651,NM_003474,265,1,36328.2816,8267.5008
15_MACS_peak_21511_lociStitched,chr19,47427710,47494881,NM_017854,266,1,38233.7332,10236.8604
8_MACS_peak_7195_lociStitched,chr11,9773294,9848400,NR_033972,267,1,38371.6554,10469.7764
6_MACS_peak_43753_lociStitched,chr8,59652975,59682720,NM_003580,268,1,33766.524,5883.561
10_MACS_peak_16191_lociStitched,chr16,20861827,20931131,NM_020424,269,1,38643.9104,10762.9112
7_MACS_peak_1106_lociStitched,chr1,39850234,39878235,NM_015038,270,1,33155.9841,5311.7897
