track name="Enhancers in UCSD_Aorta" itemRGB=On color=0,0,0
12_MACS_peak_12967_lociStitched,chr14,65146283,65231656,NM_015549,135,1,71960.9017,19968.7447
23_MACS_peak_14986_lociStitched,chr15,89631628,89686143,NM_007011,136,1,56951.8205,5135.313
3_MACS_peak_8894_lociStitched,chr11,118777385,118804785,NM_182557,137,1,61118.44,9305.04
10_MACS_peak_2840_lociStitched,chr1,157961867,157996459,NM_018240,138,1,57398.5056,5641.9552
13_MACS_peak_25346_lociStitched,chr20,47298353,47357034,NM_020820,139,1,63129.0198,11431.0588
8_MACS_peak_28145_lociStitched,chr3,50264303,50308693,NM_001166425,140,1,65812.614,14781.87
5_MACS_peak_13910_lociStitched,chr15,40613919,40637491,NM_207380,141,1,57819.7588,6970.2404
9_MACS_peak_19237_lociStitched,chr18,46446576,46483906,NM_001190823,142,1,58951.536,8511.24
8_MACS_peak_8056_lociStitched,chr11,65183757,65223353,NR_030343,143,1,58633.7568,8457.7056
20_MACS_peak_19834_lociStitched,chr19,11248179,11316069,NM_182513,144,1,63952.38,13788.459
6_MACS_peak_2474_lociStitched,chr1,144687102,144710717,NM_001002811,145,1,54357.007,4753.6995
7_MACS_peak_17684_lociStitched,chr17,38465212,38503886,NM_001145301,146,1,62106.5766,12681.2046
9_MACS_peak_20147_lociStitched,chr19,18389367,18425806,NR_036155,147,1,60025.9647,10625.6124
18_MACS_peak_7395_lociStitched,chr11,19585550,19664487,NM_145117,148,1,58302.8682,9085.6487
6_MACS_peak_16367_lociStitched,chr16,69949966,69977190,NR_029681,149,1,56383.6264,7192.5808
8_MACS_peak_13783_lociStitched,chr15,26069893,26110111,NM_024490,150,1,56281.0692,7347.8286
10_MACS_peak_19224_lociStitched,chr18,46304671,46379038,NM_001190823,151,1,67651.6599,18792.5409
22_MACS_peak_41923_lociStitched,chr9,97662131,97718147,NR_031755,152,1,55506.2544,6777.936
10_MACS_peak_42645_lociStitched,chr9,130587896,130640793,NM_000118,153,1,62809.8978,14112.9196
26_MACS_peak_17983_lociStitched,chr17,47643060,47726123,NM_007225,154,1,58634.1717,9975.8663
4_MACS_peak_5909_lociStitched,chr10,88425553,88472649,NM_007078,155,1,63556.052,15277.9424
13_MACS_peak_21035_lociStitched,chr2,9350237,9404997,NM_001135191,156,1,57689.66,9506.336
12_MACS_peak_20371_lociStitched,chr19,38735356,38774502,NM_021102,157,1,54365.9648,6325.9936
16_MACS_peak_37554_lociStitched,chr7,30789779,30857806,NM_032222,158,1,58673.2875,10680.239
40_MACS_peak_25925_lociStitched,chr21,39802396,39903486,NM_182918,159,1,58702.963,10796.412
17_MACS_peak_18922_lociStitched,chr18,19743905,19790800,NM_005257,160,1,53132.035,5266.3085
20_MACS_peak_42618_lociStitched,chr9,130255780,130343575,NM_022833,161,1,70903.242,23160.321
20_MACS_peak_6132_lociStitched,chr10,95179495,95234299,NM_133337,162,1,53685.9984,5946.234
20_MACS_peak_20090_lociStitched,chr19,17186462,17256870,NM_004145,163,1,61071.8992,13518.336
23_MACS_peak_27191_lociStitched,chr3,11161003,11256193,NM_001098212,164,1,60521.802,13031.511
10_MACS_peak_21870_lociStitched,chr2,43297699,43338130,NM_006887,165,1,55499.6337,8090.2431
7_MACS_peak_26352_lociStitched,chr22,24533024,24576248,NM_019601,166,1,62086.9536,14683.1928
8_MACS_peak_7230_lociStitched,chr11,11993402,12041872,NM_001018057,167,1,55687.183,8380.463
15_MACS_peak_13531_lociStitched,chr14,93005106,93078147,NM_024832,168,1,59915.5323,12877.1283
10_MACS_peak_2510_lociStitched,chr1,145208287,145247829,NM_203458,169,1,60317.3668,13444.28
10_MACS_peak_5596_lociStitched,chr10,73722125,73777579,NM_004273,170,1,59441.1426,12759.9654
11_MACS_peak_2449_lociStitched,chr1,120573593,120613097,NM_024408,171,1,60014.4768,13447.1616
14_MACS_peak_26748_lociStitched,chr22,38597991,38681827,NM_001195071,172,1,66590.9348,20254.7776
23_MACS_peak_24787_lociStitched,chr20,17522270,17597139,NM_006870,173,1,54160.2346,8025.9568
3_MACS_peak_39161_lociStitched,chr7,158882283,158902928,NM_018051,174,1,51961.4005,5937.502
11_MACS_peak_19625_lociStitched,chr19,3360296,3410088,NM_005597,175,1,57937.9712,12054.6432
10_MACS_peak_5790_lociStitched,chr10,79145129,79197146,NM_001161352,176,1,54134.0919,8437.1574
6_MACS_peak_10190_lociStitched,chr12,53432795,53467437,NR_033854,177,1,56213.5734,10517.3112
15_MACS_peak_4173_lociStitched,chr1,234716899,234761024,NM_182972,178,1,50668.7375,5237.6375
7_MACS_peak_16800_lociStitched,chr17,903543,952396,NR_036148,179,1,61681.7978,16326.6726
7_MACS_peak_17743_lociStitched,chr17,40660248,40690755,NM_000263,180,1,52304.2515,7123.3845
9_MACS_peak_2705_lociStitched,chr1,153700504,153764686,NM_024330,181,1,54997.5558,10031.6466
12_MACS_peak_42755_lociStitched,chr9,132455850,132489423,NM_016307,182,1,52817.0436,7913.1561
4_MACS_peak_26558_lociStitched,chr22,31476403,31503642,NM_134270,183,1,55167.1467,10440.7087
10_MACS_peak_39960_lociStitched,chr8,67419451,67449687,NM_144650,184,1,49411.6712,4955.6804
22_MACS_peak_14274_lociStitched,chr15,62682051,62769234,NM_020821,185,1,54323.7273,10052.1999
8_MACS_peak_5251_lociStitched,chr10,45458658,45494474,NM_007021,186,1,53989.0384,9924.6136
8_MACS_peak_20973_lociStitched,chr2,1807230,1841654,NM_012293,187,1,53959.62,10024.2688
8_MACS_peak_3408_lociStitched,chr1,201449247,201482303,NM_001193572,188,1,51012.0192,7361.5712
9_MACS_peak_720_lociStitched,chr1,23879511,23908311,NM_002167,189,1,48096,4478.4
8_MACS_peak_26695_lociStitched,chr22,36847032,36869195,NM_012473,190,1,49416.8411,5864.3298
12_MACS_peak_6439_lociStitched,chr10,104533411,104579384,NM_017787,191,1,49751.9806,6247.7307
7_MACS_peak_24310_lociStitched,chr2,232467614,232509734,NM_001099285,192,1,50948.352,7745.868
14_MACS_peak_4523_lociStitched,chr10,6233148,6289924,NM_004566,193,1,56247.9832,13109.5784
21_MACS_peak_13088_lociStitched,chr14,69502209,69561734,NM_001130005,194,1,49131.935,6267.9825
13_MACS_peak_26454_lociStitched,chr22,28170123,28225135,NM_002430,195,1,54791.952,11948.6064
27_MACS_peak_7512_lociStitched,chr11,20046715,20150146,NM_006410,196,1,56225.0916,13539.1179
24_MACS_peak_32283_lociStitched,chr4,186433975,186523178,NM_001114107,197,1,49998.2815,7341.4069
12_MACS_peak_12265_lociStitched,chr13,111130135,111212739,NM_017817,198,1,60556.9924,17925.068
7_MACS_peak_8021_lociStitched,chr11,64617038,64651830,NM_006795,199,1,52528.9616,9981.8248
4_MACS_peak_19898_lociStitched,chr19,12887986,12908128,NM_002229,200,1,48409.2828,6042.6
6_MACS_peak_34086_lociStitched,chr5,148746574,148770370,NM_014443,201,1,47306.448,4963.8456
6_MACS_peak_30531_lociStitched,chr4,10085174,10120576,NM_005112,202,1,55170.4768,12829.6848
13_MACS_peak_2618_lociStitched,chr1,150504563,150550064,NR_036211,203,1,51043.0218,8731.6419
5_MACS_peak_26151_lociStitched,chr21,46711664,46744844,NR_026943,204,1,53260.536,11058.894
9_MACS_peak_5664_lociStitched,chr10,75595923,75649239,NM_001222,205,1,53486.6112,11446.9452
24_MACS_peak_29492_lociStitched,chr3,141079404,141170275,NM_006506,206,1,50842.3245,8850.8354
12_MACS_peak_10913_lociStitched,chr12,108695822,108744277,NM_001142345,207,1,51279.9265,9434.1885
8_MACS_peak_1104_lociStitched,chr1,36807154,36855893,NM_032017,208,1,52759.9675,11019.8879
12_MACS_peak_7754_lociStitched,chr11,45167337,45239531,NM_130783,209,1,57538.618,16200.3336
10_MACS_peak_28001_lociStitched,chr3,45987793,46035628,NM_024513,210,1,48820.401,7629.6825
26_MACS_peak_391_lociStitched,chr1,12482771,12572587,NM_004753,211,1,51635.2184,10481.5272
MACS_peak_79,chr1,3026888,3048547,NR_036215,212,1,51199.7101,10062.7714
13_MACS_peak_9351_lociStitched,chr12,5133795,5195228,NM_002234,213,1,49582.5743,8545.3303
9_MACS_peak_32177_lociStitched,chr4,174429529,174460928,NM_021973,214,1,48134.667,7146.4124
7_MACS_peak_18407_lociStitched,chr17,72422610,72451618,NM_018653,215,1,49531.16,8653.0864
5_MACS_peak_10971_lociStitched,chr12,109887944,109911582,NM_031954,216,1,45940.453,5075.0786
21_MACS_peak_6628_lociStitched,chr10,114758699,114847678,NM_145206,217,1,51874.757,11540.5763
6_MACS_peak_20980_lociStitched,chr2,3464355,3498441,NM_018269,218,1,50406.3768,10103.0904
5_MACS_peak_15258_lociStitched,chr15,99644794,99667579,NM_015286,219,1,45159.87,5040.042
6_MACS_peak_25458_lociStitched,chr20,48995023,49034517,NR_034124,220,1,51859.5714,11769.212
20_MACS_peak_29799_lociStitched,chr3,159478561,159523780,NM_001190241,221,1,45228.0438,5218.2726
18_MACS_peak_9531_lociStitched,chr12,11898735,11966647,NM_001987,222,1,46675.9176,6797.9912
11_MACS_peak_21434_lociStitched,chr2,30439554,30497889,NM_030915,223,1,48884.73,9071.0925
11_MACS_peak_21348_lociStitched,chr2,27926115,27960406,NM_004891,224,1,44917.7809,5109.359
17_MACS_peak_37183_lociStitched,chr7,837166,882782,NM_001171945,225,1,46966.2336,7239.2592
7_MACS_peak_24954_lociStitched,chr20,30394067,30434440,NM_033118,226,1,50765.0102,11046.0528
20_MACS_peak_23912_lociStitched,chr2,217384140,217439230,NM_000998,227,1,46843.027,7304.934
7_MACS_peak_26171_lociStitched,chr21,47368269,47414613,NM_001848,228,1,51566.9688,12401.6544
5_MACS_peak_8344_lociStitched,chr11,75263658,75295793,NM_001235,229,1,47135.618,8361.527
5_MACS_peak_41470_lociStitched,chr9,38376064,38397910,NM_000692,230,1,43049.7276,4587.66
7_MACS_peak_17679_lociStitched,chr17,38247397,38281229,NM_021724,231,1,46376.9056,7936.9872
2_MACS_peak_40891_lociStitched,chr8,145012378,145027161,NR_030383,232,1,44793.9683,6427.6484
24_MACS_peak_19356_lociStitched,chr18,56518218,56596205,NM_018181,233,1,46955.9727,8757.9401
6_MACS_peak_27292_lociStitched,chr3,12973494,13011989,NM_014869,234,1,51206.049,13080.601
5_MACS_peak_41527_lociStitched,chr9,73017951,73037845,NM_001206,235,1,41520.7674,3427.7362
20_MACS_peak_9168_lociStitched,chr11,130731580,130780252,NM_014758,236,1,43074.72,5018.0832
11_MACS_peak_8884_lociStitched,chr11,118462676,118530779,NM_001144759,237,1,54196.3674,16154.0316
7_MACS_peak_17609_lociStitched,chr17,36576196,36623836,NM_001199417,238,1,51017.676,12991.428
5_MACS_peak_7238_lociStitched,chr11,12088067,12114851,NM_014632,239,1,42093.7344,4097.952
7_MACS_peak_43946_lociStitched,chrX,152737496,152774208,NM_001711,240,1,44693.1888,6865.144
4_MACS_peak_13045_lociStitched,chr14,69246907,69284829,NM_207442,241,1,45350.9198,7610.9454
2_MACS_peak_37215_lociStitched,chr7,1570429,1580028,NM_002360,242,1,42458.2968,4763.0238
9_MACS_peak_25535_lociStitched,chr20,56255682,56294468,NM_020182,243,1,48769.5164,11077.2816
2_MACS_peak_21169_lociStitched,chr2,19547031,19563630,NM_145260,244,1,43082.7045,5432.8527
22_MACS_peak_41892_lociStitched,chr9,97533767,97590578,NR_031755,245,1,42665.061,5050.4979
6_MACS_peak_37487_lociStitched,chr7,27137333,27163753,NM_006735,246,1,43526.95,5920.722
5_MACS_peak_13327_lociStitched,chr14,77491583,77519703,NM_024496,247,1,42194.06,4600.432
10_MACS_peak_17487_lociStitched,chr17,29875910,29925931,NR_029710,248,1,47604.9857,10119.2483
3_MACS_peak_18035_lociStitched,chr17,48132159,48165575,NM_002204,249,1,45325.4624,8043.2312
15_MACS_peak_6077_lociStitched,chr10,93337143,93403775,NR_024467,250,1,42930.9976,5670.3832
33_MACS_peak_32757_lociStitched,chr5,53915227,54001490,NM_001102575,251,1,44623.8499,7401.3654
10_MACS_peak_7721_lociStitched,chr11,44008401,44059309,NM_001127219,252,1,45323.3924,8191.0972
10_MACS_peak_4081_lociStitched,chr1,230208009,230250745,NM_004481,253,1,44330.0528,7226.6576
12_MACS_peak_42702_lociStitched,chr9,131639367,131682460,NM_001127244,254,1,49242.3711,12191.0097
19_MACS_peak_34036_lociStitched,chr5,146779966,146836223,NM_001387,255,1,42451.5322,5440.0519
21_MACS_peak_9033_lociStitched,chr11,122989017,123067520,NM_024769,256,1,44888.0154,8015.1563
11_MACS_peak_3568_lociStitched,chr1,203408521,203457450,NM_201348,257,1,45773.0795,8954.007
13_MACS_peak_38172_lociStitched,chr7,75920184,75970664,NM_001540,258,1,45098.832,8349.392
17_MACS_peak_12765_lociStitched,chr14,55200665,55253027,NM_015589,259,1,45031.32,8409.3372
4_MACS_peak_13690_lociStitched,chr14,105187719,105217359,NM_152328,260,1,49315.032,12700.74
9_MACS_peak_41408_lociStitched,chr9,35903980,35946016,NR_024283,261,1,42771.63,6179.292
8_MACS_peak_6786_lociStitched,chr10,124220030,124264862,NM_002775,262,1,46082.8128,9594.048
9_MACS_peak_1272_lociStitched,chr1,43388635,43429708,NR_033967,263,1,46564.4601,10145.031
15_MACS_peak_27892_lociStitched,chr3,42054165,42123186,NM_001042646,264,1,42806.8242,6446.5614
3_MACS_peak_9408_lociStitched,chr12,6641057,6665636,NM_002046,265,1,44274.1527,7926.7275
4_MACS_peak_4387_lociStitched,chr10,3814889,3827475,NR_027653,266,1,38339.4732,2046.4836
11_MACS_peak_37107_lociStitched,chr6,168917067,168985213,NM_001166412,267,1,49794.2822,13506.5372
7_MACS_peak_7936_lociStitched,chr11,62303176,62344257,NM_001620,268,1,44975.4788,8688.6315
10_MACS_peak_5022_lociStitched,chr10,30127218,30185788,NM_003174,269,1,42117.687,5897.999
5_MACS_peak_21817_lociStitched,chr2,42272877,42291648,NM_138370,270,1,41589.0276,5400.4167
