track name="Enhancers in BI_Stomach_Smooth_Muscle" itemRGB=On color=0,0,0
1_MACS_peak_27470_lociStitched,chr9,125135499,125140087,NM_033117,3629,0,3418.06,24.7752
1_MACS_peak_12108_lociStitched,chr17,45578719,45582422,NR_033934,3630,0,3811.8682,419.5499
MACS_peak_1616,chr1,145447790,145450670,NM_006472,3631,0,3551.328,160.704
2_MACS_peak_19422_lociStitched,chr3,118997627,119016087,NM_020754,3632,0,4751.604,1362.348
1_MACS_peak_21646_lociStitched,chr5,59680123,59684319,NR_024617,3633,0,3644.6456,255.5364
2_MACS_peak_19928_lociStitched,chr3,160489262,160500366,NM_139245,3634,0,4828.0192,1441.2992
2_MACS_peak_21194_lociStitched,chr4,159931105,159946419,NM_005038,3635,0,4339.9876,954.0622
4_MACS_peak_24467_lociStitched,chr7,42716175,42740943,NM_002787,3636,0,5372.1792,1986.3936
2_MACS_peak_13687_lociStitched,chr19,15406779,15416038,NM_005858,3637,0,3651.7496,267.5851
1_MACS_peak_1582_lociStitched,chr1,120532240,120540477,NM_024408,3638,0,8167.8092,4784.8733
3_MACS_peak_191_lociStitched,chr1,10167676,10183410,NM_001105562,3639,0,4444.855,1062.045
2_MACS_peak_13166_lociStitched,chr18,71949815,71955495,NM_014177,3640,0,3872.624,490.184
1_MACS_peak_26096_lociStitched,chr8,97656395,97660744,NM_016134,3641,0,3742.7494,360.5321
2_MACS_peak_19639_lociStitched,chr3,129341506,129347519,NR_033361,3642,0,3381.7112,0
1_MACS_peak_5161_lociStitched,chr11,64070959,64073163,NM_016404,3643,0,3381.5972,0
3_MACS_peak_14761_lociStitched,chr2,29206339,29217280,NM_199280,3644,0,3448.6032,68.9283
1_MACS_peak_25312_lociStitched,chr7,148822431,148825578,NM_020781,3645,0,3493.17,114.8655
1_MACS_peak_9185_lociStitched,chr15,33451385,33454036,NM_001036,3646,0,3544.6521,168.0734
3_MACS_peak_7352_lociStitched,chr12,123872123,123884127,NM_020382,3647,0,3559.186,183.6612
2_MACS_peak_15531_lociStitched,chr2,97589674,97595016,NM_017789,3648,0,3404.4566,29.9152
3_MACS_peak_12640_lociStitched,chr17,77954216,77975530,NM_017950,3649,0,3616.9858,242.9796
2_MACS_peak_9599_lociStitched,chr15,67356616,67373678,NM_024666,3650,0,4052.225,679.0676
2_MACS_peak_19423_lociStitched,chr3,119040640,119050358,NM_020754,3651,0,3948.4234,577.2492
2_MACS_peak_17298_lociStitched,chr20,50072646,50087409,NM_001136021,3652,0,3597.7431,227.3502
1_MACS_peak_6488_lociStitched,chr12,48128330,48132856,NM_001146076,3653,0,3397.2156,27.6086
1_MACS_peak_17358_lociStitched,chr20,57264467,57269080,NM_024663,3654,0,3567.2329,198.8203
2_MACS_peak_22792_lociStitched,chr6,11213011,11220314,NM_182966,3655,0,3709.924,342.5107
1_MACS_peak_20077_lociStitched,chr3,184867031,184871229,NM_001025266,3656,0,4062.4046,695.6086
1_MACS_peak_20954_lociStitched,chr4,126234759,126238263,NM_024582,3657,0,3409.0416,42.3984
2_MACS_peak_13491_lociStitched,chr19,8426504,8433148,NM_139314,3658,0,3389.1044,23.254
1_MACS_peak_4908_lociStitched,chr11,44648067,44651717,NM_001024844,3659,0,3425.525,62.78
1_MACS_peak_13920_lociStitched,chr19,36641221,36644313,NM_001864,3660,0,3361.3132,0
1_MACS_peak_7691_lociStitched,chr13,42612734,42616522,NM_152910,3661,0,3457.6864,96.594
1_MACS_peak_5579_lociStitched,chr11,95378671,95382242,NM_144664,3662,0,3754.5494,394.9526
1_MACS_peak_18192_lociStitched,chr22,40614185,40618024,NM_001162501,3663,0,3406.7286,50.2909
1_MACS_peak_26010_lociStitched,chr8,81397173,81400632,NM_001105539,3664,0,3447.2394,95.1225
3_MACS_peak_21174_lociStitched,chr4,156721731,156730852,NM_000857,3665,0,4750.2168,1398.2493
3_MACS_peak_4476_lociStitched,chr11,2904598,2913274,NM_001122631,3666,0,3374.964,25.1604
1_MACS_peak_26542_lociStitched,chr9,4113831,4119272,NM_001042413,3667,0,3751.0254,403.7222
1_MACS_peak_16381_lociStitched,chr2,222436033,222439683,NM_004438,3668,0,3452.9,106.58
1_MACS_peak_11831_lociStitched,chr17,36440191,36443838,NM_032351,3669,0,3788.1389,442.0164
2_MACS_peak_5646_lociStitched,chr11,111684314,111691842,NM_001177562,3670,0,4208.9048,864.2144
1_MACS_peak_2905_lociStitched,chr10,3893048,3896656,NR_027653,3671,0,3576.6104,232.716
1_MACS_peak_6955_lociStitched,chr12,94654221,94657577,NM_016122,3672,0,3464.3988,123.1652
2_MACS_peak_7871_lociStitched,chr13,74338916,74357591,NM_007249,3673,0,5034.78,1695.69
3_MACS_peak_27031_lociStitched,chr9,94244760,94258337,NM_005384,3674,0,4040.5152,701.9309
2_MACS_peak_25334_lociStitched,chr7,150052135,150068240,NM_013400,3675,0,3989.2085,650.642
MACS_peak_19921,chr3,160116179,160120207,NM_005496,3676,0,3541.0148,203.414
1_MACS_peak_23702_lociStitched,chr6,121756290,121760131,NM_152730,3677,0,3552.925,218.1688
2_MACS_peak_18767_lociStitched,chr3,43459251,43468641,NM_018075,3678,0,3926.898,592.509
1_MACS_peak_22325_lociStitched,chr5,149018726,149021776,NM_001001669,3679,0,3333.955,0
1_MACS_peak_23508_lociStitched,chr6,88409812,88413097,NR_002767,3680,0,3576.051,242.1045
3_MACS_peak_15049_lociStitched,chr2,45483142,45502355,NM_016932,3681,0,3906.0029,572.5474
1_MACS_peak_19704_lociStitched,chr3,137905479,137908164,NM_014154,3682,0,3464.9925,133.176
3_MACS_peak_27789_lociStitched,chr9,137295045,137306362,NM_000093,3683,0,3328.3297,0
2_MACS_peak_21339_lociStitched,chr4,186575422,186594512,NM_001145674,3684,0,4444.152,1116.765
2_MACS_peak_13908_lociStitched,chr19,36485574,36491399,NM_001042631,3685,0,3383.7425,56.5025
1_MACS_peak_21682_lociStitched,chr5,64775793,64779944,NM_197941,3686,0,3855.0337,528.4223
1_MACS_peak_27869_lociStitched,chrX,3732011,3734918,NM_009589,3687,0,3341.0151,15.4071
1_MACS_peak_8756_lociStitched,chr14,76288600,76293236,NM_003239,3688,0,3757.0144,433.466
4_MACS_peak_2666_lociStitched,chr1,229113942,229140637,NM_004578,3689,0,4506.116,1182.5885
2_MACS_peak_17785_lociStitched,chr22,20904200,20909007,NM_015889,3690,0,3325.4826,5.7684
2_MACS_peak_24501_lociStitched,chr7,44800701,44810188,NM_031449,3691,0,3432.3966,112.8953
3_MACS_peak_5572_lociStitched,chr11,94880491,94891811,NM_015036,3692,0,3728.808,409.784
1_MACS_peak_27228_lociStitched,chr9,101864266,101867637,NM_004612,3693,0,3527.0773,209.6762
1_MACS_peak_12587_lociStitched,chr17,76035043,76038816,NM_004710,3694,0,3614.1567,299.1989
2_MACS_peak_10066_lociStitched,chr15,99941295,99950153,NM_144598,3695,0,3442.2188,128.441
1_MACS_peak_24853_lociStitched,chr7,98738119,98742760,NM_020429,3696,0,3486.7833,173.1093
1_MACS_peak_22950_lociStitched,chr6,26086877,26090312,NM_139006,3697,0,3473.472,160.4145
3_MACS_peak_16122_lociStitched,chr2,201331437,201345416,NM_001100422,3698,0,4010.5751,698.95
2_MACS_peak_21137_lociStitched,chr4,154035610,154045147,NM_001025595,3699,0,3666.0228,354.7764
2_MACS_peak_9777_lociStitched,chr15,79047147,79053874,NM_006791,3700,0,3308.3386,0
1_MACS_peak_13444_lociStitched,chr19,6371791,6374517,NM_032306,3701,0,3306.9106,0
2_MACS_peak_14184_lociStitched,chr19,48009507,48016640,NM_003827,3702,0,3338.9573,32.8118
1_MACS_peak_20165_lociStitched,chr3,193361259,193365995,NM_130831,3703,0,3935.1424,631.3088
2_MACS_peak_19716_lociStitched,chr3,139252357,139259362,NM_001130993,3704,0,3364.5015,61.644
MACS_peak_22313,chr5,148843742,148846539,NR_029686,3705,0,3314.445,12.5865
1_MACS_peak_18717_lociStitched,chr3,40493309,40495671,NM_003973,3706,0,3456.0784,154.2386
MACS_peak_12182,chr17,48228446,48233629,NM_000023,3707,0,3354.4376,53.9032
1_MACS_peak_21709_lociStitched,chr5,67465387,67469012,NM_181524,3708,0,3696.05,399.1125
4_MACS_peak_20802_lociStitched,chr4,100563311,100587060,NM_000253,3709,0,4892.294,1595.9328
1_MACS_peak_14734_lociStitched,chr2,28522866,28525274,NM_005253,3710,0,3551.0776,255.248
MACS_peak_5172,chr11,64529286,64532902,NM_001164716,3711,0,3342.992,48.4544
1_MACS_peak_9208_lociStitched,chr15,37098489,37105091,NM_001130010,3712,0,4171.8038,880.0466
2_MACS_peak_16914_lociStitched,chr20,30157170,30161959,NR_003677,3713,0,3308.7201,17.2404
3_MACS_peak_17568_lociStitched,chr21,40356649,40363371,NM_005239,3714,0,3461.1578,170.0666
2_MACS_peak_8524_lociStitched,chr14,65146311,65150505,NM_015549,3715,0,3310.7436,19.7118
1_MACS_peak_4_lociStitched,chr1,935020,937664,NM_021170,3716,0,3290.9868,0
3_MACS_peak_3070_lociStitched,chr10,17041449,17052242,NM_012425,3717,0,3847.7045,557.9981
1_MACS_peak_24810_lociStitched,chr7,92345203,92348816,NM_001259,3718,0,3536.7657,247.8518
2_MACS_peak_18357_lociStitched,chr22,47126661,47133853,NM_014346,3719,0,3380.24,93.496
1_MACS_peak_2708_lociStitched,chr1,231555853,231559488,NM_032018,3720,0,3546.6695,263.5375
3_MACS_peak_14755_lociStitched,chr2,28924536,28940886,NM_206876,3721,0,3874.95,595.14
1_MACS_peak_24286_lociStitched,chr7,21980724,21986438,NM_001127370,3722,0,3559.822,281.7002
1_MACS_peak_17884_lociStitched,chr22,27500827,27505536,NM_012143,3723,0,3386.7128,111.1324
2_MACS_peak_21144_lociStitched,chr4,154348943,154360991,NM_015196,3724,0,3873.432,598.7856
MACS_peak_5361,chr11,71789243,71792921,NM_001145310,3725,0,3459.5268,186.8424
3_MACS_peak_24546_lociStitched,chr7,51373488,51384324,NM_181597,3726,0,3817.5228,545.0508
1_MACS_peak_1822_lociStitched,chr1,155828309,155831628,NM_152280,3727,0,3361.1513,88.9492
1_MACS_peak_12140_lociStitched,chr17,47268842,47272040,NM_007241,3728,0,3358.8594,88.5846
3_MACS_peak_3099_lociStitched,chr10,18913618,18928577,NM_182543,3729,0,4166.0815,896.0441
3_MACS_peak_24683_lociStitched,chr7,74019876,74027455,NM_001163636,3730,0,3326.4231,56.8425
1_MACS_peak_17808_lociStitched,chr22,23439111,23442924,NM_004327,3731,0,3268.1223,0.3813
1_MACS_peak_26358_lociStitched,chr8,134259151,134263047,NM_006096,3732,0,3288.6136,21.8176
2_MACS_peak_8225_lociStitched,chr14,25427639,25436763,NM_014178,3733,0,4224.412,958.9324
1_MACS_peak_23406_lociStitched,chr6,56954357,56956923,NM_015555,3734,0,3685.0326,421.0806
1_MACS_peak_15685_lociStitched,chr2,112810667,112814996,NM_032824,3735,0,3574.8882,312.1209
2_MACS_peak_13038_lociStitched,chr18,44545580,44554139,NM_004671,3736,0,4071.5163,808.8255
3_MACS_peak_6376_lociStitched,chr12,27958160,27972796,NM_020782,3737,0,3975.1376,715.7004
3_MACS_peak_28_lociStitched,chr1,1658424,1674502,NM_024011,3738,0,3558.0614,299.0508
1_MACS_peak_20223_lociStitched,chr3,196466387,196469165,NM_002577,3739,0,3433.8858,175.2918
1_MACS_peak_14459_lociStitched,chr2,3381148,3384583,NM_016030,3740,0,3356.682,99.615
2_MACS_peak_17772_lociStitched,chr22,19970632,19975819,NM_006440,3741,0,3256.3986,0
2_MACS_peak_15620_lociStitched,chr2,106427361,106441573,NM_032411,3742,0,3972.254,719.1272
2_MACS_peak_18599_lociStitched,chr3,27524269,27528413,NM_001134432,3743,0,3349.5952,97.7984
1_MACS_peak_18648_lociStitched,chr3,33154477,33157897,NM_006371,3744,0,3371.094,120.726
1_MACS_peak_2226_lociStitched,chr1,185284442,185287902,NM_006469,3745,0,3470.38,221.44
1_MACS_peak_7715_lociStitched,chr13,44337312,44342821,NM_017993,3746,0,3840.3239,592.2175
2_MACS_peak_5901_lociStitched,chr11,126283374,126291670,NM_014026,3747,0,3407.1672,159.2832
2_MACS_peak_23787_lociStitched,chr6,138182447,138189800,NM_006290,3748,0,3677.2353,429.4152
1_MACS_peak_11660_lociStitched,chr17,19549994,19552869,NM_000382,3749,0,3311.7125,64.1125
2_MACS_peak_18389_lociStitched,chr22,50967661,50978723,NM_001113755,3750,0,3346.255,100.6642
2_MACS_peak_15806_lociStitched,chr2,135132413,135137618,NR_036549,3751,0,3460.284,215.487
1_MACS_peak_16039_lociStitched,chr2,183901223,183904541,NM_013436,3752,0,3552.5826,308.574
3_MACS_peak_22171_lociStitched,chr5,138513043,138526765,NM_022464,3753,0,3707.6844,463.8036
3_MACS_peak_15764_lociStitched,chr2,128643459,128659837,NM_001006622,3754,0,3878.3104,635.4664
2_MACS_peak_20662_lociStitched,chr4,79966495,79972549,NM_005139,3755,0,3683.2536,440.7312
3_MACS_peak_16948_lociStitched,chr20,32142469,32159090,NM_001032999,3756,0,4946.4096,1705.3146
1_MACS_peak_23262_lociStitched,chr6,40963414,40966223,NM_145063,3757,0,3359.0022,118.5398
2_MACS_peak_9418_lociStitched,chr15,57788577,57799423,NM_001018091,3758,0,3431.6744,194.1434
3_MACS_peak_177_lociStitched,chr1,9614985,9622369,NM_032315,3759,0,3533.244,296.0984
1_MACS_peak_17066_lociStitched,chr20,36753117,36757730,NM_004613,3760,0,3304.7532,67.8111
1_MACS_peak_22159_lociStitched,chr5,138059920,138062792,NM_001903,3761,0,3247.3704,11.2008
2_MACS_peak_7710_lociStitched,chr13,44138583,44145183,NM_017993,3762,0,3953.4,717.42
2_MACS_peak_18267_lociStitched,chr22,43112008,43117229,NM_017436,3763,0,3267.8239,31.8481
2_MACS_peak_10491_lociStitched,chr16,22694818,22707380,NM_001802,3764,0,5042.3868,1807.6718
3_MACS_peak_7840_lociStitched,chr13,52333983,52345218,NM_001031719,3765,0,3592.953,358.3965
2_MACS_peak_23315_lociStitched,chr6,43635717,43641547,NM_001193343,3766,0,3254.889,20.405
2_MACS_peak_5953_lociStitched,chr12,678862,685418,NM_001130146,3767,0,3263.5768,30.1576
2_MACS_peak_10516_lociStitched,chr16,24739810,24746055,NM_014494,3768,0,3702.6605,469.624
1_MACS_peak_23627_lociStitched,chr6,112079353,112083803,NM_153048,3769,0,3484.35,253.205
2_MACS_peak_15280_lociStitched,chr2,66975595,66982852,NM_002398,3770,0,4124.8788,894.7881
1_MACS_peak_2007_lociStitched,chr1,167188942,167193098,NR_037163,3771,0,3391.7116,162.4996
1_MACS_peak_18156_lociStitched,chr22,39149584,39152239,NM_015374,3772,0,3253.7025,24.6915
2_MACS_peak_15939_lociStitched,chr2,172172247,172178363,NR_028482,3773,0,3783.3576,555.3328
3_MACS_peak_10693_lociStitched,chr16,49887309,49893559,NM_182922,3774,0,3301.875,74.375
2_MACS_peak_3810_lociStitched,chr10,88158893,88171886,NM_015045,3775,0,3936.879,709.4178
1_MACS_peak_8374_lociStitched,chr14,52117166,52121720,NM_152330,3776,0,3586.7304,359.3106
1_MACS_peak_26377_lociStitched,chr8,140756510,140759752,NM_001160372,3777,0,3248.484,21.3972
2_MACS_peak_26767_lociStitched,chr9,36485644,36489746,NM_194332,3778,0,3354.6156,127.5722
1_MACS_peak_3866_lociStitched,chr10,92921022,92924733,NM_032373,3779,0,3296.4813,70.8801
3_MACS_peak_9841_lociStitched,chr15,84511005,84520189,NR_003661,3780,0,3655.232,429.8112
1_MACS_peak_3723_lociStitched,chr10,80229632,80233063,NM_001142283,3781,0,3278.6636,57.2977
1_MACS_peak_5602_lociStitched,chr11,102186863,102192065,NM_001165,3782,0,3547.2438,326.1654
3_MACS_peak_26145_lociStitched,chr8,103063997,103077429,NM_001040627,3783,0,4115.5648,894.5712
2_MACS_peak_28277_lociStitched,chrX,101905886,101915697,NM_001184727,3784,0,3709.5391,488.5878
2_MACS_peak_14979_lociStitched,chr2,42190136,42195834,NM_019063,3785,0,3307.689,88.319
3_MACS_peak_18059_lociStitched,chr22,36587004,36598203,NM_030882,3786,0,3683.3511,464.7585
2_MACS_peak_13173_lociStitched,chr18,72873101,72881345,NM_175907,3787,0,3455.0604,236.6028
1_MACS_peak_11874_lociStitched,chr17,38082786,38085957,NM_139280,3788,0,3324.7935,107.4969
3_MACS_peak_25140_lociStitched,chr7,130575340,130589962,NR_034120,3789,0,3788.5602,571.7202
2_MACS_peak_12334_lociStitched,chr17,57860444,57865200,NR_029493,3790,0,3922.2732,705.7904
1_MACS_peak_10642_lociStitched,chr16,30932566,30935227,NR_024348,3791,0,3230.7201,14.3694
3_MACS_peak_11530_lociStitched,chr17,12366160,12377268,NM_153604,3792,0,3968.8884,754.2332
1_MACS_peak_21750_lociStitched,chr5,71540034,71545327,NM_015084,3793,0,3839.0129,625.1033
1_MACS_peak_24613_lociStitched,chr7,66056056,66058393,NM_001167961,3794,0,3219.9186,7.011
1_MACS_peak_21908_lociStitched,chr5,95996727,95999922,NM_001042440,3795,0,3326.9535,114.0615
1_MACS_peak_5071_lociStitched,chr11,61581832,61585562,NM_013402,3796,0,3226.823,14.547
2_MACS_peak_17408_lociStitched,chr20,62312826,62320463,NM_001083113,3797,0,3226.6325,16.0377
4_MACS_peak_7083_lociStitched,chr12,108554842,108572044,NM_014706,3798,0,3825.7248,615.8316
1_MACS_peak_21361_lociStitched,chr4,187644232,187648714,NM_005245,3799,0,3272.7564,63.1962
1_MACS_peak_19771_lociStitched,chr3,146260456,146263243,NM_021105,3800,0,3373.3848,164.1543
1_MACS_peak_18250_lociStitched,chr22,42760575,42764987,NM_015703,3801,0,3230.9076,23.3836
2_MACS_peak_18690_lociStitched,chr3,37900799,37906121,NR_024071,3802,0,3238.437,33.5286
1_MACS_peak_19893_lociStitched,chr3,157154178,157157871,NM_002852,3803,0,3344.3808,140.7033
1_MACS_peak_14931_lociStitched,chr2,39662081,39665977,NM_003618,3804,0,3448.7392,246.2272
2_MACS_peak_8793_lociStitched,chr14,79516309,79524553,NM_012245,3805,0,3968.6616,768.3408
1_MACS_peak_8150_lociStitched,chr14,21923367,21925735,NM_020920,3806,0,3298.1504,98.9824
2_MACS_peak_516_lociStitched,chr1,25592949,25596611,NM_020317,3807,0,3344.5046,146.8462
1_MACS_peak_27739_lociStitched,chr9,134356900,134360398,NM_001135954,3808,0,3197.5218,0
2_MACS_peak_25490_lociStitched,chr8,11812094,11826701,NM_004462,3809,0,3539.2761,341.8038
1_MACS_peak_23705_lociStitched,chr6,122271631,122274735,NM_001135564,3810,0,3428.9888,231.8688
1_MACS_peak_1661_lociStitched,chr1,149980029,149983724,NM_020205,3811,0,3599.2995,402.3855
2_MACS_peak_17387_lociStitched,chr20,61343267,61355873,NM_007346,3812,0,3470.4318,273.5502
1_MACS_peak_10878_lociStitched,chr16,69598741,69602115,NR_031719,3813,0,3413.4758,216.6108
3_MACS_peak_26690_lociStitched,chr9,33345577,33355622,NM_147133,3814,0,3922.5725,726.2535
2_MACS_peak_14460_lociStitched,chr2,3472566,3487946,NM_018269,3815,0,3438.968,243.004
2_MACS_peak_16060_lociStitched,chr2,190208964,190216446,NM_032168,3816,0,4209.3732,1014.5592
1_MACS_peak_19818_lociStitched,chr3,150479117,150483133,NM_005067,3817,0,3460.9888,269.4736
1_MACS_peak_12868_lociStitched,chr18,11946398,11949868,NM_014214,3818,0,3339.181,147.822
1_MACS_peak_5246_lociStitched,chr11,66175597,66179841,NM_170739,3819,0,3201.2492,10.1856
1_MACS_peak_23410_lociStitched,chr6,57084675,57088584,NM_183227,3820,0,3513.4092,322.8834
2_MACS_peak_8485_lociStitched,chr14,60679028,60685298,NM_177951,3821,0,3795.858,606.936
2_MACS_peak_7834_lociStitched,chr13,52112369,52117698,NM_052950,3822,0,3588.5486,399.675
1_MACS_peak_19346_lociStitched,chr3,107241033,107244447,NM_001142568,3823,0,3313.9698,127.0008
2_MACS_peak_28443_lociStitched,chrX,149107709,149118545,NR_027456,3824,0,3298.4784,115.9452
2_MACS_peak_5333_lociStitched,chr11,68924188,68935680,NM_139075,3825,0,3479.7776,298.792
1_MACS_peak_9394_lociStitched,chr15,52310376,52314448,NM_002748,3826,0,3464.0504,284.2256
1_MACS_peak_12927_lociStitched,chr18,21560851,21563670,NM_018030,3827,0,3257.6364,78.3682
2_MACS_peak_17040_lociStitched,chr20,35571529,35580607,NM_015474,3828,0,3605.7816,426.666
1_MACS_peak_16070_lociStitched,chr2,190538171,190540497,NM_019048,3829,0,3225.2316,46.2874
1_MACS_peak_12660_lociStitched,chr17,78805432,78807890,NM_001086521,3830,0,3254.8836,75.9522
2_MACS_peak_849_lociStitched,chr1,41778632,41786519,NM_001172219,3831,0,3288.0903,110.418
2_MACS_peak_14156_lociStitched,chr19,47478772,47489142,NM_004069,3832,0,3480.172,302.804
2_MACS_peak_10057_lociStitched,chr15,99600438,99603745,NM_015286,3833,0,3185.9638,9.2596
1_MACS_peak_15943_lociStitched,chr2,172287278,172292015,NR_028482,3834,0,3431.4828,254.8506
1_MACS_peak_11007_lociStitched,chr16,79102768,79106382,NM_001031804,3835,0,3419.2054,243.2222
1_MACS_peak_22056_lociStitched,chr5,131006481,131010563,NM_016340,3836,0,3545.217,369.421
3_MACS_peak_19190_lociStitched,chr3,71585412,71597362,NM_032682,3837,0,4255.395,1080.28
MACS_peak_9734,chr15,75963202,75967354,NM_153271,3838,0,3174.6192,0
2_MACS_peak_27198_lociStitched,chr9,100317612,100327191,NM_003275,3839,0,3312.4182,137.9376
2_MACS_peak_18366_lociStitched,chr22,50182163,50188704,NM_024105,3840,0,3220.1343,47.7493
2_MACS_peak_20669_lociStitched,chr4,80542870,80548419,NM_058172,3841,0,3984.7369,814.5932
1_MACS_peak_16754_lociStitched,chr20,5589374,5592348,NM_019593,3842,0,3537.2756,369.3708
1_MACS_peak_11326_lociStitched,chr17,2115076,2120192,NM_001170957,3843,0,3567.3868,399.5596
2_MACS_peak_15533_lociStitched,chr2,97616045,97620931,NM_017789,3844,0,3200.33,34.202
1_MACS_peak_10989_lociStitched,chr16,75549679,75551799,NM_001077416,3845,0,3178.728,13.356
3_MACS_peak_11693_lociStitched,chr17,25570950,25584658,NM_134265,3846,0,3531.1808,366.0036
1_MACS_peak_5570_lociStitched,chr11,94799424,94802271,NM_032102,3847,0,3432.6279,267.9027
2_MACS_peak_22923_lociStitched,chr6,21587505,21597409,NM_017774,3848,0,3682.3072,519.96
1_MACS_peak_15853_lociStitched,chr2,157255281,157258004,NM_001083112,3849,0,3468.5574,306.6098
1_MACS_peak_24337_lociStitched,chr7,28446956,28450071,NM_001011666,3850,0,3267.3235,105.91
1_MACS_peak_22484_lociStitched,chr5,167370744,167374405,NM_024594,3851,0,3311.0084,150.101
MACS_peak_14291,chr19,52204858,52208939,NR_024330,3852,0,3160.7345,0
1_MACS_peak_23882_lociStitched,chr6,149637146,149641153,NM_015093,3853,0,3448.8249,288.9047
2_MACS_peak_13272_lociStitched,chr19,1407669,1417123,NM_001018,3854,0,3166.1446,8.5086
1_MACS_peak_26556_lociStitched,chr9,5626506,5630272,NM_001135920,3855,0,3375.4658,218.0514
2_MACS_peak_28066_lociStitched,chrX,47662135,47668316,NM_004182,3856,0,3349.4839,194.0834
1_MACS_peak_21991_lociStitched,chr5,115693510,115698135,NM_020796,3857,0,3305.4875,150.775
1_MACS_peak_15935_lociStitched,chr2,172015265,172018946,NM_012290,3858,0,3234.4947,80.6139
2_MACS_peak_4974_lociStitched,chr11,47024485,47032868,NM_032389,3859,0,4045.6358,891.9512
1_MACS_peak_25106_lociStitched,chr7,128046541,128050906,NM_001102605,3860,0,3190.3785,37.1025
1_MACS_peak_18549_lociStitched,chr3,17781851,17785440,NM_001134380,3861,0,3430.7251,279.942
2_MACS_peak_17845_lociStitched,chr22,24499609,24505123,NR_003082,3862,0,3191.5032,40.8036
MACS_peak_4524,chr11,6638257,6641368,NM_000391,3863,0,3251.3061,102.0408
1_MACS_peak_16087_lociStitched,chr2,191744015,191747674,NM_014905,3864,0,3320.1766,171.2412
1_MACS_peak_17860_lociStitched,chr22,24978801,24981782,NM_013430,3865,0,3148.8303,0
2_MACS_peak_5586_lociStitched,chr11,95887304,95897055,NR_036125,3866,0,4013.5116,864.9137
1_MACS_peak_26366_lociStitched,chr8,134580712,134585637,NM_003033,3867,0,3193.37,45.8025
2_MACS_peak_7909_lociStitched,chr13,95922145,95927491,NM_005845,3868,0,3321.4698,174.2796
1_MACS_peak_1668_lociStitched,chr1,150227529,150232198,NM_012113,3869,0,3262.2303,116.725
MACS_peak_27149,chr9,97861718,97867797,NR_036109,3870,0,3179.9249,35.2582
2_MACS_peak_17978_lociStitched,chr22,31995964,32000381,NM_014338,3871,0,3278.7391,134.2768
1_MACS_peak_27108_lociStitched,chr9,96445021,96448253,NM_198841,3872,0,3178.3488,34.9056
2_MACS_peak_2437_lociStitched,chr1,210430486,210437127,NR_024337,3873,0,3216.2363,74.3792
2_MACS_peak_22658_lociStitched,chr5,180296476,180304339,NM_152283,3874,0,3480.1638,342.8268
2_MACS_peak_23228_lociStitched,chr6,37409360,37423967,NM_015050,3875,0,4122.0954,985.9725
1_MACS_peak_18974_lociStitched,chr3,52443227,52446555,NM_173341,3876,0,3211.52,78.208
3_MACS_peak_11105_lociStitched,chr16,85424336,85430914,NM_001134473,3877,0,3189.6722,57.8864
1_MACS_peak_611_lociStitched,chr1,28572963,28576388,NM_031459,3878,0,3273.615,143.5075
2_MACS_peak_13411_lociStitched,chr19,5685993,5692577,NM_033643,3879,0,3177.4384,47.4048
1_MACS_peak_10064_lociStitched,chr15,99789243,99792583,NM_144598,3880,0,3511.676,382.43
2_MACS_peak_20220_lociStitched,chr3,196346633,196360634,NM_001105573,3881,0,3657.0612,527.8377
2_MACS_peak_20832_lociStitched,chr4,108816253,108824107,NM_001136258,3882,0,4157.1222,1028.0886
2_MACS_peak_9085_lociStitched,chr14,105143039,105149042,NM_006427,3883,0,3128.7636,0
2_MACS_peak_7677_lociStitched,chr13,41003882,41016179,NM_002015,3884,0,3727.2207,598.8639
2_MACS_peak_19197_lociStitched,chr3,71729069,71744504,NM_032682,3885,0,4601.1735,1474.0425
2_MACS_peak_26590_lociStitched,chr9,14341057,14349853,NM_001190737,3886,0,3266.8344,139.8564
3_MACS_peak_8074_lociStitched,chr13,111451222,111464698,NR_027701,3887,0,3863.5692,737.1372
2_MACS_peak_21402_lociStitched,chr5,6539722,6548101,NM_017755,3888,0,3201.6159,76.2489
3_MACS_peak_4568_lociStitched,chr11,8889609,8896648,NM_005418,3889,0,3653.241,531.4445
2_MACS_peak_26228_lociStitched,chr8,118006963,118013834,NR_037404,3890,0,3597.6556,476.1603
1_MACS_peak_19872_lociStitched,chr3,156159967,156163729,NM_007107,3891,0,3213.8766,93.2976
1_MACS_peak_6231_lociStitched,chr12,14517512,14521006,NM_018179,3892,0,3482.4698,361.9784
2_MACS_peak_6283_lociStitched,chr12,19999319,20010285,NM_001114176,3893,0,4505.9294,1387.199
3_MACS_peak_10432_lociStitched,chr16,17422456,17435113,NM_001019,3894,0,3551.5542,432.8694
1_MACS_peak_16858_lociStitched,chr20,19737218,19740181,NM_018993,3895,0,3131.2984,15.7039
1_MACS_peak_22729_lociStitched,chr6,4017340,4019909,NM_003913,3896,0,3398.5301,286.4435
1_MACS_peak_24739_lociStitched,chr7,76783962,76787840,NM_020879,3897,0,3903.207,791.4998
1_MACS_peak_15747_lociStitched,chr2,128144353,128146944,NM_000122,3898,0,3250.4095,139.3958
1_MACS_peak_14696_lociStitched,chr2,26913397,26915924,NM_002246,3899,0,3152.4325,43.2117
