track name="Enhancers in BI_Brain_Mid_Frontal_Lobe" itemRGB=On color=0,0,0
9_MACS_peak_5285_lociStitched,chr10,105374794,105382071,NR_024552,673,0,4299.2516,636.7375
3_MACS_peak_22721_lociStitched,chr20,62948356,62960275,NM_001104925,674,0,6949.9689,3289.644
5_MACS_peak_24754_lociStitched,chr3,49664286,49677471,NM_001640,675,0,4842.8505,1182.6945
6_MACS_peak_15793_lociStitched,chr17,55738979,55749836,NM_016070,676,0,4688.0526,1029.2436
5_MACS_peak_691_lociStitched,chr1,27018743,27024693,NM_017837,677,0,4019.225,360.57
4_MACS_peak_11594_lociStitched,chr14,103975126,103986106,NM_152307,678,0,4432.626,785.07
3_MACS_peak_2204_lociStitched,chr1,149831783,149834598,NR_036461,679,0,4255.717,612.544
6_MACS_peak_9332_lociStitched,chr12,110054518,110064877,NM_000431,680,0,4602.5037,961.3152
6_MACS_peak_17340_lociStitched,chr19,2626674,2636619,NM_003021,681,0,4476.2445,837.369
5_MACS_peak_3508_lociStitched,chr1,208039845,208044628,NM_172361,682,0,4126.7724,488.3443
6_MACS_peak_16805_lociStitched,chr18,21778167,21789744,NM_012189,683,0,4457.145,821.967
2_MACS_peak_21681_lociStitched,chr2,240886216,240898686,NM_004544,684,0,4955.578,1321.82
5_MACS_peak_6815_lociStitched,chr11,65374182,65380176,NM_002419,685,0,4143.6522,514.2852
4_MACS_peak_14679_lociStitched,chr17,17722064,17728028,NM_004176,686,0,4208.1984,580.2972
5_MACS_peak_33059_lociStitched,chr8,144903399,144908190,NM_001136033,687,0,4126.4883,517.9071
MACS_peak_24047,chr22,46464554,46466943,NM_018280,688,0,3759.0915,158.3907
3_MACS_peak_16169_lociStitched,chr17,72977508,72986325,NM_001545,689,0,4263.9012,664.8018
3_MACS_peak_31899_lociStitched,chr7,150940800,150949702,NM_019015,690,0,4202.6342,605.336
2_MACS_peak_10544_lociStitched,chr14,24032288,24042095,NM_003917,691,0,4609.29,1017.9666
7_MACS_peak_24531_lociStitched,chr3,39187985,39193193,NM_145755,692,0,4183.0656,594.7536
5_MACS_peak_31151_lociStitched,chr7,66133589,66147539,NM_014504,693,0,4911.795,1332.225
9_MACS_peak_14260_lociStitched,chr17,3432625,3439422,NM_013276,694,0,4024.5037,446.5629
4_MACS_peak_12486_lociStitched,chr15,77834039,77847727,NM_018200,695,0,5057.716,1481.0416
5_MACS_peak_5676_lociStitched,chr10,133873439,133879957,NM_145806,696,0,4265.3792,707.203
5_MACS_peak_22443_lociStitched,chr20,45190619,45200754,NM_001193339,697,0,4592.1685,1039.851
7_MACS_peak_3549_lociStitched,chr1,211905404,211912159,NM_021194,698,0,4336.0345,785.6065
6_MACS_peak_11228_lociStitched,chr14,77413301,77423577,NM_024496,699,0,4250.1536,701.8508
8_MACS_peak_19875_lociStitched,chr2,43446386,43451574,NM_006887,700,0,4041.9708,494.9352
5_MACS_peak_13552_lociStitched,chr16,53125168,53134347,NM_025134,701,0,4210.4073,665.4775
5_MACS_peak_2714_lociStitched,chr1,156716107,156719664,NM_004494,702,0,3960.7195,417.9475
6_MACS_peak_5758_lociStitched,chr11,494485,504114,NM_002939,703,0,4368.6773,827.1311
7_MACS_peak_3135_lociStitched,chr1,201417733,201431615,NM_012396,704,0,4800.3956,1267.4266
4_MACS_peak_1544_lociStitched,chr1,66737195,66744972,NM_001037339,705,0,4236.1319,707.707
6_MACS_peak_1481_lociStitched,chr1,61515487,61522681,NM_001145511,706,0,4234.3884,710.7672
6_MACS_peak_740_lociStitched,chr1,27818441,27832210,NM_006990,707,0,4134.8307,611.3436
3_MACS_peak_25451_lociStitched,chr3,129100107,129111801,NR_003111,708,0,5699.6556,2176.2534
4_MACS_peak_3532_lociStitched,chr1,210043122,210053906,NM_152485,709,0,4637.12,1116.144
8_MACS_peak_13629_lociStitched,chr16,56580761,56586701,NM_031885,710,0,4010.094,489.456
5_MACS_peak_10779_lociStitched,chr14,50328232,50335527,NM_004713,711,0,4079.364,573.387
8_MACS_peak_28853_lociStitched,chr6,3351970,3358186,NM_001069,712,0,4318.2552,812.4312
5_MACS_peak_26959_lociStitched,chr4,154048886,154065023,NM_001130067,713,0,4824.963,1324.8477
2_MACS_peak_6617_lociStitched,chr11,63814811,63825615,NM_004074,714,0,4427.4792,937.7872
2_MACS_peak_28985_lociStitched,chr6,16759375,16771149,NM_000332,715,0,4555.3606,1072.6114
3_MACS_peak_25663_lociStitched,chr3,147128447,147137662,NM_032153,716,0,4210.3335,728.9065
6_MACS_peak_18785_lociStitched,chr19,42915682,42927625,NM_001410,717,0,4417.7157,944.6913
5_MACS_peak_12634_lociStitched,chr15,89905353,89913571,NR_015411,718,0,4164.8824,694.421
8_MACS_peak_5702_lociStitched,chr10,134548230,134553142,NM_145806,719,0,3903.0752,445.0272
7_MACS_peak_11493_lociStitched,chr14,95966556,95983677,NR_026779,720,0,5298.9495,1843.9317
4_MACS_peak_1176_lociStitched,chr1,43759743,43769733,NM_022821,721,0,4258.737,804.195
8_MACS_peak_25270_lociStitched,chr3,118705792,118712171,NM_001015887,722,0,4016.2184,572.1963
3_MACS_peak_22698_lociStitched,chr20,62083669,62095250,NM_032957,723,0,4290.7605,847.7292
10_MACS_peak_3001_lociStitched,chr1,180894583,180898718,NM_005819,724,0,3998.545,559.879
7_MACS_peak_4431_lociStitched,chr10,60723270,60728598,NM_032439,725,0,4131.3312,699.0336
6_MACS_peak_4918_lociStitched,chr10,82258112,82265780,NR_024572,726,0,4279.5108,851.9148
5_MACS_peak_6322_lociStitched,chr11,48056821,48066132,NM_015231,727,0,3882.687,455.3079
6_MACS_peak_28831_lociStitched,chr6,3056044,3069682,NR_026650,728,0,4731.0222,1303.7928
4_MACS_peak_15391_lociStitched,chr17,40558751,40573322,NM_012232,729,0,4448.5263,1049.112
9_MACS_peak_23773_lociStitched,chr22,39824904,39830898,NM_153497,730,0,3939.2568,541.8576
4_MACS_peak_837_lociStitched,chr1,31374942,31385161,NM_001020658,731,0,4296.0676,902.3377
2_MACS_peak_13901_lociStitched,chr16,70045203,70058433,NR_003610,732,0,6810.804,3422.601
5_MACS_peak_23153_lociStitched,chr22,20227505,20234471,NR_031618,733,0,3885.6348,503.6418
6_MACS_peak_18926_lociStitched,chr19,47359886,47367380,NM_004069,734,0,3782.9712,430.1556
2_MACS_peak_32390_lociStitched,chr8,38237788,38241964,NM_017778,735,0,3646.0656,299.8368
3_MACS_peak_7734_lociStitched,chr11,119477729,119488625,NM_004205,736,0,4446.6576,1100.496
6_MACS_peak_33618_lociStitched,chr9,87653700,87657570,NM_001007097,737,0,3799.953,457.434
4_MACS_peak_16822_lociStitched,chr18,24230706,24237998,NR_026908,738,0,3914.3456,577.5264
8_MACS_peak_17135_lociStitched,chr19,480206,490104,NM_033513,739,0,3892.8834,561.2166
4_MACS_peak_26213_lociStitched,chr4,3293463,3307941,NM_001004056,740,0,4592.4216,1261.0338
4_MACS_peak_18149_lociStitched,chr19,18160887,18174576,NM_015683,741,0,4180.6206,859.6692
4_MACS_peak_11421_lociStitched,chr14,93418529,93425930,NM_001142594,742,0,4020.2232,703.8351
6_MACS_peak_4521_lociStitched,chr10,64135929,64142723,NM_199450,743,0,3986.7192,671.2472
5_MACS_peak_7506_lociStitched,chr11,114122362,114131526,NM_019021,744,0,4050.488,747.7824
2_MACS_peak_20594_lociStitched,chr2,102437067,102448373,NM_173647,745,0,4351.6794,1049.1968
4_MACS_peak_2835_lociStitched,chr1,161359234,161370330,NM_001035511,746,0,4089.9856,793.364
5_MACS_peak_19045_lociStitched,chr19,49297905,49310496,NR_028451,747,0,4103.4069,807.0831
5_MACS_peak_16685_lociStitched,chr18,3596639,3604749,NR_024101,748,0,3844.14,557.157
3_MACS_peak_14379_lociStitched,chr17,7108350,7118962,NM_000018,749,0,3991.1732,705.698
5_MACS_peak_33272_lociStitched,chr9,19614800,19620636,NM_020344,750,0,4016.3352,731.2508
2_MACS_peak_11747_lociStitched,chr15,30233246,30244723,NM_138704,751,0,4331.4198,1046.7024
9_MACS_peak_21971_lociStitched,chr20,19954414,19958519,NM_015585,752,0,3524.1425,241.7845
5_MACS_peak_18841_lociStitched,chr19,45595302,45602686,NM_001199468,753,0,3936.4104,660.868
8_MACS_peak_18905_lociStitched,chr19,47106266,47111246,NM_005184,754,0,3760.896,492.024
2_MACS_peak_2070_lociStitched,chr1,144533225,144538628,NM_001002811,755,0,5601.8304,2334.6363
2_MACS_peak_17173_lociStitched,chr19,1101671,1113942,NM_033420,756,0,3907.0864,644.2275
5_MACS_peak_26592_lociStitched,chr4,83710642,83718195,NR_030301,757,0,3956.2614,697.1419
2_MACS_peak_31451_lociStitched,chr7,100064404,100074522,NM_030935,758,0,3925.784,666.7762
3_MACS_peak_4767_lociStitched,chr10,75618007,75626949,NM_015037,759,0,4218.8356,961.265
4_MACS_peak_346_lociStitched,chr1,16160433,16163035,NM_003443,760,0,3357.1004,110.8452
5_MACS_peak_8893_lociStitched,chr12,57022478,57028324,NM_013449,761,0,3702.8564,461.2494
2_MACS_peak_16503_lociStitched,chr17,79025968,79038104,NR_036151,762,0,4230.6096,1003.6472
5_MACS_peak_25338_lociStitched,chr3,123158741,123165053,NM_198402,763,0,4025.7936,802.2552
4_MACS_peak_21300_lociStitched,chr2,208025325,208029655,NM_003709,764,0,3534.146,314.358
5_MACS_peak_30623_lociStitched,chr7,2146071,2156528,NM_003751,765,0,4365.7975,1149.2243
5_MACS_peak_6647_lociStitched,chr11,64035912,64039599,NM_001170726,766,0,3493.0638,277.9998
5_MACS_peak_12003_lociStitched,chr15,45449119,45460233,NM_138356,767,0,4197.7578,988.0346
6_MACS_peak_9340_lociStitched,chr12,110298752,110309886,NM_016433,768,0,4068.3636,865.1118
6_MACS_peak_5297_lociStitched,chr10,105452299,105459110,NM_024928,769,0,3797.8136,598.0058
4_MACS_peak_834_lociStitched,chr1,31288396,31297182,NR_034182,770,0,4280.5392,1090.3426
7_MACS_peak_2605_lociStitched,chr1,156355556,156361243,NR_029691,771,0,3694.2752,506.7117
3_MACS_peak_9178_lociStitched,chr12,99250686,99264152,NM_002635,772,0,4474.7518,1288.6962
5_MACS_peak_6382_lociStitched,chr11,59318301,59328835,NM_152716,773,0,3963.9442,785.8364
10_MACS_peak_16507_lociStitched,chr17,79067901,79072015,NR_036151,774,0,3399.8096,228.327
3_MACS_peak_30620_lociStitched,chr7,1571467,1577664,NM_032302,775,0,3411.4485,254.077
5_MACS_peak_1526_lociStitched,chr1,65719416,65726270,NM_014787,776,0,3646.328,491.4318
2_MACS_peak_16575_lociStitched,chr17,79477640,79485443,NM_025161,777,0,3448.1457,293.3928
4_MACS_peak_22452_lociStitched,chr20,45892604,45906266,NR_024594,778,0,4143.6846,990.495
6_MACS_peak_11170_lociStitched,chr14,75631406,75641182,NM_006827,779,0,3970.0336,820.2064
4_MACS_peak_5157_lociStitched,chr10,102101296,102110472,NR_026762,780,0,3886.9536,739.5856
6_MACS_peak_33404_lociStitched,chr9,35516434,35521009,NM_001135999,781,0,3637.5825,491.355
4_MACS_peak_9359_lociStitched,chr12,110498882,110512364,NM_001143779,782,0,4252.2228,1110.9168
2_MACS_peak_16126_lociStitched,chr17,72207113,72212233,NM_032646,783,0,3569.664,429.568
6_MACS_peak_1521_lociStitched,chr1,65530956,65534766,NM_014787,784,0,3307.08,179.832
2_MACS_peak_4500_lociStitched,chr10,63657330,63663653,NM_032199,785,0,3597.1547,471.0635
3_MACS_peak_3259_lociStitched,chr1,202995767,203007344,NM_001079809,786,0,4317.0633,1200.5349
6_MACS_peak_19545_lociStitched,chr2,9776810,9780948,NM_003183,787,0,3572.7492,461.387
4_MACS_peak_25735_lociStitched,chr3,156794181,156805252,NR_034008,788,0,4356.4385,1254.3443
8_MACS_peak_17274_lociStitched,chr19,1875447,1883296,NM_138422,789,0,3419.8093,317.8845
6_MACS_peak_28776_lociStitched,chr5,180610862,180619342,NM_033549,790,0,3604,505.408
4_MACS_peak_24414_lociStitched,chr3,16100852,16106786,NM_054110,791,0,3649.41,554.2356
4_MACS_peak_27895_lociStitched,chr5,125818134,125827444,NM_001146320,792,0,4045.195,952.413
8_MACS_peak_646_lociStitched,chr1,26222251,26226681,NM_203399,793,0,3419.517,326.934
3_MACS_peak_22551_lociStitched,chr20,48040707,48050083,NR_002433,794,0,4132.9408,1040.736
2_MACS_peak_31530_lociStitched,chr7,104619696,104625158,NR_024586,795,0,3675.926,584.9802
4_MACS_peak_7921_lociStitched,chr11,131400520,131408308,NM_014758,796,0,3976.5528,887.832
3_MACS_peak_224_lociStitched,chr1,9488531,9501379,NM_001009566,797,0,4268.1056,1184.5856
7_MACS_peak_11264_lociStitched,chr14,77587125,77591221,NM_174976,798,0,3526.2464,449.3312
5_MACS_peak_7950_lociStitched,chr11,133821649,133837064,NR_027276,799,0,4678.4525,1609.326
8_MACS_peak_25241_lociStitched,chr3,114168162,114174055,NM_001164342,800,0,3454.4766,389.5273
3_MACS_peak_20591_lociStitched,chr2,102409606,102418932,NM_173647,801,0,3840.4468,777.7884
5_MACS_peak_30871_lociStitched,chr7,30178531,30186991,NM_001197027,802,0,3825.612,766.476
5_MACS_peak_28095_lociStitched,chr5,137784377,137794717,NM_016606,803,0,3895.078,836.506
6_MACS_peak_30854_lociStitched,chr7,29521881,29527556,NM_001039936,804,0,3720.53,663.4075
3_MACS_peak_15094_lociStitched,chr17,33395852,33409352,NM_001017368,805,0,4001.4,945
7_MACS_peak_4455_lociStitched,chr10,61043160,61049530,NM_001166698,806,0,3563.378,514.059
2_MACS_peak_34783_lociStitched,chrX,13913369,13923072,NM_003611,807,0,3296.1091,256.1592
8_MACS_peak_13246_lociStitched,chr16,21519060,21529695,NM_001077180,808,0,3555.2805,523.242
7_MACS_peak_124_lociStitched,chr1,4757094,4762813,NR_024455,809,0,3659.5881,633.0933
6_MACS_peak_11741_lociStitched,chr15,30152458,30166520,NM_138704,810,0,4429.53,1406.2
6_MACS_peak_30538_lociStitched,chr6,164362833,164368583,NR_037593,811,0,3433.9,411.125
1_MACS_peak_29178_lociStitched,chr6,30582991,30585060,NM_002714,812,0,3264.882,246.0041
5_MACS_peak_1911_lociStitched,chr1,111124280,111138017,NM_004974,813,0,4329.9024,1321.4994
5_MACS_peak_18125_lociStitched,chr19,17865177,17869497,NM_015122,814,0,3403.296,395.28
5_MACS_peak_26466_lociStitched,chr4,56230092,56238894,NM_024592,815,0,3853.5156,845.8722
9_MACS_peak_13158_lociStitched,chr16,15765461,15770871,NR_030159,816,0,3468.351,463.637
4_MACS_peak_17419_lociStitched,chr19,3457083,3469680,NM_031304,817,0,3666.9867,662.6022
3_MACS_peak_7863_lociStitched,chr11,125351219,125364629,NM_022549,818,0,4214.763,1222.992
3_MACS_peak_22684_lociStitched,chr20,61450471,61463611,NM_001193370,819,0,3873.672,894.834
5_MACS_peak_16497_lociStitched,chr17,78805933,78810703,NM_020761,820,0,3457.296,480.339
5_MACS_peak_7099_lociStitched,chr11,73362961,73372323,NM_001130036,821,0,3905.8264,933.3914
3_MACS_peak_32306_lociStitched,chr8,27584711,27594220,NM_018246,822,0,3736.0861,764.5236
2_MACS_peak_23078_lociStitched,chr22,18471780,18484648,NM_001122731,823,0,4717.4088,1750.048
3_MACS_peak_24482_lociStitched,chr3,33699412,33701967,NM_015097,824,0,3245.1055,300.2125
3_MACS_peak_12745_lociStitched,chr15,93451693,93461238,NR_036136,825,0,3625.191,687.24
3_MACS_peak_14699_lociStitched,chr17,17817640,17832176,NM_004176,826,0,3889.8336,952.108
5_MACS_peak_15307_lociStitched,chr17,38500187,38505496,NM_133264,827,0,3355.288,418.3492
2_MACS_peak_30417_lociStitched,chr6,158480864,158493161,NM_001178088,828,0,4326.0846,1399.3986
5_MACS_peak_17412_lociStitched,chr19,3424673,3435180,NM_031304,829,0,3588.1405,678.7522
10_MACS_peak_31863_lociStitched,chr7,150079302,150084133,NM_173680,830,0,3356.5788,448.3168
2_MACS_peak_22138_lociStitched,chr20,32251995,32260342,NM_001024675,831,0,3846.2976,941.5416
3_MACS_peak_30307_lociStitched,chr6,148786914,148794151,NM_015278,832,0,3291.3876,396.5876
5_MACS_peak_4614_lociStitched,chr10,73470131,73474505,NM_022153,833,0,3430.5282,540.189
4_MACS_peak_655_lociStitched,chr1,26248649,26260032,NM_203399,834,0,3875.9115,991.4593
4_MACS_peak_19008_lociStitched,chr19,48825505,48836493,NM_018273,835,0,3583.1868,698.8368
5_MACS_peak_7957_lociStitched,chr11,133904336,133909753,NR_027276,836,0,3393.7505,515.6984
4_MACS_peak_14749_lociStitched,chr17,19044021,19047134,NM_001129778,837,0,3367.3321,489.3636
6_MACS_peak_8101_lociStitched,chr12,6445045,6449521,NM_001065,838,0,3367.7424,496.3884
4_MACS_peak_34391_lociStitched,chr9,131757770,131769952,NM_032809,839,0,4051.7332,1191.3996
5_MACS_peak_14742_lociStitched,chr17,18934037,18937150,NM_006613,840,0,3347.4089,489.3636
5_MACS_peak_14317_lociStitched,chr17,4759493,4764265,NM_001024937,841,0,3255.9356,400.3708
3_MACS_peak_15611_lociStitched,chr17,44445237,44451124,NM_016632,842,0,3857.1624,1003.7335
5_MACS_peak_22037_lociStitched,chr20,30157655,30161747,NM_002165,843,0,3089.46,236.1084
4_MACS_peak_15722_lociStitched,chr17,48916085,48929962,NM_006107,844,0,4145.0599,1291.9487
4_MACS_peak_9355_lociStitched,chr12,110475240,110486305,NM_033121,845,0,3828.49,980.359
5_MACS_peak_28147_lociStitched,chr5,138750183,138759763,NM_194296,846,0,3757.276,910.1
3_MACS_peak_10337_lociStitched,chr13,110779453,110791373,NM_018210,847,0,4026.576,1180.08
5_MACS_peak_11352_lociStitched,chr14,90866689,90876348,NM_001166106,848,0,3769.9077,930.1617
4_MACS_peak_24905_lociStitched,chr3,52142368,52153333,NM_199166,849,0,3854.1975,1025.2275
6_MACS_peak_24010_lociStitched,chr22,45620480,45624058,NM_015264,850,0,3117.8692,291.9648
5_MACS_peak_713_lociStitched,chr1,27444713,27453910,NM_003047,851,0,3434.1598,610.6808
3_MACS_peak_32480_lociStitched,chr8,48646553,48649396,NM_052937,852,0,3122.1826,300.2208
2_MACS_peak_24972_lociStitched,chr3,56833151,56840576,NM_019555,853,0,3478.6125,663.0525
5_MACS_peak_27654_lociStitched,chr5,87686844,87693621,NM_153354,854,0,3253.6377,438.4719
4_MACS_peak_4390_lociStitched,chr10,46951423,46962590,NM_001169107,855,0,5232.8562,2418.7722
4_MACS_peak_19144_lociStitched,chr19,50828461,50837153,NM_007121,856,0,3260.3692,447.638
4_MACS_peak_32322_lociStitched,chr8,28257628,28269222,NM_018660,857,0,3802.832,991.287
4_MACS_peak_34168_lociStitched,chr9,129059140,129069619,NM_001006618,858,0,3844.7451,1039.5168
3_MACS_peak_18714_lociStitched,chr19,41803500,41814131,NM_052848,859,0,4020.6442,1218.3126
3_MACS_peak_25869_lociStitched,chr3,179691700,179699255,NM_003940,860,0,3316.645,517.5175
4_MACS_peak_1494_lociStitched,chr1,61549791,61556479,NM_005595,861,0,3219.6032,422.0128
2_MACS_peak_10709_lociStitched,chr14,35870599,35873146,NM_020529,862,0,3067.3521,271.0008
7_MACS_peak_4812_lociStitched,chr10,80731721,80735590,NR_024431,863,0,3099.069,303.7165
8_MACS_peak_5922_lociStitched,chr11,7597094,7600465,NM_003621,864,0,3048.3953,256.196
4_MACS_peak_4955_lociStitched,chr10,88963379,88974513,NM_133447,865,0,5176.1966,2386.0162
6_MACS_peak_17370_lociStitched,chr19,3337149,3347363,NM_020170,866,0,3319.55,530.1066
3_MACS_peak_34113_lociStitched,chr9,124535992,124544005,NM_138709,867,0,3629.0877,842.1663
7_MACS_peak_7751_lociStitched,chr11,119956782,119961835,NM_001198675,868,0,3416.3333,634.6568
7_MACS_peak_4827_lociStitched,chr10,81003641,81007255,NR_024431,869,0,3168.0324,386.698
3_MACS_peak_32455_lociStitched,chr8,42355637,42360192,NM_001135676,870,0,3136.1175,354.8345
3_MACS_peak_23582_lociStitched,chr22,38288634,38294910,NM_016091,871,0,3343.8528,564.2124
4_MACS_peak_16288_lociStitched,chr17,74539296,74543455,NM_001081461,872,0,3138.7973,364.7443
2_MACS_peak_24000_lociStitched,chr22,43810963,43818374,NM_198856,873,0,3450.5616,676.6243
4_MACS_peak_28617_lociStitched,chr5,172325312,172333345,NR_026682,874,0,3414.8283,641.0334
6_MACS_peak_34540_lociStitched,chr9,133718020,133723612,NM_005157,875,0,3115.3032,341.6712
7_MACS_peak_15036_lociStitched,chr17,29740755,29744796,NM_001128147,876,0,3135.4119,362.4777
6_MACS_peak_3456_lociStitched,chr1,205896653,205900448,NM_022731,877,0,3172.2405,401.8905
6_MACS_peak_33758_lociStitched,chr9,97708398,97714303,NR_029664,878,0,3296.7615,528.4975
4_MACS_peak_22344_lociStitched,chr20,39829060,39834343,NM_003286,879,0,3510.0252,742.7898
4_MACS_peak_26049_lociStitched,chr3,193988817,193996131,NM_018385,880,0,3289.1058,525.8766
5_MACS_peak_32408_lociStitched,chr8,38590623,38595107,NM_001122824,881,0,3268.3876,505.3468
7_MACS_peak_29001_lociStitched,chr6,17863935,17868486,NM_005124,882,0,3232.1202,469.6632
8_MACS_peak_15082_lociStitched,chr17,33347814,33351424,NM_001017368,883,0,3066.695,304.323
7_MACS_peak_13968_lociStitched,chr16,72459889,72464007,NM_001142318,884,0,3160.565,398.6224
4_MACS_peak_33211_lociStitched,chr9,8856714,8865156,NM_033428,885,0,3432.5172,675.36
6_MACS_peak_28633_lociStitched,chr5,173292551,173297061,NM_030627,886,0,3277.868,523.16
5_MACS_peak_33523_lociStitched,chr9,73093993,73096899,NM_001206,887,0,3078.6164,325.472
6_MACS_peak_13195_lociStitched,chr16,19701705,19710388,NM_020314,888,0,3327.3256,583.4976
4_MACS_peak_24682_lociStitched,chr3,48509930,48515143,NM_016381,889,0,3124.6722,387.8472
7_MACS_peak_10699_lociStitched,chr14,35805130,35811877,NM_002791,890,0,3314.1264,582.2661
3_MACS_peak_12624_lociStitched,chr15,89711586,89720861,NM_018193,891,0,3477.1975,747.565
7_MACS_peak_25296_lociStitched,chr3,120277316,120287066,NM_004547,892,0,3513.9,788.775
5_MACS_peak_23901_lociStitched,chr22,41875206,41878826,NM_001098,893,0,3200.804,478.202
7_MACS_peak_34438_lociStitched,chr9,132095971,132100148,NM_001012715,894,0,3000.3391,292.8077
4_MACS_peak_18232_lociStitched,chr19,18959096,18967339,NM_007263,895,0,3472.7759,765.7747
7_MACS_peak_8225_lociStitched,chr12,8113556,8130460,NM_006931,896,0,3688.4528,983.8128
3_MACS_peak_28325_lociStitched,chr5,141151081,141160412,NM_032420,897,0,3770.6571,1066.5333
2_MACS_peak_23333_lociStitched,chr22,29427741,29440873,NM_012265,898,0,4106.3764,1405.124
3_MACS_peak_31323_lociStitched,chr7,86282625,86294383,NM_000840,899,0,3589.7174,890.0806
3_MACS_peak_17829_lociStitched,chr19,13051494,13064711,NM_004343,900,0,3776.0969,1077.1855
2_MACS_peak_19786_lociStitched,chr2,29286827,29299317,NM_017910,901,0,3784.47,1099.12
4_MACS_peak_11258_lociStitched,chr14,77567194,77571795,NM_033426,902,0,3091.872,407.6486
MACS_peak_24044,chr22,46458096,46460347,NM_018280,903,0,2922.0231,242.4327
5_MACS_peak_17319_lociStitched,chr19,2331258,2338197,NM_004152,904,0,3354.3126,675.8586
4_MACS_peak_3461_lociStitched,chr1,206484864,206491826,NM_006893,905,0,4915.172,2239.6754
3_MACS_peak_18227_lociStitched,chr19,18760166,18769681,NM_018316,906,0,3432.0605,763.103
3_MACS_peak_33015_lociStitched,chr8,142126626,142136882,NR_023360,907,0,3686.0064,1025.6
5_MACS_peak_26958_lociStitched,chr4,154006681,154011096,NM_001130067,908,0,3225.1575,566.4445
5_MACS_peak_21000_lociStitched,chr2,157191425,157199657,NM_006186,909,0,3178.3752,523.5552
2_MACS_peak_32520_lociStitched,chr8,61777935,61788170,NM_002865,910,0,3476.8295,826.988
3_MACS_peak_5004_lociStitched,chr10,91129034,91135206,NM_001548,911,0,3299.5512,652.3804
3_MACS_peak_32005_lociStitched,chr8,10253578,10261148,NM_001135670,912,0,3678.263,1036.333
3_MACS_peak_5944_lociStitched,chr11,8709868,8722006,NM_000990,913,0,3910.8636,1272.0624
7_MACS_peak_16338_lociStitched,chr17,75206241,75209847,NM_001144001,914,0,3083.8512,445.341
5_MACS_peak_1878_lociStitched,chr1,110072710,110078526,NM_031936,915,0,3233.1144,596.14
5_MACS_peak_5864_lociStitched,chr11,3848509,3855842,NR_027017,916,0,3197.9213,566.8409
4_MACS_peak_12674_lociStitched,chr15,91095469,91102563,NM_001033088,917,0,3203.6504,573.1952
8_MACS_peak_3745_lociStitched,chr1,226920895,226925079,NM_002221,918,0,3079.8424,454.3824
4_MACS_peak_19190_lociStitched,chr19,52191237,52194149,NR_029843,919,0,2787.3664,161.9072
5_MACS_peak_16535_lociStitched,chr17,79316608,79320666,NM_138570,920,0,2786.6286,168.0012
4_MACS_peak_27899_lociStitched,chr5,125839989,125856229,NM_001182,921,0,3728.704,1110.816
MACS_peak_24050,chr22,46474160,46475850,NR_027033,922,0,2718.703,103.09
8_MACS_peak_20_lociStitched,chr1,1363881,1368326,NM_001146685,923,0,2780.3475,167.132
2_MACS_peak_24591_lociStitched,chr3,42724982,42733690,NR_027753,924,0,3303.8152,693.1568
3_MACS_peak_13763_lociStitched,chr16,66549356,66552172,NM_001172643,925,0,2927.7952,321.8688
8_MACS_peak_3668_lociStitched,chr1,226063915,226067642,NM_014698,926,0,2894.3882,297.0419
3_MACS_peak_34190_lociStitched,chr9,129154412,129161373,NM_001006618,927,0,3384.4382,794.9462
2_MACS_peak_26352_lociStitched,chr4,30719333,30725035,NM_032456,928,0,2998.1116,410.544
5_MACS_peak_30664_lociStitched,chr7,4778430,4785276,NM_014855,929,0,3046.47,462.105
5_MACS_peak_13897_lociStitched,chr16,69923323,69929264,NM_199423,930,0,3170.1176,586.9708
4_MACS_peak_24700_lociStitched,chr3,48777568,48786308,NR_027438,931,0,3230.304,649.382
5_MACS_peak_87_lociStitched,chr1,2374348,2379732,NM_003820,932,0,2932.6648,353.7288
3_MACS_peak_26174_lociStitched,chr4,2063680,2074245,NM_005663,933,0,3371.2915,794.488
3_MACS_peak_31641_lociStitched,chr7,127657137,127663586,NM_014390,934,0,3237.398,672.6307
3_MACS_peak_7210_lociStitched,chr11,82429658,82442373,NM_175885,935,0,3752.1965,1192.667
4_MACS_peak_5122_lociStitched,chr10,99301797,99309694,NM_022362,936,0,3133.5296,574.1119
4_MACS_peak_25199_lociStitched,chr3,107148438,107151208,NM_001142568,937,0,2812.658,257.056
4_MACS_peak_15618_lociStitched,chr17,44656264,44663660,NM_006178,938,0,3511.6208,968.1364
3_MACS_peak_23186_lociStitched,chr22,20904562,20907000,NM_015889,939,0,2786.634,244.5314
2_MACS_peak_28406_lociStitched,chr5,148928659,148930783,NM_001892,940,0,2706.4008,169.0704
6_MACS_peak_32027_lociStitched,chr8,11663731,11668093,NM_004462,941,0,2936.0622,401.7402
2_MACS_peak_10134_lociStitched,chr13,51842113,51852579,NM_012141,942,0,3455.8732,922.0546
5_MACS_peak_13356_lociStitched,chr16,29612219,29622901,NM_001017390,943,0,3023.006,489.2356
3_MACS_peak_68_lociStitched,chr1,2143615,2146237,NM_001033581,944,0,2613.6096,89.9346
5_MACS_peak_4630_lociStitched,chr10,73596038,73600559,NM_001042465,945,0,3017.7675,497.7621
2_MACS_peak_26223_lociStitched,chr4,6465481,6472334,NM_015274,946,0,3442.2619,926.5256
7_MACS_peak_9920_lociStitched,chr13,33832065,33837105,NM_178006,947,0,2974.104,468.72
