track name="Enhancers in CD34_adult" itemRGB=On color=0,0,0
9_MACS_peak_20428_lociStitched,chr3,50637281,50646670,NM_013324,106,1,24293.0986,52.5784
8_MACS_peak_11796_lociStitched,chr17,17742722,17753506,NM_004176,107,1,24443.0144,214.6016
4_MACS_peak_4324_lociStitched,chr11,310578,319202,NM_003641,108,1,24217.9168,79.3408
13_MACS_peak_14438_lociStitched,chr19,13204248,13211006,NM_005583,109,1,24075.375,0
14_MACS_peak_1662_lociStitched,chr1,117043069,117051287,NM_001779,110,1,24215.1588,200.5192
8_MACS_peak_27124_lociStitched,chr8,41677051,41686345,NM_020476,111,1,23893.9446,78.999
15_MACS_peak_4225_lociStitched,chr10,126329232,126340211,NM_014661,112,1,23945.199,178.9577
4_MACS_peak_929_lociStitched,chr1,43418995,43428977,NR_033967,113,1,24272.2312,507.0856
10_MACS_peak_18615_lociStitched,chr20,61055973,61063269,NM_031215,114,1,24015.5136,339.9936
6_MACS_peak_17210_lociStitched,chr2,159991773,160009870,NM_152528,115,1,24148.6368,517.5742
8_MACS_peak_47_lociStitched,chr1,1582883,1594794,NM_001110781,116,1,24417.55,877.8407
10_MACS_peak_18534_lociStitched,chr20,55983165,55991196,NM_183425,117,1,23434.458,0
12_MACS_peak_18485_lociStitched,chr20,52206035,52211642,NM_006526,118,1,23817.9753,489.4911
8_MACS_peak_10493_lociStitched,chr16,29606887,29635372,NR_002593,119,1,23460.246,233.577
9_MACS_peak_14670_lociStitched,chr19,18475529,18485774,NM_004864,120,1,23153.7,230.5125
6_MACS_peak_7793_lociStitched,chr13,95925444,95950113,NM_005845,121,1,23795.7174,873.2826
4_MACS_peak_4011_lociStitched,chr10,105378063,105380676,NM_014976,122,1,22835.007,77.3448
11_MACS_peak_24786_lociStitched,chr6,43912656,43919259,NM_001171992,123,1,22755.9189,276.6657
6_MACS_peak_18142_lociStitched,chr20,30294033,30308715,NM_001191,124,1,22604.4072,234.912
10_MACS_peak_4128_lociStitched,chr10,119168419,119172327,NM_173791,125,1,22560.1024,214.5492
8_MACS_peak_3397_lociStitched,chr10,49676949,49689431,NM_000124,126,1,21997.0286,67.4028
12_MACS_peak_2307_lociStitched,chr1,172419296,172427047,NM_153747,127,1,22026.7918,173.6224
5_MACS_peak_23500_lociStitched,chr5,154134061,154137142,NM_004779,128,1,21773.7351,0
6_MACS_peak_4747_lociStitched,chr11,36112352,36126521,NM_174902,129,1,21772.0854,59.5098
11_MACS_peak_13335_lociStitched,chr18,3652248,3660446,NR_024101,130,1,22070.6556,380.3872
8_MACS_peak_15296_lociStitched,chr19,48825743,48837477,NM_001425,131,1,22167.8728,522.163
5_MACS_peak_480_lociStitched,chr1,25735106,25741535,NM_020485,132,1,22422.4233,898.1313
4_MACS_peak_28357_lociStitched,chr9,100697621,100705271,NM_197978,133,1,21619.665,129.285
7_MACS_peak_2569_lociStitched,chr1,207194022,207198847,NM_018566,134,1,21488.62,0
9_MACS_peak_5534_lociStitched,chr11,75245012,75255070,NM_030792,135,1,21442.6502,0
11_MACS_peak_22856_lociStitched,chr5,77805495,77820086,NM_004866,136,1,21536.316,137.1554
12_MACS_peak_5615_lociStitched,chr11,85855833,85863446,NM_007166,137,1,21442.0145,194.1315
11_MACS_peak_11957_lociStitched,chr17,27191077,27206738,NR_029685,138,1,21302.0922,68.9084
9_MACS_peak_15738_lociStitched,chr2,8666006,8684002,NM_002166,139,1,21386.4464,367.1184
10_MACS_peak_3798_lociStitched,chr10,98377698,98382766,NM_020123,140,1,21341.8548,377.0592
11_MACS_peak_13790_lociStitched,chr19,1250693,1262547,NM_177401,141,1,21177.171,225.226
12_MACS_peak_27609_lociStitched,chr8,131354707,131371289,NM_016623,142,1,21213.3526,572.079
13_MACS_peak_16323_lociStitched,chr2,62519522,62531841,NM_006577,143,1,20731.6451,363.4105
9_MACS_peak_17761_lociStitched,chr2,232526654,232531880,NM_001099285,144,1,20555.9484,240.9186
5_MACS_peak_11132_lociStitched,chr16,81658712,81669084,NM_030629,145,1,20247.1812,185.6588
6_MACS_peak_16486_lociStitched,chr2,74252781,74264602,NM_080918,146,1,20496.4319,650.155
7_MACS_peak_8218_lociStitched,chr14,50467557,50470718,NM_001012706,147,1,19682.2826,43.9379
8_MACS_peak_677_lociStitched,chr1,31234461,31250958,NM_006762,148,1,19722.1635,216.1107
7_MACS_peak_23613_lociStitched,chr5,173281163,173288688,NM_030627,149,1,19777.9575,307.7725
11_MACS_peak_15722_lociStitched,chr2,7019902,7028840,NM_080657,150,1,19502.716,122.4506
4_MACS_peak_3677_lociStitched,chr10,82247294,82263519,NM_001128309,151,1,19716.62,644.1325
8_MACS_peak_19175_lociStitched,chr22,27028796,27041233,NM_001886,152,1,19641.7541,584.539
9_MACS_peak_27460_lociStitched,chr8,103801735,103822958,NM_148174,153,1,19446.6349,473.2729
5_MACS_peak_24719_lociStitched,chr6,42749438,42751711,NM_003192,154,1,18957.5019,0
9_MACS_peak_11250_lociStitched,chr16,88521800,88529707,NM_153813,155,1,19064.5677,137.5818
9_MACS_peak_29230_lociStitched,chrX,49012727,49033750,NM_001099680,156,1,18927.0069,73.5805
12_MACS_peak_9513_lociStitched,chr15,75076465,75085211,NM_001127190,157,1,18778.5366,0
3_MACS_peak_2110_lociStitched,chr1,158653971,158661896,NM_003126,158,1,18881.3125,304.32
7_MACS_peak_19272_lociStitched,chr22,30816998,30820006,NM_016498,159,1,18561.7664,0
3_MACS_peak_285_lociStitched,chr1,16160974,16162907,NM_015001,160,1,18447.1989,0
10_MACS_peak_16109_lociStitched,chr2,43356982,43360632,NM_006887,161,1,18329.57,0
5_MACS_peak_3430_lociStitched,chr10,52314484,52337885,NM_147156,162,1,19380.7082,1083.4663
2_MACS_peak_1968_lociStitched,chr1,154972973,154978757,NM_015872,163,1,18120.6936,0
7_MACS_peak_974_lociStitched,chr1,45097103,45103674,NM_024587,164,1,18377.1157,289.124
8_MACS_peak_515_lociStitched,chr1,26452186,26454982,NM_152835,165,1,18056.2884,37.746
7_MACS_peak_12186_lociStitched,chr17,37831484,37839730,NM_033419,166,1,18070.2844,174.8152
4_MACS_peak_386_lociStitched,chr1,22230867,22247907,NM_005529,167,1,18265.176,398.736
5_MACS_peak_19560_lociStitched,chr22,40021331,40031443,NM_194326,168,1,18304.7424,503.5776
10_MACS_peak_5359_lociStitched,chr11,67041937,67045883,NM_001619,169,1,17744.3728,0
4_MACS_peak_722_lociStitched,chr1,33219611,33227834,NM_020888,170,1,17973.8334,531.2058
6_MACS_peak_8700_lociStitched,chr14,93006352,93017183,NM_024832,171,1,17367.5085,146.2185
5_MACS_peak_11654_lociStitched,chr17,8057740,8060649,NM_002616,172,1,17407.7469,456.1312
4_MACS_peak_4250_lociStitched,chr10,126833960,126847369,NM_001329,173,1,17309.6781,425.0653
11_MACS_peak_21067_lociStitched,chr3,150444993,150452131,NM_152394,174,1,16875.6596,0
3_MACS_peak_15244_lociStitched,chr19,47614002,47615853,NM_015168,175,1,16909.8105,42.7581
12_MACS_peak_25980_lociStitched,chr7,50423442,50428583,NM_006060,176,1,16977.6384,234.9437
9_MACS_peak_2201_lociStitched,chr1,161581331,161592834,NR_024151,177,1,17692.7643,985.8071
7_MACS_peak_2189_lociStitched,chr1,161500190,161511397,NM_002155,178,1,17728.3533,1051.2166
2_MACS_peak_16431_lociStitched,chr2,70359286,70369704,NR_024444,179,1,16727.1408,130.225
6_MACS_peak_25206_lociStitched,chr6,135408826,135418408,NM_001145207,180,1,17096.2044,513.5952
9_MACS_peak_14456_lociStitched,chr19,13263251,13274362,NM_004907,181,1,16589.8341,113.3322
4_MACS_peak_11632_lociStitched,chr17,7739266,7748459,NM_001080424,182,1,17028.1939,612.2538
10_MACS_peak_17135_lociStitched,chr2,145272518,145275826,NM_001171653,183,1,16372.946,0
7_MACS_peak_4769_lociStitched,chr11,44592827,44602405,NM_001024844,184,1,16867.8158,499.9716
7_MACS_peak_19371_lociStitched,chr22,33276322,33283122,NM_001033024,185,1,16358.08,0
4_MACS_peak_26528_lociStitched,chr7,128170754,128172791,NM_018396,186,1,16250.5749,0
11_MACS_peak_29345_lociStitched,chrX,106916528,106920281,NM_001015881,187,1,16436.6388,202.662
8_MACS_peak_16265_lociStitched,chr2,60722041,60727299,NM_022893,188,1,16168.35,0
4_MACS_peak_23601_lociStitched,chr5,172216324,172230174,NM_004417,189,1,16723.875,563.695
6_MACS_peak_15417_lociStitched,chr19,52049063,52051874,NM_007147,190,1,16132.329,0
8_MACS_peak_11230_lociStitched,chr16,87886889,87889904,NM_003486,191,1,16082.3115,0
6_MACS_peak_26816_lociStitched,chr7,157190816,157198034,NM_058246,192,1,16084.5912,100.3302
5_MACS_peak_999_lociStitched,chr1,45279369,45297371,NM_001136537,193,1,16232.4034,288.032
8_MACS_peak_22232_lociStitched,chr4,140097591,140099947,NM_006874,194,1,15902.7644,0
5_MACS_peak_1443_lociStitched,chr1,95550068,95560585,NM_144988,195,1,16391.7962,493.2473
6_MACS_peak_17274_lociStitched,chr2,171678130,171680556,NM_000817,196,1,15775.3076,0
10_MACS_peak_8578_lociStitched,chr14,77500187,77508850,NM_024496,197,1,16011.8229,297.1409
7_MACS_peak_5229_lociStitched,chr11,65239322,65245544,NR_002819,198,1,15620.331,0
7_MACS_peak_9424_lociStitched,chr15,69276269,69285353,NM_006305,199,1,15726.2208,127.176
6_MACS_peak_28732_lociStitched,chr9,132641217,132648527,NM_001008563,200,1,15690.915,187.867
9_MACS_peak_27549_lociStitched,chr8,125661483,125665497,NM_014751,201,1,15551.0388,124.434
7_MACS_peak_21656_lociStitched,chr4,10175487,10184651,NM_005112,202,1,15682.3532,288.666
7_MACS_peak_111_lociStitched,chr1,2475908,2480663,NM_003820,203,1,15309.6735,0
7_MACS_peak_28744_lociStitched,chr9,133410961,133413015,NR_027440,204,1,15282.787,0
4_MACS_peak_11052_lociStitched,chr16,75025775,75037219,NM_032268,205,1,15657.6808,424.5724
9_MACS_peak_9487_lociStitched,chr15,74679693,74683359,NM_001146030,206,1,15225.6312,15.3972
3_MACS_peak_11205_lociStitched,chr16,85648594,85650349,NM_014615,207,1,15214.2705,5.4405
4_MACS_peak_14987_lociStitched,chr19,39893422,39900807,NM_003407,208,1,15128.911,135.1455
7_MACS_peak_19987_lociStitched,chr3,13445163,13456002,NM_024923,209,1,15197.3619,338.1768
8_MACS_peak_2592_lociStitched,chr1,208040558,208046687,NM_172361,210,1,14906.3409,127.4832
7_MACS_peak_11793_lociStitched,chr17,17725942,17728489,NM_004176,211,1,14792.2119,111.0492
8_MACS_peak_5154_lociStitched,chr11,64655127,64661713,NR_029578,212,1,14643.971,0
7_MACS_peak_3045_lociStitched,chr10,3846517,3853509,NR_027653,213,1,14678.3056,113.2704
7_MACS_peak_5552_lociStitched,chr11,75294223,75301743,NM_001235,214,1,14721.152,158.672
9_MACS_peak_23484_lociStitched,chr5,153751335,153755225,NM_024632,215,1,14752.825,266.076
4_MACS_peak_8113_lociStitched,chr14,35015361,35026153,NM_018453,216,1,14963.108,587.0848
3_MACS_peak_1202_lociStitched,chr1,61515679,61522970,NM_001145511,217,1,14614.8095,268.3088
8_MACS_peak_6377_lociStitched,chr12,49453204,49455219,NM_003482,218,1,14408.056,74.3535
7_MACS_peak_4523_lociStitched,chr11,8223805,8228798,NM_003754,219,1,14249.5227,0
3_MACS_peak_14493_lociStitched,chr19,14191803,14203241,NM_138352,220,1,14356.9776,249.3484
5_MACS_peak_18359_lociStitched,chr20,43171665,43178200,NM_007066,221,1,14146.3145,73.192
11_MACS_peak_28899_lociStitched,chr9,138841755,138846373,NM_016172,222,1,14032.2548,0
9_MACS_peak_25861_lociStitched,chr7,37393119,37397822,NM_014800,223,1,13915.2364,0
7_MACS_peak_11876_lociStitched,chr17,21197116,21201191,NM_002756,224,1,14103.575,260.8
3_MACS_peak_9838_lociStitched,chr15,102285666,102287164,NM_152334,225,1,13754.1866,0
8_MACS_peak_17753_lociStitched,chr2,232478063,232480123,NM_001099285,226,1,13818.892,87.756
6_MACS_peak_12414_lociStitched,chr17,42358683,42366778,NM_000342,227,1,13833.5455,169.1855
4_MACS_peak_1183_lociStitched,chr1,55657495,55663366,NM_015306,228,1,14069.8515,405.6861
5_MACS_peak_6349_lociStitched,chr12,48169024,48171403,NM_017842,229,1,13730.6364,97.0632
7_MACS_peak_16387_lociStitched,chr2,68578201,68585079,NM_002664,230,1,13817.902,221.4716
4_MACS_peak_18241_lociStitched,chr20,34101396,34103352,NM_015966,231,1,13532.7816,59.0712
7_MACS_peak_24588_lociStitched,chr6,36084612,36088861,NM_015695,232,1,13606.5727,156.7881
5_MACS_peak_8211_lociStitched,chr14,50328501,50334870,NM_004713,233,1,13487.6313,102.5409
9_MACS_peak_23082_lociStitched,chr5,118660053,118666902,NM_001077654,234,1,13571.9784,295.1919
5_MACS_peak_2358_lociStitched,chr1,178983356,178992619,NM_014864,235,0,13773.1547,502.9809
6_MACS_peak_22405_lociStitched,chr4,184315356,184320615,NM_017632,236,0,13252.1541,0
6_MACS_peak_9412_lociStitched,chr15,69108998,69111300,NM_006305,237,0,13240.1832,0
6_MACS_peak_19289_lociStitched,chr22,30843967,30847348,NM_016498,238,0,13206.186,0
5_MACS_peak_22882_lociStitched,chr5,79476946,79488251,NM_001174071,239,0,13452.95,256.6235
6_MACS_peak_8953_lociStitched,chr15,31589655,31594957,NM_015995,240,0,13196.1478,0
8_MACS_peak_1539_lociStitched,chr1,110333145,110337741,NM_133181,241,0,13312.7736,136.5012
8_MACS_peak_19533_lociStitched,chr22,39848469,39851160,NM_002409,242,0,13174.0596,14.5314
3_MACS_peak_16273_lociStitched,chr2,60777444,60783045,NM_022893,243,0,13201.557,94.6569
8_MACS_peak_2398_lociStitched,chr1,182226619,182229899,NM_001033056,244,0,13153.128,78.064
7_MACS_peak_23477_lociStitched,chr5,153576133,153581947,NM_198321,245,0,13178.0124,137.2104
4_MACS_peak_5963_lociStitched,chr12,1905484,1906966,NM_024551,246,0,13003.6608,0
7_MACS_peak_28134_lociStitched,chr9,71359704,71363353,NM_138333,247,0,13114.506,186.4639
9_MACS_peak_28216_lociStitched,chr9,80522912,80526276,NM_002072,248,0,13025.7444,115.7216
5_MACS_peak_2089_lociStitched,chr1,156717329,156719775,NM_004494,249,0,12899.7148,48.6754
9_MACS_peak_17362_lociStitched,chr2,182169456,182174480,NM_000885,250,0,13399.008,549.6256
5_MACS_peak_15571_lociStitched,chr19,56825938,56833632,NR_003127,251,0,13381.4048,563.2008
7_MACS_peak_17187_lociStitched,chr2,157191275,157199456,NM_006186,252,0,13360.3911,654.48
4_MACS_peak_19161_lociStitched,chr22,26888316,26895799,NM_001013694,253,0,12819.1273,220.7485
3_MACS_peak_24535_lociStitched,chr6,34624568,34639842,NM_022758,254,0,13161.6058,578.8846
5_MACS_peak_7609_lociStitched,chr13,44960066,44971630,NM_006022,255,0,13195.6804,617.5176
5_MACS_peak_15020_lociStitched,chr19,40926717,40940093,NM_013376,256,0,12689.8112,113.696
6_MACS_peak_246_lociStitched,chr1,11857646,11862416,NM_005957,257,0,12694.878,155.979
4_MACS_peak_22129_lociStitched,chr4,111115997,111118452,NM_001130721,258,0,12527.865,0
3_MACS_peak_1694_lociStitched,chr1,120557708,120566842,NM_024408,259,0,16336.159,3827.146
5_MACS_peak_6688_lociStitched,chr12,62641937,62646082,NM_006313,260,0,12709.399,249.529
6_MACS_peak_1232_lociStitched,chr1,65532664,65534312,NM_203464,261,0,12424.9312,0
4_MACS_peak_1708_lociStitched,chr1,145254564,145263731,NM_203458,262,0,16325.5103,3917.0591
6_MACS_peak_17139_lociStitched,chr2,145338726,145341628,NM_001171653,263,0,12637.6296,234.7718
6_MACS_peak_5756_lociStitched,chr11,114085846,114088694,NM_001018011,264,0,12513.5424,132.432
4_MACS_peak_16568_lociStitched,chr2,85932891,85940280,NM_006590,265,0,12463.7652,96.057
7_MACS_peak_14237_lociStitched,chr19,10920245,10923729,NR_029586,266,0,12229.5368,0
8_MACS_peak_8991_lociStitched,chr15,33733110,33736994,NM_001036,267,0,12301.0164,131.2792
5_MACS_peak_27241_lociStitched,chr8,67025126,67027006,NM_002604,268,0,12156.08,31.772
3_MACS_peak_13684_lociStitched,chr18,77266680,77280189,NM_172389,269,0,12533.6502,474.1659
5_MACS_peak_19755_lociStitched,chr22,46632359,46637745,NM_207327,270,0,12235.9148,253.6806
6_MACS_peak_3566_lociStitched,chr10,74008153,74021159,NM_019058,271,0,12527.3792,569.6628
5_MACS_peak_28624_lociStitched,chr9,130665788,130672702,NM_013443,272,0,12013.075,87.8078
8_MACS_peak_26457_lociStitched,chr7,107474022,107478072,NM_000108,273,0,12135.42,221.535
4_MACS_peak_22463_lociStitched,chr5,372794,374655,NM_138464,274,0,11908.9112,0
5_MACS_peak_2564_lociStitched,chr1,206826180,206833787,NM_001004023,275,0,12104.2584,216.0388
4_MACS_peak_13377_lociStitched,chr18,9802875,9804753,NM_032243,276,0,11842.8558,0
7_MACS_peak_4070_lociStitched,chr10,111977130,111982557,NM_005962,277,0,11836.287,0
