track name="Enhancers in HSMMtube" itemRGB=On color=0,0,0
11_MACS_peak_15659_lociStitched,chr15,58729202,58810718,NM_001110,70,1,92316.87,11558.9688
8_MACS_peak_25630_lociStitched,chr2,161060787,161129888,NM_001195641,71,1,90391.0181,9646.4996
12_MACS_peak_16291_lociStitched,chr15,80746228,80821534,NM_018689,72,1,91519.3818,11235.6552
5_MACS_peak_30130_lociStitched,chr3,5017322,5071003,NM_003670,73,1,86404.9376,6355.8304
13_MACS_peak_11668_lociStitched,chr12,109002844,109098167,NM_003006,74,1,94560.416,14660.6774
1_MACS_peak_23058_lociStitched,chr2,5764486,5778622,NM_003108,75,1,88180.368,8416.5744
5_MACS_peak_3775_lociStitched,chr1,206483304,206526423,NM_001042758,76,1,92119.4316,13638.5397
3_MACS_peak_8352_lociStitched,chr11,65181765,65223602,NR_030343,77,1,89798.9368,11915.1776
5_MACS_peak_39539_lociStitched,chr6,51964654,52023467,NR_029713,78,1,86337.484,8580.8167
10_MACS_peak_27712_lociStitched,chr20,30249136,30316260,NM_001191,79,1,86160.3664,8887.2176
17_MACS_peak_42130_lociStitched,chr7,47590598,47710661,NM_001123065,80,1,90095.2752,13687.182
2_MACS_peak_25242_lociStitched,chr2,127821031,127865759,NM_139348,81,1,84321.2256,8359.6632
8_MACS_peak_8343_lociStitched,chr11,65044606,65107308,NM_006779,82,1,86146.2778,10383.4512
MACS_peak_5438,chr10,45450684,45482117,NM_007021,83,1,82480.192,7006.4157
19_MACS_peak_7059_lociStitched,chr10,126309613,126434368,NM_014661,84,1,97695.6405,22293.7185
10_MACS_peak_18870_lociStitched,chr17,17778538,17876991,NM_001033551,85,1,89818.6719,15053.4637
7_MACS_peak_47445_lociStitched,chr9,127017775,127073241,NM_001166168,86,1,86199.7106,11548.0212
17_MACS_peak_21009_lociStitched,chr18,33951296,34050135,NM_025135,87,1,86306.2148,13086.2836
11_MACS_peak_23113_lociStitched,chr2,9345482,9432525,NM_001135191,88,1,85232.5056,12177.3157
11_MACS_peak_32606_lociStitched,chr3,149248327,149340070,NM_001168280,89,1,84917.3208,12614.6625
11_MACS_peak_30714_lociStitched,chr3,37933919,38028451,NR_029499,90,1,85059.8936,12780.7264
8_MACS_peak_6629_lociStitched,chr10,104502622,104577265,NM_017787,91,1,83271.7308,11009.8425
7_MACS_peak_39050_lociStitched,chr6,30707646,30751564,NM_003897,92,1,76957.5114,5213.0666
5_MACS_peak_13362_lociStitched,chr13,111032822,111076031,NM_001846,93,1,77979.2823,6248.0214
11_MACS_peak_1228_lociStitched,chr1,42072605,42145090,NM_001905,94,1,83198.283,11604.8485
6_MACS_peak_6991_lociStitched,chr10,124017649,124068848,NM_001001974,95,1,79071.7356,7674.7301
8_MACS_peak_30265_lociStitched,chr3,11585647,11656561,NM_001128220,96,1,85862.6712,14608.284
9_MACS_peak_29055_lociStitched,chr21,46521498,46590335,NM_015834,97,1,82411.6564,11220.431
7_MACS_peak_44026_lociStitched,chr8,23153768,23215691,NM_002318,98,1,79917.8238,9430.8729
7_MACS_peak_3024_lociStitched,chr1,165848749,165886034,NM_012474,99,1,75546.867,5339.212
2_MACS_peak_15153_lociStitched,chr15,35075091,35106893,NM_005159,100,1,74795.1238,4872.0664
2_MACS_peak_21990_lociStitched,chr19,13948733,13974205,NR_029495,101,1,72725.1072,2916.544
3_MACS_peak_16216_lociStitched,chr15,78281422,78301851,NR_026998,102,1,74390.1606,4776.3002
6_MACS_peak_37855_lociStitched,chr5,150437792,150485191,NM_006058,103,1,78274.7086,8920.4918
8_MACS_peak_24149_lociStitched,chr2,55323361,55396305,NM_207520,104,1,77933.3696,9183.6496
11_MACS_peak_18717_lociStitched,chr17,10503200,10589257,NM_002470,105,1,78905.6633,10301.0229
4_MACS_peak_14281_lociStitched,chr14,69399710,69449685,NM_001130005,106,1,82608.675,14312.84
16_MACS_peak_28570_lociStitched,chr21,30462436,30609876,NM_006585,107,1,84276.704,16011.984
3_MACS_peak_27285_lociStitched,chr20,1781161,1823127,NM_080792,108,1,74947.0794,6727.1498
8_MACS_peak_23280_lociStitched,chr2,16784706,16851199,NM_030797,109,1,79066.8263,10958.0464
14_MACS_peak_27162_lociStitched,chr2,240133983,240252671,NM_006037,110,1,89194.032,21197.6768
8_MACS_peak_14277_lociStitched,chr14,69222915,69284450,NM_004926,111,1,76549.54,8670.2815
7_MACS_peak_39559_lociStitched,chr6,52401439,52464014,NM_012288,112,1,76172.5475,8710.44
4_MACS_peak_4810_lociStitched,chr10,11034219,11079146,NM_006561,113,1,72988.4042,6226.8822
9_MACS_peak_46822_lociStitched,chr9,97661725,97716178,NR_031755,114,1,73413.5346,7710.5448
4_MACS_peak_3891_lociStitched,chr1,210606724,210631065,NM_001170580,115,1,68495.574,2967.1679
8_MACS_peak_17998_lociStitched,chr16,73052448,73117135,NM_006885,116,1,73562.0564,8118.2185
8_MACS_peak_18831_lociStitched,chr17,16912540,16979530,NM_015134,117,1,83724.102,18341.862
6_MACS_peak_5880_lociStitched,chr10,73472195,73535534,NM_022153,118,1,75170.7252,9855.5484
3_MACS_peak_20624_lociStitched,chr18,3245384,3284204,NM_001144945,119,1,71265.756,6284.958
3_MACS_peak_20635_lociStitched,chr18,3578910,3607583,NR_024101,120,1,68582.9487,3664.4094
7_MACS_peak_19096_lociStitched,chr17,29875643,29926909,NR_029710,121,1,72423.4782,7797.5586
15_MACS_peak_108_lociStitched,chr1,6319273,6421252,NM_181866,122,1,77667.2064,13155.291
2_MACS_peak_46419_lociStitched,chr9,73017707,73037572,NM_001206,123,1,67123.835,2663.8965
4_MACS_peak_19870_lociStitched,chr17,57433122,57460327,NM_001005404,124,1,68477.7055,4273.9055
12_MACS_peak_9834_lociStitched,chr12,3066720,3183949,NM_201443,125,1,80606.6604,16810.6386
2_MACS_peak_29396_lociStitched,chr22,26136788,26159821,NM_032608,126,1,67991.1127,4371.6634
3_MACS_peak_35839_lociStitched,chr5,14032197,14066329,NM_007118,127,1,68110.406,4560.0352
5_MACS_peak_23742_lociStitched,chr2,37846085,37900936,NM_006449,128,1,72337.4988,9138.1766
10_MACS_peak_13795_lociStitched,chr14,50411700,50471158,NM_001663,129,1,69952.337,6938.7486
9_MACS_peak_37829_lociStitched,chr5,149847655,149937705,NM_001543,130,1,80693.805,17766.865
8_MACS_peak_38447_lociStitched,chr6,3795864,3845656,NM_183373,131,1,68712.96,6094.5408
10_MACS_peak_47161_lociStitched,chr9,114653734,114728832,NM_003358,132,1,71530.845,9131.9168
11_MACS_peak_15220_lociStitched,chr15,39408807,39489584,NM_003246,133,1,72642.7561,10266.7567
7_MACS_peak_2548_lociStitched,chr1,145112592,145167001,NM_004892,134,1,80791.9241,18428.3283
10_MACS_peak_710_lociStitched,chr1,24995438,25075551,NM_013943,135,1,70715.7451,8435.8989
13_MACS_peak_25651_lociStitched,chr2,161194990,161294380,NM_016836,136,1,75089.145,12831.249
5_MACS_peak_12060_lociStitched,chr12,124980663,125034942,NM_006312,137,1,76571.3853,14611.9068
6_MACS_peak_19665_lociStitched,chr17,48249728,48300913,NM_000088,138,1,71290.468,9331.0255
4_MACS_peak_46813_lociStitched,chr9,97608400,97648808,NR_031755,139,1,66269.12,4808.552
6_MACS_peak_42776_lociStitched,chr7,100736014,100782821,NM_001165413,140,1,66798.2697,5602.7979
6_MACS_peak_3651_lociStitched,chr1,203115612,203178144,NM_004997,141,1,71880.534,10686.7188
3_MACS_peak_46266_lociStitched,chr9,35509301,35534489,NM_001135999,142,1,64707.972,3533.8764
10_MACS_peak_35329_lociStitched,chr4,159670496,159748876,NM_020840,143,1,69664.144,8715.856
4_MACS_peak_2851_lociStitched,chr1,156444182,156481638,NM_005920,144,1,71829.3712,11214.3264
2_MACS_peak_9951_lociStitched,chr12,6640622,6665675,NM_002046,145,1,65538.648,4985.547
3_MACS_peak_23749_lociStitched,chr2,37990910,38031372,NM_006449,146,1,67033.3954,6712.6458
4_MACS_peak_30120_lociStitched,chr3,4847735,4877256,NR_004428,147,1,64798.595,4499.0004
8_MACS_peak_11101_lociStitched,chr12,76652136,76705139,NM_024685,148,1,65888.0293,5978.7384
6_MACS_peak_4037_lociStitched,chr1,218632371,218675140,NM_003238,149,1,65021.7107,5140.8338
10_MACS_peak_19798_lociStitched,chr17,55499218,55579777,NM_003488,150,1,72325.8702,12462.4773
8_MACS_peak_3785_lociStitched,chr1,206557923,206639100,NM_014002,151,1,80673.7026,21081.6669
11_MACS_peak_3538_lociStitched,chr1,201222581,201299317,NM_000299,152,1,71633.056,12178.0032
2_MACS_peak_16239_lociStitched,chr15,79042333,79055386,NR_036495,153,1,62194.9344,2933.0091
17_MACS_peak_7932_lociStitched,chr11,35964521,36098188,NM_174902,154,1,77299.6261,18312.379
7_MACS_peak_19223_lociStitched,chr17,36570761,36625066,NM_001199417,155,1,72850.1575,14075.856
2_MACS_peak_2857_lociStitched,chr1,156627097,156662473,NM_006617,156,1,64249.8912,5532.8064
5_MACS_peak_36685_lociStitched,chr5,77791400,77845226,NM_005779,157,1,66830.3616,8224.6128
11_MACS_peak_7517_lociStitched,chr11,12396866,12483722,NM_018222,158,1,72186.0216,13592.964
7_MACS_peak_20313_lociStitched,chr17,74667245,74714062,NM_001008528,159,1,66662.7263,8310.0175
12_MACS_peak_3664_lociStitched,chr1,203219360,203297636,NR_034150,160,1,68217.534,10097.604
9_MACS_peak_32399_lociStitched,chr3,138056697,138141437,NM_001085049,161,1,73206.886,15253.2
6_MACS_peak_47169_lociStitched,chr9,114798390,114839276,NM_003358,162,1,62780.453,4844.991
4_MACS_peak_5680_lociStitched,chr10,64304762,64348279,NM_032804,163,1,63769.8118,5853.0365
8_MACS_peak_46810_lociStitched,chr9,97534101,97592343,NR_031755,164,1,64928.1816,7082.2272
6_MACS_peak_28845_lociStitched,chr21,39188830,39248572,NM_002240,165,1,65722.1742,8023.3506
11_MACS_peak_34999_lociStitched,chr4,140448797,140525898,NM_030648,166,1,68180.4143,10524.2865
10_MACS_peak_34142_lociStitched,chr4,57905079,57999357,NR_034081,167,1,68417.5446,10841.97
1_MACS_peak_4686_lociStitched,chr10,3816070,3829532,NR_027653,168,1,60420.1484,3229.5338
10_MACS_peak_43995_lociStitched,chr8,22478897,22532089,NR_027715,169,1,64745.3024,7590.4984
10_MACS_peak_35919_lociStitched,chr5,16852525,16917725,NM_012334,170,1,66197.56,9101.92
16_MACS_peak_38773_lociStitched,chr6,16674385,16784542,NM_000332,171,1,70423.3701,13362.0441
10_MACS_peak_1760_lociStitched,chr1,68169191,68233128,NM_001924,172,1,65279.677,8286.2352
10_MACS_peak_3563_lociStitched,chr1,201499023,201579537,NM_001193570,173,1,69161.526,12399.156
11_MACS_peak_20402_lociStitched,chr17,76857133,76936538,NM_025090,174,1,69781.114,13101.825
3_MACS_peak_37761_lociStitched,chr5,148578617,148616086,NM_001146337,175,1,62164.8179,5785.2136
2_MACS_peak_38203_lociStitched,chr5,172877726,172906459,NM_003714,176,1,61296.1089,4999.542
16_MACS_peak_32809_lociStitched,chr3,159537991,159648525,NM_001190241,177,1,70012.2356,13783.5898
4_MACS_peak_23961_lociStitched,chr2,45394542,45428363,NM_016932,178,1,60996.1735,4863.4598
5_MACS_peak_41235_lociStitched,chr6,169469108,169512876,NM_182552,179,1,61537.808,5453.4928
4_MACS_peak_7380_lociStitched,chr11,8827030,8862713,NM_139157,180,1,60628.9853,4595.9704
4_MACS_peak_22495_lociStitched,chr19,41802226,41847164,NM_052848,181,1,62216.661,6520.5038
6_MACS_peak_1147_lociStitched,chr1,39852248,39902324,NM_015038,182,1,64037.1888,8392.7376
6_MACS_peak_16218_lociStitched,chr15,78315092,78370351,NM_001101404,183,1,64409.8904,8979.5875
4_MACS_peak_5248_lociStitched,chr10,32025888,32064655,NM_018287,184,1,60104.3568,4748.9575
8_MACS_peak_11804_lociStitched,chr12,113651623,113711957,NM_017901,185,1,62680.9926,7535.7166
10_MACS_peak_18337_lociStitched,chr16,88294433,88369937,NM_079837,186,1,68225.4144,13107.4944
5_MACS_peak_26356_lociStitched,chr2,204645745,204678811,NM_203365,187,1,59201.3664,4179.5424
6_MACS_peak_47373_lociStitched,chr9,124003785,124052839,NM_001127666,188,1,62018.9722,7127.5462
8_MACS_peak_23797_lociStitched,chr2,39712877,39762652,NM_003618,189,1,60770.2975,5933.18
8_MACS_peak_9639_lociStitched,chr11,128327247,128394413,NM_005238,190,1,64580.109,9752.5032
7_MACS_peak_28990_lociStitched,chr21,44986879,45035376,NM_007031,191,1,61077.1218,6532.5459
10_MACS_peak_32060_lociStitched,chr3,123352225,123454601,NM_198402,192,1,69953.5208,15837.5672
6_MACS_peak_43189_lociStitched,chr7,130569361,130607913,NR_034120,193,1,61814.2768,7926.2912
11_MACS_peak_17229_lociStitched,chr16,20860882,20943148,NM_020424,194,1,63213.1944,9534.6294
12_MACS_peak_6405_lociStitched,chr10,97222917,97305997,NM_015385,195,1,64611.316,11016.408
5_MACS_peak_6977_lociStitched,chr10,123858120,123915757,NM_007041,196,1,63250.8438,10051.8928
4_MACS_peak_37598_lociStitched,chr5,140872863,140909672,NM_018929,197,1,58022.0267,5101.7274
2_MACS_peak_20629_lociStitched,chr18,3445772,3464005,NM_173211,198,1,55632.5296,2882.6373
3_MACS_peak_8322_lociStitched,chr11,64621381,64647266,NM_006795,199,1,58818.4855,6155.453
2_MACS_peak_14503_lociStitched,chr14,76094655,76118403,NM_007176,200,1,56410.9992,3813.9288
5_MACS_peak_33977_lociStitched,chr4,41124793,41181902,NM_001166050,201,1,59490.4453,7047.2506
8_MACS_peak_24984_lociStitched,chr2,109149480,109213130,NM_004987,202,1,60575.705,8236.31
3_MACS_peak_45075_lociStitched,chr8,103798461,103823366,NM_148174,203,1,55182.0085,2913.885
7_MACS_peak_29069_lociStitched,chr21,46700557,46751119,NR_026943,204,1,59895.7452,7867.4472
5_MACS_peak_23021_lociStitched,chr2,1710844,1749440,NM_012293,205,1,59152.2296,7236.75
14_MACS_peak_3155_lociStitched,chr1,172853654,172982205,NM_003326,206,1,64545.4571,12675.1286
2_MACS_peak_26351_lociStitched,chr2,204537734,204560295,NM_203365,207,1,54875.1203,3079.5765
8_MACS_peak_6295_lociStitched,chr10,93338308,93377570,NM_005398,208,1,56992.7192,5198.2888
5_MACS_peak_29932_lociStitched,chr22,43296497,43337260,NM_001184971,209,1,57960.9097,6175.5945
4_MACS_peak_2385_lociStitched,chr1,116289918,116327116,NM_001232,210,1,57690.3782,5947.9602
12_MACS_peak_21894_lociStitched,chr19,11241366,11315921,NM_015493,211,1,58786.6175,7172.191
2_MACS_peak_35103_lociStitched,chr4,146636286,146659374,NM_001080531,212,1,54289.1232,2879.0736
12_MACS_peak_15957_lociStitched,chr15,68769918,68846636,NM_001004439,213,1,61313.0256,10088.417
3_MACS_peak_7533_lociStitched,chr11,12694210,12719117,NM_021961,214,1,55886.3266,4797.0882
12_MACS_peak_41018_lociStitched,chr6,158401705,158482814,NM_001178088,215,1,64441.1005,13431.6504
11_MACS_peak_30595_lociStitched,chr3,30469138,30555788,NM_001024847,216,1,60083.11,9115.58
7_MACS_peak_33893_lociStitched,chr4,38076755,38137111,NM_001085399,217,1,58901.4204,8148.06
3_MACS_peak_7676_lociStitched,chr11,19862710,19896809,NR_015384,218,1,55792.7838,5350.1331
7_MACS_peak_4146_lociStitched,chr1,223886879,223937353,NM_001748,219,1,57853.2988,7561.0052
3_MACS_peak_23555_lociStitched,chr2,28611695,28638659,NM_005253,220,1,57417.1416,7433.9748
3_MACS_peak_9462_lociStitched,chr11,121937730,121977231,NR_029671,221,1,54874.7892,4996.8765
3_MACS_peak_20774_lociStitched,chr18,12271325,12291067,NM_032525,222,1,52403.1648,2592.1246
7_MACS_peak_10535_lociStitched,chr12,49579451,49641254,NM_006009,223,1,55499.094,5722.9578
3_MACS_peak_19656_lociStitched,chr17,48120526,48159904,NM_002204,224,1,55948.2624,6190.2216
4_MACS_peak_3970_lociStitched,chr1,213122539,213160636,NM_001136475,225,1,55876.8699,6366.0087
8_MACS_peak_6269_lociStitched,chr10,92671187,92730823,NM_014391,226,1,55962.4224,6631.5232
10_MACS_peak_44612_lociStitched,chr8,67024648,67089971,NM_184085,227,1,57693.2736,8374.4086
3_MACS_peak_31877_lociStitched,chr3,112347706,112375700,NM_199511,228,1,53563.7196,4255.088
7_MACS_peak_30156_lociStitched,chr3,8591562,8641937,NM_014583,229,1,56394.8125,7344.675
8_MACS_peak_6701_lociStitched,chr10,106058525,106111724,NM_033397,230,1,56960.1693,8080.9281
7_MACS_peak_5973_lociStitched,chr10,75630324,75680876,NM_001145031,231,1,55602.1448,6768.9128
6_MACS_peak_30738_lociStitched,chr3,38557802,38606645,NM_005107,232,1,54987.4494,6491.2347
11_MACS_peak_34285_lociStitched,chr4,77610158,77706325,NM_018243,233,1,59719.707,11530.4233
7_MACS_peak_23702_lociStitched,chr2,36659721,36721377,NM_016441,234,1,56705.0232,8638.0056
4_MACS_peak_15150_lociStitched,chr15,34993380,35030796,NM_005159,235,1,52487.1648,4501.1448
13_MACS_peak_15272_lociStitched,chr15,40325702,40443774,NM_033503,236,1,63097.6768,15302.1312
6_MACS_peak_36760_lociStitched,chr5,81608209,81655137,NM_001025,237,1,53052.104,5560.968
6_MACS_peak_35642_lociStitched,chr4,186479908,186520031,NM_001114107,238,1,52196.0107,4858.8953
5_MACS_peak_38283_lociStitched,chr5,176942535,176983371,NM_016222,239,1,53797.3464,6623.5992
3_MACS_peak_5843_lociStitched,chr10,72411614,72436282,NM_080722,240,1,50453.4604,3451.0532
4_MACS_peak_30889_lociStitched,chr3,45024092,45064224,NR_023353,241,1,52324.1016,5333.5428
10_MACS_peak_21646_lociStitched,chr19,2474249,2551562,NM_015675,242,1,55247.8698,8326.6101
7_MACS_peak_667_lociStitched,chr1,23880431,23919888,NM_002167,243,1,51495.3307,4584.9034
8_MACS_peak_9680_lociStitched,chr11,130734058,130783981,NM_014758,244,1,53871.9093,7039.143
7_MACS_peak_14370_lociStitched,chr14,72152954,72201269,NM_014982,245,1,52972.566,6174.657
4_MACS_peak_8606_lociStitched,chr11,72850244,72889794,NM_014824,246,1,52648.96,5995.78
10_MACS_peak_35663_lociStitched,chr4,186751939,186803843,NM_001145673,247,1,52817.5104,6202.528
7_MACS_peak_24034_lociStitched,chr2,47259448,47305624,NM_001171508,248,1,53868.9216,7498.9824
5_MACS_peak_1084_lociStitched,chr1,36814270,36856205,NM_032017,249,1,53400.029,7154.111
10_MACS_peak_40900_lociStitched,chr6,151324807,151397937,NM_015440,250,1,52829.112,6771.838
9_MACS_peak_23612_lociStitched,chr2,30447758,30525819,NM_030915,251,1,56765.9592,10780.2241
4_MACS_peak_47700_lociStitched,chr9,133698134,133739075,NM_005157,252,1,52793.4195,6914.9349
3_MACS_peak_2506_lociStitched,chr1,121107702,121130244,NM_024408,253,1,58203.444,12452.2008
11_MACS_peak_45471_lociStitched,chr8,128882161,128964080,NR_031609,254,1,61267.2201,15556.4181
8_MACS_peak_17061_lociStitched,chr16,12230856,12284737,NM_032167,255,1,52765.6633,7182.3373
4_MACS_peak_1159_lociStitched,chr1,40088154,40119561,NM_014571,256,1,51205.9728,5631.2751
5_MACS_peak_22028_lociStitched,chr19,15357569,15412084,NM_058243,257,1,61770.9465,16419.918
4_MACS_peak_814_lociStitched,chr1,27728493,27766344,NM_004672,258,1,50489.4489,5215.8678
3_MACS_peak_13319_lociStitched,chr13,109894238,109928615,NM_032859,259,1,48461.2569,3193.6233
5_MACS_peak_2199_lociStitched,chr1,109903290,109946261,NM_002959,260,1,50525.3018,5268.2446
3_MACS_peak_19885_lociStitched,chr17,57902077,57925459,NR_029493,261,1,48223.0368,3100.4532
8_MACS_peak_9862_lociStitched,chr12,3309043,3365541,NM_001168320,262,1,57226.8242,12130.1206
10_MACS_peak_9195_lociStitched,chr11,112096426,112193505,NM_000317,263,1,56548.5175,11523.2773
10_MACS_peak_28700_lociStitched,chr21,36166462,36231771,NM_001122607,264,1,58392.7769,13505.9012
7_MACS_peak_2494_lociStitched,chr1,120652736,120688949,NM_024408,265,1,57006.5046,12301.5561
4_MACS_peak_45766_lociStitched,chr8,145007038,145048134,NM_201379,266,1,54345.3504,9706.8752
10_MACS_peak_19298_lociStitched,chr17,38437241,38509281,NM_001145301,267,1,55521.228,11079.752
7_MACS_peak_15333_lociStitched,chr15,42191149,42243488,NM_139265,268,1,52166.2813,7772.3415
6_MACS_peak_46401_lociStitched,chr9,72609818,72671088,NM_153267,269,1,52753.47,8363.355
