track name="Enhancers in UCSD_Gastric" itemRGB=On color=0,0,0
21_MACS_peak_4729_lociStitched,chr1,201974151,202056698,NM_001114309,59,1,57733.3718,9922.1494
26_MACS_peak_954_lociStitched,chr1,21564097,21672659,NM_001397,60,1,64322.985,17055.0902
34_MACS_peak_11780_lociStitched,chr12,558518,686087,NM_173593,61,1,64983.6486,18178.5825
39_MACS_peak_8535_lociStitched,chr10,126300001,126435322,NM_014661,62,1,69067.8384,22828.6527
25_MACS_peak_58161_lociStitched,chr9,137215261,137349667,NM_002957,63,1,69823.917,24340.9266
8_MACS_peak_10022_lociStitched,chr11,61519520,61556494,NR_026882,64,1,51918.8908,6455.6604
17_MACS_peak_7443_lociStitched,chr10,81895600,81968047,NM_145868,65,1,57095.4807,11649.4776
16_MACS_peak_25738_lociStitched,chr17,79337783,79409252,NM_001080519,66,1,56188.9278,11349.2772
17_MACS_peak_46183_lociStitched,chr5,141184726,141261924,NM_032420,67,1,55582.56,11463.903
17_MACS_peak_23333_lociStitched,chr17,17710781,17782567,NM_004176,68,1,55827.9722,11880.583
13_MACS_peak_1605_lociStitched,chr1,33202496,33254790,NM_001198972,69,1,50976.1912,7467.5832
MACS_peak_38439,chr22,46464618,46478238,NR_027033,70,1,45891.228,2398.482
17_MACS_peak_8156_lociStitched,chr10,112577339,112644185,NR_026932,71,1,51925.9728,8576.3418
14_MACS_peak_3898_lociStitched,chr1,156425939,156480889,NM_005920,72,1,52565.17,9627.24
9_MACS_peak_5705_lociStitched,chr1,234719504,234760834,NM_182972,73,1,47335.249,4885.206
47_MACS_peak_864_lociStitched,chr1,19702926,19841226,NM_004930,74,1,61474.35,19030.08
26_MACS_peak_51337_lociStitched,chr7,47467628,47557256,NM_004507,75,1,56214.6816,13847.526
7_MACS_peak_22729_lociStitched,chr17,2286323,2323053,NM_020310,76,1,47793.076,5516.846
12_MACS_peak_39699_lociStitched,chr3,50264241,50312025,NM_001166425,77,1,50502.9096,8285.7456
16_MACS_peak_57541_lociStitched,chr9,124029741,124097657,NM_000177,78,1,52254.5704,10656.0204
MACS_peak_10269,chr11,65183449,65193810,NR_028272,79,1,43179.4675,1983.0954
3_MACS_peak_33642_lociStitched,chr2,219251184,219272876,NM_021198,80,1,44783.134,3715.8396
27_MACS_peak_27888_lociStitched,chr19,10831087,10895482,NR_030368,81,1,49854.609,9028.179
13_MACS_peak_17435_lociStitched,chr14,100010156,100091854,NM_001144995,82,1,53814.4726,13749.7734
15_MACS_peak_34114_lociStitched,chr2,238382433,238456037,NM_001042467,83,1,50602.75,10959.6356
14_MACS_peak_11290_lociStitched,chr11,114004275,114070464,NM_001018011,84,1,49853.5548,10351.9596
33_MACS_peak_36563_lociStitched,chr21,42823764,42909135,NM_001135099,85,1,51145.7661,11747.0496
13_MACS_peak_34024_lociStitched,chr2,235859850,235921057,NM_014521,86,1,48726.8927,9578.8955
18_MACS_peak_34910_lociStitched,chr20,24975535,25043062,NM_032501,87,1,50071.2705,10946.1267
25_MACS_peak_25586_lociStitched,chr17,76309658,76418053,NM_003955,88,1,54360.0925,15533.0035
19_MACS_peak_57817_lociStitched,chr9,130813951,130880613,NM_052901,89,1,47883.3146,9139.3602
16_MACS_peak_57786_lociStitched,chr9,130707645,130773950,NM_001035254,90,1,48919.829,10184.448
34_MACS_peak_9355_lociStitched,chr11,16900808,17037098,NM_175058,91,1,55156.563,16559.235
16_MACS_peak_48563_lociStitched,chr6,42053645,42115369,NM_001164446,92,1,47657.1004,9203.0484
20_MACS_peak_33590_lociStitched,chr2,218761678,218869783,NM_022648,93,1,56582.157,18140.019
2_MACS_peak_55556_lociStitched,chr8,143750552,143766550,NM_005672,94,1,40977.2772,2761.2548
16_MACS_peak_22241_lociStitched,chr16,85626665,85708577,NM_014615,95,1,52210.7088,14088.864
28_MACS_peak_630_lociStitched,chr1,15466150,15556853,NM_001136218,96,1,50575.9928,12761.9121
29_MACS_peak_39222_lociStitched,chr3,37927290,38048199,NR_029499,97,1,53526.4143,16068.8061
30_MACS_peak_47476_lociStitched,chr6,7106341,7206028,NM_001003699,98,1,49584.3138,12131.9079
16_MACS_peak_21446_lociStitched,chr16,57611273,57683451,NM_005682,99,1,48294.2998,10934.967
19_MACS_peak_26265_lociStitched,chr18,19741637,19790845,NM_005257,100,1,43017.6336,5752.4152
6_MACS_peak_21895_lociStitched,chr16,75267510,75300659,NM_001170717,101,1,43030.7169,5794.4452
17_MACS_peak_25909_lociStitched,chr17,80788226,80853849,NM_005993,102,1,47182.937,10105.942
37_MACS_peak_16703_lociStitched,chr14,69010697,69153136,NM_004926,103,1,58072.3803,21038.2403
34_MACS_peak_19499_lociStitched,chr15,89630375,89712341,NM_007011,104,1,46605.8676,9696.5778
11_MACS_peak_30346_lociStitched,chr2,20377479,20432802,NM_002997,105,1,46770.0642,9875.1555
26_MACS_peak_57390_lociStitched,chr9,116266518,116383922,NM_134427,106,1,55696.4576,18960.746
9_MACS_peak_3872_lociStitched,chr1,156066184,156100839,NM_170708,107,1,42421.1855,5835.902
25_MACS_peak_34666_lociStitched,chr20,17569405,17665812,NM_001042576,108,1,50777.5669,14297.1581
18_MACS_peak_7145_lociStitched,chr10,73978515,74038185,NM_019058,109,1,43272.684,7005.258
22_MACS_peak_24471_lociStitched,chr17,48365772,48442999,NM_022167,110,1,47085.3019,10889.007
33_MACS_peak_21998_lociStitched,chr16,81465148,81618761,NM_030629,111,1,59985.8765,24009.7119
26_MACS_peak_53432_lociStitched,chr8,11533163,11614791,NM_002052,112,1,46691.216,10946.3148
17_MACS_peak_48681_lociStitched,chr6,43733978,43810907,NM_001171629,113,1,48065.2392,12516.3483
11_MACS_peak_7149_lociStitched,chr10,74052048,74101273,NM_017626,114,1,42746.99,7211.4625
24_MACS_peak_44199_lociStitched,chr4,185303165,185398659,NM_002199,115,1,48081.229,12586.1092
2_MACS_peak_3802_lociStitched,chr1,154971403,154992797,NM_015872,116,1,39236.596,3808.132
45_MACS_peak_47332_lociStitched,chr6,3322326,3439396,NM_015482,117,1,51241.539,16026.883
12_MACS_peak_5328_lociStitched,chr1,223892450,223937172,NM_001748,118,1,41756.9314,6985.5764
25_MACS_peak_48516_lociStitched,chr6,41470133,41571133,NM_138457,119,1,51015.1,16341.8
7_MACS_peak_50574_lociStitched,chr7,1569977,1608423,NM_001097620,120,1,40687.4018,6016.799
14_MACS_peak_19669_lociStitched,chr15,93156922,93211272,NM_207446,121,1,41941.895,7413.34
3_MACS_peak_7272_lociStitched,chr10,77154416,77170741,NR_024422,122,1,37069.1775,2700.155
13_MACS_peak_58086_lociStitched,chr9,135978447,136037558,NM_006266,123,1,44534.2274,10297.1362
10_MACS_peak_25194_lociStitched,chr17,71273916,71309054,NM_012121,124,1,39467.0016,5390.1692
13_MACS_peak_57565_lociStitched,chr9,124454715,124536490,NM_138709,125,1,48893.2725,14833.985
23_MACS_peak_48016_lociStitched,chr6,30690051,30808178,NM_003897,126,1,48373.0065,14328.8051
1_MACS_peak_25329_lociStitched,chr17,73628510,73644477,NR_028439,127,1,37032.2631,3092.8079
21_MACS_peak_15628_lociStitched,chr13,111157920,111243720,NM_017817,128,1,45851.52,12209.34
11_MACS_peak_10660_lociStitched,chr11,72431085,72502295,NM_001040118,129,1,45211.229,11571.625
22_MACS_peak_38488_lociStitched,chr22,46959217,47057544,NM_014246,130,1,48957.0133,15348.8447
9_MACS_peak_9847_lociStitched,chr11,57045154,57095401,NM_033396,131,1,41117.1201,7622.4699
8_MACS_peak_12803_lociStitched,chr12,53432682,53469154,NR_033854,132,1,39787.3048,6419.072
11_MACS_peak_39268_lociStitched,chr3,39166635,39225923,NM_033027,133,1,42224.9136,8934.7016
7_MACS_peak_48325_lociStitched,chr6,35686405,35703605,NM_001145775,134,1,36317.8,3037.52
26_MACS_peak_10498_lociStitched,chr11,67864274,67935533,NM_212469,135,1,41372.9754,8116.4001
28_MACS_peak_55421_lociStitched,chr8,134498219,134585268,NM_003033,136,1,46388.4121,13135.6941
42_MACS_peak_7735_lociStitched,chr10,97223322,97321644,NM_015385,137,1,45877.0452,12654.0414
10_MACS_peak_23922_lociStitched,chr17,38463063,38519708,NM_001024809,138,1,42432.7695,9742.94
50_MACS_peak_42774_lociStitched,chr4,40397160,40590373,NM_019027,139,1,51085.5172,18625.7332
7_MACS_peak_591_lociStitched,chr1,12645242,12683147,NM_004753,140,1,38784.396,6326.3445
4_MACS_peak_26022_lociStitched,chr18,3446259,3458740,NM_173210,141,1,34135.535,1724.8742
13_MACS_peak_47153_lociStitched,chr5,180212148,180259485,NM_001114618,142,1,39332.3133,6925.4031
24_MACS_peak_21146_lociStitched,chr16,46887895,46959019,NM_001142466,143,1,41835.1368,9516.3912
6_MACS_peak_24139_lociStitched,chr17,41437041,41479281,NR_027413,144,1,39333.888,7214.592
14_MACS_peak_5033_lociStitched,chr1,207165836,207213637,NM_023938,145,1,38130.8577,6075.5071
10_MACS_peak_34830_lociStitched,chr20,22536594,22568112,NR_001558,146,1,36157.4496,4254.93
8_MACS_peak_148_lociStitched,chr1,2977239,3014512,NM_199454,147,1,38223.4615,6381.1376
12_MACS_peak_37498_lociStitched,chr22,30673765,30731800,NM_001037666,148,1,41489.2215,9819.522
11_MACS_peak_680_lociStitched,chr1,15727150,15760467,NM_024329,149,1,37081.821,5434.0027
5_MACS_peak_16106_lociStitched,chr14,38052252,38069852,NM_004496,150,1,33902.88,2335.52
21_MACS_peak_55383_lociStitched,chr8,134246464,134311122,NM_006096,151,1,42661.3484,11101.7786
11_MACS_peak_19482_lociStitched,chr15,89157893,89203403,NM_002201,152,1,38524.215,6976.683
10_MACS_peak_10427_lociStitched,chr11,67002038,67058663,NM_001619,153,1,40668.075,9235.5375
16_MACS_peak_745_lociStitched,chr1,16446618,16516074,NM_004431,154,1,42375.1056,11133.7968
MACS_peak_35423,chr20,43964178,43978011,NM_002999,155,1,33717.9375,2632.4199
MACS_peak_23900,chr17,38222944,38234331,NM_001190918,156,1,33229.5434,2215.9102
30_MACS_peak_19232_lociStitched,chr15,78283146,78381325,NM_015079,157,1,45388.1517,14451.9488
3_MACS_peak_3811_lociStitched,chr1,155096816,155110955,NM_004428,158,1,33454.2879,2578.9536
21_MACS_peak_32359_lociStitched,chr2,113913797,113999675,NR_015377,159,1,43978.1238,13122.1584
9_MACS_peak_39818_lociStitched,chr3,53162347,53207674,NM_006254,160,1,38731.9215,7886.898
12_MACS_peak_56010_lociStitched,chr9,33128891,33188325,NM_001497,161,1,38887.6662,8088.9674
18_MACS_peak_37187_lociStitched,chr22,23518730,23632936,NR_033408,162,1,49691.0306,19083.8226
21_MACS_peak_21684_lociStitched,chr16,68765444,68841031,NM_004360,163,1,39479.0901,8979.7356
35_MACS_peak_9805_lociStitched,chr11,47995197,48086251,NM_001098503,164,1,41848.4184,11445.4878
6_MACS_peak_1977_lociStitched,chr1,43995971,44031982,NM_002840,165,1,36698.8101,6323.5316
12_MACS_peak_37877_lociStitched,chr22,38283403,38330577,NM_033386,166,1,37196.699,7024.2086
12_MACS_peak_41876_lociStitched,chr3,193818527,193885026,NM_005524,167,1,39041.5629,8924.1658
39_MACS_peak_6310_lociStitched,chr10,14573895,14656529,NM_001029954,168,1,40242.758,10197.0356
19_MACS_peak_23828_lociStitched,chr17,37023821,37082159,NM_006148,169,1,39267.3078,9246.573
MACS_peak_14180,chr12,122229229,122240329,NM_019034,170,1,32085.66,2087.91
8_MACS_peak_34181_lociStitched,chr2,239171094,239210013,NM_022817,171,1,35984.5074,6083.0397
39_MACS_peak_31077_lociStitched,chr2,54772625,54869602,NM_178313,172,1,42097.7157,12248.1951
11_MACS_peak_9693_lociStitched,chr11,46258795,46321961,NM_052854,173,1,39074.4876,9342.2514
6_MACS_peak_1748_lociStitched,chr1,37930116,37965306,NM_025079,174,1,34880.328,5201.082
5_MACS_peak_32772_lociStitched,chr2,157176006,157199918,NM_006186,175,1,32623.1416,2945.9584
5_MACS_peak_48164_lociStitched,chr6,32934880,32952833,NM_001199456,176,1,32595.4668,2980.198
10_MACS_peak_26592_lociStitched,chr18,46446660,46483410,NM_001190823,177,1,35471.1,5891.025
19_MACS_peak_59287_lociStitched,chrX,106943694,106995246,NM_004089,178,1,34297.5456,4964.4576
5_MACS_peak_29426_lociStitched,chr19,47582626,47617772,NM_015168,179,1,34432.5362,5120.7722
17_MACS_peak_1347_lociStitched,chr1,27424644,27489086,NM_003047,180,1,39477.1692,10168.9476
9_MACS_peak_6051_lociStitched,chr10,3789107,3829436,NR_027653,181,1,34937.0127,5722.6851
33_MACS_peak_26802_lociStitched,chr18,55883324,55959970,NM_001144966,182,1,37564.2046,8354.414
6_MACS_peak_38665_lociStitched,chr3,5017656,5037381,NM_003670,183,1,32141.8875,2944.9425
14_MACS_peak_22229_lociStitched,chr16,85547587,85609175,NM_001134473,184,1,39471.7492,10328.3076
6_MACS_peak_23976_lociStitched,chr17,39804294,39853569,NM_005801,185,1,36177.705,7070.9625
22_MACS_peak_25153_lociStitched,chr17,70440657,70537275,NR_036488,186,1,41275.2096,12241.5006
MACS_peak_27195,chr19,1247329,1256270,NM_177401,187,1,30556.7616,1532.4874
10_MACS_peak_20955_lociStitched,chr16,29259396,29305446,NR_002939,188,1,41647.62,12668.355
11_MACS_peak_17677_lociStitched,chr14,104320094,104376913,NM_015316,189,1,37244.8545,8358.0749
17_MACS_peak_38931_lociStitched,chr3,14438129,14515235,NM_001134367,190,1,42184.6926,13362.4698
27_MACS_peak_16548_lociStitched,chr14,65688974,65771466,NR_024334,191,1,38795.9876,10022.778
10_MACS_peak_29273_lociStitched,chr19,45593912,45642038,NM_024707,192,1,36850.0782,8094.7932
18_MACS_peak_7013_lociStitched,chr10,71165830,71241861,NM_012339,193,1,39422.0735,10758.3865
17_MACS_peak_22866_lociStitched,chr17,4377050,4445875,NM_001105538,194,1,40001.09,11431.8325
10_MACS_peak_29226_lociStitched,chr19,45221350,45262336,NM_005178,195,1,34440.5358,5873.2938
14_MACS_peak_40801_lociStitched,chr3,129276355,129347353,NM_015103,196,1,41015.5446,12467.2488
16_MACS_peak_6987_lociStitched,chr10,71070808,71150043,NM_000188,197,1,39633.347,11203.829
5_MACS_peak_17702_lociStitched,chr14,105131652,105165957,NM_022489,198,1,33975.672,5557.41
12_MACS_peak_5745_lociStitched,chr1,235090061,235134615,NM_014765,199,1,34930.336,6567.2596
5_MACS_peak_39734_lociStitched,chr3,50627842,50658336,NM_013324,200,1,33537.3012,5360.8452
10_MACS_peak_17483_lociStitched,chr14,100653117,100713028,NM_003403,201,1,35215.6858,7075.4891
13_MACS_peak_20297_lociStitched,chr16,4682598,4752519,NM_032349,202,1,39162.7521,11047.518
21_MACS_peak_42290_lociStitched,chr4,6904027,6966281,NM_020773,203,1,37302.5968,9188.6904
12_MACS_peak_44372_lociStitched,chr5,1089546,1144561,NM_006598,204,1,37278.164,9176.502
20_MACS_peak_18779_lociStitched,chr15,67021287,67096843,NM_005585,205,1,39727.3448,11862.292
12_MACS_peak_22616_lociStitched,chr17,983975,1027091,NM_001092,206,1,34182.3648,6372.5448
18_MACS_peak_56202_lociStitched,chr9,37992492,38074882,NM_003028,207,1,41219.717,13437.809
1_MACS_peak_25757_lociStitched,chr17,79475473,79487629,NM_001614,208,1,29712.9108,2003.3088
7_MACS_peak_40877_lociStitched,chr3,134067128,134101532,NM_016201,209,1,33822.5724,6151.4352
6_MACS_peak_33914_lociStitched,chr2,232525439,232548904,NM_001099285,210,1,31412.5955,3845.9135
8_MACS_peak_6692_lociStitched,chr10,43886911,43917733,NM_001098206,211,1,30988.4388,3436.653
13_MACS_peak_35175_lociStitched,chr20,34670504,34711458,NM_177996,212,1,33029.401,5479.6452
7_MACS_peak_24327_lociStitched,chr17,46021297,46045704,NM_024320,213,1,31358.1136,3824.5769
8_MACS_peak_22395_lociStitched,chr16,88256986,88301775,NM_153813,214,1,39665.1384,12187.0869
21_MACS_peak_7400_lociStitched,chr10,80979505,81083268,NM_005729,215,1,46382.061,18905.6186
7_MACS_peak_25780_lociStitched,chr17,79798452,79844198,NM_000918,216,1,33938.9574,6527.9542
16_MACS_peak_22309_lociStitched,chr16,86480959,86565581,NR_036444,217,1,39289.9946,11880.9288
5_MACS_peak_24184_lociStitched,chr17,42268385,42301499,NM_001098833,218,1,32852.3994,5463.81
22_MACS_peak_46377_lociStitched,chr5,148924664,149021152,NM_001001669,219,1,38518.0096,11134.7152
3_MACS_peak_33921_lociStitched,chr2,232565961,232580151,NM_001099285,220,1,29667.033,2391.015
MACS_peak_35,chr1,1090819,1107666,NR_029639,221,1,30070.2103,2798.2867
17_MACS_peak_2355_lociStitched,chr1,59306885,59371036,NR_034015,222,1,35417.7671,8166.4223
47_MACS_peak_41369_lociStitched,chr3,171756976,171893261,NM_001135095,223,1,39767.963,12538.22
5_MACS_peak_5433_lociStitched,chr1,226296355,226324442,NR_002315,224,1,31418.1182,4255.1805
6_MACS_peak_5714_lociStitched,chr1,234842929,234864835,NM_182972,225,1,30751.6428,3614.49
14_MACS_peak_7422_lociStitched,chr10,81157934,81212039,NM_153367,226,1,36190.8345,9057.177
27_MACS_peak_16763_lociStitched,chr14,70080088,70194391,NM_014734,227,1,41320.5345,14196.4326
MACS_peak_23033,chr17,8052549,8061424,NM_002616,228,1,28763.875,1664.95
9_MACS_peak_10041_lociStitched,chr11,61722052,61753770,NM_002032,229,1,31841.7002,4770.3872
13_MACS_peak_23107_lociStitched,chr17,10675736,10719137,NR_036581,230,1,32902.2981,5833.0944
18_MACS_peak_10816_lociStitched,chr11,76731736,76807982,NM_004055,231,1,37970.508,10948.9256
14_MACS_peak_21794_lociStitched,chr16,70714280,70795368,NM_138383,232,1,41354.88,14344.4672
17_MACS_peak_53873_lociStitched,chr8,28203686,28273819,NM_018660,233,1,36069.4019,9103.2634
MACS_peak_21102,chr16,31136963,31147939,NM_002773,234,1,28947.0048,2142.5152
MACS_peak_5069,chr1,207984660,208002274,NR_026817,235,1,29949.0842,3170.52
20_MACS_peak_17207_lociStitched,chr14,91815331,91892429,NM_001080414,236,1,38687.7764,11919.3508
18_MACS_peak_4886_lociStitched,chr1,204400575,204482913,NM_002393,237,1,37677.8688,11057.9934
16_MACS_peak_24242_lociStitched,chr17,43354719,43397467,NM_003954,238,1,32809.09,6189.9104
9_MACS_peak_21026_lociStitched,chr16,30193956,30221747,NM_001193333,239,1,35861.5064,9279.4149
9_MACS_peak_42653_lociStitched,chr4,38663392,38690772,NR_026804,240,1,29926.34,3351.312
13_MACS_peak_4266_lociStitched,chr1,169069331,169092792,NM_001677,241,1,29844.7381,3312.6932
11_MACS_peak_35034_lociStitched,chr20,31033256,31073566,NM_080616,242,1,33525.827,7038.126
MACS_peak_58337,chr9,140082230,140097304,NM_001128228,243,1,29101.8644,2654.5314
1_MACS_peak_42435_lociStitched,chr4,15002752,15007172,NM_182485,244,1,27178.138,743.886
10_MACS_peak_12170_lociStitched,chr12,12856425,12902794,NM_001130415,245,1,31354.7178,4942.9354
20_MACS_peak_26740_lociStitched,chr18,55434305,55487710,NM_005603,246,1,32561.0285,6200.3205
MACS_peak_11946,chr12,6441150,6453360,NM_001065,247,1,28708.152,2372.403
13_MACS_peak_30384_lociStitched,chr2,20767592,20838160,NM_022460,248,1,38657.1504,12349.4
27_MACS_peak_330_lociStitched,chr1,8402873,8524978,NM_001042682,249,1,41906.436,15629.44
16_MACS_peak_50538_lociStitched,chr7,1115560,1172335,NM_001098201,250,1,34899.5925,8675.22
15_MACS_peak_7093_lociStitched,chr10,73469930,73534199,NM_001168390,251,1,37314.5814,11118.537
12_MACS_peak_21400_lociStitched,chr16,57289567,57319095,NM_015993,252,1,30650.064,4479.3976
3_MACS_peak_711_lociStitched,chr1,16159228,16177002,NM_015001,253,1,28136.242,1971.1366
21_MACS_peak_3365_lociStitched,chr1,118103395,118198985,NM_017709,254,1,40080.887,13975.258
27_MACS_peak_22480_lociStitched,chr16,89357673,89478120,NM_182531,255,1,44179.9596,18115.2288
23_MACS_peak_35694_lociStitched,chr20,48983043,49077677,NM_002827,256,1,42367.6418,16352.7552
29_MACS_peak_25465_lociStitched,chr17,75089372,75177504,NM_001143998,257,1,37544.232,11642.2372
17_MACS_peak_11922_lociStitched,chr12,6264010,6345036,NM_001769,258,1,37344.8834,11448.9738
10_MACS_peak_25331_lociStitched,chr17,73674408,73721203,NM_001005731,259,1,32686.3075,6855.4675
17_MACS_peak_5115_lociStitched,chr1,208351416,208418935,NM_025179,260,1,36203.6878,10384.4222
19_MACS_peak_5464_lociStitched,chr1,226840824,226927232,NM_002221,261,1,38209.6176,12434.1112
17_MACS_peak_33329_lociStitched,chr2,201980077,202023583,NM_001127183,262,1,30227.9688,4533.3252
15_MACS_peak_46450_lociStitched,chr5,149843861,149906834,NM_001543,263,1,35183.0151,9502.6257
9_MACS_peak_22695_lociStitched,chr17,1956569,1999120,NM_001098202,264,1,32785.5455,7110.2721
15_MACS_peak_37383_lociStitched,chr22,29178614,29227999,NM_001079539,265,1,30737.224,5150.8555
12_MACS_peak_21858_lociStitched,chr16,74747159,74812969,NM_024306,266,1,34642.384,9127.847
12_MACS_peak_23990_lociStitched,chr17,39926366,39958057,NM_002230,267,1,29913.1349,4582.5186
14_MACS_peak_38507_lociStitched,chr22,47121797,47171731,NM_014346,268,1,32951.4466,7684.8426
11_MACS_peak_29882_lociStitched,chr19,56616387,56668685,NM_001002836,269,1,32660.101,7415.8564
8_MACS_peak_28933_lociStitched,chr19,39325757,39361394,NM_001005335,270,1,30049.1184,4807.4313
6_MACS_peak_8729_lociStitched,chr11,309972,336508,NM_021034,271,1,29606.2152,4373.1328
5_MACS_peak_2345_lociStitched,chr1,59238591,59252968,NM_002228,272,1,27066.1402,1929.3934
