track name="Enhancers in BI_Duodenum_Smooth_Muscle" itemRGB=On color=0,0,0
12_MACS_peak_25395_lociStitched,chr5,52082216,52172660,NM_181501,30,1,43241.2764,9035.3556
7_MACS_peak_15733_lociStitched,chr19,6054521,6110535,NR_034166,31,1,38576.8418,4794.7984
13_MACS_peak_5427_lociStitched,chr11,10587516,10698074,NM_006691,32,1,45450.3938,11873.9292
17_MACS_peak_912_lociStitched,chr1,39568407,39682849,NM_004552,33,1,43156.0782,10162.4496
5_MACS_peak_3375_lociStitched,chr1,235089687,235149402,NR_002956,34,1,38307.1725,5392.2645
8_MACS_peak_497_lociStitched,chr1,22222166,22284310,NR_023918,35,1,37267.7568,4667.0144
4_MACS_peak_10217_lociStitched,chr14,69244429,69287321,NM_207442,36,1,35737.6144,3718.7364
5_MACS_peak_18388_lociStitched,chr2,145237840,145286278,NM_001171653,37,1,35858.6514,4499.8902
11_MACS_peak_2835_lociStitched,chr1,203594268,203672745,NM_001684,38,1,38155.5174,7212.0363
11_MACS_peak_26522_lociStitched,chr5,156937459,157003019,NM_017872,39,1,36759.492,6483.884
15_MACS_peak_32317_lociStitched,chr9,97756832,97842065,NM_032823,40,1,37511.0433,8088.6117
8_MACS_peak_2812_lociStitched,chr1,203236375,203298042,NR_034150,41,1,34268.3519,5013.5271
13_MACS_peak_137_lociStitched,chr1,8427288,8524944,NM_001042682,42,1,38105.3712,8984.352
16_MACS_peak_14719_lociStitched,chr17,75360872,75474836,NM_001113496,43,1,35784.696,6837.84
16_MACS_peak_10226_lociStitched,chr14,69364218,69445981,NM_207442,44,1,36049.3067,7268.7307
11_MACS_peak_4164_lociStitched,chr10,63775737,63856617,NM_032199,45,1,37673.904,8977.68
10_MACS_peak_25189_lociStitched,chr5,14143904,14219953,NM_033414,46,1,36495.9151,7848.2568
9_MACS_peak_22970_lociStitched,chr3,141102174,141169011,NM_014245,47,1,35002.5369,6583.4445
6_MACS_peak_17982_lociStitched,chr2,87751176,87822848,NR_024204,48,1,45755.4048,17459.2992
10_MACS_peak_19407_lociStitched,chr2,238570466,238649200,NM_004369,49,1,35327.9458,7054.5664
5_MACS_peak_1914_lociStitched,chr1,145426936,145458036,NM_006472,50,1,30785.89,2687.04
5_MACS_peak_18902_lociStitched,chr2,201979151,202023767,NM_001127183,51,1,31797.8232,3787.8984
10_MACS_peak_22293_lociStitched,chr3,66464851,66551465,NM_003848,52,1,36577.0922,8592.1088
1_MACS_peak_3542_lociStitched,chr10,3816503,3830198,NR_027653,53,1,29134.743,1257.201
13_MACS_peak_24976_lociStitched,chr4,169731938,169830860,NM_001166110,54,1,37758.5274,9882.3078
6_MACS_peak_18220_lociStitched,chr2,112185074,112256327,NR_024373,55,1,44996.2695,17221.8501
11_MACS_peak_14985_lociStitched,chr18,9073289,9148503,NM_021074,56,1,34177.2416,6453.3612
3_MACS_peak_31991_lociStitched,chr9,73005402,73037766,NM_001206,57,1,30480.4152,2822.1408
12_MACS_peak_30057_lociStitched,chr7,137604649,137687377,NM_194071,58,1,36168.6816,8620.2576
8_MACS_peak_28078_lociStitched,chr6,112523347,112576763,NM_002290,59,1,33144.628,5646.0712
12_MACS_peak_9374_lociStitched,chr13,97873331,97972345,NM_144778,60,1,37922.362,10535.0896
21_MACS_peak_11387_lociStitched,chr15,67339819,67443576,NM_001145102,61,1,37217.6359,10043.6776
13_MACS_peak_33624_lociStitched,chrX,135230319,135292851,NM_001167819,62,1,29940.3216,3176.6256
10_MACS_peak_2947_lociStitched,chr1,207978775,208043466,NM_172361,63,1,33548.7526,6799.0241
10_MACS_peak_8439_lociStitched,chr12,109167376,109251201,NM_001161331,64,1,33345.585,6680.8525
4_MACS_peak_22465_lociStitched,chr3,99561517,99601467,NM_014890,65,1,31252.885,4710.105
8_MACS_peak_17732_lociStitched,chr2,66648667,66705139,NM_002398,66,1,31821.972,5330.9568
5_MACS_peak_17394_lociStitched,chr2,43444419,43505148,NR_027251,67,1,31530.4968,5083.0173
5_MACS_peak_8768_lociStitched,chr12,125388864,125426062,NM_021009,68,1,28259.3206,2536.9036
7_MACS_peak_22347_lociStitched,chr3,71148642,71204279,NM_198177,69,1,31635.1982,5942.0316
10_MACS_peak_28044_lociStitched,chr6,111872420,111928582,NM_001164282,70,1,30692.533,5054.58
MACS_peak_11836,chr15,93441797,93455729,NR_036136,71,1,27039.2256,1429.4232
14_MACS_peak_10261_lociStitched,chr14,70078389,70183932,NM_001039465,72,1,36728.964,11145.3408
12_MACS_peak_8422_lociStitched,chr12,109021967,109097504,NM_003006,73,1,33183.4041,7697.2203
5_MACS_peak_2168_lociStitched,chr1,156065674,156100844,NM_170708,74,1,27921.463,2599.063
9_MACS_peak_24372_lociStitched,chr4,88409977,88463620,NM_001128310,75,1,30415.581,5101.4493
6_MACS_peak_17136_lociStitched,chr2,28564705,28630926,NM_005253,76,1,30594.102,5397.0115
18_MACS_peak_32917_lociStitched,chr9,132694064,132808497,NM_001136557,77,1,33174.1267,8284.9492
6_MACS_peak_27427_lociStitched,chr6,34983047,35033031,NM_015245,78,1,29985.4016,5188.3392
11_MACS_peak_10368_lociStitched,chr14,75695564,75777938,NM_005252,79,1,31038.5232,6400.4598
15_MACS_peak_10202_lociStitched,chr14,69053458,69151396,NM_004926,80,1,34376.238,9744.831
3_MACS_peak_10880_lociStitched,chr15,37369013,37406403,NM_172315,81,1,28016.327,3424.924
11_MACS_peak_2738_lociStitched,chr1,201417458,201482129,NM_001193572,82,1,29806.8639,5341.8246
8_MACS_peak_11690_lociStitched,chr15,86113404,86170339,NM_014300,83,1,30687.965,6319.785
6_MACS_peak_20608_lociStitched,chr21,40157795,40204597,NM_005239,84,1,28497.7378,4301.1038
16_MACS_peak_1257_lociStitched,chr1,61541818,61669955,NM_001145512,85,1,37364.7492,13249.3658
15_MACS_peak_21769_lociStitched,chr3,30645650,30735559,NM_001024847,86,1,33670.9205,9764.1174
16_MACS_peak_10056_lociStitched,chr14,61937022,62070318,NM_001530,87,1,38109.3264,14222.6832
14_MACS_peak_22723_lociStitched,chr3,123336523,123440711,NM_053032,88,1,34590.416,10877.2272
4_MACS_peak_18992_lociStitched,chr2,207995781,208033415,NM_003709,89,1,28108.8346,4591.348
9_MACS_peak_2182_lociStitched,chr1,156425934,156481377,NM_005920,90,1,27666.057,4197.0351
10_MACS_peak_11725_lociStitched,chr15,89628305,89695340,NM_007011,91,1,29984.7555,6529.209
17_MACS_peak_4252_lociStitched,chr10,71164635,71259862,NM_003171,92,1,30567.867,7199.1612
4_MACS_peak_29737_lociStitched,chr7,104641718,104665954,NR_024586,93,1,25360.5504,2113.3792
7_MACS_peak_11881_lociStitched,chr15,96859803,96901322,NM_001145157,94,1,26310.5903,3147.1402
12_MACS_peak_21878_lociStitched,chr3,42053527,42124686,NM_001042646,95,1,28975.9448,6012.9355
11_MACS_peak_24230_lociStitched,chr4,77584348,77675481,NM_006835,96,1,31568.4712,9031.2803
5_MACS_peak_20266_lociStitched,chr20,52194774,52241223,NM_006526,97,1,26592.0525,4296.5325
2_MACS_peak_1900_lociStitched,chr1,144964304,144993933,NM_001002812,98,1,32648.1951,10423.4822
8_MACS_peak_6893_lociStitched,chr11,128333035,128396035,NM_005238,99,1,29194.2,7112.7
11_MACS_peak_25576_lociStitched,chr5,67509888,67586870,NM_181524,100,1,29915.2052,7913.7496
2_MACS_peak_16328_lociStitched,chr19,39887781,39905590,NM_003407,101,1,22815.1099,975.9332
8_MACS_peak_4844_lociStitched,chr10,104532548,104579156,NM_017787,102,1,25969.9776,4157.4336
3_MACS_peak_7644_lociStitched,chr12,48194290,48223870,NM_001098416,103,1,24042.624,2271.744
6_MACS_peak_28849_lociStitched,chr7,5709695,5744630,NM_001101,104,1,25317.3945,3598.305
6_MACS_peak_30706_lociStitched,chr8,38613424,38666156,NM_001122824,105,1,26619.1136,5035.906
7_MACS_peak_24003_lociStitched,chr4,38663261,38698619,NR_026804,106,1,24842.5308,3295.3656
11_MACS_peak_4955_lociStitched,chr10,112577950,112657397,NR_026932,107,1,29530.4499,7992.3682
2_MACS_peak_14940_lociStitched,chr18,3591758,3607082,NR_024101,108,1,22978.338,1466.5068
7_MACS_peak_11269_lociStitched,chr15,63332626,63387387,NM_001018008,109,1,26181.2341,5196.8189
13_MACS_peak_2349_lociStitched,chr1,164528658,164629609,NM_004528,110,1,30779.9599,9994.149
9_MACS_peak_17577_lociStitched,chr2,54772315,54847136,NM_178313,111,1,28589.1041,7811.3124
8_MACS_peak_14058_lociStitched,chr17,43354625,43399450,NM_144608,112,1,24658.2325,3895.2925
13_MACS_peak_13874_lociStitched,chr17,38439437,38515435,NM_001145301,113,1,26059.7142,5297.0606
6_MACS_peak_13371_lociStitched,chr17,8041279,8078176,NM_002616,114,1,22913.037,2302.3728
11_MACS_peak_7081_lociStitched,chr12,6290586,6346002,NM_001769,115,1,24682.2864,4128.492
8_MACS_peak_19160_lociStitched,chr2,220267752,220320006,NM_013335,116,1,23900.9796,3370.383
9_MACS_peak_29730_lociStitched,chr7,104562435,104626367,NR_024586,117,1,25866.8872,5389.4676
13_MACS_peak_1542_lociStitched,chr1,92149285,92228542,NM_001134420,118,1,29126.9475,8765.8242
11_MACS_peak_15513_lociStitched,chr18,74765504,74844231,NM_005786,119,1,27483.5957,7132.6662
2_MACS_peak_25778_lociStitched,chr5,90666773,90681229,NR_027435,120,1,21595.8184,1436.9264
13_MACS_peak_11580_lociStitched,chr15,78286262,78381258,NM_001130183,121,1,29306.266,9252.6104
5_MACS_peak_26771_lociStitched,chr5,180211601,180259962,NM_001114618,122,1,23967.7116,3926.9132
8_MACS_peak_4488_lociStitched,chr10,81138839,81213046,NM_025125,123,1,25831.4567,5847.5116
5_MACS_peak_5941_lociStitched,chr11,62305636,62345169,NM_001620,124,1,22727.5217,2779.1699
12_MACS_peak_17409_lociStitched,chr2,43519851,43597704,NR_027251,125,1,27326.403,7707.447
9_MACS_peak_10018_lociStitched,chr14,59759274,59828872,NM_014992,126,1,27727.8432,8136.0062
6_MACS_peak_17741_lociStitched,chr2,66761500,66811935,NM_002398,127,1,24163.4085,4574.4545
4_MACS_peak_7274_lociStitched,chr12,12866522,12903177,NM_001130415,128,1,22139.62,2822.435
5_MACS_peak_5856_lociStitched,chr11,57528280,57569258,NM_001085469,129,1,22460.0418,3143.0126
6_MACS_peak_26825_lociStitched,chr6,2951704,2992123,NM_001195291,130,1,22731.6456,3419.4474
15_MACS_peak_5153_lociStitched,chr10,126360582,126437260,NM_212554,131,1,26323.5574,7039.0404
9_MACS_peak_6301_lociStitched,chr11,75012342,75062820,NM_001005,132,1,23159.3064,3912.045
8_MACS_peak_24355_lociStitched,chr4,87925926,87980702,NM_005935,133,1,24654.6776,5510.4656
2_MACS_peak_14937_lociStitched,chr18,3440335,3459920,NM_003244,134,1,20691.5525,1613.804
16_MACS_peak_666_lociStitched,chr1,27814309,27904188,NM_006990,135,1,24644.8218,5590.4738
8_MACS_peak_21359_lociStitched,chr22,43288165,43337807,NM_001184971,136,1,23391.3104,4418.138
5_MACS_peak_3961_lociStitched,chr10,33226285,33273368,NM_002211,137,1,23452.0423,4557.6344
11_MACS_peak_19383_lociStitched,chr2,238187237,238244892,NM_004369,138,1,24491.844,5621.3625
3_MACS_peak_18691_lociStitched,chr2,178103583,178131873,NM_001145413,139,1,21358.95,2506.494
MACS_peak_7098,chr12,6441282,6453613,NM_001065,140,1,19954.0242,1134.452
3_MACS_peak_8458_lociStitched,chr12,109893345,109916520,NM_031954,141,1,21022.0425,2368.485
8_MACS_peak_17503_lociStitched,chr2,47256906,47317004,NM_001743,142,1,23438.22,4825.8694
6_MACS_peak_13861_lociStitched,chr17,38249037,38291756,NM_021724,143,1,22183.9767,3605.4836
8_MACS_peak_25672_lociStitched,chr5,77791282,77845520,NM_004866,144,1,24287.7764,5754.6518
7_MACS_peak_10174_lociStitched,chr14,68657764,68719730,NM_133509,145,1,25145.8028,6630.362
4_MACS_peak_6737_lociStitched,chr11,118777709,118804766,NM_001028,146,1,20043.8256,1693.7682
16_MACS_peak_26940_lociStitched,chr6,10510685,10627440,NM_001491,147,1,27507.478,9246.996
6_MACS_peak_5673_lociStitched,chr11,35159606,35215689,NM_000610,148,1,24435.3631,6191.5632
5_MACS_peak_8985_lociStitched,chr13,33824039,33861386,NM_178006,149,1,22617.3432,4395.7419
MACS_peak_26343,chr5,148782760,148807350,NR_027180,150,1,20131.833,1996.708
3_MACS_peak_821_lociStitched,chr1,33797360,33832198,NM_145238,151,1,21672.7198,3556.9598
15_MACS_peak_31976_lociStitched,chr9,72656847,72749521,NM_153267,152,1,28608.4638,10499.9642
6_MACS_peak_32958_lociStitched,chr9,133699144,133749580,NM_005157,153,1,22428.8892,4327.4088
2_MACS_peak_32901_lociStitched,chr9,132242338,132263395,NM_016520,154,1,19330.326,1280.2656
2_MACS_peak_23499_lociStitched,chr3,187453019,187469285,NM_001706,155,1,19418.3508,1434.6612
11_MACS_peak_11330_lociStitched,chr15,65127688,65191039,NM_025201,156,1,22514.9454,4567.6071
2_MACS_peak_1897_lociStitched,chr1,144688990,144710597,NM_001002811,157,1,24986.3348,7039.5606
4_MACS_peak_3344_lociStitched,chr1,234657982,234691707,NM_001012985,158,1,21351.2975,3416.3425
5_MACS_peak_30796_lociStitched,chr8,48421298,48453590,NM_005195,159,1,21177.0936,3267.9504
MACS_peak_23520,chr3,187977926,187993500,NM_001167671,160,1,19726.0284,1867.3226
7_MACS_peak_8294_lociStitched,chr12,96588732,96653338,NM_002595,161,1,23884.8382,6034.2004
7_MACS_peak_29873_lociStitched,chr7,120626991,120682540,NM_001105533,162,1,23713.8681,5877.0842
6_MACS_peak_17830_lociStitched,chr2,70294801,70336553,NM_006196,163,1,20575.3856,2805.7344
6_MACS_peak_22343_lociStitched,chr3,71096210,71126993,NM_198177,164,1,21104.8248,3349.1904
5_MACS_peak_22521_lociStitched,chr3,101532859,101581335,NM_001005474,165,1,22536.4924,4886.3808
6_MACS_peak_26697_lociStitched,chr5,173311285,173360777,NM_030627,166,1,22276.3492,4637.4004
6_MACS_peak_19786_lociStitched,chr20,30282095,30311921,NM_001191,167,1,20269.7496,2687.3226
9_MACS_peak_5039_lociStitched,chr10,120965148,121035242,NM_014098,168,1,22563.2586,5039.7586
5_MACS_peak_30522_lociStitched,chr8,26434963,26477917,NM_001386,169,1,21103.3002,3633.9084
9_MACS_peak_27285_lociStitched,chr6,30705034,30762251,NM_003897,170,1,21645.1911,4222.6146
2_MACS_peak_10408_lociStitched,chr14,77488580,77512463,NM_024496,171,1,19018.0329,1726.7409
11_MACS_peak_25688_lociStitched,chr5,77862680,77944678,NM_004866,172,1,24812.5948,7584.815
9_MACS_peak_22263_lociStitched,chr3,64191936,64254897,NM_198859,173,1,24636.6393,7416.8058
3_MACS_peak_15903_lociStitched,chr19,12888090,12907800,NM_002229,174,1,18212.04,1040.688
3_MACS_peak_3356_lociStitched,chr1,234835182,234863804,NM_001012985,175,1,20198.5454,3065.4162
14_MACS_peak_19442_lociStitched,chr2,240185719,240278109,NM_004544,176,1,24889.866,7862.389
5_MACS_peak_13893_lociStitched,chr17,38677342,38716904,NM_003079,177,1,20714.6632,3695.0908
6_MACS_peak_14935_lociStitched,chr18,3245081,3283998,NM_001144945,178,1,21104.6891,4097.9601
7_MACS_peak_8599_lociStitched,chr12,120662195,120703569,NM_025157,179,1,20186.3746,3223.0346
6_MACS_peak_30365_lociStitched,chr8,12949604,12990936,NM_001164271,180,1,21042.1212,4120.8004
MACS_peak_23513,chr3,187923697,187943888,NM_005578,181,1,18807.9165,2006.9854
8_MACS_peak_32856_lociStitched,chr9,130833686,130879294,NM_052901,182,1,19684.4128,2987.324
10_MACS_peak_17146_lociStitched,chr2,28806770,28889182,NM_206876,183,1,24344.5048,7705.522
5_MACS_peak_31583_lociStitched,chr9,676782,716714,NM_153186,184,1,20281.4628,3657.7712
1_MACS_peak_12395_lociStitched,chr16,27324110,27347987,NM_000418,185,1,18502.2873,1883.8953
5_MACS_peak_15926_lociStitched,chr19,13251190,13283694,NM_004907,186,1,17909.704,1293.6592
3_MACS_peak_1722_lociStitched,chr1,109910789,109940149,NM_002790,187,1,19048.768,2501.472
5_MACS_peak_16539_lociStitched,chr19,47582697,47618094,NM_015168,188,1,18958.6332,2414.0754
6_MACS_peak_10698_lociStitched,chr14,102257892,102302937,NM_178586,189,1,20603.583,4063.059
MACS_peak_1990,chr1,150544591,150553360,NM_001197320,190,1,17358.2355,822.5322
9_MACS_peak_3160_lociStitched,chr1,225609524,225672573,NM_194442,191,1,21480.7943,4961.9563
10_MACS_peak_6834_lociStitched,chr11,123029009,123104940,NM_006597,192,1,23553.7962,7046.3968
3_MACS_peak_3362_lociStitched,chr1,234935008,234960317,NR_002956,193,1,23021.0664,6714.4777
13_MACS_peak_22610_lociStitched,chr3,112929029,113005760,NM_033254,194,1,24216.3036,8003.0433
8_MACS_peak_1171_lociStitched,chr1,54734383,54802545,NM_016491,195,1,21641.435,5507.4896
MACS_peak_29028,chr7,27135550,27153505,NM_006735,196,1,17516.898,1400.49
6_MACS_peak_23320_lociStitched,chr3,171842096,171878540,NM_001135095,197,1,20069.7108,3994.2624
3_MACS_peak_18768_lociStitched,chr2,189830556,189852036,NR_031647,198,1,18197.856,2141.556
12_MACS_peak_23228_lociStitched,chr3,159546473,159630016,NM_001197109,199,1,24812.271,8772.015
6_MACS_peak_10486_lociStitched,chr14,90846985,90886498,NM_001166106,200,1,19250.7336,3236.1147
8_MACS_peak_17025_lociStitched,chr2,20795181,20842612,NM_022460,201,1,19949.4786,3936.773
4_MACS_peak_32689_lociStitched,chr9,124110233,124136605,NM_004099,202,1,18402.3816,2405.1264
10_MACS_peak_20018_lociStitched,chr20,42757749,42818178,NM_020433,203,1,20872.1766,4955.178
11_MACS_peak_26637_lociStitched,chr5,171829438,171881493,NM_004417,204,1,20613.78,4731.7995
6_MACS_peak_24557_lociStitched,chr4,119659222,119698105,NM_020961,205,1,20293.0377,4487.0982
8_MACS_peak_31645_lociStitched,chr9,12774422,12827133,NM_203403,206,1,21015.8757,5223.6601
2_MACS_peak_368_lociStitched,chr1,17088302,17109798,NR_002729,207,1,22192.4704,6506.8392
11_MACS_peak_2319_lociStitched,chr1,162624736,162686826,NM_006182,208,1,22402.072,6811.273
8_MACS_peak_14344_lociStitched,chr17,57432395,57484718,NM_001165994,209,1,20494.9191,4918.362
3_MACS_peak_24473_lociStitched,chr4,103736578,103750957,NM_181892,210,1,17175.7155,1610.448
5_MACS_peak_2767_lociStitched,chr1,201976074,202018944,NM_001114309,211,1,18013.974,2503.608
1_MACS_peak_27272_lociStitched,chr6,30579540,30587796,NM_002714,212,1,16415.4048,938.7072
6_MACS_peak_10944_lociStitched,chr15,40613847,40646939,NM_207380,213,1,17879.6076,2422.3344
3_MACS_peak_11027_lociStitched,chr15,44998796,45023403,NM_004048,214,1,17645.6797,2207.2479
2_MACS_peak_21506_lociStitched,chr3,5017485,5037703,NM_003670,215,1,17136.7768,1704.3774
10_MACS_peak_32079_lociStitched,chr9,79476998,79521122,NM_018339,216,1,19604.2932,4249.1412
4_MACS_peak_24840_lociStitched,chr4,151490507,151516224,NM_006439,217,1,17960.7528,2623.134
11_MACS_peak_12822_lociStitched,chr16,70714960,70785427,NM_012426,218,1,20005.5813,4671.9621
MACS_peak_14138,chr17,46655449,46671234,NR_033201,219,1,16541.1015,1259.643
8_MACS_peak_2676_lociStitched,chr1,192485074,192563082,NM_002922,220,1,23082.5672,7808.6008
8_MACS_peak_30724_lociStitched,chr8,38758909,38815940,NM_001024381,221,1,19915.2252,4676.542
4_MACS_peak_23193_lociStitched,chr3,156871686,156894861,NM_020307,222,1,17242.2,2009.2725
7_MACS_peak_26440_lociStitched,chr5,150437969,150489447,NM_006058,223,1,20097.0112,4921.2968
3_MACS_peak_25010_lociStitched,chr4,174430467,174461456,NM_021973,224,1,17725.708,2556.5925
7_MACS_peak_11223_lociStitched,chr15,60650759,60701765,NM_001002858,225,1,19968.849,4820.067
8_MACS_peak_854_lociStitched,chr1,36600333,36654426,NM_014408,226,1,19181.3778,4051.5657
6_MACS_peak_33401_lociStitched,chrX,64887424,64927726,NM_002444,227,1,17265.3768,2176.308
4_MACS_peak_26956_lociStitched,chr6,11206468,11234396,NM_182966,228,1,18164.3712,3144.6928
10_MACS_peak_17231_lociStitched,chr2,36656603,36720637,NM_019024,229,1,22399.0932,7427.944
9_MACS_peak_8978_lociStitched,chr13,33746387,33811378,NM_052851,230,1,22239.9202,7272.4929
11_MACS_peak_5571_lociStitched,chr11,19693598,19758211,NR_015384,231,1,21509.6677,6590.526
11_MACS_peak_7467_lociStitched,chr12,27378854,27439564,NM_015000,232,1,19973.59,5063.214
7_MACS_peak_29848_lociStitched,chr7,116138757,116201178,NM_001172897,233,1,21223.14,6329.4894
7_MACS_peak_10915_lociStitched,chr15,39756898,39804568,NM_003246,234,1,20302.653,5424.846
15_MACS_peak_23958_lociStitched,chr4,37971487,38037941,NM_018290,235,1,20574.1584,5754.9164
6_MACS_peak_22663_lociStitched,chr3,119348780,119397042,NM_022135,236,1,19985.2942,5192.9912
9_MACS_peak_32396_lociStitched,chr9,101706162,101761748,NM_033087,237,1,20138.8078,5364.049
9_MACS_peak_27052_lociStitched,chr6,16697431,16771599,NM_000332,238,1,21879.56,7105.2944
7_MACS_peak_3114_lociStitched,chr1,221876796,221917604,NM_144729,239,1,19147.1136,4501.1224
7_MACS_peak_15913_lociStitched,chr19,13110962,13168447,NM_017722,240,1,18964.3015,4322.872
7_MACS_peak_3875_lociStitched,chr10,29906492,29949448,NM_021738,241,1,18741.7028,4158.1408
5_MACS_peak_31682_lociStitched,chr9,14292322,14324592,NM_001190737,242,1,17867.899,3336.718
4_MACS_peak_2420_lociStitched,chr1,169070100,169099452,NM_013330,243,1,17191.4664,2750.2824
7_MACS_peak_11825_lociStitched,chr15,93340219,93389311,NR_037602,244,1,17687.8476,3254.7996
11_MACS_peak_14234_lociStitched,chr17,48961093,49033783,NM_005749,245,1,19350.078,4921.113
7_MACS_peak_23220_lociStitched,chr3,159478995,159523647,NM_001197109,246,1,19061.9388,4652.7384
7_MACS_peak_9967_lociStitched,chr14,55564001,55599376,NR_003225,247,1,17492.9375,3084.7
3_MACS_peak_29579_lociStitched,chr7,95217374,95240915,NM_002612,248,1,16904.7921,2511.8247
8_MACS_peak_16407_lociStitched,chr19,42745218,42788180,NM_006494,249,1,16325.56,1971.9558
6_MACS_peak_6243_lociStitched,chr11,73017641,73046798,NM_016055,250,1,16590.333,2239.2576
11_MACS_peak_12261_lociStitched,chr16,17396104,17477847,NM_015161,251,1,22160.5273,7814.6308
8_MACS_peak_25072_lociStitched,chr4,185302704,185346795,NM_002199,252,1,18694.584,4365.009
11_MACS_peak_15225_lociStitched,chr18,42260446,42340317,NM_015559,253,1,23402.203,9073.3456
5_MACS_peak_7008_lociStitched,chr12,2041726,2088130,NM_152640,254,1,18515.196,4204.2024
7_MACS_peak_21011_lociStitched,chr22,31474747,31504409,NM_134270,255,1,16008.5814,1699.6326
MACS_peak_19123,chr2,219146503,219160474,NM_022152,256,1,15303.8334,1014.2946
10_MACS_peak_23544_lociStitched,chr3,188291236,188367737,NM_001167671,257,1,21733.9341,7451.1974
9_MACS_peak_27752_lociStitched,chr6,56373164,56416360,NM_020931,258,1,18924.1676,4742.9208
1_MACS_peak_27370_lociStitched,chr6,32934099,32943044,NM_001113182,259,1,14795.9245,644.04
4_MACS_peak_13061_lociStitched,chr16,86525013,86551948,NR_036444,260,1,15703.105,1562.23
5_MACS_peak_23108_lociStitched,chr3,151910543,151941079,NM_021038,261,1,17136.8032,3084.136
13_MACS_peak_13154_lociStitched,chr17,738125,805559,NM_016080,262,1,18342.048,4315.776
7_MACS_peak_5636_lociStitched,chr11,33711033,33759189,NM_001127225,263,1,18463.0104,4454.43
3_MACS_peak_13234_lociStitched,chr17,2293187,2311500,NM_020310,264,1,15053.286,1071.3105
6_MACS_peak_31805_lociStitched,chr9,33106488,33167436,NM_018225,265,1,19387.5588,5424.372
MACS_peak_1989,chr1,150531381,150542256,NR_036211,266,1,14793.2625,835.2
6_MACS_peak_2969_lociStitched,chr1,208373914,208419083,NM_025179,267,1,18505.7393,4562.069
1_MACS_peak_13008_lociStitched,chr16,84853532,84872277,NM_017740,268,1,15389.645,1452.7375
12_MACS_peak_20186_lociStitched,chr20,48701839,48789965,NM_199144,269,1,20436.4194,6503.6988
4_MACS_peak_13212_lociStitched,chr17,1962576,1995011,NM_080822,270,1,16545.0935,2630.4785
5_MACS_peak_2789_lociStitched,chr1,202530450,202560394,NM_001197131,271,1,17145.9344,3236.9464
