track name="Enhancers in Colon_Crypt_1" itemRGB=On color=0,0,0
19_MACS_peak_41262_lociStitched,chr5,131750378,131842164,NM_002198,22,1,114861.0004,15364.9764
13_MACS_peak_6677_lociStitched,chr10,81903733,81968349,NM_145868,23,1,109847.2,10500.1
35_MACS_peak_742_lociStitched,chr1,17835265,17931890,NM_018125,24,1,114519.95,15624.2625
12_MACS_peak_22714_lociStitched,chr17,73597298,73649632,NM_001162995,25,1,107331.8006,9917.293
12_MACS_peak_51770_lociStitched,chr9,135978182,136025442,NM_006266,26,1,105233.842,8837.62
17_MACS_peak_10570_lociStitched,chr11,130012760,130064684,NM_021978,27,1,103650.6888,7814.562
24_MACS_peak_22844_lociStitched,chr17,75275454,75369346,NM_006640,28,1,108839.6064,13642.5076
21_MACS_peak_10791_lociStitched,chr12,6289496,6351209,NM_001769,29,1,103869.1503,9688.941
7_MACS_peak_20309_lociStitched,chr17,2286375,2316457,NM_020310,30,1,99099.1326,5673.4652
9_MACS_peak_29963_lociStitched,chr2,200304826,200342571,NM_001172509,31,1,95808.1335,3997.1955
2_MACS_peak_49683_lociStitched,chr8,145007443,145028096,NM_201382,32,1,95877.4219,4353.6524
20_MACS_peak_462_lociStitched,chr1,10783548,10880252,NM_017766,33,1,100427.104,14776.3712
26_MACS_peak_656_lociStitched,chr1,16465053,16546886,NM_004431,34,1,99811.7101,14468.0744
14_MACS_peak_31397_lociStitched,chr20,30146951,30200827,NM_002165,35,1,90888.812,6879.9652
12_MACS_peak_3582_lociStitched,chr1,156065378,156100775,NM_170708,36,1,90092.4444,6258.1896
8_MACS_peak_34932_lociStitched,chr3,38026633,38073735,NM_015873,37,1,93436.2374,9665.3304
MACS_peak_46352,chr7,73242987,73248340,NM_001305,38,1,85233.6778,1551.2994
12_MACS_peak_25079_lociStitched,chr19,13239230,13302508,NM_004907,39,1,89551.0256,7068.1526
15_MACS_peak_3879_lociStitched,chr1,169015030,169091713,NM_001677,40,1,91728.2046,9769.4142
12_MACS_peak_51502_lociStitched,chr9,130714071,130754646,NM_001035254,41,1,88465.6725,7011.36
25_MACS_peak_7717_lociStitched,chr10,126775927,126851503,NM_001329,42,1,93495.0696,12900.8232
10_MACS_peak_41520_lociStitched,chr5,141219355,141258074,NM_032420,43,1,87799.2044,7298.5315
10_MACS_peak_30740_lociStitched,chr2,239171015,239215698,NM_022817,44,1,88097.0028,7609.5149
25_MACS_peak_31833_lociStitched,chr20,43016810,43094171,NR_037419,45,1,91231.8273,12192.0936
8_MACS_peak_9018_lociStitched,chr11,62305354,62328769,NM_001620,46,1,81381.174,4404.3615
18_MACS_peak_45242_lociStitched,chr7,931931,994331,NM_006869,47,1,84945.12,8311.68
36_MACS_peak_19766_lociStitched,chr16,81477272,81626683,NM_030629,48,1,99612.3137,25086.1069
7_MACS_peak_7797_lociStitched,chr10,134259138,134282097,NM_001098637,49,1,79119.0099,4754.8089
21_MACS_peak_41690_lociStitched,chr5,149106824,149186089,NM_001172699,50,1,87136.0145,12864.7095
29_MACS_peak_27206_lociStitched,chr2,20304593,20436301,NM_002997,51,1,95527.8124,21692.3076
7_MACS_peak_45005_lociStitched,chr6,159256023,159292217,NM_001111077,52,1,77469.6376,4209.3622
15_MACS_peak_14721_lociStitched,chr14,55558414,55601665,NM_002306,53,1,78530.8407,6042.1647
11_MACS_peak_15775_lociStitched,chr14,102964012,102998090,NM_152326,54,1,76436.954,4719.803
16_MACS_peak_31935_lociStitched,chr20,45933087,45990558,NR_024594,55,1,78907.683,7224.1047
12_MACS_peak_46884_lociStitched,chr7,100607396,100630195,NM_001164462,56,1,76392.6093,4717.1131
20_MACS_peak_35223_lociStitched,chr3,46964730,47030341,NM_144716,57,1,83102.8926,11521.2916
18_MACS_peak_50682_lociStitched,chr9,95946358,96007387,NM_006648,58,1,82120.6224,10930.2939
11_MACS_peak_1506_lociStitched,chr1,33178028,33233959,NM_020888,59,1,78650.1722,7897.4572
7_MACS_peak_50344_lociStitched,chr9,73007118,73036709,NM_001206,60,1,74344.4284,3624.8975
9_MACS_peak_42058_lociStitched,chr5,172191464,172217592,NM_004417,61,1,73978.8192,3655.3072
5_MACS_peak_51966_lociStitched,chr9,140187257,140211617,NM_001004354,62,1,74609.808,4513.908
4_MACS_peak_25025_lociStitched,chr19,12887986,12908078,NM_002229,63,1,73357.9012,3455.824
9_MACS_peak_51833_lociStitched,chr9,137215719,137276118,NM_002957,64,1,80439.3882,11971.0818
9_MACS_peak_47025_lociStitched,chr7,104641236,104667892,NR_024586,65,1,69449.5424,1703.3184
6_MACS_peak_25705_lociStitched,chr19,35605349,35624691,NM_001136010,66,1,70414.551,3319.0872
17_MACS_peak_8222_lociStitched,chr11,12106943,12167494,NM_014632,67,1,78038.1288,11020.282
16_MACS_peak_12907_lociStitched,chr12,123344426,123406804,NM_024667,68,1,74479.332,7678.7318
3_MACS_peak_11612_lociStitched,chr12,52536930,52562307,NM_182507,69,1,71421.0288,4819.0923
6_MACS_peak_42206_lociStitched,chr5,177631436,177665316,NM_153373,70,1,73411.184,6847.148
26_MACS_peak_27837_lociStitched,chr2,54760046,54846250,NM_178313,71,1,76902.5884,10594.4716
8_MACS_peak_34423_lociStitched,chr22,50324731,50364827,NM_001001852,72,1,73520.0256,7273.4144
19_MACS_peak_36363_lociStitched,chr3,127451083,127542823,NM_007283,73,1,80914.68,14852.706
19_MACS_peak_23390_lociStitched,chr18,11983048,12039499,NM_014214,74,1,73104.045,8032.9773
22_MACS_peak_20635_lociStitched,chr17,10675922,10748734,NR_036581,75,1,74734.2368,10077.1808
8_MACS_peak_8020_lociStitched,chr11,2931364,2965702,NM_003311,76,1,70300.1874,5909.5698
22_MACS_peak_45003_lociStitched,chr6,159190538,159241269,NM_003379,77,1,71236.4702,6889.2698
10_MACS_peak_34363_lociStitched,chr22,46959258,47013842,NM_022766,78,1,72176.4232,7985.6392
11_MACS_peak_26381_lociStitched,chr19,47582715,47628657,NM_015168,79,1,69418.362,5641.6776
11_MACS_peak_26583_lociStitched,chr19,50670402,50719537,NM_024729,80,1,69363.8795,6235.2315
36_MACS_peak_22529_lociStitched,chr17,70395933,70538858,NR_036488,81,1,82410.555,19923.745
10_MACS_peak_21441_lociStitched,chr17,38251247,38291291,NM_001012241,82,1,67906.6152,5934.5208
11_MACS_peak_15651_lociStitched,chr14,100007748,100079477,NM_001144995,83,1,74928.1134,12975.7761
16_MACS_peak_41795_lociStitched,chr5,150419334,150490972,NM_006058,84,1,73916.0884,12228.6066
27_MACS_peak_33368_lociStitched,chr22,25342220,25428888,NM_001145206,85,1,72333.1128,10850.8336
9_MACS_peak_26274_lociStitched,chr19,45942794,45989265,NM_001114171,86,1,67959.1904,6640.7059
20_MACS_peak_51211_lociStitched,chr9,116265246,116344980,NM_134427,87,1,74734.6782,13435.179
13_MACS_peak_6631_lociStitched,chr10,80807541,80862208,NM_020338,88,1,72247.9072,11179.4015
9_MACS_peak_45355_lociStitched,chr7,5434488,5470641,NM_001080495,89,1,65498.3901,4446.819
25_MACS_peak_27792_lociStitched,chr2,47536171,47602282,NM_002354,90,1,67373.7201,6359.8782
19_MACS_peak_24423_lociStitched,chr19,2021528,2071229,NM_017572,91,1,67946.2371,7256.346
13_MACS_peak_34510_lociStitched,chr3,5018493,5064166,NM_003670,92,1,67691.9533,7152.3918
11_MACS_peak_32802_lociStitched,chr21,42869002,42918332,NM_005656,93,1,67108.532,6689.148
20_MACS_peak_7340_lociStitched,chr10,112563593,112636159,NR_026932,94,1,70076.9862,10115.7004
8_MACS_peak_67_lociStitched,chr1,1561437,1594998,NM_001170689,95,1,67843.5615,7906.9716
15_MACS_peak_42484_lociStitched,chr6,6677249,6726130,NM_001168344,96,1,67289.5846,7483.6811
3_MACS_peak_15889_lociStitched,chr14,105131618,105159738,NM_022489,97,1,64726.616,4977.24
12_MACS_peak_13253_lociStitched,chr13,27515337,27558806,NM_182488,98,1,66937.9131,7346.261
MACS_peak_20505,chr17,7161716,7168291,NM_001185023,99,1,61075.8325,1541.8375
13_MACS_peak_25351_lociStitched,chr19,17875789,17918094,NM_014256,100,1,64840.8735,5584.26
7_MACS_peak_13022_lociStitched,chr12,125388934,125425952,NM_021009,101,1,62693.6848,3761.0288
8_MACS_peak_23227_lociStitched,chr17,81022316,81060419,NM_001004431,102,1,65464.7643,6847.1091
15_MACS_peak_943_lociStitched,chr1,22222458,22263874,NM_005529,103,1,65379.2976,7061.428
7_MACS_peak_5165_lociStitched,chr1,234734810,234760773,NM_182972,104,1,61451.8247,3255.7602
9_MACS_peak_38239_lociStitched,chr4,38663363,38689960,NR_026804,105,1,60976.2822,3063.9744
9_MACS_peak_30457_lociStitched,chr2,231728981,231774403,NM_001012514,106,1,65512.1506,8003.3564
7_MACS_peak_31471_lociStitched,chr20,31049627,31074309,NM_080616,107,1,62341.7956,5333.7802
11_MACS_peak_51306_lociStitched,chr9,124475078,124517118,NM_138709,108,1,65439.464,8492.08
21_MACS_peak_4501_lociStitched,chr1,207097147,207152769,NM_002644,109,1,66763.0866,9984.149
25_MACS_peak_33108_lociStitched,chr22,18313033,18414778,NR_030378,110,1,73429.3665,16665.831
7_MACS_peak_3507_lociStitched,chr1,155078007,155110704,NM_004428,111,1,61107.4233,4718.1771
11_MACS_peak_23133_lociStitched,chr17,80221339,80268637,NM_001893,112,1,64382.0376,8083.2282
14_MACS_peak_48422_lociStitched,chr8,37713471,37764060,NM_001002814,113,1,62290.2357,6111.1512
13_MACS_peak_9442_lociStitched,chr11,68063424,68150448,NM_002335,114,1,71116.0128,15116.0688
14_MACS_peak_29666_lociStitched,chr2,173291288,173330611,NM_000210,115,1,60592.8107,4608.6556
9_MACS_peak_20820_lociStitched,chr17,17720760,17759155,NM_004176,116,1,63178.9725,7199.0625
MACS_peak_10830,chr12,6479009,6487232,NM_001159576,117,1,57502.6167,1900.3353
MACS_peak_9230,chr11,65265130,65275604,NR_002819,118,1,56835.0662,1292.4916
10_MACS_peak_583_lociStitched,chr1,15735516,15759625,NM_024329,119,1,59681.8295,4192.5551
13_MACS_peak_21509_lociStitched,chr17,39927501,39964606,NM_002230,120,1,60900.4365,5714.17
14_MACS_peak_12624_lociStitched,chr12,113659195,113709084,NM_017901,121,1,62825.2177,7662.9504
5_MACS_peak_50965_lociStitched,chr9,110245955,110267128,NM_004235,122,1,57304.7245,2189.2882
MACS_peak_21849,chr17,46795415,46807938,NR_036150,123,1,57068.5633,2066.295
9_MACS_peak_4227_lociStitched,chr1,200859746,200899445,NM_001142569,124,1,61005.4533,6792.4989
5_MACS_peak_5422_lociStitched,chr10,3804773,3827486,NR_027653,125,1,57722.8182,3684.0486
MACS_peak_31,chr1,1092822,1104598,NR_029639,126,1,56050.2272,2337.536
24_MACS_peak_6940_lociStitched,chr10,97006838,97070767,NM_020992,127,1,60067.6884,6699.7592
15_MACS_peak_15522_lociStitched,chr14,93472640,93548577,NM_001142594,128,1,66050.0026,12901.6963
6_MACS_peak_78_lociStitched,chr1,1636408,1660908,NM_033487,129,1,58368.8,5782
21_MACS_peak_7368_lociStitched,chr10,114091751,114167822,NM_203379,130,1,61701.1881,9257.8407
12_MACS_peak_1276_lociStitched,chr1,27814582,27870091,NM_006990,131,1,60277.2231,7837.8708
13_MACS_peak_1804_lociStitched,chr1,43390022,43446703,NR_033967,132,1,61895.652,9460.0589
7_MACS_peak_9495_lociStitched,chr11,69040227,69070579,NM_138768,133,1,59198.5408,7023.4528
10_MACS_peak_21997_lociStitched,chr17,48981481,49031896,NM_005749,134,1,59671.194,7935.321
22_MACS_peak_30127_lociStitched,chr2,208623627,208720117,NM_003468,135,1,61985.176,10420.92
2_MACS_peak_15942_lociStitched,chr14,105946967,105958228,NM_001311,136,1,53762.2662,2345.6663
36_MACS_peak_35565_lociStitched,chr3,57936905,58057716,NM_001164318,137,1,66119.8603,14714.7798
29_MACS_peak_42393_lociStitched,chr6,3355507,3420166,NM_015482,138,1,61891.5948,10513.5534
4_MACS_peak_11105_lociStitched,chr12,14921804,14930583,NM_177925,139,1,52692.4359,1433.6107
20_MACS_peak_26226_lociStitched,chr19,45221566,45285944,NM_005178,140,1,59008.8748,7886.305
11_MACS_peak_34313_lociStitched,chr22,46451711,46485813,NR_027033,141,1,56227.3776,5357.4242
16_MACS_peak_34103_lociStitched,chr22,42219557,42262327,NM_004599,142,1,56255.381,5487.391
11_MACS_peak_20884_lociStitched,chr17,18866459,18916330,NM_001039999,143,1,60294.039,9660.0127
8_MACS_peak_2871_lociStitched,chr1,110303121,110340876,NM_133181,144,1,57648.1095,7018.6545
9_MACS_peak_35385_lociStitched,chr3,50264267,50311261,NM_001166425,145,1,59362.8208,8933.5594
4_MACS_peak_17605_lociStitched,chr15,90752658,90777294,NM_006384,146,1,54881.6172,4545.342
9_MACS_peak_26283_lociStitched,chr19,46008559,46032726,NM_003370,147,1,53691.8239,3380.9633
9_MACS_peak_25643_lociStitched,chr19,33762587,33809528,NM_004364,148,1,57427.6194,7247.6904
13_MACS_peak_43556_lociStitched,chr6,42061420,42110950,NM_001164446,149,1,58440.447,8296.275
MACS_peak_16181,chr15,40636931,40644020,NM_001145643,150,1,51928.3428,1932.4614
5_MACS_peak_14544_lociStitched,chr14,38052366,38069662,NM_004496,151,1,52367.0992,2585.752
21_MACS_peak_8376_lociStitched,chr11,16967550,17041764,NM_175058,152,1,59170.8222,9610.713
MACS_peak_46336,chr7,73180867,73186213,NM_001306,153,1,50590.8018,1128.006
13_MACS_peak_23055_lociStitched,chr17,79289389,79371797,NM_178520,154,1,61229.144,11866.752
23_MACS_peak_16946_lociStitched,chr15,67317794,67468217,NM_005902,155,1,71225.2905,21961.758
7_MACS_peak_49410_lociStitched,chr8,126422541,126452485,NM_025195,156,1,53623.7152,4428.7176
7_MACS_peak_7967_lociStitched,chr11,1554367,1596395,NM_004420,157,1,56069.5548,6884.1864
8_MACS_peak_34441_lociStitched,chr22,50714682,50753659,NM_012401,158,1,55238.2044,6099.9005
11_MACS_peak_25440_lociStitched,chr19,18570560,18633063,NM_006532,159,1,59884.1243,10906.7735
13_MACS_peak_3398_lociStitched,chr1,151907352,151967250,NM_002966,160,1,55201.9968,6253.3512
11_MACS_peak_1838_lociStitched,chr1,43978219,44026653,NM_002840,161,1,57762.3884,8955.4466
17_MACS_peak_35629_lociStitched,chr3,58613288,58682539,NM_138805,162,1,59902.115,11128.6357
12_MACS_peak_20211_lociStitched,chr17,976438,1027534,NM_001092,163,1,56880.0672,8206.0176
2_MACS_peak_30919_lociStitched,chr20,1305475,1312970,NM_080489,164,1,50116.8165,1484.7595
10_MACS_peak_35067_lociStitched,chr3,42514053,42587086,NM_004624,165,1,61428.0563,12912.2344
7_MACS_peak_45279_lociStitched,chr7,1562536,1608137,NM_001097620,166,1,55870.3452,7369.1216
27_MACS_peak_23976_lociStitched,chr18,55395270,55471716,NM_005603,167,1,56004.3396,7598.7324
5_MACS_peak_10312_lociStitched,chr11,118777869,118801547,NM_182557,168,1,53166.5812,4804.2662
22_MACS_peak_7674_lociStitched,chr10,126354139,126436336,NM_014661,169,1,62206.6896,14433.7932
11_MACS_peak_16721_lociStitched,chr15,60654101,60701318,NM_001002858,170,1,52774.4409,5283.5823
14_MACS_peak_9482_lociStitched,chr11,68577606,68637837,NM_001876,171,1,55231.827,7763.7759
8_MACS_peak_41733_lociStitched,chr5,149540883,149566877,NM_001804,172,1,52684.6392,5385.9568
17_MACS_peak_23802_lociStitched,chr18,45630844,45695797,NM_001039360,173,1,57301.5366,10035.2385
21_MACS_peak_15590_lociStitched,chr14,95697859,95762543,NM_024734,174,1,57103.0352,9851.3732
7_MACS_peak_16361_lociStitched,chr15,45102526,45124177,NM_004048,175,1,52982.1621,5750.5056
14_MACS_peak_22183_lociStitched,chr17,57904839,57931183,NR_029493,176,1,49118.388,2054.832
15_MACS_peak_9744_lociStitched,chr11,76455761,76521922,NM_015516,177,1,57560.07,10526.2151
18_MACS_peak_13743_lociStitched,chr13,73610373,73665105,NM_001730,178,1,50501.2164,3628.7316
11_MACS_peak_41755_lociStitched,chr5,149864885,149923283,NM_001543,179,1,57049.0062,10307.247
16_MACS_peak_825_lociStitched,chr1,19752237,19814563,NM_004930,180,1,55968.748,9510.9476
4_MACS_peak_30799_lociStitched,chr2,241616552,241637182,NM_198998,181,1,53262.534,7078.153
4_MACS_peak_24947_lociStitched,chr19,11196080,11207601,NM_001195800,182,1,47748.7845,1572.6165
5_MACS_peak_14487_lociStitched,chr14,35006624,35026744,NM_018453,183,1,49933.816,3774.512
18_MACS_peak_31189_lociStitched,chr20,17582576,17663033,NM_001042576,184,1,59514.0429,13468.5018
9_MACS_peak_22606_lociStitched,chr17,72405936,72451644,NM_018653,185,1,52605.3372,6655.0848
21_MACS_peak_47018_lociStitched,chr7,104563467,104627248,NR_024586,186,1,52619.325,6767.1641
14_MACS_peak_8566_lociStitched,chr11,34641889,34676211,NM_012153,187,1,50638.6788,4798.2156
7_MACS_peak_35493_lociStitched,chr3,53178979,53207515,NM_006254,188,1,51750.036,6041.0712
11_MACS_peak_50253_lociStitched,chr9,38022664,38075155,NM_003028,189,1,54375.4269,8771.2461
15_MACS_peak_28079_lociStitched,chr2,65604490,65664932,NM_181784,190,1,53055.9876,7482.7196
19_MACS_peak_13943_lociStitched,chr13,99187758,99245225,NM_001032296,191,1,52082.3421,6637.4385
5_MACS_peak_21842_lociStitched,chr17,46701965,46725612,NR_029582,192,1,49729.641,4284.8364
2_MACS_peak_23091_lociStitched,chr17,79816043,79830422,NM_000918,193,1,48404.0277,2990.832
13_MACS_peak_4885_lociStitched,chr1,226052783,226110806,NM_020997,194,1,53978.7969,8593.2063
2_MACS_peak_20549_lociStitched,chr17,7736938,7748954,NM_001080424,195,1,48029.1536,2647.1248
3_MACS_peak_2230_lociStitched,chr1,59238786,59251804,NM_002228,196,1,47494.8712,2158.3844
12_MACS_peak_23500_lociStitched,chr18,19744610,19785931,NM_005257,197,1,50134.7693,4875.878
1_MACS_peak_5501_lociStitched,chr10,5586122,5596896,NM_005863,198,1,47502.566,2357.3512
9_MACS_peak_20757_lociStitched,chr17,16346673,16395506,NM_001113567,199,1,53105.8875,8023.2619
5_MACS_peak_1971_lociStitched,chr1,46632391,46657214,NM_017739,200,1,49144.5754,4160.3348
4_MACS_peak_16373_lociStitched,chr15,45360795,45374947,NR_034039,201,1,49775.4144,4845.6448
13_MACS_peak_23119_lociStitched,chr17,80150888,80205729,NM_198082,202,1,53371.2612,8653.9098
MACS_peak_43339,chr6,35691350,35698363,NM_001145775,203,1,45917.6175,1345.0934
7_MACS_peak_3418_lociStitched,chr1,153485364,153511315,NM_014624,204,1,47848.4538,3518.9556
17_MACS_peak_9424_lociStitched,chr11,67857121,67922010,NM_212469,205,1,50723.7313,6430.4999
7_MACS_peak_870_lociStitched,chr1,20796532,20822982,NM_018584,206,1,48712.965,4425.085
4_MACS_peak_1831_lociStitched,chr1,43813602,43834953,NM_001255,207,1,48078.1818,3975.5562
4_MACS_peak_3496_lociStitched,chr1,154971554,154996031,NM_015872,208,1,48743.4978,4694.6886
9_MACS_peak_21322_lociStitched,chr17,36059362,36107651,NM_001165923,209,1,51616.1121,7668.2932
24_MACS_peak_42529_lociStitched,chr6,7106751,7172449,NM_001003699,210,1,51940.8388,8048.005
MACS_peak_32363,chr20,62164712,62171323,NM_005975,211,1,45156.4355,1285.1784
8_MACS_peak_25875_lociStitched,chr19,39281105,39312444,NM_006149,212,1,47632.1461,3776.3495
MACS_peak_9176,chr11,64657638,64662735,NR_029829,213,1,44912.2155,1104.0102
15_MACS_peak_9681_lociStitched,chr11,75012171,75064412,NM_004041,214,1,53348.5092,9633.2404
18_MACS_peak_35028_lociStitched,chr3,42054002,42124162,NM_017886,215,1,50823.904,7135.272
5_MACS_peak_37769_lociStitched,chr4,2395046,2420437,NM_001172658,216,1,47862.035,4174.2804
MACS_peak_24405,chr19,1855536,1863748,NM_031918,217,1,45215.272,1547.1408
16_MACS_peak_19691_lociStitched,chr16,75516865,75584828,NM_024533,218,1,53228.6216,9657.5423
5_MACS_peak_32027_lociStitched,chr20,48525668,48555827,NM_006038,219,1,47014.8651,3453.2055
11_MACS_peak_24303_lociStitched,chr19,733218,756380,NM_173481,220,1,46516.2446,3031.9058
9_MACS_peak_51878_lociStitched,chr9,139412822,139442518,NM_017617,221,1,49250.816,5885.7472
16_MACS_peak_17362_lociStitched,chr15,80954752,81005035,NM_021214,222,1,49035.9816,5732.262
13_MACS_peak_25243_lociStitched,chr19,16179156,16237602,NM_005370,223,1,50894.7768,7814.2302
9_MACS_peak_1038_lociStitched,chr1,23871742,23895276,NM_002167,224,1,46350.213,3318.294
14_MACS_peak_51467_lociStitched,chr9,130284240,130351895,NM_022833,225,1,53474.512,10486.525
12_MACS_peak_1412_lociStitched,chr1,31885484,31926707,NM_018565,226,1,48577.1832,5676.4071
5_MACS_peak_21984_lociStitched,chr17,48928158,48946406,NM_005749,227,1,44539.7184,1717.1368
19_MACS_peak_9094_lociStitched,chr11,63602149,63659539,NM_001163296,228,1,49820.259,7041.753
19_MACS_peak_6354_lociStitched,chr10,71168687,71239347,NM_012339,229,1,52832.482,10054.918
7_MACS_peak_15065_lociStitched,chr14,69246793,69286677,NM_207442,230,1,48582.7004,5966.6464
11_MACS_peak_28584_lociStitched,chr2,97426634,97468180,NM_020184,231,1,47694.808,5234.796
14_MACS_peak_14917_lociStitched,chr14,65141986,65204661,NM_015549,232,1,51926.2375,9771.0325
5_MACS_peak_23290_lociStitched,chr18,3447341,3459671,NM_173211,233,1,44009.469,1870.461
13_MACS_peak_14094_lociStitched,chr13,111156227,111214802,NM_017817,234,1,50807.955,8797.965
6_MACS_peak_2181_lociStitched,chr1,55258435,55282201,NM_152607,235,1,47002.0182,5036.0154
MACS_peak_16220,chr15,41135044,41140572,NM_001032367,236,1,42947.032,1066.3512
6_MACS_peak_51633_lociStitched,chr9,132242936,132260421,NM_014064,237,1,44714.3905,2937.48
12_MACS_peak_20164_lociStitched,chr16,89888519,89931065,NM_032451,238,1,47740.8666,5977.713
6_MACS_peak_20373_lociStitched,chr17,3859604,3882957,NM_174957,239,1,45919.0039,4173.1811
2_MACS_peak_28903_lociStitched,chr2,110858016,110874269,NM_005434,240,1,44258.5443,2550.0957
19_MACS_peak_14521_lociStitched,chr14,35800634,35872184,NM_020529,241,1,50879.205,9172.71
16_MACS_peak_32731_lociStitched,chr21,40159082,40196825,NM_005239,242,1,47654.3118,5948.2968
14_MACS_peak_42080_lociStitched,chr5,172233074,172288818,NM_001031711,243,1,50002.368,8300.2816
3_MACS_peak_43190_lociStitched,chr6,32934851,32952581,NM_001199456,244,1,44670.735,2985.732
5_MACS_peak_36837_lociStitched,chr3,156874618,156894278,NM_020307,245,1,43338.504,1785.128
9_MACS_peak_14599_lociStitched,chr14,50328127,50374293,NM_001663,246,1,44744.0872,3282.4026
7_MACS_peak_12715_lociStitched,chr12,120636749,120679442,NM_001002,247,1,48059.5101,6771.1098
4_MACS_peak_23064_lociStitched,chr17,79475708,79487543,NM_001614,248,1,43523.2125,2269.953
MACS_peak_12832,chr12,122235211,122245054,NR_002809,249,1,42731.4159,1591.6131
4_MACS_peak_15810_lociStitched,chr14,103388288,103407564,NM_030943,250,1,44356.0036,3269.2096
8_MACS_peak_11025_lociStitched,chr12,12867080,12903081,NM_001130415,251,1,44486.4357,3459.6961
10_MACS_peak_21802_lociStitched,chr17,46022446,46045453,NM_024320,252,1,45379.0068,4380.5328
8_MACS_peak_11602_lociStitched,chr12,52416803,52456349,NM_002135,253,1,47957.4342,6991.7328
5_MACS_peak_41281_lociStitched,chr5,132142536,132177073,NM_001172700,254,1,45647.5529,4845.5411
5_MACS_peak_51277_lociStitched,chr9,124029797,124052698,NM_001127666,255,1,44755.4243,4076.378
22_MACS_peak_4404_lociStitched,chr1,204283017,204360584,NM_032833,256,1,52582.6693,11937.5613
13_MACS_peak_5196_lociStitched,chr1,235090322,235135116,NR_002956,257,1,47360.6962,6813.1674
8_MACS_peak_10372_lociStitched,chr11,120053442,120092967,NM_178507,258,1,48429.9825,7905
12_MACS_peak_22304_lociStitched,chr17,62761112,62828520,NR_026899,259,1,55820.5648,15416.2096
MACS_peak_24362,chr19,1247359,1256211,NM_177401,260,1,41869.0748,1496.8732
18_MACS_peak_27424_lociStitched,chr2,28833216,28888249,NM_206876,261,1,48131.8618,7809.1827
8_MACS_peak_30677_lociStitched,chr2,238383303,238419812,NM_001042467,262,1,46245.9503,6118.9084
1_MACS_peak_49071_lociStitched,chr8,101961517,101966291,NM_001135700,263,1,40849.2084,776.7298
5_MACS_peak_29392_lociStitched,chr2,157176856,157199853,NM_006186,264,1,42661.7347,2646.9547
17_MACS_peak_19422_lociStitched,chr16,68740096,68795565,NM_004360,265,1,46022.6293,6040.5741
20_MACS_peak_1510_lociStitched,chr1,33358681,33459100,NM_153341,266,1,50199.4581,10272.8637
18_MACS_peak_102_lociStitched,chr1,1772843,1841513,NM_002074,267,1,47368.566,7471.296
17_MACS_peak_22544_lociStitched,chr17,70556509,70631854,NR_036488,268,1,51227.0655,11422.302
6_MACS_peak_17890_lociStitched,chr16,551858,587710,NR_024121,269,1,45861.8784,6058.988
16_MACS_peak_51039_lociStitched,chr9,112035096,112094242,NM_018424,270,1,47571.1278,7830.9304
16_MACS_peak_17575_lociStitched,chr15,90541202,90607535,NM_198526,271,1,48728.2218,8988.1215
12_MACS_peak_27010_lociStitched,chr2,9348642,9423942,NM_001135191,272,1,49494.69,9773.94
