track name="Enhancers in CD8_primary" itemRGB=On color=0,0,0
19_MACS_peak_25530_lociStitched,chr8,134478014,134584309,NM_003033,59,1,78881.5195,10214.9495
MACS_peak_3711,chr10,104152618,104160238,NM_002502,60,1,68649.342,749.808
6_MACS_peak_11183_lociStitched,chr17,43299326,43328447,NR_024434,61,1,70429.1385,2562.648
20_MACS_peak_7570_lociStitched,chr14,52311901,52411283,NM_053064,62,1,78859.617,11458.7446
17_MACS_peak_11836_lociStitched,chr17,76704363,76817021,NM_017456,63,1,77013.0088,10026.562
10_MACS_peak_21154_lociStitched,chr5,130690440,130734661,NM_001038702,64,1,71792.7935,5151.7465
8_MACS_peak_8373_lociStitched,chr15,31616315,31698263,NM_015995,65,1,73310.6808,7260.5928
13_MACS_peak_255_lociStitched,chr1,12207903,12271340,NM_001066,66,1,71214.3762,5544.3938
13_MACS_peak_13144_lociStitched,chr19,19498998,19601745,NM_017660,67,1,74049.7629,8456.0781
9_MACS_peak_14416_lociStitched,chr2,43354363,43425198,NM_006887,68,1,71033.338,5539.297
11_MACS_peak_21089_lociStitched,chr5,118602970,118706120,NM_014350,69,1,77331.555,11913.825
18_MACS_peak_21572_lociStitched,chr5,171513421,171616072,NM_005990,70,1,73036.1865,8058.1035
6_MACS_peak_11049_lociStitched,chr17,38473559,38511478,NM_001024809,71,1,67093.8786,3185.196
18_MACS_peak_8072_lociStitched,chr14,92978807,93084994,NM_024832,72,1,73831.8211,10045.2902
18_MACS_peak_9899_lociStitched,chr16,57018796,57119198,NM_032206,73,1,72791.45,9106.4614
15_MACS_peak_24365_lociStitched,chr7,130578041,130698582,NR_034120,74,1,76893.1039,13440.3215
4_MACS_peak_1794_lociStitched,chr1,154908356,154930592,NM_020524,75,1,64655.6172,2147.9976
9_MACS_peak_21553_lociStitched,chr5,169679550,169764064,NM_005565,76,1,72225.6644,10192.3884
7_MACS_peak_4322_lociStitched,chr11,35159840,35216970,NM_000610,77,1,68333.193,7066.981
19_MACS_peak_21138_lociStitched,chr5,130585562,130675330,NM_001038702,78,1,69471.4552,8249.6792
6_MACS_peak_18064_lociStitched,chr3,13024044,13059937,NM_001007073,79,1,64377.6848,3467.2638
3_MACS_peak_4451_lociStitched,chr11,58329645,58348177,NM_004811,80,1,62966.1764,2125.6204
6_MACS_peak_12004_lociStitched,chr18,2932131,2983839,NM_006471,81,1,66408.5844,6148.0812
8_MACS_peak_23377_lociStitched,chr7,623047,660550,NM_001130965,82,1,62626.2597,2756.4705
5_MACS_peak_6476_lociStitched,chr12,111840649,111893592,NM_005475,83,1,64172.2103,4404.8576
9_MACS_peak_6937_lociStitched,chr13,41535118,41594316,NM_001145353,84,1,66804.943,7559.5846
13_MACS_peak_8591_lociStitched,chr15,55509935,55583471,NM_183234,85,1,67351.6224,8280.1536
9_MACS_peak_9024_lociStitched,chr15,86229806,86273898,NM_007200,86,1,64109.768,5176.4008
6_MACS_peak_16831_lociStitched,chr20,57719196,57761877,NM_016045,87,1,63150.8076,4571.1351
1_MACS_peak_5615_lociStitched,chr12,15095980,15118495,NM_001175,88,1,61465.95,3001.2495
13_MACS_peak_6090_lociStitched,chr12,65048627,65125747,NM_002076,89,1,66238.368,7850.816
17_MACS_peak_18640_lociStitched,chr3,56758393,56847958,NM_019555,90,1,67791.7485,9565.542
7_MACS_peak_23729_lociStitched,chr7,38254527,38317456,NM_001003806,91,1,64565.154,6959.9474
10_MACS_peak_15344_lociStitched,chr2,158260030,158326883,NM_004288,92,1,65602.8489,8470.2751
6_MACS_peak_5607_lociStitched,chr12,14517419,14572645,NM_018179,93,1,64172.612,7245.6512
3_MACS_peak_1476_lociStitched,chr1,113159375,113180152,NM_006135,94,1,59079.3995,2202.362
3_MACS_peak_61_lociStitched,chr1,2182855,2191209,NM_182533,95,1,57583.2866,809.5026
2_MACS_peak_20148_lociStitched,chr4,103729565,103750787,NM_181892,96,1,59489.5104,2746.1268
2_MACS_peak_23280_lociStitched,chr6,159270210,159292332,NM_001111077,97,1,58773.7296,2252.0196
11_MACS_peak_7890_lociStitched,chr14,74177958,74256388,NM_194278,98,1,63128.307,6909.683
8_MACS_peak_14493_lociStitched,chr2,54783537,54830613,NM_178313,99,1,61669.56,5479.6464
9_MACS_peak_11012_lociStitched,chr17,37908953,37982076,NM_032339,100,1,63865.6282,7751.038
2_MACS_peak_19306_lociStitched,chr3,156871501,156894961,NM_020307,101,1,58748.532,2916.078
6_MACS_peak_819_lociStitched,chr1,40838550,40882272,NM_001198980,102,1,60817.302,5058.6354
12_MACS_peak_14360_lociStitched,chr2,37809270,37912004,NM_006449,103,1,66407.2576,11002.8114
3_MACS_peak_2825_lociStitched,chr10,3798615,3829197,NR_027653,104,1,58836.7098,3446.5914
1_MACS_peak_4634_lociStitched,chr11,65263564,65275570,NR_002819,105,1,57012.8922,1784.0916
8_MACS_peak_7004_lociStitched,chr13,46698177,46760408,NM_002298,106,1,62728.848,7523.7279
5_MACS_peak_17719_lociStitched,chr22,40294641,40359097,NM_004810,107,1,62715.688,7528.4608
24_MACS_peak_11769_lociStitched,chr17,75369461,75492229,NM_001113496,108,1,64428.6464,9661.8416
4_MACS_peak_2387_lociStitched,chr1,206723695,206766154,NM_182665,109,1,58903.3707,4772.3916
9_MACS_peak_21364_lociStitched,chr5,142339213,142410436,NM_015071,110,1,61123.5786,7022.5878
4_MACS_peak_6808_lociStitched,chr13,24823132,24854188,NM_006437,111,1,57829.3776,3745.3536
3_MACS_peak_23850_lociStitched,chr7,50341894,50370780,NM_006060,112,1,57390.7048,3422.991
10_MACS_peak_3536_lociStitched,chr10,82214028,82296799,NM_001128309,113,1,60787.0224,7234.1854
2_MACS_peak_11695_lociStitched,chr17,73772245,73783801,NM_005324,114,1,54927.9792,1593.5724
2_MACS_peak_20737_lociStitched,chr5,56467642,56475718,NM_001127235,115,1,54270.72,1019.1912
MACS_peak_11399,chr17,56403634,56425873,NR_029683,116,1,55635.3063,2439.6183
4_MACS_peak_20949_lociStitched,chr5,90667786,90680870,NR_027435,117,1,55163.4524,2067.272
24_MACS_peak_23696_lociStitched,chr7,36639849,36777316,NM_001177507,118,1,68032.4183,15162.6101
MACS_peak_910,chr1,45271898,45277866,NM_001136537,119,1,53263.2064,737.6448
8_MACS_peak_1328_lociStitched,chr1,100851714,100919478,NM_033312,120,1,60669.1092,8273.9844
8_MACS_peak_16723_lociStitched,chr20,50000667,50057629,NM_012340,121,1,58294.9108,5975.3138
6_MACS_peak_35_lociStitched,chr1,1588488,1632283,NM_001110781,122,1,56710.1455,4405.777
2_MACS_peak_16466_lociStitched,chr20,34321703,34333008,NM_004902,123,1,53505.4345,1538.6105
5_MACS_peak_15573_lociStitched,chr2,191973091,192018613,NM_003151,124,1,57016.305,5098.464
3_MACS_peak_5654_lociStitched,chr12,25529677,25541884,NM_004985,125,1,53146.8366,1374.5082
3_MACS_peak_21582_lociStitched,chr5,172191271,172206261,NM_004417,126,1,53533.787,1819.786
10_MACS_peak_13488_lociStitched,chr19,41801810,41864383,NM_052848,127,1,56146.7529,4667.9458
17_MACS_peak_26037_lociStitched,chr9,92018680,92119408,NM_006378,128,1,61383.6432,10002.2904
14_MACS_peak_26805_lociStitched,chrX,12965021,13049164,NM_021109,129,1,55635.3516,4409.0932
2_MACS_peak_13657_lociStitched,chr19,47596363,47618065,NM_015168,130,1,53237.1762,2042.1582
8_MACS_peak_15596_lociStitched,chr2,196996274,197051664,NM_004226,131,1,57816.082,6668.956
11_MACS_peak_2986_lociStitched,chr10,14580723,14645835,NM_001029954,132,1,57858.5232,6862.8048
20_MACS_peak_24839_lociStitched,chr8,27177410,27271927,NM_173175,133,1,61020.1752,10037.7054
5_MACS_peak_1458_lociStitched,chr1,111721546,111771793,NM_024901,134,1,56532.8997,5708.0592
7_MACS_peak_25801_lociStitched,chr9,33116772,33169559,NM_001497,135,1,55753.6294,4988.3715
2_MACS_peak_15265_lociStitched,chr2,136872205,136898694,NM_003467,136,1,54045.5067,3361.4541
10_MACS_peak_21209_lociStitched,chr5,133414962,133489126,NR_033449,137,1,57128.5292,7045.58
7_MACS_peak_25521_lociStitched,chr8,134046666,134106256,NM_006748,138,1,57039.548,6995.866
5_MACS_peak_14400_lociStitched,chr2,42325828,42363842,NM_019063,139,1,54097.7234,4075.1008
6_MACS_peak_22431_lociStitched,chr6,37451647,37487324,NM_138493,140,1,53479.823,3485.6429
6_MACS_peak_13531_lociStitched,chr19,42746691,42788259,NM_006494,141,1,52438.032,2627.0976
12_MACS_peak_11065_lociStitched,chr17,38689616,38779503,NM_001838,142,1,57698.4653,7919.0447
6_MACS_peak_16047_lociStitched,chr2,238580848,238617103,NM_001137551,143,1,53490.627,3748.767
19_MACS_peak_7293_lociStitched,chr13,114829000,114928352,NM_023011,144,1,57534.7432,7878.6136
8_MACS_peak_8933_lociStitched,chr15,78323802,78370019,NM_015079,145,1,55183.098,5606.1221
1_MACS_peak_3097_lociStitched,chr10,27442226,27445979,NM_001172303,146,1,49900.6386,410.5782
4_MACS_peak_1987_lociStitched,chr1,161499172,161533726,NM_001127592,147,1,55597.386,6465.0534
MACS_peak_14669,chr2,70309873,70319674,NM_006196,148,1,50324.2146,1324.1151
5_MACS_peak_3221_lociStitched,chr10,43882941,43917472,NM_001098206,149,1,51817.2186,2973.1191
MACS_peak_5452,chr12,7051483,7072746,NM_002831,150,1,50837.7067,2262.3832
3_MACS_peak_3804_lociStitched,chr10,112616807,112646832,NM_145341,151,1,52000.2975,3771.14
2_MACS_peak_7461_lociStitched,chr14,35014776,35026738,NM_018453,152,1,49685.3632,1584.965
2_MACS_peak_7808_lociStitched,chr14,69244719,69264689,NM_004926,153,1,50332.388,2270.589
11_MACS_peak_3078_lociStitched,chr10,26719282,26778450,NM_019043,154,1,54511.4784,6709.6512
3_MACS_peak_1995_lociStitched,chr1,161580812,161615121,NM_000570,155,1,53944.0407,6216.7908
10_MACS_peak_16737_lociStitched,chr20,50086994,50159270,NM_012340,156,1,54741.8424,7415.5176
1_MACS_peak_2098_lociStitched,chr1,171452990,171458402,NM_015172,157,1,47956.8144,658.6404
11_MACS_peak_8649_lociStitched,chr15,60799140,60884897,NM_134262,158,1,57551.5227,10513.8082
15_MACS_peak_16351_lociStitched,chr20,30249203,30312264,NM_001191,159,1,52441.5276,5574.5924
1_MACS_peak_15958_lociStitched,chr2,232570338,232577768,NM_001099285,160,1,47537.14,714.766
8_MACS_peak_8763_lociStitched,chr15,66070190,66126789,NM_001144823,161,1,51878.6434,5212.7679
1_MACS_peak_2827_lociStitched,chr10,3844580,3856035,NR_027653,162,1,48127.037,1634.6285
2_MACS_peak_15334_lociStitched,chr2,157188169,157201148,NM_006186,163,1,48006.7252,1675.5889
5_MACS_peak_4649_lociStitched,chr11,65400576,65428365,NM_153253,164,1,47977.7085,1928.5566
4_MACS_peak_6030_lociStitched,chr12,57479064,57506773,NM_005967,165,1,47809.1086,2158.5311
2_MACS_peak_75_lociStitched,chr1,2476677,2490288,NM_003820,166,1,46942.9779,1369.2666
3_MACS_peak_11988_lociStitched,chr18,2633940,2658989,NM_015295,167,1,48304.4916,2765.4096
11_MACS_peak_5279_lociStitched,chr11,128140599,128213918,NM_005238,168,1,54622.655,9194.2026
5_MACS_peak_24946_lociStitched,chr8,38204712,38245023,NM_017778,169,1,49199.5755,3865.8249
6_MACS_peak_533_lociStitched,chr1,27109274,27166659,NM_032283,170,1,49448.6545,4338.306
17_MACS_peak_27147_lociStitched,chrX,64876193,64958475,NM_002444,171,1,49147.0386,4056.5026
6_MACS_peak_12895_lociStitched,chr19,13250055,13293508,NM_004907,172,1,47685.3222,2628.9065
6_MACS_peak_17608_lociStitched,chr22,37517295,37567112,NM_000878,173,1,49273.9947,4289.2437
MACS_peak_9122,chr15,93438027,93455846,NR_036136,174,1,47330.8278,2507.1333
10_MACS_peak_14302_lociStitched,chr2,30431238,30491900,NM_030915,175,1,51271.5224,6448.3706
9_MACS_peak_6610_lociStitched,chr12,122063547,122111957,NM_032790,176,1,47892.013,3122.445
7_MACS_peak_4080_lociStitched,chr11,3845410,3902515,NM_003156,177,1,50115.348,5424.975
4_MACS_peak_1879_lociStitched,chr1,156770996,156788487,NM_001007792,178,1,46104.5269,1436.0111
3_MACS_peak_11079_lociStitched,chr17,39821502,39848381,NM_005801,179,1,46796.339,2330.4093
13_MACS_peak_10590_lociStitched,chr17,8787946,8869848,NM_001142633,180,1,52400.8996,7936.3038
3_MACS_peak_18354_lociStitched,chr3,43052583,43078837,NM_001099669,181,1,47370.0922,2911.5686
5_MACS_peak_451_lociStitched,chr1,25224642,25256550,NM_004350,182,1,47718.414,3264.1884
4_MACS_peak_14880_lociStitched,chr2,96795038,96831374,NM_004418,183,1,47007.8832,2757.9024
13_MACS_peak_14770_lociStitched,chr2,85055180,85137011,NM_001080824,184,1,52232.7273,7986.7056
8_MACS_peak_1436_lociStitched,chr1,111161581,111217539,NM_001040033,185,1,51279.9112,7078.687
2_MACS_peak_14291_lociStitched,chr2,29222505,29242069,NM_024692,186,1,46155.3888,2157.9092
4_MACS_peak_13854_lociStitched,chr19,54368742,54380488,NM_001020818,187,1,44678.2602,850.4104
11_MACS_peak_15983_lociStitched,chr2,233923390,233979914,NM_001017915,188,1,48395.8488,4844.1068
8_MACS_peak_26570_lociStitched,chr9,134495768,134555744,NM_198679,189,1,49852.0512,6315.4728
7_MACS_peak_2702_lociStitched,chr1,236017250,236052544,NM_000081,190,1,47124.5488,3628.2232
6_MACS_peak_25450_lociStitched,chr8,126920940,126966518,NM_174911,191,1,49470.3612,6043.6428
4_MACS_peak_1864_lociStitched,chr1,156449619,156478703,NM_005920,192,1,46293.0028,2879.316
4_MACS_peak_22602_lociStitched,chr6,53196256,53227329,NM_021814,193,1,47119.0972,3759.833
6_MACS_peak_5029_lociStitched,chr11,108087253,108124467,NM_000051,194,1,47425.5216,4350.3166
3_MACS_peak_24984_lociStitched,chr8,41996473,42014128,NM_001134296,195,1,44638.902,1855.5405
2_MACS_peak_18953_lociStitched,chr3,113929923,113955756,NM_173799,196,1,46073.1555,3541.7043
1_MACS_peak_20998_lociStitched,chr5,98261835,98271610,NR_036530,197,1,43639.51,1205.2575
9_MACS_peak_13402_lociStitched,chr19,39329112,39371596,NM_001005335,198,1,45581.0836,3207.542
2_MACS_peak_1539_lociStitched,chr1,117279391,117315951,NM_001767,199,1,47041.752,4756.456
5_MACS_peak_5223_lociStitched,chr11,122925097,122959422,NM_006597,200,1,45607.6275,3336.39
MACS_peak_15475,chr2,178075222,178082463,NM_194247,201,1,42818.9294,831.2668
MACS_peak_10501,chr17,6914323,6920338,NM_001142799,202,1,42641.538,668.2665
3_MACS_peak_630_lociStitched,chr1,31204314,31234726,NM_006762,203,1,44909.4004,3083.7768
1_MACS_peak_25694_lociStitched,chr9,3523671,3530294,NM_002919,204,1,42595.1622,798.0715
6_MACS_peak_15682_lociStitched,chr2,201979905,202023573,NM_001127183,205,1,45886.3344,4122.2592
10_MACS_peak_26274_lociStitched,chr9,116273550,116352369,NM_021106,206,1,49135.7646,7519.3326
MACS_peak_10556,chr17,8053115,8061119,NM_002616,207,1,42474.0264,894.0468
14_MACS_peak_8789_lociStitched,chr15,67348117,67430609,NM_024666,208,1,49536.446,8265.6984
4_MACS_peak_20006_lociStitched,chr4,78772809,78785390,NM_020236,209,1,42715.0112,1471.977
4_MACS_peak_22285_lociStitched,chr6,32931402,32952867,NM_001199456,210,1,43378.6185,2442.717
6_MACS_peak_16029_lociStitched,chr2,235328234,235373991,NM_198890,211,1,45340.6113,4534.5187
16_MACS_peak_16652_lociStitched,chr20,47322906,47407141,NM_006420,212,1,48856.3,8128.6775
2_MACS_peak_1581_lociStitched,chr1,144519805,144542021,NM_001002811,213,1,46229.2744,5522.8976
10_MACS_peak_11242_lociStitched,chr17,45769230,45826037,NM_013351,214,1,45411.5158,4754.7459
7_MACS_peak_22510_lociStitched,chr6,42737298,42759935,NM_003192,215,1,42922.0157,2313.5014
6_MACS_peak_26506_lociStitched,chr9,132622843,132658820,NM_001008563,216,1,43676.078,3072.4358
7_MACS_peak_15501_lociStitched,chr2,181985113,182031330,NM_000885,217,1,46341.7859,5823.342
3_MACS_peak_736_lociStitched,chr1,36614167,36630861,NM_018067,218,1,42290.9102,1794.605
11_MACS_peak_5516_lociStitched,chr12,9795094,9861602,NM_001197317,219,1,47686.236,7209.4672
6_MACS_peak_27230_lociStitched,chrX,78388853,78442318,NM_032553,220,1,44007.0415,3619.5805
2_MACS_peak_6041_lociStitched,chr12,57865897,57876168,NM_001080156,221,1,41497.9213,1117.4848
3_MACS_peak_8840_lociStitched,chr15,72753429,72771405,NM_005744,222,1,41925.4248,1562.1144
3_MACS_peak_16558_lociStitched,chr20,39766212,39803025,NM_003286,223,1,44241.8634,3883.7715
7_MACS_peak_9426_lociStitched,chr16,11649589,11682149,NM_004862,224,1,42735,2650.384
2_MACS_peak_1910_lociStitched,chr1,159878968,159896593,NM_003564,225,1,42018,1986.3375
2_MACS_peak_8302_lociStitched,chr14,105943661,105958676,NM_001311,226,1,41127.5865,1099.098
11_MACS_peak_14277_lociStitched,chr2,28570162,28654496,NM_005253,227,1,46569.2348,7067.1892
2_MACS_peak_25678_lociStitched,chr9,270080,282921,NM_001190458,228,1,41095.0523,1599.9886
5_MACS_peak_7726_lociStitched,chr14,64318990,64338266,NM_030791,229,1,41578.332,2156.9844
6_MACS_peak_4601_lociStitched,chr11,64615422,64649019,NM_006795,230,1,41912.2575,2838.9465
6_MACS_peak_8686_lociStitched,chr15,63770575,63810841,NM_006537,231,1,43346.349,4284.3024
15_MACS_peak_24439_lociStitched,chr7,138745708,138804445,NM_020119,232,1,44599.0041,5544.7728
10_MACS_peak_12490_lociStitched,chr19,1851043,1898475,NM_001130111,233,1,41223.1512,2366.8568
14_MACS_peak_5194_lociStitched,chr11,121318161,121416719,NM_003105,234,1,48855.2006,10003.637
3_MACS_peak_757_lociStitched,chr1,37936715,37953269,NM_025079,235,1,40451.3544,1645.4676
5_MACS_peak_4817_lociStitched,chr11,73678740,73723385,NM_003355,236,1,43127.07,4321.636
7_MACS_peak_8676_lociStitched,chr15,63480761,63537886,NM_016530,237,1,45248.7125,6529.3875
11_MACS_peak_9310_lociStitched,chr16,3102025,3157668,NM_001012636,238,1,42667.0524,3984.0388
MACS_peak_6620,chr12,122224082,122233901,NM_019034,239,1,39516.5655,836.5788
10_MACS_peak_14945_lociStitched,chr2,99054419,99103582,NM_001008215,240,1,43986.1361,5383.3485
2_MACS_peak_3358_lociStitched,chr10,70846307,70862877,NR_036430,241,1,40150.767,1734.879
9_MACS_peak_12045_lociStitched,chr18,9082380,9148537,NM_021074,242,1,45800.4911,7402.9683
15_MACS_peak_16384_lociStitched,chr20,31094473,31170804,NM_001164603,243,1,44478.0737,6129.3793
2_MACS_peak_22258_lociStitched,chr6,31937945,31947776,NM_005510,244,1,39114.5997,778.6152
5_MACS_peak_1447_lociStitched,chr1,111413077,111445015,NM_000560,245,1,42273.1368,3953.9244
5_MACS_peak_8973_lociStitched,chr15,81576315,81609224,NM_004513,246,1,42199.2107,3985.2799
6_MACS_peak_16024_lociStitched,chr2,235180686,235222778,NM_198890,247,1,42294.0416,4099.7608
1_MACS_peak_15820_lociStitched,chr2,219146601,219158435,NM_022152,248,1,39316.0982,1195.234
9_MACS_peak_8192_lociStitched,chr14,100524339,100580540,NM_016337,249,1,44269.5277,6176.4899
11_MACS_peak_5292_lociStitched,chr11,128562685,128628864,NM_002017,250,1,45537.7699,7478.227
10_MACS_peak_17335_lociStitched,chr22,20861281,20936536,NM_015889,251,1,44332.7205,6321.42
MACS_peak_22277,chr6,32804394,32817416,NM_148919,252,1,39373.3192,1462.3706
5_MACS_peak_26156_lociStitched,chr9,100663378,100694795,NM_016481,253,1,41662.0837,3751.1898
10_MACS_peak_15694_lociStitched,chr2,202075820,202150599,NM_001080125,254,1,44575.7619,6677.7647
8_MACS_peak_18959_lociStitched,chr3,114003952,114058432,NR_030293,255,1,44319.48,6504.912
2_MACS_peak_7743_lociStitched,chr14,64966146,64978744,NM_001123329,256,1,39077.7362,1423.574
5_MACS_peak_24784_lociStitched,chr8,22296905,22319964,NM_005605,257,1,39892.07,2245.9466
4_MACS_peak_17527_lociStitched,chr22,31670522,31690130,NM_001135911,258,1,39274.824,1688.2488
2_MACS_peak_1688_lociStitched,chr1,150532459,150553179,NM_001197320,259,1,39811.408,2254.336
2_MACS_peak_14525_lociStitched,chr2,61094252,61113723,NR_033980,260,1,39015.9898,1785.4907
25_MACS_peak_23758_lociStitched,chr7,38334765,38414589,NM_001003806,261,1,40239.2784,3009.3648
5_MACS_peak_4423_lociStitched,chr11,48002977,48042825,NM_015231,262,1,40979.6832,3757.6664
4_MACS_peak_8873_lociStitched,chr15,75067518,75100863,NM_001127190,263,1,39697.2225,2704.2795
3_MACS_peak_10839_lociStitched,chr17,29814018,29841733,NM_014210,264,1,39319.2705,2427.834
11_MACS_peak_2330_lociStitched,chr1,203594319,203665000,NM_001684,265,1,43207.2953,6354.2219
12_MACS_peak_14209_lociStitched,chr2,25488565,25561902,NM_153759,266,1,42660.1329,5932.9633
2_MACS_peak_22190_lociStitched,chr6,30568512,30586905,NM_002714,267,1,39002.3565,2289.9285
2_MACS_peak_9750_lociStitched,chr16,30660635,30673677,NM_024031,268,1,37858.3176,1219.427
3_MACS_peak_17038_lociStitched,chr21,35303727,35326773,NM_001697,269,1,39044.5332,2406.0024
15_MACS_peak_15564_lociStitched,chr2,191861084,191943722,NM_007315,270,1,46450.8198,9817.3944
1_MACS_peak_17866_lociStitched,chr22,45712134,45717209,NM_017911,271,1,37098.7575,553.6825
6_MACS_peak_16592_lociStitched,chr20,43593928,43625991,NM_006282,272,1,40501.9816,3988.6372
