track name="Enhancers in BI_CD4_Memory_Primary_7pool" itemRGB=On color=0,0,0
9_MACS_peak_16373_lociStitched,chr19,45925857,45989795,NM_001114171,22,1,72799.8068,3861.8552
13_MACS_peak_21471_lociStitched,chr3,5014633,5102426,NM_003670,23,1,76660.8476,8401.7901
2_MACS_peak_24588_lociStitched,chr5,35851101,35870588,NM_002185,24,1,71256.1642,3067.2538
7_MACS_peak_25703_lociStitched,chr5,172190420,172235203,NM_004417,25,1,71917.0197,4249.9067
5_MACS_peak_24647_lociStitched,chr5,42982065,43021566,NR_034085,26,1,71303.2551,4064.6529
21_MACS_peak_694_lociStitched,chr1,27008831,27132666,NM_017837,27,1,79786.8905,12556.869
20_MACS_peak_29131_lociStitched,chr7,130578564,130712975,NR_034120,28,1,84557.9601,17365.9012
11_MACS_peak_23696_lociStitched,chr4,40191295,40267850,NM_004310,29,1,75284.187,8222.007
8_MACS_peak_31813_lociStitched,chr9,132595224,132658767,NM_001008563,30,1,72655.0662,6011.1678
4_MACS_peak_29779_lociStitched,chr8,29930220,29962077,NM_016127,31,1,69515.1597,3118.8003
MACS_peak_26315,chr6,27094138,27117613,NM_003495,32,1,68103.3225,2753.6175
25_MACS_peak_4953_lociStitched,chr10,126299596,126432951,NM_014661,33,1,77505.926,12241.989
12_MACS_peak_29467_lociStitched,chr7,158596835,158662182,NM_020728,34,1,70627.0376,5815.883
17_MACS_peak_4362_lociStitched,chr10,74003281,74096452,NM_019058,35,1,71229.2295,6661.7265
17_MACS_peak_25105_lociStitched,chr5,118603151,118704954,NM_014350,36,1,76454.053,12725.375
7_MACS_peak_27565_lociStitched,chr6,143192693,143269926,NM_006734,37,1,73564.4325,10356.9453
3_MACS_peak_6985_lociStitched,chr12,12865413,12890783,NM_001130415,38,1,64825.424,2301.059
10_MACS_peak_24618_lociStitched,chr5,39149133,39219407,NM_152756,39,1,70484.822,9388.6064
2_MACS_peak_27474_lociStitched,chr6,136602744,136613087,NM_001077441,40,1,61959.7415,1218.4054
MACS_peak_26271,chr6,26193193,26208159,NM_003522,41,1,62295.975,1800.4098
17_MACS_peak_14223_lociStitched,chr17,75359340,75469662,NM_001113496,42,1,68465.8332,8307.2466
7_MACS_peak_15588_lociStitched,chr19,14464047,14499837,NM_001784,43,1,62063.439,2269.086
14_MACS_peak_3753_lociStitched,chr10,14568976,14647864,NM_001029954,44,1,67551.7944,9072.12
15_MACS_peak_3648_lociStitched,chr10,6514261,6649834,NM_006257,45,1,74619.3792,16282.3173
11_MACS_peak_14566_lociStitched,chr18,9082486,9149771,NM_021074,46,1,65872.015,7926.173
19_MACS_peak_18029_lociStitched,chr2,106354254,106454298,NM_003581,47,1,69680.646,12015.2844
5_MACS_peak_20040_lociStitched,chr20,57719467,57758173,NM_016045,48,1,61790.2584,4451.19
5_MACS_peak_19120_lociStitched,chr2,238580992,238623564,NM_001137551,49,1,61273.8796,4172.056
23_MACS_peak_9803_lociStitched,chr14,91759189,91892110,NM_001080414,50,1,68361.2703,11510.9586
2_MACS_peak_18271_lociStitched,chr2,136872000,136898806,NM_003467,51,1,59351.1646,3310.541
7_MACS_peak_19972_lociStitched,chr20,52194504,52241210,NM_006526,52,1,60502.9524,5249.7544
12_MACS_peak_19491_lociStitched,chr20,30249172,30312324,NM_001191,53,1,61011.1472,5885.7664
8_MACS_peak_2926_lociStitched,chr1,203236257,203298166,NR_034150,54,1,61704.7003,6649.0266
2_MACS_peak_3366_lociStitched,chr1,234733996,234750312,NM_182972,55,1,55064.8684,2091.7112
6_MACS_peak_29842_lociStitched,chr8,38204218,38245259,NM_017778,56,1,56960.8039,4173.8697
16_MACS_peak_20684_lociStitched,chr22,20860672,20943726,NM_015889,57,1,63229.0102,10805.3254
5_MACS_peak_8335_lociStitched,chr12,125388878,125426214,NM_021009,58,1,55365.5544,2957.0112
16_MACS_peak_3239_lociStitched,chr1,226821996,226928533,NM_002221,59,1,64444.2313,12486.1364
6_MACS_peak_31077_lociStitched,chr9,75745801,75783136,NM_000700,60,1,56413.185,4573.5375
22_MACS_peak_17600_lociStitched,chr2,68943646,69060352,NM_014882,61,1,66382.3728,14693.2854
8_MACS_peak_18354_lociStitched,chr2,158259856,158310995,NM_004288,62,1,58456.9909,6837.2843
7_MACS_peak_6145_lociStitched,chr11,73678599,73726902,NM_003355,63,1,56065.2921,4497.0093
6_MACS_peak_2018_lociStitched,chr1,144982061,145031926,NM_001195260,64,1,70593.8805,19227.944
17_MACS_peak_20762_lociStitched,chr22,23518826,23624168,NR_033408,65,1,69315.036,18982.6284
14_MACS_peak_27281_lociStitched,chr6,112034990,112133990,NM_153048,66,1,62657.1,12959.1
16_MACS_peak_32160_lociStitched,chrX,12964765,13049034,NM_021109,67,1,54100.698,4912.8827
11_MACS_peak_9609_lociStitched,chr14,74178186,74256908,NM_194278,68,1,55467.5212,6691.37
5_MACS_peak_11041_lociStitched,chr15,89164047,89199560,NM_002201,69,1,52381.675,3711.1085
5_MACS_peak_4059_lociStitched,chr10,43882944,43917643,NM_001098206,70,1,51462.0869,2918.1859
10_MACS_peak_12481_lociStitched,chr16,85556277,85623149,NM_001134473,71,1,52775.3824,4634.2296
5_MACS_peak_1108_lociStitched,chr1,40838829,40871104,NM_001198978,72,1,52062.8025,4211.8875
2_MACS_peak_7758_lociStitched,chr12,92524641,92553515,NM_001731,73,1,51205.1516,3464.88
14_MACS_peak_14282_lociStitched,chr17,76704911,76786345,NM_017456,74,1,55546.1314,7850.2376
2_MACS_peak_26468_lociStitched,chr6,30576431,30587767,NM_002714,75,1,49228.8472,1725.3392
13_MACS_peak_1711_lociStitched,chr1,100847911,100919313,NM_033312,76,1,55993.4484,8539.6792
3_MACS_peak_18680_lociStitched,chr2,197017900,197049882,NM_004226,77,1,51081.6504,3697.1192
MACS_peak_11145,chr15,93442146,93452270,NR_036136,78,1,48772.37,1574.282
9_MACS_peak_3998_lociStitched,chr10,33375567,33443731,NM_002211,79,1,55376.4336,8343.2736
2_MACS_peak_28414_lociStitched,chr7,50343628,50370826,NM_006060,80,1,50917.3758,3979.0674
2_MACS_peak_3565_lociStitched,chr10,3844440,3856842,NR_027653,81,1,48769.6248,1930.9914
3_MACS_peak_29346_lociStitched,chr7,149991390,150024406,NM_001164459,82,1,51102.1648,4572.716
7_MACS_peak_15536_lociStitched,chr19,13229200,13284868,NM_003765,83,1,48882.0708,2844.6348
1_MACS_peak_26266_lociStitched,chr6,26120242,26128895,NM_003512,84,1,47202.115,1187.1916
2_MACS_peak_9756_lociStitched,chr14,90847765,90867167,NM_006888,85,1,47655.1924,1920.798
11_MACS_peak_4328_lociStitched,chr10,73469898,73535033,NM_022153,86,1,52192.6755,6695.878
3_MACS_peak_13776_lociStitched,chr17,56394584,56423785,NR_029683,87,1,47302.6999,2514.2061
3_MACS_peak_14514_lociStitched,chr18,3445353,3469079,NM_173211,88,1,47354.7234,2595.6244
2_MACS_peak_29277_lociStitched,chr7,142490594,142511449,NM_000420,89,1,47755.8645,2998.949
12_MACS_peak_9925_lociStitched,chr14,100523340,100588458,NM_016337,90,1,51690.6684,7032.744
6_MACS_peak_31854_lociStitched,chr9,134127455,134154722,NM_033387,91,1,47280.978,3152.0652
7_MACS_peak_13362_lociStitched,chr17,38462458,38504212,NM_001145301,92,1,46626.6918,2926.9554
3_MACS_peak_9397_lociStitched,chr14,61787620,61818291,NM_006255,93,1,47383.6279,3760.2646
3_MACS_peak_20278_lociStitched,chr21,35303679,35325073,NM_001697,94,1,46022.7728,2588.674
15_MACS_peak_2932_lociStitched,chr1,203594342,203666917,NM_001684,95,1,50446.8825,7155.895
17_MACS_peak_10741_lociStitched,chr15,67355971,67443321,NM_001145102,96,1,53318.44,10062.72
2_MACS_peak_27510_lociStitched,chr6,138180306,138205283,NM_006290,97,1,46342.3258,3167.0836
7_MACS_peak_1161_lociStitched,chr1,43388393,43433846,NR_033967,98,1,47957.4603,4795.2915
4_MACS_peak_6936_lociStitched,chr12,9889276,9918932,NM_001781,99,1,46592.5416,3451.9584
8_MACS_peak_523_lociStitched,chr1,22344887,22384104,NR_023919,100,1,46032.9146,2964.8052
7_MACS_peak_18778_lociStitched,chr2,202083823,202137765,NM_001080125,101,1,48251.119,5378.0174
15_MACS_peak_31165_lociStitched,chr9,92022747,92118271,NM_024077,102,1,51955.5036,9332.6948
14_MACS_peak_21017_lociStitched,chr22,36723476,36785498,NM_002473,103,1,47818.962,5259.4656
9_MACS_peak_11141_lociStitched,chr15,93340461,93393260,NR_037600,104,1,46679.5959,4160.5612
5_MACS_peak_50_lociStitched,chr1,1588394,1626896,NM_001110781,105,1,45513.2142,3503.682
1_MACS_peak_1834_lociStitched,chr1,111210088,111218348,NM_002232,106,1,42734.762,1054.802
6_MACS_peak_5165_lociStitched,chr11,3845355,3899942,NM_003156,107,1,47206.8376,5556.9566
4_MACS_peak_10399_lociStitched,chr15,45001733,45024163,NM_004048,108,1,44160.184,2561.506
4_MACS_peak_14508_lociStitched,chr18,3244988,3267557,NM_033546,109,1,44454.1593,3096.4668
4_MACS_peak_9441_lociStitched,chr14,64319122,64337903,NM_182914,110,1,43419.7939,2214.2799
4_MACS_peak_13820_lociStitched,chr17,57902818,57924651,NR_029493,111,1,43379.9877,2248.799
7_MACS_peak_21621_lociStitched,chr3,14443259,14480936,NM_001134367,112,1,44654.7804,3556.7088
4_MACS_peak_15657_lociStitched,chr19,16426942,16453737,NM_016270,113,1,42660.3195,1631.8155
4_MACS_peak_8748_lociStitched,chr13,52374632,52402594,NM_024705,114,1,44042.9462,3109.3744
7_MACS_peak_17449_lociStitched,chr2,54784299,54830504,NM_178313,115,1,46708.6345,5858.794
MACS_peak_26267,chr6,26155204,26161172,NM_021063,116,1,41586.2176,828.9552
5_MACS_peak_21321_lociStitched,chr22,45691926,45720319,NM_017911,117,1,42498.6424,2069.8497
6_MACS_peak_9776_lociStitched,chr14,91691222,91732836,NM_001177676,118,1,43952.7068,3553.8356
6_MACS_peak_13425_lociStitched,chr17,40418014,40475031,NM_003152,119,1,44798.2569,4435.9226
8_MACS_peak_21162_lociStitched,chr22,40295812,40358460,NM_004810,120,1,47800.424,7586.6728
4_MACS_peak_23974_lociStitched,chr4,90202950,90240148,NM_198281,121,1,44808.7108,4843.1796
8_MACS_peak_25219_lociStitched,chr5,131789106,131834270,NM_002198,122,1,44798.1716,4922.876
2_MACS_peak_10088_lociStitched,chr14,105944110,105958600,NM_001311,123,1,40392.324,586.845
4_MACS_peak_9525_lociStitched,chr14,69223872,69264889,NM_004926,124,1,43724.122,4036.0728
MACS_peak_8221,chr12,122229037,122245945,NR_002809,125,1,40831.1292,1334.0412
5_MACS_peak_29884_lociStitched,chr8,41996655,42038676,NM_001134296,126,1,43928.7534,4450.0239
12_MACS_peak_1093_lociStitched,chr1,40499823,40543573,NM_006367,127,1,44069.375,4908.75
3_MACS_peak_29140_lociStitched,chr7,130782080,130796930,NR_024153,128,1,41046.885,1992.87
8_MACS_peak_31326_lociStitched,chr9,100664652,100707333,NM_016481,129,1,44319.9504,5318.0526
5_MACS_peak_3000_lociStitched,chr1,206723756,206765191,NM_182665,130,1,44153.136,5195.949
MACS_peak_8894,chr13,100002394,100016633,NR_030353,131,1,40840.2998,2039.0248
6_MACS_peak_2334_lociStitched,chr1,156065871,156100602,NM_170708,132,1,41503.545,2761.1145
3_MACS_peak_1952_lociStitched,chr1,117279349,117314050,NM_001767,133,1,43747.5507,5010.8244
3_MACS_peak_22956_lociStitched,chr3,156871985,156894778,NM_020307,134,1,41009.1656,2400.1029
7_MACS_peak_10698_lociStitched,chr15,66081511,66130888,NM_001144823,135,1,42720.9804,4172.3565
5_MACS_peak_15511_lociStitched,chr19,12888282,12913442,NM_002229,136,1,40027.044,1502.052
13_MACS_peak_2585_lociStitched,chr1,167585462,167653396,NM_052862,137,1,46392.1286,7887.1374
MACS_peak_2269,chr1,154922770,154931188,NM_020524,138,1,39430.7538,1071.6114
4_MACS_peak_1838_lociStitched,chr1,111413558,111440392,NM_000560,139,1,41836.8894,3614.5398
3_MACS_peak_2409_lociStitched,chr1,159878807,159896515,NM_003564,140,1,40030.7048,1854.0276
6_MACS_peak_29209_lociStitched,chr7,138774975,138810156,NM_020119,141,1,41569.8696,3493.4733
3_MACS_peak_25906_lociStitched,chr6,2986535,3004772,NM_000904,142,1,40154.2266,2088.1365
MACS_peak_16552,chr19,49374907,49380097,NM_014330,143,1,38306.871,479.556
5_MACS_peak_9265_lociStitched,chr14,50436253,50471482,NM_001663,144,1,41608.9719,3808.2549
4_MACS_peak_3797_lociStitched,chr10,17241290,17274853,NM_003380,145,1,41433.5235,3806.0442
5_MACS_peak_6929_lociStitched,chr12,9799206,9831758,NR_036693,146,1,41223.8528,3691.3968
8_MACS_peak_8993_lociStitched,chr13,114873694,114922678,NM_007368,147,1,41474.7528,4139.148
6_MACS_peak_6629_lociStitched,chr11,122927380,122972050,NM_006597,148,1,40944.522,3649.539
15_MACS_peak_19526_lociStitched,chr20,31095917,31172739,NM_001164603,149,1,43197.0106,5922.9762
8_MACS_peak_10181_lociStitched,chr15,31616675,31660961,NM_015995,150,1,41442.8388,4397.5998
3_MACS_peak_19103_lociStitched,chr2,235391491,235409188,NM_005737,151,1,39197.0853,2251.0584
4_MACS_peak_1910_lociStitched,chr1,114470238,114491957,NM_198268,152,1,38944.3389,2349.9958
10_MACS_peak_26422_lociStitched,chr6,28906307,28965008,NM_001010877,153,1,41648.3595,5124.5973
6_MACS_peak_27608_lociStitched,chr6,147176028,147220920,NM_001127715,154,1,41017.8204,4628.3652
14_MACS_peak_9546_lociStitched,chr14,70076220,70170348,NM_014734,155,1,46791.0288,10514.0976
1_MACS_peak_18766_lociStitched,chr2,201979276,201998723,NM_001127183,156,1,38602.295,2343.3635
5_MACS_peak_16281_lociStitched,chr19,42746714,42788512,NM_006494,157,1,38692.4086,2453.5426
4_MACS_peak_428_lociStitched,chr1,17215295,17241985,NM_003000,158,1,38625.768,2436.797
3_MACS_peak_16145_lociStitched,chr19,39888062,39905260,NM_003407,159,1,37567.3112,1398.1974
2_MACS_peak_30750_lociStitched,chr9,3507062,3530200,NM_002919,160,1,38728.3844,2584.5146
2_MACS_peak_4221_lociStitched,chr10,65024250,65034841,NM_004241,161,1,37068.5,1018.8542
1_MACS_peak_6567_lociStitched,chr11,118781315,118802317,NM_182557,162,1,37744.7944,1713.7632
4_MACS_peak_31051_lociStitched,chr9,73011360,73038040,NM_001206,163,1,38587.284,2577.288
3_MACS_peak_19822_lociStitched,chr20,45976231,45994721,NM_183048,164,1,37745.486,1765.795
3_MACS_peak_3489_lociStitched,chr1,246727138,246751660,NM_152609,165,1,38315.625,2346.7554
MACS_peak_26538,chr6,31792028,31806242,NM_001040438,166,1,37323.1212,1401.5004
2_MACS_peak_14117_lociStitched,chr17,73772262,73783968,NM_005324,167,1,37141.9674,1382.4786
3_MACS_peak_9297_lociStitched,chr14,52312137,52333604,NM_053064,168,1,38533.265,2810.0303
6_MACS_peak_439_lociStitched,chr1,19249621,19283109,NM_170726,169,1,38963.288,3281.824
MACS_peak_11143,chr15,93422796,93432476,NR_037602,170,1,36873.056,1240.008
14_MACS_peak_25687_lociStitched,chr5,171536738,171616063,NM_005990,171,1,42423.01,6821.95
MACS_peak_26261,chr6,26024392,26036194,NM_003537,172,1,37165.6782,1620.4146
7_MACS_peak_6969_lociStitched,chr12,12592389,12640361,NM_030640,173,1,40550.7316,5137.8012
15_MACS_peak_18706_lociStitched,chr2,198100363,198189120,NM_001195144,174,1,44937.6691,9541.3775
MACS_peak_26366,chr6,27801572,27808590,NM_003510,175,1,36356.749,1023.9262
3_MACS_peak_6519_lociStitched,chr11,117843060,117884191,NR_026691,176,1,39732.546,4421.5825
4_MACS_peak_13925_lociStitched,chr17,62960555,62985743,NR_026903,177,1,39197.5656,4030.08
16_MACS_peak_30556_lociStitched,chr8,134494104,134561290,NM_003033,178,1,42145.7778,7121.716
1_MACS_peak_27784_lociStitched,chr6,159458358,159467203,NM_152133,179,1,36304.3025,1362.13
12_MACS_peak_291_lociStitched,chr1,12191933,12247318,NM_001066,180,1,39328.8885,4541.57
9_MACS_peak_31492_lociStitched,chr9,117110291,117161175,NM_001083885,181,1,39847.2604,5062.958
8_MACS_peak_26239_lociStitched,chr6,24908111,24975879,NM_014722,182,1,42842.9296,8199.928
5_MACS_peak_26743_lociStitched,chr6,37454868,37487417,NM_138493,183,1,38326.4475,3730.1154
6_MACS_peak_8598_lociStitched,chr13,41548782,41594655,NM_001145353,184,1,39652.6212,5179.0617
8_MACS_peak_17224_lociStitched,chr2,30446217,30491545,NM_030915,185,1,39380.9664,4958.8832
3_MACS_peak_362_lociStitched,chr1,16157372,16179107,NM_015001,186,1,35838.8415,1493.1945
6_MACS_peak_413_lociStitched,chr1,16967991,17028069,NR_027504,187,1,40678.8138,6434.3538
3_MACS_peak_2005_lociStitched,chr1,144519753,144541703,NM_001002811,188,1,40036.8,5913.33
5_MACS_peak_26980_lociStitched,chr6,53196226,53227225,NM_021814,189,1,37871.4783,3788.0778
3_MACS_peak_16450_lociStitched,chr19,47596495,47618080,NM_015168,190,1,36139.7655,2115.33
12_MACS_peak_22011_lociStitched,chr3,46966688,47039381,NM_144716,191,1,40330.0764,6455.1384
4_MACS_peak_6676_lociStitched,chr11,128140540,128178108,NM_005238,192,1,39183.424,5379.7376
2_MACS_peak_26336_lociStitched,chr6,27437794,27448173,NM_007149,193,1,35223.2123,1463.439
6_MACS_peak_876_lociStitched,chr1,32376460,32424113,NM_080391,194,1,38451.2057,4722.4123
6_MACS_peak_26830_lociStitched,chr6,42736636,42759315,NM_003192,195,1,35973.4298,2306.4543
6_MACS_peak_31697_lociStitched,chr9,130696995,130744657,NM_003863,196,1,37500.4616,3841.5572
7_MACS_peak_14497_lociStitched,chr18,2955417,3014199,NM_014646,197,1,40888.7592,7259.577
5_MACS_peak_13991_lociStitched,chr17,66231065,66256938,NM_016627,198,1,37841.8498,4243.172
3_MACS_peak_622_lociStitched,chr1,25733745,25763694,NM_020485,199,1,37418.2806,3833.472
7_MACS_peak_30726_lociStitched,chr9,237486,283173,NM_001190458,200,1,38057.271,4509.3069
6_MACS_peak_25214_lociStitched,chr5,131730819,131775775,NM_001013717,201,1,38289.0252,4756.3448
9_MACS_peak_22951_lociStitched,chr3,156798626,156853389,NR_034008,202,1,39456.7415,5963.6907
11_MACS_peak_14128_lociStitched,chr17,73805244,73874491,NM_199242,203,1,36756.3076,3531.597
6_MACS_peak_26901_lociStitched,chr6,44007197,44046904,NM_032111,204,1,36653.5317,3454.509
7_MACS_peak_15830_lociStitched,chr19,19548586,19601818,NM_032037,205,1,37917.1536,4774.9104
10_MACS_peak_10551_lociStitched,chr15,60819529,60885928,NM_134262,206,1,41379.8568,8240.1159
6_MACS_peak_4526_lociStitched,chr10,82213988,82265755,NM_001128309,207,1,38757.9529,5642.603
8_MACS_peak_31877_lociStitched,chr9,134500587,134555936,NM_198679,208,1,39441.6974,6348.5303
13_MACS_peak_25592_lociStitched,chr5,156581098,156653956,NM_005546,209,1,41274.057,8203.8108
1_MACS_peak_24650_lociStitched,chr5,43036976,43043784,NM_001014279,210,1,33828.2712,847.596
7_MACS_peak_30442_lociStitched,chr8,126925436,126964824,NM_025195,211,1,38552.9744,5632.484
4_MACS_peak_14524_lociStitched,chr18,3648454,3666773,NR_024101,212,1,34430.5605,1758.624
MACS_peak_853,chr1,31213183,31237364,NM_006762,213,1,35575.0872,2904.1381
5_MACS_peak_28362_lociStitched,chr7,44653688,44682180,NM_001003941,214,1,35267.3976,2869.1444
11_MACS_peak_19846_lociStitched,chr20,47354199,47444342,NM_020820,215,1,41655.0803,9284.729
12_MACS_peak_461_lociStitched,chr1,19733353,19813842,NM_004930,216,1,41089.6345,8829.6433
2_MACS_peak_7015_lociStitched,chr12,15100058,15117838,NM_001175,217,1,34791.904,2537.206
7_MACS_peak_18077_lociStitched,chr2,109203891,109254942,NM_001193484,218,1,37328.4912,5120.4153
5_MACS_peak_2434_lociStitched,chr1,160507564,160551491,NM_001184879,219,1,37605.9047,5403.021
9_MACS_peak_831_lociStitched,chr1,29208537,29260456,NM_001166006,220,1,36431.5623,4231.3985
4_MACS_peak_20302_lociStitched,chr21,36383632,36424443,NM_001754,221,1,37876.6891,5697.2156
6_MACS_peak_25996_lociStitched,chr6,7134189,7175251,NM_001003699,222,1,36742.2776,4582.5192
1_MACS_peak_26569_lociStitched,chr6,32933856,32943745,NM_001113182,223,1,33335.819,1238.1028
9_MACS_peak_14559_lociStitched,chr18,8982365,9023286,NM_021074,224,1,35196.1521,3191.838
13_MACS_peak_1057_lociStitched,chr1,39620404,39719145,NM_004552,225,1,41283.6121,9291.5281
5_MACS_peak_6439_lociStitched,chr11,108090691,108114036,NM_000051,226,1,34671.994,2717.358
2_MACS_peak_18345_lociStitched,chr2,157187667,157201727,NM_006186,227,1,33533.1,1645.02
MACS_peak_22149,chr3,50635365,50652110,NM_013324,228,1,33689.2655,1806.7855
MACS_peak_2501,chr1,161590483,161597445,NR_024151,229,1,33955.0664,2099.7392
6_MACS_peak_18813_lociStitched,chr2,204569325,204607249,NM_006139,230,1,36877.2976,5115.9476
MACS_peak_2035,chr1,145434311,145443818,NM_006472,231,1,33277.3521,1518.2679
5_MACS_peak_2440_lociStitched,chr1,160592524,160617771,NM_003037,232,1,35020.1137,3367.9498
MACS_peak_8891,chr13,99947062,99969311,NM_004951,233,1,34525.9982,2885.6953
4_MACS_peak_32923_lociStitched,chrX,148605856,148633225,NR_027455,234,1,33863.6637,2298.996
3_MACS_peak_7947_lociStitched,chr12,109009972,109030119,NM_003006,235,1,33232.4765,1688.3186
4_MACS_peak_15658_lociStitched,chr19,16471059,16494864,NM_016270,236,1,34253.0145,2856.6
MACS_peak_2490,chr1,161509117,161516077,NM_002155,237,1,33422.616,2094.96
7_MACS_peak_10600_lociStitched,chr15,63765826,63817196,NM_006537,238,1,36303.179,5193.507
6_MACS_peak_8016_lociStitched,chr12,111840371,111893957,NM_005475,239,1,34921.9962,3815.3232
2_MACS_peak_1873_lociStitched,chr1,113159376,113178597,NM_006135,240,1,33052.4316,1954.7757
3_MACS_peak_1283_lociStitched,chr1,51423477,51446886,NM_078626,241,1,33362.5068,2282.3775
3_MACS_peak_21611_lociStitched,chr3,14162697,14188889,NM_024334,242,1,33659.3392,2579.912
9_MACS_peak_11427_lociStitched,chr16,4508792,4566525,NM_001127204,243,1,35338.3693,4353.0682
7_MACS_peak_21047_lociStitched,chr22,37589130,37641576,NM_002872,244,1,35107.3524,4132.7448
8_MACS_peak_18515_lociStitched,chr2,175441198,175483275,NM_003387,245,1,35933.758,5049.24
MACS_peak_26531,chr6,31700735,31709093,NM_001288,246,1,31767.9222,1043.9142
1_MACS_peak_8152_lociStitched,chr12,120728180,120731914,NM_012240,247,1,31096.3786,378.2542
15_MACS_peak_6294_lociStitched,chr11,85845101,85914760,NM_152991,248,1,37943.2573,7272.3996
2_MACS_peak_15448_lociStitched,chr19,11195760,11207877,NM_001195800,249,1,31454.5203,805.7805
1_MACS_peak_4257_lociStitched,chr10,70846505,70854089,NR_036430,250,1,31591.9104,982.128
13_MACS_peak_16096_lociStitched,chr19,39125409,39189097,NM_004924,251,1,35907.2944,5343.4232
11_MACS_peak_7897_lociStitched,chr12,104849732,104918408,NM_001173982,252,1,38348.6784,7822.1964
5_MACS_peak_21585_lociStitched,chr3,13025823,13060160,NM_001007073,253,1,34038.2681,3516.1088
8_MACS_peak_1003_lociStitched,chr1,36815423,36854140,NM_032017,254,1,33978.0392,3554.2206
3_MACS_peak_7525_lociStitched,chr12,57073929,57084703,NM_006601,255,1,31084.0674,712.1614
10_MACS_peak_5713_lociStitched,chr11,60827882,60889726,NM_014207,256,1,35894.2576,5522.6692
17_MACS_peak_12041_lociStitched,chr16,57018948,57118566,NM_032206,257,1,39159.8358,8905.8492
7_MACS_peak_20933_lociStitched,chr22,31653835,31693504,NM_001135911,258,1,33718.65,3494.8389
4_MACS_peak_268_lociStitched,chr1,11844528,11868923,NM_005957,259,1,32020.877,1858.899
MACS_peak_12849,chr17,8053346,8061236,NM_002616,260,1,30849.9,695.109
3_MACS_peak_23662_lociStitched,chr4,38655573,38677376,NR_026804,261,1,32416.7004,2343.8225
4_MACS_peak_8459_lociStitched,chr13,24823442,24851342,NM_153023,262,1,33251.22,3247.56
5_MACS_peak_15085_lociStitched,chr19,2031891,2063085,NM_017572,263,1,31340.6118,1500.4314
3_MACS_peak_12833_lociStitched,chr17,7736751,7755413,NM_144607,264,1,31061.0328,1311.9386
6_MACS_peak_3969_lociStitched,chr10,32621033,32669801,NM_025209,265,1,35005.6704,5301.0816
5_MACS_peak_13376_lociStitched,chr17,38689341,38723433,NM_001838,266,1,33151.0608,3470.5656
5_MACS_peak_20000_lociStitched,chr20,54984082,55037102,NM_001164114,267,1,34765.214,5174.752
7_MACS_peak_16214_lociStitched,chr19,41303241,41350584,NM_053046,268,1,34522.5156,5008.8894
6_MACS_peak_1617_lociStitched,chr1,90335992,90376985,NM_018103,269,1,34532.5032,5046.2383
3_MACS_peak_20700_lociStitched,chr22,21269228,21292595,NM_005207,270,1,31741.7328,2287.6293
8_MACS_peak_3048_lociStitched,chr1,207977814,208013012,NM_172361,271,1,33642.2484,4192.0818
1_MACS_peak_21826_lociStitched,chr3,37029954,37036751,NM_014805,272,1,30400.9419,956.3379
MACS_peak_26722,chr6,37135819,37146395,NM_002648,273,1,30326.68,1084.04
