track name="Enhancers in LnCAP" itemRGB=On color=0,0,0
1_MACS_peak_27607_lociStitched,chr3,105087417,105088629,NM_001627,3571,0,3628.2432,246.1572
2_MACS_peak_35526_lociStitched,chr8,27141041,27144154,NM_171982,3572,0,3648.1247,266.7841
1_MACS_peak_30090_lociStitched,chr5,10538180,10539880,NM_031916,3573,0,3787.77,406.98
2_MACS_peak_15877_lociStitched,chr17,27297191,27299742,NM_020889,3574,0,3957.3663,578.5668
2_MACS_peak_21101_lociStitched,chr2,26828985,26834334,NM_017877,3575,0,4003.1916,624.7632
3_MACS_peak_28309_lociStitched,chr3,177801552,177804522,NM_024665,3576,0,3720.816,345.708
1_MACS_peak_37471_lociStitched,chr9,96329004,96330259,NM_005392,3577,0,3708.1485,333.328
4_MACS_peak_27636_lociStitched,chr3,112992929,113006226,NM_144718,3578,0,5499.6392,2126.1903
3_MACS_peak_36625_lociStitched,chr8,142066488,142069560,NM_005607,3579,0,4082.3808,709.0176
2_MACS_peak_12300_lociStitched,chr15,64985184,64992935,NM_002537,3580,0,3938.2831,565.823
2_MACS_peak_14113_lociStitched,chr16,52327162,52331625,NM_001080430,3581,0,4060.4374,689.0872
2_MACS_peak_24570_lociStitched,chr21,22630727,22640881,NM_004540,3582,0,3765.1032,394.9906
2_MACS_peak_29521_lociStitched,chr4,103655405,103658545,NM_005908,3583,0,4239.942,870.408
2_MACS_peak_38153_lociStitched,chr9,133747899,133762066,NM_198180,3584,0,5081.7029,1712.7903
2_MACS_peak_2348_lociStitched,chr1,116854288,116867623,NM_000701,3585,0,4660.5825,1292.1615
3_MACS_peak_9746_lociStitched,chr13,24322781,24332477,NM_001014442,3586,0,4507.6704,1141.2192
3_MACS_peak_8514_lociStitched,chr12,50925047,50927464,NM_173602,3587,0,3863.5745,499.8356
2_MACS_peak_27404_lociStitched,chr3,65468494,65470568,NM_004742,3588,0,3669.1134,307.3668
3_MACS_peak_32487_lociStitched,chr6,38763409,38766932,NM_006708,3589,0,3522.2954,161.0011
3_MACS_peak_11550_lociStitched,chr14,103860639,103875131,NM_001128920,3590,0,3970.808,610.1132
3_MACS_peak_25522_lociStitched,chr22,30598490,30609774,NM_002309,3591,0,4858.8904,1501.9004
1_MACS_peak_21224_lociStitched,chr2,37423422,37424530,NM_005760,3592,0,3377.738,24.1544
3_MACS_peak_14779_lociStitched,chr16,85200868,85208704,NM_014732,3593,0,4204.014,852.5568
3_MACS_peak_38148_lociStitched,chr9,133556150,133566211,NM_014285,3594,0,4810.1641,1458.845
1_MACS_peak_9607_lociStitched,chr12,125288484,125290223,NM_001082959,3595,0,3835.3645,485.3549
2_MACS_peak_28288_lociStitched,chr3,176758815,176769554,NM_024665,3596,0,3895.0353,546.6151
2_MACS_peak_17755_lociStitched,chr18,21602279,21606072,NM_001135993,3597,0,3909.8244,561.7433
1_MACS_peak_2346_lociStitched,chr1,116785202,116786847,NM_000701,3598,0,3753.232,407.96
2_MACS_peak_27505_lociStitched,chr3,72386102,72389067,NM_012234,3599,0,4583.89,1241.149
1_MACS_peak_5457_lociStitched,chr10,121297684,121299265,NM_001005339,3600,0,3602.4666,259.7583
3_MACS_peak_3640_lociStitched,chr1,224641997,224645013,NM_025160,3601,0,3786.2864,443.9552
1_MACS_peak_35457_lociStitched,chr8,22941172,22942638,NM_147187,3602,0,3739.033,399.1918
1_MACS_peak_1177_lociStitched,chr1,32816599,32818202,NM_023009,3603,0,3624.0624,284.5325
3_MACS_peak_5137_lociStitched,chr10,98331006,98340109,NM_020123,3604,0,3611.1601,274.0003
3_MACS_peak_34615_lociStitched,chr7,101542845,101545276,NM_181500,3605,0,3452.2631,115.9587
3_MACS_peak_33648_lociStitched,chr7,6669653,6677861,NM_024067,3606,0,3934.0944,599.184
1_MACS_peak_31097_lociStitched,chr5,138897196,138898218,NM_198282,3607,0,3504.2336,170.4696
5_MACS_peak_23413_lociStitched,chr20,9261090,9268915,NM_000933,3608,0,3514.2075,181.54
2_MACS_peak_31053_lociStitched,chr5,137827014,137841074,NM_001964,3609,0,4473.892,1143.078
3_MACS_peak_15091_lociStitched,chr17,827740,831686,NM_013337,3610,0,3627.5578,300.6852
3_MACS_peak_30470_lociStitched,chr5,70945858,70949382,NM_022132,3611,0,3527.1716,200.5156
1_MACS_peak_7046_lociStitched,chr11,66821409,66822574,NM_014578,3612,0,3529.484,204.574
1_MACS_peak_11377_lociStitched,chr14,96352154,96353883,NR_023938,3613,0,4018.7147,697.8244
1_MACS_peak_20234_lociStitched,chr19,47776139,47777968,NM_178511,3614,0,3435.7765,115.0441
2_MACS_peak_3203_lociStitched,chr1,201083222,201096372,NM_016456,3615,0,4778.71,1458.335
4_MACS_peak_35050_lociStitched,chr7,149066625,149075080,NM_015694,3616,0,3999.215,683.164
1_MACS_peak_3760_lociStitched,chr1,228032972,228034605,NM_023007,3617,0,3635.5479,321.2111
3_MACS_peak_19921_lociStitched,chr19,40443240,40450623,NM_006503,3618,0,3465.5802,151.3515
3_MACS_peak_30367_lociStitched,chr5,58839277,58844026,NM_001197219,3619,0,3586.4448,272.5926
3_MACS_peak_13541_lociStitched,chr16,9040451,9052676,NM_003470,3620,0,4511.025,1198.05
3_MACS_peak_16314_lociStitched,chr17,41916775,41920582,NM_001932,3621,0,3515.3838,202.5324
4_MACS_peak_4559_lociStitched,chr10,54981517,54984791,NM_015235,3622,0,3652.147,339.5138
4_MACS_peak_22015_lociStitched,chr2,113415477,113420754,NM_005415,3623,0,3789.9414,479.1516
2_MACS_peak_23369_lociStitched,chr20,4844865,4850964,NM_005116,3624,0,4252.8327,942.2955
3_MACS_peak_16505_lociStitched,chr17,46867615,46873802,NM_001130918,3625,0,4740.4794,1431.0531
3_MACS_peak_1384_lociStitched,chr1,40311069,40319528,NM_017646,3626,0,3760.0255,450.8647
1_MACS_peak_38867_lociStitched,chrX,52963599,52965106,NM_001099684,3627,0,3424.3561,118.1488
2_MACS_peak_29671_lociStitched,chr4,140896292,140908992,NM_018717,3628,0,4287.52,982.98
4_MACS_peak_31736_lociStitched,chr6,2957974,2962322,NM_001195291,3629,0,3892.7644,588.7192
2_MACS_peak_30023_lociStitched,chr5,1152572,1162226,NM_006598,3630,0,5326.1118,2024.4438
4_MACS_peak_1305_lociStitched,chr1,36761756,36766497,NM_005119,3631,0,3630.6578,329.4995
1_MACS_peak_24947_lociStitched,chr21,46172542,46173517,NM_144991,3632,0,3514.1925,213.72
2_MACS_peak_14952_lociStitched,chr16,89163083,89165856,NR_023316,3633,0,3760.4653,460.8726
2_MACS_peak_38951_lociStitched,chrX,68328858,68330643,NM_004429,3634,0,3460.9365,161.8995
2_MACS_peak_13555_lociStitched,chr16,10670595,10673223,NM_001424,3635,0,4122.5436,825.192
1_MACS_peak_35671_lociStitched,chr8,37761133,37762518,NM_001002814,3636,0,3468.04,172.017
2_MACS_peak_545_lociStitched,chr1,11968325,11969875,NM_138346,3637,0,3476.185,181.195
1_MACS_peak_13467_lociStitched,chr16,4267647,4268998,NM_003223,3638,0,3599.6044,304.7856
1_MACS_peak_32453_lociStitched,chr6,36719621,36721472,NR_037151,3639,0,3624.4431,331.1439
3_MACS_peak_37288_lociStitched,chr9,86675484,86677760,NM_024945,3640,0,3414.6828,121.9936
2_MACS_peak_21462_lociStitched,chr2,64870351,64872164,NM_014755,3641,0,3345.5289,52.9396
3_MACS_peak_20068_lociStitched,chr19,45300161,45310933,NM_001013257,3642,0,3582.7672,291.9212
4_MACS_peak_29040_lociStitched,chr4,40526304,40529086,NM_001098634,3643,0,3523.403,232.5752
3_MACS_peak_32947_lociStitched,chr6,111872123,111874625,NR_028338,3644,0,3672.1854,381.8052
3_MACS_peak_18660_lociStitched,chr19,4859419,4861641,NM_001164194,3645,0,3730.5158,441.2892
1_MACS_peak_17228_lociStitched,chr17,77110442,77111928,NM_001042573,3646,0,3524.1976,236.4226
3_MACS_peak_2840_lociStitched,chr1,159885442,159887934,NM_003564,3647,0,3713.5784,426.3812
2_MACS_peak_15562_lociStitched,chr17,16346025,16348181,NR_002744,3648,0,3624.0204,337.1984
2_MACS_peak_28954_lociStitched,chr4,24841726,24843635,NM_001130726,3649,0,3669.098,382.5636
3_MACS_peak_37793_lociStitched,chr9,117757738,117776446,NM_005118,3650,0,5685.3612,2400.2364
2_MACS_peak_24957_lociStitched,chr21,46330447,46332248,NR_027128,3651,0,3820.4613,535.4373
2_MACS_peak_38272_lociStitched,chr9,137116258,137124073,NR_023344,3652,0,5179.782,1896.7005
1_MACS_peak_14527_lociStitched,chr16,70811231,70812145,NM_018052,3653,0,3740.4536,458.0054
2_MACS_peak_37860_lociStitched,chr9,127022028,127033782,NM_001166168,3654,0,5505.5736,2223.8568
2_MACS_peak_17194_lociStitched,chr17,76250162,76262796,NM_001012270,3655,0,5350.499,2071.976
1_MACS_peak_27384_lociStitched,chr3,58456242,58458120,NM_001128214,3656,0,3671.49,394.9434
2_MACS_peak_25652_lociStitched,chr22,35767909,35773260,NM_002133,3657,0,3747.8404,471.4231
1_MACS_peak_26243_lociStitched,chr22,46921532,46922939,NM_018006,3658,0,3553.6599,277.4604
3_MACS_peak_22878_lociStitched,chr2,233164347,233166423,NM_145702,3659,0,3533.7672,258.6696
3_MACS_peak_8319_lociStitched,chr12,30945157,30947290,NM_032156,3660,0,3460.7925,187.0641
3_MACS_peak_27291_lociStitched,chr3,57031112,57042164,NM_012096,3661,0,4941.3492,1667.7468
1_MACS_peak_34098_lociStitched,chr7,51674086,51675570,NM_015198,3662,0,3493.1876,221.2644
3_MACS_peak_19357_lociStitched,chr19,18220550,18229521,NM_005027,3663,0,4196.6338,924.9101
1_MACS_peak_1140_lociStitched,chr1,32049372,32050834,NR_033688,3664,0,3600.3212,329.681
1_MACS_peak_10987_lociStitched,chr14,71786947,71788499,NM_014982,3665,0,3549.7344,279.6704
3_MACS_peak_20960_lociStitched,chr2,11696191,11698788,NM_148903,3666,0,3511.9231,243.0792
2_MACS_peak_209_lociStitched,chr1,3502438,3504519,NM_182752,3667,0,3698.7694,429.9346
4_MACS_peak_37889_lociStitched,chr9,128290237,128307402,NM_001006617,3668,0,4519.5445,1251.3285
2_MACS_peak_35210_lociStitched,chr7,158933128,158934745,NR_024394,3669,0,3478.3287,210.8568
3_MACS_peak_9316_lociStitched,chr12,117354396,117358904,NM_012174,3670,0,4402.5128,1135.5652
1_MACS_peak_4177_lociStitched,chr10,14032099,14033746,NM_003675,3671,0,3609.8946,343.0701
2_MACS_peak_29828_lociStitched,chr4,154407485,154409290,NM_015196,3672,0,3528.053,261.5445
3_MACS_peak_8166_lociStitched,chr12,10516308,10518730,NM_031412,3673,0,3546.2924,280.4676
4_MACS_peak_947_lociStitched,chr1,25810392,25828688,NM_015627,3674,0,3801.9088,539.732
2_MACS_peak_13802_lociStitched,chr16,24942026,24947071,NM_001006634,3675,0,3735.8225,473.7255
2_MACS_peak_35190_lociStitched,chr7,157138576,157149207,NM_058246,3676,0,4309.8074,1048.2166
3_MACS_peak_6358_lociStitched,chr11,35990345,35992220,NM_174902,3677,0,3358.3125,98.4375
3_MACS_peak_3504_lociStitched,chr1,211714508,211716671,NM_021194,3678,0,3737.8803,478.2393
1_MACS_peak_35711_lociStitched,chr8,39912012,39913193,NR_027638,3679,0,3402.2248,143.0191
1_MACS_peak_16510_lociStitched,chr17,46895349,46896518,NM_001130918,3680,0,3543.7066,285.0022
3_MACS_peak_21534_lociStitched,chr2,70321768,70336238,NM_006196,3681,0,3578.431,319.787
MACS_peak_15663,chr17,17733653,17735464,NM_004176,3682,0,3423.6955,165.5254
1_MACS_peak_23920_lociStitched,chr20,36737807,36739639,NM_021215,3683,0,3762.3784,505.632
4_MACS_peak_22995_lociStitched,chr2,237964894,237971034,NM_198189,3684,0,4075.118,819.076
3_MACS_peak_17848_lociStitched,chr18,42310694,42312961,NM_015559,3685,0,3531.986,277.0274
2_MACS_peak_2274_lociStitched,chr1,112575246,112577369,NM_198926,3686,0,3270.6938,17.8332
3_MACS_peak_30513_lociStitched,chr5,73362856,73372896,NM_032175,3687,0,3651.548,400.596
1_MACS_peak_21325_lociStitched,chr2,46635699,46637293,NM_173074,3688,0,3372.7446,122.5786
3_MACS_peak_20123_lociStitched,chr19,45972593,45982262,NM_003370,3689,0,3792.1818,542.4309
2_MACS_peak_10381_lociStitched,chr14,23029385,23031317,NM_001344,3690,0,3540.0036,290.766
1_MACS_peak_5404_lociStitched,chr10,115841988,115843289,NM_000684,3691,0,3420.7193,172.1223
4_MACS_peak_29768_lociStitched,chr4,148674921,148682219,NM_024605,3692,0,3594.9948,346.655
3_MACS_peak_37821_lociStitched,chr9,124411814,124417584,NM_138709,3693,0,4425.013,1178.234
3_MACS_peak_14487_lociStitched,chr16,70093056,70096416,NR_003610,3694,0,4009.824,765.072
2_MACS_peak_13782_lociStitched,chr16,23328107,23336567,NM_153603,3695,0,4330.674,1087.11
3_MACS_peak_6191_lociStitched,chr11,16977738,16988215,NM_175058,3696,0,4770.1781,1529.642
2_MACS_peak_34176_lociStitched,chr7,63766665,63768736,NM_001170905,3697,0,3684.5161,445.0579
1_MACS_peak_11151_lociStitched,chr14,81635981,81637091,NM_015859,3698,0,3469.971,231.99
2_MACS_peak_8782_lociStitched,chr12,59288724,59298994,NM_001136051,3699,0,3846.115,611.065
3_MACS_peak_30581_lociStitched,chr5,77800418,77806662,NM_004866,3700,0,3954.3252,720.5576
1_MACS_peak_37562_lociStitched,chr9,100952953,100954937,NM_052820,3701,0,3757.4976,526.5536
2_MACS_peak_15607_lociStitched,chr17,17388612,17397482,NM_016084,3702,0,4037.624,808.944
MACS_peak_35101,chr7,150773910,150776283,NM_033015,3703,0,3549.5334,322.9653
1_MACS_peak_20427_lociStitched,chr19,50836512,50837640,NM_007121,3704,0,3573.8424,352.0488
2_MACS_peak_5489_lociStitched,chr10,123753495,123755358,NM_001167865,3705,0,3492.1935,271.998
1_MACS_peak_4828_lociStitched,chr10,75384967,75386270,NM_152586,3706,0,3572.0442,352.3312
1_MACS_peak_33404_lociStitched,chr6,169050471,169052010,NM_001040000,3707,0,3427.6608,209.7657
4_MACS_peak_9206_lociStitched,chr12,110979995,110984065,NM_139283,3708,0,3375.658,158.73
3_MACS_peak_32068_lociStitched,chr6,26195646,26197691,NM_003530,3709,0,3349.71,135.5835
2_MACS_peak_24133_lociStitched,chr20,47561330,47563191,NM_006420,3710,0,3322.6294,108.6824
3_MACS_peak_4279_lociStitched,chr10,26999536,27004335,NM_014317,3711,0,3784.4914,571.081
1_MACS_peak_5553_lociStitched,chr10,126605022,126606623,NM_032182,3712,0,3372.8267,160.5803
3_MACS_peak_32934_lociStitched,chr6,111200263,111205832,NM_001033059,3713,0,3212.1992,0
3_MACS_peak_36222_lociStitched,chr8,102614954,102619925,NM_024915,3714,0,3594.033,384.7554
3_MACS_peak_9358_lociStitched,chr12,120616138,120621810,NM_006836,3715,0,3641.424,432.7736
1_MACS_peak_17927_lociStitched,chr18,47685618,47686711,NM_015845,3716,0,3743.7436,537.756
2_MACS_peak_33982_lociStitched,chr7,50108512,50109954,NM_001042762,3717,0,3243.6348,40.376
2_MACS_peak_2336_lociStitched,chr1,116353089,116354827,NM_018420,3718,0,3754.2538,552.1626
3_MACS_peak_15543_lociStitched,chr17,15795746,15798145,NM_000676,3719,0,3426.7316,226.4656
2_MACS_peak_3425_lociStitched,chr1,207063814,207069434,NM_023938,3720,0,3576.006,377.102
1_MACS_peak_6865_lociStitched,chr11,64215498,64217178,NM_001006944,3721,0,3616.368,417.48
MACS_peak_11913,chr15,41106148,41108364,NM_018163,3722,0,3906.808,708.8984
1_MACS_peak_24362_lociStitched,chr20,61069853,61071558,NM_080833,3723,0,3563.9615,366.4045
3_MACS_peak_34432_lociStitched,chr7,90334731,90346880,NM_001185072,3724,0,3987.3018,790.8999
3_MACS_peak_35000_lociStitched,chr7,141394434,141397096,NM_001080392,3725,0,3526.0852,330.3542
1_MACS_peak_22059_lociStitched,chr2,119997771,119999151,NM_018234,3726,0,3427.23,232.53
1_MACS_peak_23326_lociStitched,chr20,3153688,3155253,NM_199415,3727,0,3831.9025,637.268
3_MACS_peak_11428_lociStitched,chr14,100431814,100447083,NM_001008707,3728,0,4304.3311,1111.5832
3_MACS_peak_16636_lociStitched,chr17,55111881,55114653,NM_003488,3729,0,3589.74,397.2276
1_MACS_peak_2442_lociStitched,chr1,144028841,144029864,NM_001002811,3730,0,3506.6394,314.3679
1_MACS_peak_3396_lociStitched,chr1,206491545,206492568,NM_014002,3731,0,3506.6394,314.3679
3_MACS_peak_17327_lociStitched,chr17,79246583,79251985,NM_138570,3732,0,4202.2158,1010.174
1_MACS_peak_5244_lociStitched,chr10,103589983,103591491,NM_012215,3733,0,3667.1544,475.1708
3_MACS_peak_35609_lociStitched,chr8,30280420,30285519,NM_001008712,3734,0,3583.5772,391.6032
1_MACS_peak_15238_lociStitched,chr17,3658356,3659520,NM_031965,3735,0,3460.6884,269.5824
1_MACS_peak_33792_lociStitched,chr7,30265253,30266640,NM_147128,3736,0,3418.955,229.1324
4_MACS_peak_20193_lociStitched,chr19,47404035,47408303,NM_004069,3737,0,3360.1964,172.0004
3_MACS_peak_17190_lociStitched,chr17,76194768,76197003,NM_001145526,3738,0,3451.0635,263.0595
3_MACS_peak_23410_lociStitched,chr20,9215593,9223004,NM_000933,3739,0,3837.4158,649.9447
2_MACS_peak_32297_lociStitched,chr6,33262235,33265665,NM_004761,3740,0,3994.235,808.108
3_MACS_peak_18741_lociStitched,chr19,6056369,6067867,NM_007320,3741,0,4968.2858,1782.19
1_MACS_peak_29622_lociStitched,chr4,133265715,133266886,NM_173487,3742,0,3274.116,88.1763
2_MACS_peak_21060_lociStitched,chr2,25094751,25108512,NM_004036,3743,0,4455.8118,1271.5164
2_MACS_peak_35518_lociStitched,chr8,26306137,26308075,NM_004331,3744,0,3611.0754,427.1352
1_MACS_peak_17733_lociStitched,chr18,20910394,20911810,NM_032933,3745,0,3369.2304,186.4872
2_MACS_peak_25179_lociStitched,chr22,20884665,20891784,NM_015889,3746,0,4717.7613,1536.2802
2_MACS_peak_36474_lociStitched,chr8,129077760,129080169,NR_031612,3747,0,3555.684,374.8404
4_MACS_peak_32160_lociStitched,chr6,29932656,29945308,NM_002116,3748,0,4060.0268,879.314
4_MACS_peak_880_lociStitched,chr1,24045390,24055653,NM_003198,3749,0,3515.0775,334.5738
1_MACS_peak_30007_lociStitched,chr5,800067,801934,NM_001009877,3750,0,3613.0184,432.9573
2_MACS_peak_5479_lociStitched,chr10,122151639,122153293,NM_018117,3751,0,3647.2354,467.4204
1_MACS_peak_29563_lociStitched,chr4,111117129,111118704,NM_001130721,3752,0,3347.9775,171.99
1_MACS_peak_15328_lociStitched,chr17,6470646,6472317,NM_032731,3753,0,3535.5018,359.7663
2_MACS_peak_36621_lociStitched,chr8,141801112,141802867,NM_012154,3754,0,3597.75,423.1305
2_MACS_peak_6488_lociStitched,chr11,47959501,47969260,NM_001098503,3755,0,3937.7565,764.1297
3_MACS_peak_11057_lociStitched,chr14,75760609,75763042,NM_005252,3756,0,3377.4906,204.372
MACS_peak_38393,chr9,139951255,139952363,NM_001246,3757,0,3416.7396,246.0868
1_MACS_peak_36601_lociStitched,chr8,141473826,141475453,NM_031466,3758,0,3413.9341,243.7246
3_MACS_peak_8808_lociStitched,chr12,64474149,64477001,NM_152440,3759,0,3193.0992,23.6716
2_MACS_peak_18670_lociStitched,chr19,4914689,4916136,NM_013282,3760,0,3311.7489,144.9894
1_MACS_peak_3274_lociStitched,chr1,202075712,202077840,NM_004767,3761,0,3800.608,638.4
1_MACS_peak_28227_lociStitched,chr3,172234271,172235203,NM_001146277,3762,0,3494.8136,333.656
2_MACS_peak_34616_lociStitched,chr7,101583915,101586362,NM_181500,3763,0,3642.8489,484.0166
2_MACS_peak_34975_lociStitched,chr7,139748835,139759829,NM_022750,3764,0,4244.7834,1086.2072
4_MACS_peak_30665_lociStitched,chr5,90321348,90324796,NR_027435,3765,0,3399.3832,241.0152
1_MACS_peak_32517_lociStitched,chr6,40681970,40683836,NM_145063,3766,0,3447.9948,292.2156
1_MACS_peak_23544_lociStitched,chr20,23185483,23187454,NM_013248,3767,0,3396.4272,245.7837
2_MACS_peak_31812_lociStitched,chr6,5457174,5458905,NM_006567,3768,0,3193.695,43.9674
2_MACS_peak_21407_lociStitched,chr2,61407139,61414676,NM_152392,3769,0,3454.2071,305.2485
2_MACS_peak_19505_lociStitched,chr19,19701955,19706742,NM_025245,3770,0,3702.2658,553.3772
2_MACS_peak_7329_lociStitched,chr11,75945812,75947824,NM_004705,3771,0,3732.4612,584.2848
2_MACS_peak_25868_lociStitched,chr22,39688073,39690666,NR_000028,3772,0,3628.9035,486.1875
1_MACS_peak_10945_lociStitched,chr14,69617877,69619746,NM_003861,3773,0,3418.9617,276.4251
2_MACS_peak_29015_lociStitched,chr4,38873238,38875826,NR_030300,3774,0,3167.4532,25.88
1_MACS_peak_3352_lociStitched,chr1,205446347,205447576,NM_212502,3775,0,3515.8003,378.0404
2_MACS_peak_2452_lociStitched,chr1,145179490,145184872,NM_203458,3776,0,4328.2044,1192.113
2_MACS_peak_27065_lociStitched,chr3,49550428,49560612,NM_003458,3777,0,4531.88,1396.2264
2_MACS_peak_26288_lociStitched,chr22,48649770,48651593,NR_033377,3778,0,3573.2623,438.2492
1_MACS_peak_1979_lociStitched,chr1,81970194,81971411,NM_024686,3779,0,3642.481,507.9758
3_MACS_peak_13056_lociStitched,chr15,99449394,99459622,NM_000875,3780,0,4790.7952,1657.9588
2_MACS_peak_16532_lociStitched,chr17,47886792,47898288,NM_001199155,3781,0,3640.7832,513.8712
4_MACS_peak_31942_lociStitched,chr6,15281942,15295133,NM_004973,3782,0,3652.5879,526.3209
1_MACS_peak_10044_lociStitched,chr13,77902964,77904334,NM_015057,3783,0,3442.81,318.251
2_MACS_peak_28576_lociStitched,chr3,197247745,197249991,NM_004051,3784,0,3911.1844,788.5706
3_MACS_peak_7798_lociStitched,chr11,122943902,122954770,NM_006597,3785,0,3724.4636,602.0872
2_MACS_peak_11194_lociStitched,chr14,90580959,90583170,NM_002802,3786,0,3506.8671,385.5984
3_MACS_peak_30100_lociStitched,chr5,14008761,14012158,NM_001369,3787,0,3461.8827,341.0588
3_MACS_peak_3409_lociStitched,chr1,206731880,206734042,NM_182665,3788,0,3342.0196,222.2536
2_MACS_peak_12541_lociStitched,chr15,74665735,74667449,NM_001146030,3789,0,3478.563,359.2544
MACS_peak_1575,chr1,45285644,45286313,NM_001136537,3790,0,3298.5714,179.7603
MACS_peak_38388,chr9,139928785,139930377,NM_212533,3791,0,3462.7592,344.0312
1_MACS_peak_6471_lociStitched,chr11,47488274,47489421,NM_032645,3792,0,3340.1787,225.6149
1_MACS_peak_27079_lociStitched,chr3,49842016,49843685,NM_003335,3793,0,3525.5956,414.7465
4_MACS_peak_31312_lociStitched,chr5,153547933,153559173,NM_198321,3794,0,4438.676,1328.568
3_MACS_peak_37754_lociStitched,chr9,116754529,116762188,NM_001633,3795,0,4320.4419,1211.6538
1_MACS_peak_28979_lociStitched,chr4,26858844,26860539,NM_001169117,3796,0,3349.4895,242.046
2_MACS_peak_35216_lociStitched,chr8,223874,225536,NM_001042415,3797,0,3323.169,215.7276
2_MACS_peak_3405_lociStitched,chr1,206713231,206715524,NM_182665,3798,0,3390.4298,283.4148
2_MACS_peak_16476_lociStitched,chr17,46101344,46103603,NM_003204,3799,0,3587.7438,481.167
2_MACS_peak_7517_lociStitched,chr11,102337084,102338925,NM_052932,3800,0,3348.2267,242.0915
3_MACS_peak_5832_lociStitched,chr11,641380,644040,NM_004029,3801,0,3655.904,550.62
4_MACS_peak_819_lociStitched,chr1,21771204,21778216,NM_032264,3802,0,3274.604,170.3916
3_MACS_peak_37246_lociStitched,chr9,79618522,79627248,NM_001013735,3803,0,3651.831,548.8654
1_MACS_peak_30454_lociStitched,chr5,70196423,70197341,NR_026578,3804,0,3363.1848,263.007
2_MACS_peak_38675_lociStitched,chrX,39714490,39716545,NM_017745,3805,0,3371.6385,271.4655
3_MACS_peak_37271_lociStitched,chr9,85662766,85676711,NM_152573,3806,0,3896.233,796.2595
2_MACS_peak_26426_lociStitched,chr3,4776762,4784239,NM_003670,3807,0,4047.3001,947.3359
1_MACS_peak_33697_lociStitched,chr7,22122297,22123774,NM_001127370,3808,0,3328.8626,230.1166
2_MACS_peak_12433_lociStitched,chr15,70315705,70317559,NR_030714,3809,0,3421.0008,322.596
2_MACS_peak_28025_lociStitched,chr3,141085346,141096341,NM_006506,3810,0,4566.2235,1467.8325
2_MACS_peak_298_lociStitched,chr1,8317534,8320372,NM_001042682,3811,0,3617.031,519.6378
1_MACS_peak_990_lociStitched,chr1,26826544,26828261,NM_005517,3812,0,3306.2552,209.9891
2_MACS_peak_2433_lociStitched,chr1,120634853,120640233,NM_024408,3813,0,4263.112,1166.922
3_MACS_peak_29189_lociStitched,chr4,53706768,53714408,NM_023940,3814,0,4261.592,1165.864
4_MACS_peak_20823_lociStitched,chr2,7066248,7068993,NM_014746,3815,0,3528.6975,433.161
1_MACS_peak_31183_lociStitched,chr5,143131380,143132391,NM_001024947,3816,0,3560.9442,465.9699
2_MACS_peak_34200_lociStitched,chr7,65563696,65565488,NM_001142414,3817,0,3295.6672,200.8832
1_MACS_peak_34870_lociStitched,chr7,131909964,131911435,NM_005397,3818,0,3494.5076,400.8475
1_MACS_peak_13866_lociStitched,chr16,28399075,28400468,NM_001099661,3819,0,3428.7302,336.5488
2_MACS_peak_38435_lociStitched,chr9,140324509,140331273,NM_006647,3820,0,4863.316,1771.4916
2_MACS_peak_22927_lociStitched,chr2,235540892,235542599,NM_014521,3821,0,3233.2287,142.0224
1_MACS_peak_13880_lociStitched,chr16,28737476,28738869,NM_148415,3822,0,3428.173,337.106
2_MACS_peak_37634_lociStitched,chr9,110500461,110502388,NM_004235,3823,0,3583.4492,496.0098
2_MACS_peak_11441_lociStitched,chr14,100680085,100681511,NM_003403,3824,0,3171.7092,85.2748
2_MACS_peak_25034_lociStitched,chr22,17630095,17634500,NM_033070,3825,0,3569.3715,483.669
MACS_peak_8128,chr12,7095741,7097023,NM_006331,3826,0,3136.0284,50.8954
3_MACS_peak_31896_lociStitched,chr6,12007723,12009892,NM_002114,3827,0,3141.7965,58.3461
1_MACS_peak_30004_lociStitched,chr5,715769,717635,NM_007030,3828,0,3567.4188,484.6002
1_MACS_peak_37079_lociStitched,chr9,37514950,37516694,NM_022490,3829,0,3403.2416,320.896
2_MACS_peak_33903_lociStitched,chr7,43802518,43804795,NM_000712,3830,0,3341.0421,259.8057
1_MACS_peak_2225_lociStitched,chr1,110325157,110326577,NM_000849,3831,0,3327.628,246.654
1_MACS_peak_12753_lociStitched,chr15,83418726,83419814,NM_001080435,3832,0,3381.6128,302.464
2_MACS_peak_4873_lociStitched,chr10,78916340,78917930,NM_001161352,3833,0,3177.297,98.262
2_MACS_peak_10819_lociStitched,chr14,61822388,61835435,NM_006255,3834,0,4535.1372,1457.3499
1_MACS_peak_21113_lociStitched,chr2,27272225,27273742,NM_001035507,3835,0,3221.8046,145.7837
1_MACS_peak_26125_lociStitched,chr22,45041213,45042278,NM_001017529,3836,0,3375.0915,299.1585
1_MACS_peak_24437_lociStitched,chr20,62273421,62274480,NM_012384,3837,0,3136.8639,62.0574
3_MACS_peak_9057_lociStitched,chr12,102001671,102014626,NM_020244,3838,0,4026.414,953.488
2_MACS_peak_1656_lociStitched,chr1,48023998,48025222,NM_001136140,3839,0,3369.06,296.4528
1_MACS_peak_12000_lociStitched,chr15,43981465,43982581,NM_001015001,3840,0,3504.0168,431.4456
