track name="Enhancers in BI_CD34_Primary_RO01480" itemRGB=On color=0,0,0
1_MACS_peak_13298_lociStitched,chr4,103745371,103750452,NM_181892,60,1,20581.6067,394.2856
13_MACS_peak_12126_lociStitched,chr3,50627814,50683756,NM_004635,61,1,25487.1752,5376.0262
7_MACS_peak_10574_lociStitched,chr2,238581353,238611071,NM_001137551,62,1,22888.8036,2787.5484
1_MACS_peak_14095_lociStitched,chr5,137876725,137880573,NM_004730,63,1,19999.5952,226.2624
1_MACS_peak_5865_lociStitched,chr15,66110070,66113224,NM_001144823,64,1,19930.126,217.9414
2_MACS_peak_15420_lociStitched,chr6,159459745,159466871,NM_152133,65,1,20577.0376,882.9114
7_MACS_peak_3129_lociStitched,chr11,67034113,67056761,NR_024469,66,1,21180.4096,1497.0328
7_MACS_peak_4413_lociStitched,chr12,118766045,118810740,NM_016281,67,1,22789.9805,3133.1195
4_MACS_peak_5700_lociStitched,chr15,45001909,45022323,NM_004048,68,1,21177.4836,1641.2856
8_MACS_peak_5451_lociStitched,chr14,93116360,93142968,NM_005113,69,1,21754.7008,2325.5392
1_MACS_peak_955_lociStitched,chr1,114470382,114475364,NM_198268,70,1,19817.3996,469.8026
1_MACS_peak_10539_lociStitched,chr2,232570671,232576357,NM_001099285,71,1,19439.8654,250.184
10_MACS_peak_9502_lociStitched,chr2,43176272,43202990,NM_006887,72,1,21363.7128,2265.6864
4_MACS_peak_7014_lociStitched,chr17,8056968,8077466,NM_014232,73,1,20368.8626,1344.6688
6_MACS_peak_10973_lociStitched,chr20,52195606,52241147,NM_002623,74,1,22979.9886,3975.7293
3_MACS_peak_11179_lociStitched,chr21,38730321,38753420,NM_101395,75,1,20816.8188,1979.5843
6_MACS_peak_11068_lociStitched,chr21,16421720,16439198,NM_003489,76,1,20494.7028,1868.3982
7_MACS_peak_494_lociStitched,chr1,39657653,39682820,NM_004552,77,1,20566.4724,1970.5761
5_MACS_peak_10377_lociStitched,chr2,202104214,202129220,NM_001080125,78,1,20697.4662,2153.0166
14_MACS_peak_2140_lociStitched,chr10,49670965,49722659,NM_020945,79,1,23391.535,4988.471
8_MACS_peak_7335_lociStitched,chr17,40438467,40474959,NM_003152,80,1,21252.9408,2860.9728
9_MACS_peak_12844_lociStitched,chr3,196336421,196390117,NM_198565,81,1,22144.2304,3844.6336
4_MACS_peak_12596_lociStitched,chr3,151909558,151923674,NM_021038,82,1,19636.7676,1348.078
2_MACS_peak_964_lociStitched,chr1,115627135,115643877,NM_001102396,83,1,19735.4696,1505.1058
7_MACS_peak_15987_lociStitched,chr7,92438737,92469228,NM_001259,84,1,21023.5445,2887.4977
6_MACS_peak_8544_lociStitched,chr19,14466429,14496567,NM_001784,85,1,19637.9208,1708.8246
7_MACS_peak_14077_lociStitched,chr5,134695438,134736890,NM_138609,86,1,22408.9512,4485.1064
1_MACS_peak_14786_lociStitched,chr6,32935336,32942828,NM_001199455,87,1,18312.6956,528.186
4_MACS_peak_9705_lociStitched,chr2,66782067,66811864,NM_002398,88,1,20312.6149,2586.3796
6_MACS_peak_567_lociStitched,chr1,44870730,44900106,NM_018150,89,1,20454.5088,2752.5312
5_MACS_peak_1983_lociStitched,chr10,17466256,17496273,NM_001004470,90,1,20261.475,2614.4807
4_MACS_peak_3731_lociStitched,chr12,12866929,12879863,NM_004064,91,1,18681.8696,1041.187
1_MACS_peak_10820_lociStitched,chr20,34327888,34332257,NM_004902,92,1,17946.5413,338.5975
1_MACS_peak_11825_lociStitched,chr3,14183065,14187729,NM_024334,93,1,17878.9776,484.1232
4_MACS_peak_11159_lociStitched,chr21,36397410,36421933,NM_001754,94,1,20076.9801,2690.1731
2_MACS_peak_3870_lociStitched,chr12,46118602,46126971,NM_152641,95,1,17921.3766,634.3702
4_MACS_peak_588_lociStitched,chr1,45272077,45286558,NM_001136537,96,1,18390.87,1130.9661
9_MACS_peak_13770_lociStitched,chr5,67527915,67563194,NM_181523,97,1,20588.8244,3404.4235
2_MACS_peak_17879_lociStitched,chrX,41190566,41195564,NM_001193416,98,1,17218.11,287.8848
1_MACS_peak_2025_lociStitched,chr10,22539074,22544468,NM_012071,99,1,17217.648,384.5922
10_MACS_peak_13821_lociStitched,chr5,75816945,75855920,NM_006633,100,1,20399.515,3714.3175
4_MACS_peak_15520_lociStitched,chr7,5457083,5470669,NM_001080495,101,1,17244.7098,562.4604
5_MACS_peak_10086_lociStitched,chr2,145265915,145281428,NM_001171653,102,1,18153.3126,1476.8376
5_MACS_peak_17510_lociStitched,chr9,125789614,125807771,NM_005294,103,1,18600.0308,1937.3519
1_MACS_peak_4260_lociStitched,chr12,104322102,104326779,NR_037425,104,1,17075.2593,425.1393
1_MACS_peak_1868_lociStitched,chr10,3914381,3918104,NR_027653,105,1,17001.0795,364.854
1_MACS_peak_2783_lociStitched,chr11,28128330,28132966,NM_152636,106,1,17077.1696,447.374
6_MACS_peak_12085_lociStitched,chr3,49376671,49396954,NM_000581,107,1,17583.3327,1208.8668
3_MACS_peak_7366_lociStitched,chr17,41437059,41447250,NR_027412,108,1,17142.2811,770.4396
6_MACS_peak_2816_lociStitched,chr11,33888828,33929465,NM_005574,109,1,20574.5131,4205.9295
3_MACS_peak_6453_lociStitched,chr16,29163555,29171437,NM_032038,110,1,17300.99,968.6978
3_MACS_peak_1660_lociStitched,chr1,226183612,226191501,NM_152608,111,1,16831.1815,534.0853
3_MACS_peak_16396_lociStitched,chr7,158609693,158623401,NM_020728,112,1,17300.8668,1100.7524
3_MACS_peak_15145_lociStitched,chr6,109693302,109706739,NM_001142403,113,1,17426.4453,1280.5461
5_MACS_peak_12951_lociStitched,chr4,16032717,16059984,NM_153365,114,1,18819.6834,2767.6005
8_MACS_peak_8159_lociStitched,chr18,74800855,74844834,NM_005786,115,1,20318.298,4270.3609
4_MACS_peak_1082_lociStitched,chr1,150533066,150552942,NM_001197320,116,1,17665.7888,1653.6832
5_MACS_peak_8284_lociStitched,chr19,3132221,3157831,NM_002068,117,1,17560.777,1549.405
1_MACS_peak_5584_lociStitched,chr15,30916204,30919745,NM_001039841,118,1,16501.7682,564.0813
2_MACS_peak_11356_lociStitched,chr22,22169500,22173924,NM_138957,119,1,16263.0664,366.3072
1_MACS_peak_5596_lociStitched,chr15,32905571,32909133,NM_199357,120,1,16412.9836,561.7274
1_MACS_peak_13689_lociStitched,chr5,43064329,43068586,NR_034127,121,1,16168.9374,380.1501
10_MACS_peak_11381_lociStitched,chr22,23553989,23595917,NM_020070,122,1,19626.4968,3861.5688
2_MACS_peak_2973_lociStitched,chr11,62318672,62331754,NM_024060,123,1,16782.8978,1045.2518
4_MACS_peak_3668_lociStitched,chr12,9889287,9918444,NM_001781,124,1,17957.7963,2335.4757
5_MACS_peak_9696_lociStitched,chr2,66660650,66675674,NM_002398,125,1,16756.2672,1197.4128
10_MACS_peak_6205_lociStitched,chr16,2590206,2682970,NM_001694,126,1,27578.7372,12170.6368
2_MACS_peak_7295_lociStitched,chr17,38478055,38482923,NM_133264,127,1,15783.0296,434.7124
1_MACS_peak_9351_lociStitched,chr2,20248128,20252523,NM_014713,128,1,15761.7885,447.8505
3_MACS_peak_8842_lociStitched,chr19,39891584,39904041,NM_003407,129,1,16144.272,847.076
1_MACS_peak_18159_lociStitched,chrX,123092987,123098092,NM_001042750,130,1,15540.641,282.817
5_MACS_peak_12257_lociStitched,chr3,71433310,71450995,NM_032682,131,1,16928.082,1674.7695
2_MACS_peak_5084_lociStitched,chr14,35014865,35026649,NM_018453,132,1,15979.104,815.4528
2_MACS_peak_14294_lociStitched,chr5,172191412,172205904,NM_004417,133,1,16420.8852,1273.8468
5_MACS_peak_15076_lociStitched,chr6,89760330,89793879,NM_006813,134,1,17458.8996,2355.1398
8_MACS_peak_15965_lociStitched,chr7,92260154,92287738,NM_001040057,135,1,17877.1904,2783.2256
1_MACS_peak_1863_lociStitched,chr10,3823795,3828891,NR_027653,136,1,15428.6496,350.6048
7_MACS_peak_14194_lociStitched,chr5,150141799,150170911,NM_032947,137,1,17781.6096,2710.3272
2_MACS_peak_13899_lociStitched,chr5,88176544,88186609,NM_002397,138,1,15977.181,962.214
2_MACS_peak_2227_lociStitched,chr10,70846909,70853095,NR_036430,139,1,15497.1672,497.3544
1_MACS_peak_16582_lociStitched,chr8,41996662,42001195,NM_001099413,140,1,15335.139,349.041
3_MACS_peak_11777_lociStitched,chr3,9433644,9442686,NR_027007,141,1,15682.4448,718.839
2_MACS_peak_10402_lociStitched,chr2,206948873,206962171,NM_017759,142,1,15665.044,704.794
MACS_peak_3978,chr12,54671809,54677117,NM_002136,143,1,15316.234,484.0896
1_MACS_peak_5337_lociStitched,chr14,75724740,75727432,NM_005252,144,1,15062.8168,308.5032
2_MACS_peak_159_lociStitched,chr1,16159767,16177246,NM_015001,145,1,15655.9403,903.6643
5_MACS_peak_1739_lociStitched,chr1,234735298,234749652,NM_001012985,146,1,15892.7488,1181.3342
2_MACS_peak_597_lociStitched,chr1,46144753,46154966,NM_021639,147,1,15466.5672,755.762
1_MACS_peak_3790_lociStitched,chr12,27088300,27095323,NM_001171888,148,1,15288.3687,632.7723
MACS_peak_8521,chr19,13949011,13954679,NR_029495,149,1,14879.0668,262.4284
2_MACS_peak_5511_lociStitched,chr14,102338823,102345951,NM_178586,150,1,15246.0792,650.7864
2_MACS_peak_6999_lociStitched,chr17,7737305,7748668,NM_144607,151,1,15218.4659,651.0999
2_MACS_peak_135_lociStitched,chr1,11967686,11970356,NM_014874,152,1,14770.44,223.212
3_MACS_peak_12302_lociStitched,chr3,87840035,87850597,NM_001008390,153,1,15612.7484,1067.8182
1_MACS_peak_4624_lociStitched,chr13,27824272,27827736,NR_026911,154,1,14782.9664,372.7264
1_MACS_peak_12783_lociStitched,chr3,185652675,185656336,NM_004593,155,1,14651.322,346.6967
7_MACS_peak_11684_lociStitched,chr22,46453193,46473350,NM_018280,156,1,15734.5542,1437.1941
1_MACS_peak_13913_lociStitched,chr5,90674226,90680380,NR_027435,157,1,14816.3704,522.4746
5_MACS_peak_13030_lociStitched,chr4,40187586,40208110,NM_004310,158,1,16316.58,2052.4
3_MACS_peak_10630_lociStitched,chr20,2082154,2096018,NM_080836,159,1,15286.4464,1171.508
3_MACS_peak_7207_lociStitched,chr17,29635435,29649023,NM_006495,160,1,15165.5668,1057.1464
2_MACS_peak_8497_lociStitched,chr19,13047588,13065461,NM_005053,161,1,15299.288,1229.6624
1_MACS_peak_1519_lociStitched,chr1,204376800,204382840,NM_032833,162,1,14645.188,583.464
2_MACS_peak_4635_lociStitched,chr13,28710894,28717102,NR_029383,163,1,14471.4688,434.56
2_MACS_peak_12270_lociStitched,chr3,71624893,71635043,NM_032682,164,1,14803.775,798.805
2_MACS_peak_1198_lociStitched,chr1,155523041,155534428,NR_027023,165,1,15105.9942,1115.926
6_MACS_peak_15694_lociStitched,chr7,37379517,37398019,NM_014800,166,1,15739.6514,1796.5442
4_MACS_peak_17721_lociStitched,chr9,139538847,139559705,NM_201446,167,1,15009.4168,1084.616
3_MACS_peak_14024_lociStitched,chr5,130710886,130719485,NM_001038702,168,1,14545.2085,715.4368
7_MACS_peak_15788_lociStitched,chr7,50344143,50370708,NM_006060,169,1,16701.4155,2874.333
1_MACS_peak_9636_lociStitched,chr2,61107601,61112821,NM_002908,170,1,14015.7,283.446
10_MACS_peak_17448_lociStitched,chr9,117129196,117160835,NM_004888,171,1,16477.5912,2768.4125
4_MACS_peak_1212_lociStitched,chr1,155931233,155950634,NM_004723,172,1,15167.7018,1466.7156
1_MACS_peak_4675_lociStitched,chr13,34114932,34118491,NM_181558,173,1,14133.1449,434.198
1_MACS_peak_15586_lociStitched,chr7,17272403,17275990,NM_014038,174,1,14016.2025,360.1348
2_MACS_peak_4151_lociStitched,chr12,74930758,74934658,NM_001136262,175,1,14061.84,414.57
1_MACS_peak_1085_lociStitched,chr1,150582882,150587632,NM_207046,176,1,13951.225,320.625
5_MACS_peak_17680_lociStitched,chr9,136001697,136024573,NM_012087,177,1,15178.226,1560.1432
5_MACS_peak_1227_lociStitched,chr1,156462595,156476102,NM_005920,178,1,14629.4317,1072.4558
1_MACS_peak_14687_lociStitched,chr6,28862816,28865391,NM_006510,179,1,13687.9275,175.3575
6_MACS_peak_8988_lociStitched,chr19,45946864,45982469,NM_001114171,180,1,15502.417,2203.9495
3_MACS_peak_9672_lociStitched,chr2,64862951,64881102,NM_014755,181,1,14940.0881,1642.6655
5_MACS_peak_3593_lociStitched,chr12,6435572,6457349,NM_001065,182,1,15148.0812,1868.4666
2_MACS_peak_3345_lociStitched,chr11,95520969,95531818,NM_014679,183,1,14195.9165,921.0801
1_MACS_peak_749_lociStitched,chr1,78469587,78472772,NM_007034,184,1,13542.62,305.76
1_MACS_peak_13717_lociStitched,chr5,56467867,56473052,NM_022913,185,1,13673.3635,489.464
11_MACS_peak_3256_lociStitched,chr11,75030208,75063541,NM_004041,186,1,15966.507,2823.3051
10_MACS_peak_14221_lociStitched,chr5,154133830,154198747,NM_004779,187,1,18884.3553,5810.0715
1_MACS_peak_7457_lociStitched,chr17,47751998,47755737,NM_001007229,188,1,13456.2871,382.8736
2_MACS_peak_14912_lociStitched,chr6,42739277,42752564,NM_003192,189,1,14057.646,1001.8398
8_MACS_peak_2325_lociStitched,chr10,80880713,80918123,NM_025125,190,1,16340.688,3292.08
1_MACS_peak_1201_lociStitched,chr1,155656098,155659840,NM_001198904,191,1,13613.0218,617.8042
3_MACS_peak_9040_lociStitched,chr19,48746793,48763613,NM_014959,192,1,14725.91,1796.376
2_MACS_peak_5730_lociStitched,chr15,50346995,50361475,NM_024837,193,1,14480,1553.704
MACS_peak_15648,chr7,27202632,27213413,NR_029911,194,1,13543.0922,620.9856
3_MACS_peak_15491_lociStitched,chr7,2771364,2778804,NM_152743,195,1,13525.92,618.264
1_MACS_peak_3126_lociStitched,chr11,67006931,67010191,NR_024469,196,1,13173.986,267.32
7_MACS_peak_14044_lociStitched,chr5,131748290,131775110,NM_001013717,197,1,15636.06,2757.096
9_MACS_peak_5560_lociStitched,chr14,106324603,106368492,NM_001134876,198,1,15598.1506,2734.2847
3_MACS_peak_6830_lociStitched,chr16,88148063,88155524,NM_001173542,199,1,13811.8032,951.2775
2_MACS_peak_2364_lociStitched,chr10,89622277,89640309,NM_000314,200,1,14283.1472,1453.3792
1_MACS_peak_7395_lociStitched,chr17,43299343,43307535,NM_144608,201,1,13456.9984,643.8912
2_MACS_peak_1865_lociStitched,chr10,3845435,3853909,NR_027653,202,1,13770.25,1024.5066
3_MACS_peak_6039_lociStitched,chr15,86231913,86251572,NM_014300,203,1,14708.8638,2017.0134
5_MACS_peak_16956_lociStitched,chr8,134497072,134518457,NM_003033,204,1,14723.5725,2055.0985
1_MACS_peak_5071_lociStitched,chr14,31674633,31678915,NM_015382,205,1,12960.7576,307.4476
4_MACS_peak_14508_lociStitched,chr6,15248783,15270076,NM_004973,206,1,14611.2566,1993.0248
5_MACS_peak_4124_lociStitched,chr12,68752589,68777022,NM_017440,207,1,15353.6972,2741.3826
3_MACS_peak_15661_lociStitched,chr7,30181045,30200984,NM_001197027,208,1,14800.7197,2205.2534
6_MACS_peak_1568_lociStitched,chr1,208062514,208085951,NM_001025109,209,1,14744.2167,2210.1091
3_MACS_peak_9185_lociStitched,chr19,55758305,55767965,NM_014931,210,1,13188.798,701.316
2_MACS_peak_603_lociStitched,chr1,46766306,46774124,NM_006004,211,1,12919.245,448.7532
7_MACS_peak_1339_lociStitched,chr1,169661971,169680384,NM_003005,212,1,14494.7136,2029.1126
1_MACS_peak_2368_lociStitched,chr10,90144569,90148137,NM_001031709,213,1,12903.3152,441.3616
5_MACS_peak_8486_lociStitched,chr19,12888632,12905562,NM_002229,214,1,13296.822,932.843
3_MACS_peak_15625_lociStitched,chr7,26237583,26245397,NM_016587,215,1,12896.2256,545.4172
4_MACS_peak_10205_lociStitched,chr2,175457657,175465950,NM_003387,216,1,13114.5502,812.714
3_MACS_peak_10913_lociStitched,chr20,45980158,45991874,NM_183048,217,1,13454.6544,1161.0556
7_MACS_peak_12813_lociStitched,chr3,194868147,194899756,NM_012287,218,1,15652.7768,3382.163
6_MACS_peak_15979_lociStitched,chr7,92377102,92397661,NM_001259,219,1,14257.6665,1996.2789
1_MACS_peak_12803_lociStitched,chr3,190333991,190337429,NM_001706,220,1,12719.9124,460.692
1_MACS_peak_6964_lociStitched,chr17,6914864,6919302,NM_001142799,221,1,12656.2884,397.201
1_MACS_peak_16750_lociStitched,chr8,90993486,90997313,NM_002485,222,1,12632.5443,403.3658
6_MACS_peak_13008_lociStitched,chr4,38655873,38676894,NR_026804,223,1,13831.818,1713.2115
2_MACS_peak_1808_lociStitched,chr1,245017215,245029024,NM_031844,224,1,13175.3013,1060.4482
1_MACS_peak_10137_lociStitched,chr2,160470333,160473986,NM_013450,225,1,12472.4379,357.6287
5_MACS_peak_3993_lociStitched,chr12,55361430,55386398,NM_001098815,226,1,14893.412,2803.9064
2_MACS_peak_5857_lociStitched,chr15,65587803,65597135,NM_006660,227,1,12681.2548,622.4444
1_MACS_peak_3738_lociStitched,chr12,13250052,13256035,NM_001423,228,1,12574.4711,606.0779
3_MACS_peak_13898_lociStitched,chr5,88115423,88132852,NM_001193349,229,1,13678.2792,1732.4426
5_MACS_peak_17040_lociStitched,chr9,2015312,2032524,NM_003070,230,1,13525.1896,1580.0616
1_MACS_peak_14185_lociStitched,chr5,148928323,148932047,NM_001892,231,1,12257.9184,330.6912
3_MACS_peak_6802_lociStitched,chr16,85587115,85606403,NM_014615,232,1,13233.4968,1307.7264
3_MACS_peak_3988_lociStitched,chr12,54805311,54813763,NM_002205,233,1,12641.6564,718.42
3_MACS_peak_16854_lociStitched,chr8,108497401,108509889,NM_001146,234,1,13208.5576,1288.7616
4_MACS_peak_459_lociStitched,chr1,36837893,36853680,NM_032017,235,1,13226.3486,1307.1636
2_MACS_peak_13745_lociStitched,chr5,61873514,61881366,NM_181506,236,1,12566.3408,672.1312
3_MACS_peak_10356_lociStitched,chr2,201724968,201730089,NM_001162407,237,1,12295.521,406.6074
5_MACS_peak_10362_lociStitched,chr2,201980415,201994273,NM_001127183,238,1,13052.8502,1166.8436
2_MACS_peak_11617_lociStitched,chr22,41249653,41256410,NM_022098,239,1,12334.2278,450.0162
7_MACS_peak_293_lociStitched,chr1,26601893,26618758,NM_031286,240,1,13465.016,1620.7265
7_MACS_peak_18010_lociStitched,chrX,65217172,65238292,NM_001170649,241,1,14211.648,2371.776
2_MACS_peak_17030_lociStitched,chr9,273830,280251,NM_001190458,242,1,12388.6774,548.9955
5_MACS_peak_14404_lociStitched,chr6,2767172,2801376,NM_020135,243,1,15354.1756,3516.1712
4_MACS_peak_14855_lociStitched,chr6,35995354,36008175,NM_139014,244,1,12705.611,910.291
6_MACS_peak_8152_lociStitched,chr18,74764172,74780323,NM_005786,245,1,13353.6468,1565.0319
2_MACS_peak_9089_lociStitched,chr19,50372035,50381668,NM_032375,246,1,12433.3131,659.8605
1_MACS_peak_14406_lociStitched,chr6,2817537,2822841,NM_030666,247,1,12332.3304,570.18
2_MACS_peak_6037_lociStitched,chr15,86210167,86216636,NM_014300,248,1,12371.3156,639.7841
3_MACS_peak_1025_lociStitched,chr1,145427306,145456911,NM_006472,249,1,14207.4395,2510.504
3_MACS_peak_6505_lociStitched,chr16,30668345,30673820,NM_024031,250,1,12075.1125,379.965
1_MACS_peak_7888_lociStitched,chr18,3446498,3450019,NM_173207,251,1,12007.3142,322.8757
1_MACS_peak_516_lociStitched,chr1,40848382,40853729,NM_001198978,252,1,12120.0449,445.4051
4_MACS_peak_16087_lociStitched,chr7,102055896,102072805,NM_024653,253,1,12810.2584,1188.7027
2_MACS_peak_13301_lociStitched,chr4,103787400,103793232,NM_001008388,254,1,12019.752,452.5632
3_MACS_peak_3482_lociStitched,chr11,122930582,122941197,NM_006597,255,1,12319.769,757.911
3_MACS_peak_7909_lociStitched,chr18,9101108,9121330,NM_021074,256,1,13269.6764,1735.0476
7_MACS_peak_12264_lociStitched,chr3,71477712,71506397,NM_032682,257,1,14520.347,3029.136
5_MACS_peak_1322_lociStitched,chr1,167596706,167621163,NM_052862,258,1,13713.0399,2247.5983
5_MACS_peak_10463_lociStitched,chr2,219180199,219199553,NM_022572,259,1,12943.9552,1523.1598
3_MACS_peak_14253_lociStitched,chr5,162930027,162937060,NM_013283,260,1,12161.4636,752.531
2_MACS_peak_12003_lociStitched,chr3,44480494,44484967,NM_181489,261,1,11738.9412,350.6832
2_MACS_peak_923_lociStitched,chr1,111414229,111423142,NM_000560,262,1,12413.1351,1107.8859
4_MACS_peak_10244_lociStitched,chr2,182311452,182336795,NM_000885,263,1,13335.4866,2045.1801
2_MACS_peak_2113_lociStitched,chr10,43901935,43916875,NM_001098204,264,1,12007.278,754.47
4_MACS_peak_9723_lociStitched,chr2,68954045,68971597,NM_001166277,265,1,13420.2592,2169.4272
1_MACS_peak_3116_lociStitched,chr11,66383233,66387380,NM_006328,266,1,11509.5838,286.5577
3_MACS_peak_13989_lociStitched,chr5,119431149,119442409,NM_001199291,267,1,12141.658,964.982
5_MACS_peak_386_lociStitched,chr1,31216837,31231455,NM_006762,268,1,12390.2168,1230.8356
2_MACS_peak_2804_lociStitched,chr11,33277851,33288846,NM_005734,269,1,11969.157,827.9235
5_MACS_peak_17180_lociStitched,chr9,36140020,36155516,NM_007096,270,1,12536.264,1425.632
6_MACS_peak_4270_lociStitched,chr12,104849948,104880251,NM_001173982,271,1,13909.077,2815.1487
3_MACS_peak_579_lociStitched,chr1,45187343,45197277,NM_006845,272,1,11591.9846,509.6142
