track name="Enhancers in UCSD_Adrenal_Gland" itemRGB=On color=0,0,0
10_MACS_peak_2487_lociStitched,chr1,156425935,156479933,NM_005920,50,1,41232.8728,10362.2162
10_MACS_peak_17183_lociStitched,chr19,4009268,4084455,NM_015898,51,1,42608.4729,11766.7655
28_MACS_peak_13726_lociStitched,chr16,85179438,85270725,NR_033984,52,1,47761.3584,16970.2533
15_MACS_peak_14397_lociStitched,chr17,17584236,17656845,NM_030665,53,1,44908.6665,14129.7114
16_MACS_peak_22759_lociStitched,chr20,48876270,48964880,NR_034124,54,1,47654.458,17030.842
15_MACS_peak_15385_lociStitched,chr17,55928650,55999352,NM_017949,55,1,42972.6756,12570.8156
13_MACS_peak_689_lociStitched,chr1,22220354,22266635,NM_005529,56,1,38658.5193,8353.7205
21_MACS_peak_31894_lociStitched,chr7,75911872,76023468,NM_012479,57,1,43555.9188,13424.9988
13_MACS_peak_24046_lociStitched,chr22,37896561,37967101,NM_014550,58,1,41378.764,11265.238
24_MACS_peak_31548_lociStitched,chr7,47484566,47561687,NM_022748,59,1,42863.8518,13688.9775
10_MACS_peak_10559_lociStitched,chr14,77489483,77519602,NM_024496,60,1,33031.5073,4367.255
19_MACS_peak_22389_lociStitched,chr20,35412908,35495679,NM_199181,61,1,41418.6084,12796.3966
11_MACS_peak_20762_lociStitched,chr2,127821634,127865515,NM_139348,62,1,37829.8101,9219.3981
11_MACS_peak_14244_lociStitched,chr17,8029860,8070337,NM_002616,63,1,35089.5113,6678.705
35_MACS_peak_15867_lociStitched,chr17,75092800,75205783,NM_001143998,64,1,41487.3576,13207.7127
17_MACS_peak_13470_lociStitched,chr16,70708053,70794754,NM_138383,65,1,46220.3031,17981.7874
15_MACS_peak_22765_lociStitched,chr20,48994573,49077527,NM_002827,66,1,44869.8186,17229.5458
9_MACS_peak_15719_lociStitched,chr17,71273879,71317327,NM_012121,67,1,34336.9544,6738.7848
19_MACS_peak_21730_lociStitched,chr2,240184902,240260017,NM_006037,68,1,40779.9335,13212.7285
21_MACS_peak_31147_lociStitched,chr7,4721337,4789906,NM_001037165,69,1,37287.8222,10168.7827
16_MACS_peak_10756_lociStitched,chr14,99988856,100069841,NM_001144995,70,1,43829.082,16715.304
49_MACS_peak_34907_lociStitched,chr9,107537099,107686503,NM_005502,71,1,43342.1004,16359.738
10_MACS_peak_25295_lociStitched,chr3,50264906,50312560,NM_001166425,72,1,36102.6704,9402.1342
9_MACS_peak_35407_lociStitched,chr9,130708120,130749964,NM_001035254,73,1,33550.5192,8050.7856
12_MACS_peak_24769_lociStitched,chr3,13025879,13067831,NM_014869,74,1,32986.8576,7551.36
11_MACS_peak_7937_lociStitched,chr12,53432772,53466467,NR_033854,75,1,31831.6665,6429.006
20_MACS_peak_29050_lociStitched,chr5,171829779,171882062,NM_001017995,76,1,33309.4993,8569.1837
37_MACS_peak_24836_lociStitched,chr3,15298163,15372040,NM_004844,77,1,35158.0643,10446.2078
13_MACS_peak_8717_lociStitched,chr12,115093675,115131410,NM_005996,78,1,30282.3375,5577.233
27_MACS_peak_16332_lociStitched,chr18,9706929,9809421,NM_006868,79,1,35851.7016,11366.3628
4_MACS_peak_17632_lociStitched,chr19,12887919,12908050,NM_002229,80,1,27756.6228,3339.7329
39_MACS_peak_21972_lociStitched,chr20,4874120,4980173,NM_005116,81,1,35315.649,10976.4855
6_MACS_peak_28643_lociStitched,chr5,139016785,139051325,NM_016463,82,1,31272.516,6935.632
25_MACS_peak_4858_lociStitched,chr10,104512390,104596034,NM_017787,83,1,34068.2012,9886.7208
9_MACS_peak_19592_lociStitched,chr2,28612033,28647517,NM_005253,84,1,30033.6576,5904.5376
12_MACS_peak_7410_lociStitched,chr12,6431576,6487140,NM_001065,85,1,33227.272,9401.4288
14_MACS_peak_1086_lociStitched,chr1,33178029,33241698,NM_020888,86,1,33368.9229,9658.5873
8_MACS_peak_34745_lociStitched,chr9,95854358,95897404,NM_032310,87,1,31070.6028,7644.9696
15_MACS_peak_12136_lociStitched,chr15,96863927,96903646,NM_001145157,88,1,29368.2286,5945.9343
9_MACS_peak_35663_lociStitched,chr9,135987489,136020606,NM_006266,89,1,29613.2214,6444.5682
10_MACS_peak_8832_lociStitched,chr12,120656731,120703632,NM_025157,90,1,31282.967,8127.9433
10_MACS_peak_25161_lociStitched,chr3,46965388,47013610,NM_144716,91,1,31652.9208,8516.0052
13_MACS_peak_29099_lociStitched,chr5,172184572,172235274,NM_004417,92,1,30451.6212,7392.3516
9_MACS_peak_13763_lociStitched,chr16,85635477,85688221,NM_014615,93,1,33592.6536,10664.8368
8_MACS_peak_2469_lociStitched,chr1,156075744,156100827,NM_170708,94,1,27029.4408,4103.5788
13_MACS_peak_5409_lociStitched,chr11,2466130,2511196,NM_181798,95,1,29572.3092,6732.8604
8_MACS_peak_14807_lociStitched,chr17,38247521,38280969,NM_021724,96,1,28464.248,5642.6776
11_MACS_peak_11525_lociStitched,chr15,65128184,65191657,NM_025201,97,1,33012.3073,10200.1111
17_MACS_peak_16438_lociStitched,chr18,19744732,19797657,NM_005257,98,1,28404.8475,5763.5325
27_MACS_peak_10234_lociStitched,chr14,61977862,62062455,NM_001530,99,1,33481.9094,10954.7935
12_MACS_peak_15246_lociStitched,chr17,49008090,49048771,NM_001130528,100,1,28086.1624,5609.9099
9_MACS_peak_17214_lociStitched,chr19,4360192,4397888,NM_003025,101,1,29904.2368,7437.4208
14_MACS_peak_15857_lociStitched,chr17,74667069,74718086,NM_001008528,102,1,30916.302,8458.6186
12_MACS_peak_11093_lociStitched,chr15,31617441,31666073,NM_015995,103,1,31333.5976,8914.2456
8_MACS_peak_21620_lociStitched,chr2,232526407,232583810,NM_001099285,104,1,32076.7964,9942.1996
8_MACS_peak_34516_lociStitched,chr9,73004230,73037194,NM_001206,105,1,26114.0808,4001.8296
6_MACS_peak_10352_lociStitched,chr14,69246892,69283852,NM_207442,106,1,27690.432,5647.488
10_MACS_peak_4842_lociStitched,chr10,104386970,104435520,NM_030912,107,1,29557.24,7806.84
10_MACS_peak_3326_lociStitched,chr1,225998575,226034952,NM_000120,108,1,27279.1123,5649.3481
10_MACS_peak_12501_lociStitched,chr16,4343820,4398727,NM_016069,109,1,30720.4665,9152.9969
MACS_peak_16954,chr19,1247386,1256258,NM_177401,110,1,23109.7856,1596.0728
9_MACS_peak_20793_lociStitched,chr2,129035456,129080164,NM_004807,111,1,30794.8704,9397.6216
5_MACS_peak_22538_lociStitched,chr20,43964010,43989148,NM_002999,112,1,25160.6242,3866.2244
6_MACS_peak_17661_lociStitched,chr19,13250220,13283865,NM_004907,113,1,26024.4075,4750.674
16_MACS_peak_23527_lociStitched,chr22,20863023,20925913,NM_015889,114,1,29803.571,8703.976
13_MACS_peak_4529_lociStitched,chr10,80997437,81060304,NM_005729,115,1,34281.3751,13296.3705
8_MACS_peak_34038_lociStitched,chr8,143992227,144037663,NM_000498,116,1,30124.068,9196.2464
19_MACS_peak_9757_lociStitched,chr13,111155231,111216094,NM_017817,117,1,30784.5054,9969.3594
10_MACS_peak_16134_lociStitched,chr17,79795465,79845757,NM_000918,118,1,28414.98,7649.4132
7_MACS_peak_257_lociStitched,chr1,9285119,9313422,NM_004285,119,1,24937.7733,4361.4923
9_MACS_peak_24572_lociStitched,chr22,50712437,50748462,NM_012401,120,1,27519.4975,7017.67
12_MACS_peak_32964_lociStitched,chr8,22478245,22531928,NR_027715,121,1,29343.1278,8841.5901
6_MACS_peak_15183_lociStitched,chr17,48177072,48233430,NM_032595,122,1,31368.8628,10950.3594
9_MACS_peak_14815_lociStitched,chr17,38467096,38514335,NM_001024809,123,1,29836.1524,9532.8302
15_MACS_peak_4329_lociStitched,chr10,73978557,74037781,NM_019058,124,1,26840.3168,6591.6312
14_MACS_peak_28845_lociStitched,chr5,149843872,149898160,NM_001543,125,1,28892.0736,8789.2272
11_MACS_peak_25978_lociStitched,chr3,129310522,129347229,NM_015103,126,1,27666.0659,7609.3611
19_MACS_peak_22340_lociStitched,chr20,34730341,34785517,NM_012156,127,1,29077.752,9037.8288
MACS_peak_24492,chr22,46479508,46491392,NR_037413,128,1,22389.456,2651.3204
2_MACS_peak_31162_lociStitched,chr7,5457535,5470356,NM_001080495,129,1,21949.552,2339.8325
4_MACS_peak_19790_lociStitched,chr2,43444664,43468488,NR_027251,130,1,23471.4048,3899.9888
15_MACS_peak_3521_lociStitched,chr1,235090315,235134085,NM_014765,131,1,26012.511,6543.615
21_MACS_peak_24295_lociStitched,chr22,42203232,42273787,NM_004599,132,1,28412.4985,9066.3175
18_MACS_peak_7393_lociStitched,chr12,6276005,6345660,NM_001769,133,1,30550.683,11291.0755
17_MACS_peak_23649_lociStitched,chr22,25348058,25393186,NM_001145206,134,1,25267.1672,6119.3568
15_MACS_peak_666_lociStitched,chr1,21942124,22000686,NM_001145658,135,1,30124.2928,11033.0808
14_MACS_peak_3369_lociStitched,chr1,227125540,227178569,NM_020247,136,1,28227.3367,9168.7141
19_MACS_peak_35153_lociStitched,chr9,117204671,117268301,NM_001083885,137,1,29129.814,10072.629
11_MACS_peak_10818_lociStitched,chr14,101125048,101181157,NR_003531,138,1,29676.0501,10705.5972
7_MACS_peak_24636_lociStitched,chr3,5018511,5037749,NM_003670,139,1,21573.4932,2702.939
10_MACS_peak_34340_lociStitched,chr9,33132242,33173242,NM_001497,140,1,24571.3,5727.7
20_MACS_peak_24368_lociStitched,chr22,43238795,43304857,NM_001142293,141,1,29437.2272,10616.1634
25_MACS_peak_15324_lociStitched,chr17,55497765,55569271,NM_170721,142,1,29803.7008,11269.3456
6_MACS_peak_1203_lociStitched,chr1,37920243,37953203,NM_025079,143,1,23823.488,5392.256
4_MACS_peak_33614_lociStitched,chr8,103799522,103823306,NM_148174,144,1,21719.5488,3458.1936
35_MACS_peak_27026_lociStitched,chr4,40526362,40628990,NM_001098634,145,1,26816.6964,8569.438
7_MACS_peak_3499_lociStitched,chr1,234719604,234749635,NM_182972,146,1,22012.723,3825.9494
20_MACS_peak_8522_lociStitched,chr12,109537603,109605016,NM_003362,147,1,26203.4331,8069.3361
15_MACS_peak_19442_lociStitched,chr2,25496381,25565576,NM_022552,148,1,31040.877,12946.3845
21_MACS_peak_15356_lociStitched,chr17,55598800,55697613,NM_016070,149,1,33388.9127,15316.015
11_MACS_peak_18813_lociStitched,chr19,50289480,50335244,NM_001171937,150,1,25495.1244,7432.0736
5_MACS_peak_15906_lociStitched,chr17,75309205,75328164,NM_006640,151,1,21641.6985,3634.4403
16_MACS_peak_25372_lociStitched,chr3,52205127,52253046,NM_199166,152,1,25828.341,7868.2998
20_MACS_peak_16204_lociStitched,chr17,80479903,80560854,NM_004514,153,1,28438.0863,10483.1545
3_MACS_peak_26497_lociStitched,chr3,187453689,187468459,NM_001706,154,1,20196.498,2253.902
11_MACS_peak_13734_lociStitched,chr16,85309393,85357912,NR_033984,155,1,27422.9388,9495.1683
4_MACS_peak_1370_lociStitched,chr1,45267899,45286465,NM_001136537,156,1,21180.0928,3321.4574
MACS_peak_16936,chr19,1164760,1174482,NM_014963,157,1,19862.046,2065.925
11_MACS_peak_16094_lociStitched,chr17,79359863,79398400,NM_001080519,158,1,25172.3684,7395.2503
14_MACS_peak_17510_lociStitched,chr19,10823102,10891600,NR_030368,159,1,27673.192,9945.9096
3_MACS_peak_2226_lociStitched,chr1,149821692,149834614,NR_036461,160,1,20989.2046,3351.9668
12_MACS_peak_17972_lociStitched,chr19,18570706,18633067,NM_006532,161,1,29378.2671,11923.4232
MACS_peak_8914,chr12,122229391,122240211,NM_019034,162,1,19490.066,2090.424
9_MACS_peak_7914_lociStitched,chr12,52418988,52461262,NM_002135,163,1,25241.8054,7862.964
5_MACS_peak_18310_lociStitched,chr19,39887759,39902523,NM_003407,164,1,20055.4176,2690.0008
14_MACS_peak_23808_lociStitched,chr22,30667012,30723544,NM_001037666,165,1,27751.5588,10509.2988
10_MACS_peak_528_lociStitched,chr1,19233633,19281656,NM_001136265,166,1,26671.9742,9503.7517
10_MACS_peak_1488_lociStitched,chr1,54712803,54764722,NM_016491,167,1,27273.0507,10139.7807
11_MACS_peak_997_lociStitched,chr1,31349094,31381586,NM_006762,168,1,23465.7224,6352.186
MACS_peak_24490,chr22,46464679,46471530,NR_027033,169,1,18237.362,1133.8405
17_MACS_peak_17541_lociStitched,chr19,11174269,11225199,NM_001195800,170,1,22399.014,5332.371
9_MACS_peak_26673_lociStitched,chr4,677217,721189,NM_006315,171,1,23700.908,6886.0152
14_MACS_peak_17301_lociStitched,chr19,5920972,5969997,NM_004058,172,1,26243.0825,9491.24
4_MACS_peak_13837_lociStitched,chr16,88264252,88280104,NM_153813,173,1,22479.7212,5743.1796
18_MACS_peak_35618_lociStitched,chr9,134247831,134312647,NM_032728,174,1,24156.9232,7615.88
6_MACS_peak_13553_lociStitched,chr16,75268027,75300643,NM_001170717,175,1,22821.4152,6350.3352
5_MACS_peak_34067_lociStitched,chr8,144576078,144612856,NM_015117,176,1,24438.981,7973.4704
2_MACS_peak_2420_lociStitched,chr1,154971412,154990583,NM_015872,177,1,20434.3689,4023.9929
16_MACS_peak_33149_lociStitched,chr8,30391926,30430979,NM_002095,178,1,22709.3195,6350.0178
13_MACS_peak_13742_lociStitched,chr16,85383763,85431181,NR_033984,179,1,26198.445,9867.6858
7_MACS_peak_29964_lociStitched,chr6,35685764,35701350,NM_001145775,180,1,19116.229,2819.5074
5_MACS_peak_6587_lociStitched,chr11,75264881,75295762,NM_001235,181,1,22002.7125,5784.0113
6_MACS_peak_440_lociStitched,chr1,16151604,16176845,NM_015001,182,1,18544.5627,2334.7925
14_MACS_peak_21244_lociStitched,chr2,201980141,202023152,NM_001127183,183,1,20077.5348,4012.9263
5_MACS_peak_22738_lociStitched,chr20,48781955,48812547,NM_005194,184,1,20224.3712,4163.5712
11_MACS_peak_8501_lociStitched,chr12,109214815,109251865,NM_001161331,185,1,21340.8,5338.905
4_MACS_peak_12954_lociStitched,chr16,29268348,29284486,NR_002939,186,1,22123.5842,6125.9848
5_MACS_peak_14976_lociStitched,chr17,42269195,42301214,NM_001098833,187,1,22189.167,6214.8879
8_MACS_peak_2392_lociStitched,chr1,154377270,154401626,NM_181359,188,1,19708.8752,3862.8616
14_MACS_peak_16676_lociStitched,chr18,46446622,46479806,NM_001190822,189,1,21788.6144,6072.672
5_MACS_peak_18484_lociStitched,chr19,45240079,45263101,NM_005178,190,1,19377.6174,3768.7014
5_MACS_peak_26555_lociStitched,chr3,193982988,193997694,NR_024480,191,1,18397.206,2800.0224
2_MACS_peak_24558_lociStitched,chr22,50346659,50364855,NM_001001852,192,1,19196.78,3630.102
3_MACS_peak_4408_lociStitched,chr10,77154714,77169953,NM_032772,193,1,18309.6585,2767.4024
24_MACS_peak_10384_lociStitched,chr14,70081700,70193877,NM_014734,194,1,29031.4076,13539.7639
9_MACS_peak_35731_lociStitched,chr9,136808597,136859358,NM_001134398,195,1,24669.846,9228.3498
4_MACS_peak_4798_lociStitched,chr10,102756071,102773485,NM_032429,196,1,18756.6194,3327.8154
5_MACS_peak_5316_lociStitched,chr11,310001,336094,NM_021034,197,1,19786.3219,4388.8426
12_MACS_peak_35274_lociStitched,chr9,127242862,127290813,NM_004959,198,1,24354.3129,9005.1978
2_MACS_peak_14797_lociStitched,chr17,38218579,38232533,NM_001190918,199,1,18286.717,2970.8066
4_MACS_peak_7431_lociStitched,chr12,6641120,6662967,NM_002046,200,1,19496.2628,4244.8721
7_MACS_peak_150_lociStitched,chr1,6646000,6683348,NM_014851,201,1,21116.5592,5867.3708
3_MACS_peak_21464_lociStitched,chr2,219252194,219272298,NM_021198,202,1,18777.136,3546.3456
1_MACS_peak_31082_lociStitched,chr7,1570046,1578500,NM_002360,203,1,16873.3386,1688.2638
3_MACS_peak_16879_lociStitched,chr19,659074,683768,NM_005860,204,1,18868.6854,3696.6918
9_MACS_peak_32952_lociStitched,chr8,22406055,22456635,NM_198042,205,1,24905.592,9751.824
MACS_peak_18424,chr19,42745986,42760924,NM_006494,206,1,17750.8254,2714.2346
10_MACS_peak_32943_lociStitched,chr8,22226249,22269404,NM_001135153,207,1,20744.6085,5761.1925
5_MACS_peak_31103_lociStitched,chr7,2647161,2682092,NM_025250,208,1,21175.1722,6221.2111
13_MACS_peak_14031_lociStitched,chr17,1956980,2010182,NM_001098202,209,1,24318.6342,9400.7934
7_MACS_peak_14901_lociStitched,chr17,40663925,40684645,NM_000263,210,1,18136.216,3240.608
11_MACS_peak_14345_lociStitched,chr17,16346062,16393620,NR_002744,211,1,23208.304,8355.9406
13_MACS_peak_29459_lociStitched,chr6,7106751,7171805,NM_001003699,212,1,22495.6732,7650.3504
16_MACS_peak_13599_lociStitched,chr16,81465116,81527578,NM_198390,213,1,26184.0704,11374.3302
20_MACS_peak_26187_lociStitched,chr3,150439435,150490024,NM_005067,214,1,20827.4913,6020.091
5_MACS_peak_11136_lociStitched,chr15,37386247,37404059,NM_002399,215,1,17218.8604,2415.3072
16_MACS_peak_26093_lociStitched,chr3,141107621,141146689,NM_006506,216,1,19045.65,4274.0392
6_MACS_peak_1219_lociStitched,chr1,38460827,38497667,NM_016037,217,1,20405.676,5680.728
10_MACS_peak_17851_lociStitched,chr19,17189413,17247717,NM_004145,218,1,23158.3488,8448.2496
19_MACS_peak_36428_lociStitched,chrX,106953754,106993188,NM_004089,219,1,19937.8304,5244.722
19_MACS_peak_27683_lociStitched,chr4,185304725,185375201,NM_002199,220,1,24455.172,9803.2116
11_MACS_peak_19394_lociStitched,chr2,23707672,23773363,NM_052920,221,1,27445.6998,12914.8506
14_MACS_peak_5811_lociStitched,chr11,44747174,44803289,NM_001024844,222,1,23315.7825,8866.17
6_MACS_peak_6171_lociStitched,chr11,64621214,64653322,NM_006795,223,1,20677.552,6251.4276
8_MACS_peak_5945_lociStitched,chr11,57070260,57094640,NM_033396,224,1,19213.878,4819.926
8_MACS_peak_22369_lociStitched,chr20,35149361,35179816,NM_006097,225,1,19232.3325,4860.618
7_MACS_peak_15737_lociStitched,chr17,72740921,72770429,NM_004252,226,1,20083.1448,5751.1092
MACS_peak_34094,chr8,145009954,145021718,NM_201383,227,1,16789.5808,2464.558
15_MACS_peak_23994_lociStitched,chr22,36805824,36876002,NM_012473,228,1,24021.9294,9747.7242
17_MACS_peak_13251_lociStitched,chr16,58483057,58546424,NM_022910,229,1,24941.2512,10683.6762
9_MACS_peak_35717_lociStitched,chr9,136704996,136753638,NM_001134398,230,1,24355.0494,10127.2644
5_MACS_peak_23364_lociStitched,chr21,46710842,46741155,NR_026943,231,1,19606.4484,5395.714
12_MACS_peak_6393_lociStitched,chr11,68078603,68123276,NM_002335,232,1,23685.6246,9484.0779
3_MACS_peak_13186_lociStitched,chr16,56638757,56646852,NM_005953,233,1,15952.007,1779.281
13_MACS_peak_35389_lociStitched,chr9,130578453,130630522,NM_000118,234,1,22170.9802,8029.0398
21_MACS_peak_4104_lociStitched,chr10,50255179,50322523,NM_001031746,235,1,23738.76,9791.8176
1_MACS_peak_29856_lociStitched,chr6,32935764,32940997,NM_001113182,236,1,15034.9323,1139.2241
3_MACS_peak_25033_lociStitched,chr3,39182441,39196378,NM_033027,237,1,16780.148,2937.9196
13_MACS_peak_26056_lociStitched,chr3,138066490,138132563,NM_001085049,238,1,24228.9691,10452.7486
18_MACS_peak_32410_lociStitched,chr7,130571816,130630655,NR_034120,239,1,20611.3017,6837.0918
7_MACS_peak_17097_lociStitched,chr19,3034144,3068314,NM_001144761,240,1,18725.16,4954.65
8_MACS_peak_9129_lociStitched,chr12,125383038,125425934,NM_021009,241,1,17986.2928,4229.5456
7_MACS_peak_6073_lociStitched,chr11,62306342,62343966,NM_001620,242,1,19771.412,6027.3648
3_MACS_peak_10026_lociStitched,chr14,35014794,35026720,NM_018453,243,1,15971.2992,2242.088
3_MACS_peak_35486_lociStitched,chr9,131895345,131909771,NM_001193397,244,1,16553.835,2830.3812
9_MACS_peak_448_lociStitched,chr1,16264983,16290134,NM_014424,245,1,18445.7434,4735.9333
4_MACS_peak_20114_lociStitched,chr2,66659158,66674359,NM_002398,246,1,15856.1631,2228.4666
10_MACS_peak_8962_lociStitched,chr12,123324333,123357245,NM_003959,247,1,19934.7984,6361.8896
7_MACS_peak_6337_lociStitched,chr11,67030286,67058259,NM_001619,248,1,19827.2624,6260.3574
MACS_peak_24494,chr22,46497518,46507351,NR_029478,249,1,15497.7913,2042.3141
MACS_peak_14227,chr17,7744299,7749201,NM_203411,250,1,14521.6848,1125.4992
12_MACS_peak_196_lociStitched,chr1,8402952,8441429,NM_001042682,251,1,20600.5858,7206.7421
9_MACS_peak_5208_lociStitched,chr10,126806746,126850775,NM_001329,252,1,20935.7895,7559.7793
16_MACS_peak_8615_lociStitched,chr12,111840658,111894290,NM_005475,253,1,22541.5296,9192.5248
10_MACS_peak_7376_lociStitched,chr12,4377890,4403472,NM_001759,254,1,18104.3814,4755.6938
5_MACS_peak_16965_lociStitched,chr19,1406946,1430445,NM_170711,255,1,17993.1843,4645.7523
32_MACS_peak_2620_lociStitched,chr1,162633198,162706114,NM_016371,256,1,20693.5608,7364.516
8_MACS_peak_8138_lociStitched,chr12,58224232,58241302,NM_005730,257,1,16139.685,2813.136
19_MACS_peak_5541_lociStitched,chr11,8777826,8837186,NM_213618,258,1,21144.032,7817.712
10_MACS_peak_15228_lociStitched,chr17,48734438,48768739,NM_052855,259,1,19901.4402,6609.8027
8_MACS_peak_33238_lociStitched,chr8,38769661,38815748,NM_021623,260,1,20158.4538,6903.8326
11_MACS_peak_986_lociStitched,chr1,31255277,31297858,NM_006762,261,1,20745.4632,7541.0951
5_MACS_peak_12998_lociStitched,chr16,30074772,30097320,NM_002720,262,1,17190.5952,3993.2508
10_MACS_peak_1171_lociStitched,chr1,36599291,36628723,NM_014408,263,1,17732.78,4559.0168
17_MACS_peak_26825_lociStitched,chr4,6910012,6966350,NM_020773,264,1,22095.7636,8923.9392
11_MACS_peak_15791_lociStitched,chr17,73455310,73513261,NM_020753,265,1,23354.253,10187.7858
8_MACS_peak_22250_lociStitched,chr20,31037781,31069943,NM_080616,266,1,19879.3322,6754.02
12_MACS_peak_29364_lociStitched,chr6,2952039,2994763,NM_001195291,267,1,17879.994,4767.9984
11_MACS_peak_32806_lociStitched,chr8,11705670,11756224,NM_001908,268,1,19837.3896,6738.8482
5_MACS_peak_5294_lociStitched,chr10,135058525,135075624,NR_030170,269,1,16232.0807,3134.2467
7_MACS_peak_17038_lociStitched,chr19,2149537,2177382,NM_032482,270,1,16615.1115,3536.315
8_MACS_peak_4904_lociStitched,chr10,105396629,105438098,NR_024552,271,1,21277.7439,8206.7151
