track name="Enhancers in BI_Brain_Hippocampus_Middle_150" itemRGB=On color=0,0,0
8_MACS_peak_3473_lociStitched,chr1,204414634,204477795,NM_002393,105,1,60836.6752,5337.1045
6_MACS_peak_13448_lociStitched,chr14,102610595,102683162,NM_181302,106,1,61239.2913,5783.5899
5_MACS_peak_16047_lociStitched,chr16,57285590,57335839,NM_015993,107,1,58354.1637,2934.5416
10_MACS_peak_12710_lociStitched,chr14,65145415,65214523,NM_015549,108,1,60545.5188,5653.0344
5_MACS_peak_7238_lociStitched,chr11,49188796,49236917,NM_004476,109,1,61440.8928,6587.7649
7_MACS_peak_18586_lociStitched,chr17,72202024,72248626,NM_032646,110,1,58019.49,3178.2564
13_MACS_peak_41195_lociStitched,chr9,37915543,38027567,NR_024872,111,1,66430.232,11594.484
2_MACS_peak_29626_lociStitched,chr3,134072317,134095039,NM_016201,112,1,56652.7626,2040.4356
17_MACS_peak_18876_lociStitched,chr17,76839813,76931442,NM_003255,113,1,60658.398,6194.1204
20_MACS_peak_19755_lociStitched,chr18,60543745,60655073,NM_194449,114,1,62688.7968,8438.6624
8_MACS_peak_23199_lociStitched,chr2,86111743,86155848,NM_003896,115,1,57579.0775,3510.758
6_MACS_peak_13550_lociStitched,chr14,105130578,105185084,NM_022489,116,1,57732.7552,3711.8586
3_MACS_peak_9034_lociStitched,chr12,6306564,6346091,NM_001769,117,1,57847.7645,3948.7473
22_MACS_peak_15536_lociStitched,chr16,19651144,19799101,NM_001012991,118,1,66151.5747,12354.4095
13_MACS_peak_40315_lociStitched,chr8,123791925,123872233,NM_014943,119,1,60471.924,7107.258
5_MACS_peak_38490_lociStitched,chr7,124357793,124407888,NM_005302,120,1,57243.5565,4167.904
13_MACS_peak_5911_lociStitched,chr10,104339817,104439848,NM_030912,121,1,60808.8449,7782.4118
9_MACS_peak_3878_lociStitched,chr1,226021872,226071351,NM_014698,122,1,56826.6315,4200.7671
9_MACS_peak_3428_lociStitched,chr1,203232476,203309595,NR_034150,123,1,57237.7218,5984.4344
11_MACS_peak_14419_lociStitched,chr15,68869868,68951667,NM_001190456,124,1,58968.8991,7852.704
6_MACS_peak_7549_lociStitched,chr11,65179595,65223587,NR_028272,125,1,54774.4392,3704.1264
6_MACS_peak_7419_lociStitched,chr11,63339409,63382434,NM_007069,126,1,53708.1075,2934.305
10_MACS_peak_13321_lociStitched,chr14,95715894,95788179,NM_024734,127,1,57047.322,6679.134
2_MACS_peak_17740_lociStitched,chr17,38212535,38234107,NM_001190918,128,1,52381.1304,2068.7548
9_MACS_peak_3540_lociStitched,chr1,205461993,205523385,NM_212502,129,1,54964.2576,4880.664
15_MACS_peak_21159_lociStitched,chr19,39125081,39226318,NM_004924,130,1,58231.5224,8433.0421
7_MACS_peak_31676_lociStitched,chr4,115518430,115584820,NR_030303,131,1,55614.903,6014.934
8_MACS_peak_29940_lociStitched,chr3,159478697,159532885,NM_001197109,132,1,54681.1108,5109.9284
22_MACS_peak_38396_lociStitched,chr7,111689494,111827101,NM_014705,133,1,61799.3037,12522.237
22_MACS_peak_10148_lociStitched,chr12,83138478,83273373,NM_152588,134,1,60770.1975,11600.97
7_MACS_peak_30229_lociStitched,chr3,183492820,183545105,NM_024871,135,1,52896.7345,3900.461
1_MACS_peak_13046_lociStitched,chr14,77766803,77789036,NM_013382,136,1,51207.0456,2258.8728
6_MACS_peak_24876_lociStitched,chr2,232526262,232554939,NM_001099285,137,1,50629.2435,2102.0241
11_MACS_peak_17667_lociStitched,chr17,36570756,36624582,NM_001199417,138,1,52571.8542,4053.0978
12_MACS_peak_3015_lociStitched,chr1,169042127,169115575,NM_001677,139,1,55321.0336,7043.6632
17_MACS_peak_40289_lociStitched,chr8,120885033,121003758,NM_022783,140,1,55848.24,7823.9775
MACS_peak_18826,chr17,76225632,76240838,NM_001145529,141,1,48739.7918,924.5248
7_MACS_peak_8101_lociStitched,chr11,89364599,89411292,NM_153696,142,1,54182.5572,6438.9647
7_MACS_peak_38726_lociStitched,chr7,139315377,139376784,NM_022740,143,1,53012.6631,5489.7858
13_MACS_peak_8508_lociStitched,chr11,118462551,118545104,NM_001144759,144,1,53948.3855,6604.24
10_MACS_peak_30145_lociStitched,chr3,179645438,179704091,NM_016559,145,1,52623.4716,5325.6924
9_MACS_peak_31139_lociStitched,chr4,56211486,56276703,NM_018475,146,1,52154.0349,4904.3184
MACS_peak_42286,chr9,131142051,131158304,NR_029837,147,1,48690.7374,1709.8156
4_MACS_peak_13041_lociStitched,chr14,77562695,77610746,NM_174976,148,1,51938.3259,5045.355
15_MACS_peak_7148_lociStitched,chr11,46650039,46723629,NM_004308,149,1,52528.542,5644.353
4_MACS_peak_36718_lociStitched,chr6,163815614,163848343,NR_037593,150,1,49342.2404,2660.8677
3_MACS_peak_18226_lociStitched,chr17,56590849,56613328,NR_037156,151,1,48588.3585,1989.3915
MACS_peak_2207,chr1,109837828,109864981,NM_001010985,152,1,49540.6485,2975.9688
7_MACS_peak_2787_lociStitched,chr1,156425489,156481358,NM_005920,153,1,50846.3769,4525.389
5_MACS_peak_33618_lociStitched,chr5,132131568,132177100,NM_175873,154,1,49593.4544,3469.5384
1_MACS_peak_1342_lociStitched,chr1,44410993,44432278,NM_014652,155,1,48478.716,2515.887
6_MACS_peak_41582_lociStitched,chr9,97662099,97728497,NR_029664,156,1,52275.1454,6394.1274
4_MACS_peak_7926_lociStitched,chr11,78021238,78066494,NM_012296,157,1,49813.2792,4054.9376
17_MACS_peak_20122_lociStitched,chr19,3336526,3436022,NM_005597,158,1,51240.44,5681.2216
10_MACS_peak_29949_lociStitched,chr3,159546341,159630081,NM_001197109,159,1,54045.796,8499.61
7_MACS_peak_30014_lociStitched,chr3,170181245,170232688,NM_001185056,160,1,50059.1833,4537.2726
3_MACS_peak_40943_lociStitched,chr9,19464076,19496861,NM_001010887,161,1,48420.1665,3058.8405
11_MACS_peak_42825_lociStitched,chrX,13871647,13959700,NM_001001994,162,1,48640.4772,3398.8458
7_MACS_peak_31252_lociStitched,chr4,77073402,77136688,NM_005506,163,1,51223.6884,6012.17
3_MACS_peak_7361_lociStitched,chr11,61713041,61742068,NM_002032,164,1,47485.2693,2386.0194
4_MACS_peak_16394_lociStitched,chr16,75267029,75302563,NM_001170717,165,1,47444.9968,2437.6324
9_MACS_peak_27372_lociStitched,chr22,36718325,36784999,NM_002473,166,1,50265.5286,5353.9222
13_MACS_peak_31018_lociStitched,chr4,41360340,41441567,NM_001112718,167,1,51952.7892,7424.1478
8_MACS_peak_3688_lociStitched,chr1,211903300,211973069,NM_014873,168,1,49842.9736,5462.9127
15_MACS_peak_13727_lociStitched,chr15,31211885,31285039,NM_017762,169,1,50542.0986,6232.7208
6_MACS_peak_10946_lociStitched,chr12,125388893,125426243,NM_021009,170,1,46187.01,2199.915
12_MACS_peak_40742_lociStitched,chr9,671613,746571,NM_153186,171,1,50289.3222,6348.9426
MACS_peak_2831,chr1,160013209,160041907,NM_002241,172,1,46654.3386,2829.6228
9_MACS_peak_4586_lociStitched,chr10,14589731,14647564,NM_018027,173,1,49412.5152,5604.0177
16_MACS_peak_3495_lociStitched,chr1,204796687,204869283,NM_015090,174,1,50526.816,6773.2068
MACS_peak_35066,chr6,31781253,31799240,NM_005346,175,1,45575.4606,1822.0831
11_MACS_peak_1036_lociStitched,chr1,33790343,33858525,NM_004427,176,1,50147.861,6579.563
16_MACS_peak_14166_lociStitched,chr15,57294587,57383151,NM_207037,177,1,50942.0128,7465.9452
8_MACS_peak_27614_lociStitched,chr22,41874092,41941608,NM_138338,178,1,48881.584,5421.5348
4_MACS_peak_18981_lociStitched,chr17,79345300,79377214,NM_001080519,179,1,45244.4778,1956.3282
8_MACS_peak_521_lociStitched,chr1,17408540,17469588,NM_007365,180,1,48038.6712,4792.268
2_MACS_peak_27403_lociStitched,chr22,37940943,37968383,NM_152243,181,1,45166.24,1923.544
18_MACS_peak_7215_lociStitched,chr11,48026809,48132102,NM_001098503,182,1,51309.2789,8202.3247
9_MACS_peak_39794_lociStitched,chr8,67403683,67468873,NM_152765,183,1,48234.081,5143.491
15_MACS_peak_15300_lociStitched,chr16,5007256,5093254,NM_016256,184,1,48597.4698,5718.867
5_MACS_peak_8282_lociStitched,chr11,111588840,111618555,NM_181700,185,1,45579.8385,2733.78
2_MACS_peak_11366_lociStitched,chr13,42119019,42145016,NM_014059,186,1,45310.1713,2503.5111
5_MACS_peak_22443_lociStitched,chr2,33699910,33748217,NM_001139488,187,1,47519.5959,4821.0386
5_MACS_peak_26202_lociStitched,chr20,58177100,58224306,NM_080672,188,1,46795.3078,4333.5108
11_MACS_peak_1108_lociStitched,chr1,36613915,36670706,NM_018067,189,1,46102.9338,3657.3404
10_MACS_peak_36897_lociStitched,chr7,946213,1018083,NM_001031617,190,1,46650.817,4283.452
5_MACS_peak_25599_lociStitched,chr20,31026068,31074247,NM_080616,191,1,46198.8431,3883.2274
9_MACS_peak_34574_lociStitched,chr6,3350193,3428185,NM_015482,192,1,50328.2376,8142.3648
2_MACS_peak_22218_lociStitched,chr2,21473242,21494702,NM_021925,193,1,44692.596,2555.886
14_MACS_peak_37263_lociStitched,chr7,28723691,28800518,NM_001011666,194,1,49084.7703,7144.911
11_MACS_peak_5966_lociStitched,chr10,105418956,105488430,NM_014631,195,1,47534.1108,5682.9732
8_MACS_peak_31940_lociStitched,chr4,154047532,154096286,NM_001130067,196,1,44965.8142,3661.4254
7_MACS_peak_24541_lociStitched,chr2,207969774,208033065,NR_036227,197,1,48455.5896,7183.5285
9_MACS_peak_19840_lociStitched,chr18,72152902,72219694,NM_032649,198,1,47422.32,6204.9768
14_MACS_peak_9633_lociStitched,chr12,50990762,51100094,NM_005171,199,1,50205.2544,9030.8232
6_MACS_peak_24869_lociStitched,chr2,232461508,232508005,NM_001099285,200,1,43883.8686,2761.9218
12_MACS_peak_13700_lociStitched,chr15,30227747,30298058,NM_003257,201,1,46588.0686,5498.3202
1_MACS_peak_37017_lociStitched,chr7,5457048,5470208,NM_001080495,202,1,41697.46,768.544
11_MACS_peak_7455_lociStitched,chr11,63803342,63873495,NM_017670,203,1,46455.3166,5535.0717
10_MACS_peak_10305_lociStitched,chr12,99231512,99289861,NM_181868,204,1,46912.596,6021.6168
10_MACS_peak_5275_lociStitched,chr10,71210256,71268132,NM_012339,205,1,45583.1376,4734.2568
9_MACS_peak_17785_lociStitched,chr17,40110933,40162009,NM_033133,206,1,45079.6776,4264.846
7_MACS_peak_19289_lociStitched,chr18,13609965,13654656,NM_004338,207,1,44825.073,4129.4484
4_MACS_peak_37992_lociStitched,chr7,86272355,86302359,NM_000840,208,1,43586.8108,2985.398
14_MACS_peak_33480_lociStitched,chr5,125749704,125835904,NM_001146320,209,1,47806.52,7283.9
9_MACS_peak_14763_lociStitched,chr15,85605333,85668852,NM_173454,210,1,46451.4447,6072.4164
5_MACS_peak_29402_lociStitched,chr3,123122481,123170053,NM_183357,211,1,44865.1532,4595.4552
12_MACS_peak_13766_lociStitched,chr15,32090534,32164027,NM_001190455,212,1,47182.506,7011.2322
6_MACS_peak_27541_lociStitched,chr22,39850140,39899610,NM_019008,213,1,43939.254,3819.084
MACS_peak_41599,chr9,97831437,97858500,NR_029664,214,1,42310.2942,2248.9353
12_MACS_peak_29150_lociStitched,chr3,105072236,105193354,NM_001627,215,1,50712.1066,10658.384
16_MACS_peak_1882_lociStitched,chr1,77787527,77904996,NM_012093,216,1,50135.7692,10243.2968
5_MACS_peak_25826_lociStitched,chr20,37498679,37531225,NM_030919,217,1,42651.533,3098.3792
11_MACS_peak_22643_lociStitched,chr2,47490788,47573642,NM_000251,218,1,45172.0008,5667.2136
3_MACS_peak_33295_lociStitched,chr5,108944245,108982675,NM_002372,219,1,42522.795,3039.813
13_MACS_peak_5321_lociStitched,chr10,72971536,73044225,NM_170744,220,1,45597.8097,6120.4138
10_MACS_peak_36420_lociStitched,chr6,148812252,148881762,NM_015278,221,1,45758.433,6339.312
8_MACS_peak_10500_lociStitched,chr12,110457603,110523199,NM_033121,222,1,43968.9988,4552.3624
7_MACS_peak_34044_lociStitched,chr5,149864387,149906575,NM_001543,223,1,43504.2656,4125.9864
8_MACS_peak_11924_lociStitched,chr13,101281077,101328392,NM_001079669,224,1,43581.8465,4211.035
8_MACS_peak_9713_lociStitched,chr12,53427465,53467370,NR_033854,225,1,42335.2145,3192.4
9_MACS_peak_9573_lociStitched,chr12,49577178,49629613,NM_006009,226,1,42026.6525,3104.152
2_MACS_peak_32837_lociStitched,chr5,66562284,66590977,NM_005582,227,1,41966.3818,3130.4063
13_MACS_peak_16307_lociStitched,chr16,70710155,70796348,NM_138383,228,1,45923.6304,7154.019
8_MACS_peak_2360_lociStitched,chr1,116517979,116580920,NM_018420,229,1,44537.0516,5935.3363
13_MACS_peak_42393_lociStitched,chr9,132680373,132744805,NM_015033,230,1,42860.1664,4265.3984
12_MACS_peak_6565_lociStitched,chr11,3008812,3073695,NM_005969,231,1,43984.1857,5651.3093
13_MACS_peak_19056_lociStitched,chr17,80619602,80666404,NM_006822,232,1,41068.755,2897.0438
1_MACS_peak_5867_lociStitched,chr10,102752824,102774049,NM_032429,233,1,39832.9575,1681.02
8_MACS_peak_5117_lociStitched,chr10,62094470,62155004,NM_020987,234,1,44280.621,6132.0942
6_MACS_peak_19284_lociStitched,chr18,13548031,13589085,NM_001003675,235,1,41772.445,3682.5438
8_MACS_peak_16887_lociStitched,chr17,4735836,4786149,NM_001024937,236,1,42152.2314,4090.4469
1_MACS_peak_9349_lociStitched,chr12,26265202,26281178,NM_030762,237,1,39513.4408,1517.72
4_MACS_peak_3993_lociStitched,chr1,229362932,229394964,NM_004578,238,1,40389.1488,2405.6032
5_MACS_peak_27056_lociStitched,chr22,23436586,23471791,NM_014433,239,1,41133.522,3164.9295
11_MACS_peak_20174_lociStitched,chr19,4009622,4090455,NM_015898,240,1,42186.7427,4219.4826
9_MACS_peak_8752_lociStitched,chr11,126224459,126290594,NM_006278,241,1,43827.6645,5886.015
6_MACS_peak_3734_lociStitched,chr1,214155382,214204469,NM_002763,242,1,42499.5246,4594.5432
5_MACS_peak_5377_lociStitched,chr10,74003202,74038824,NM_019058,243,1,40495.0896,2636.028
MACS_peak_9528,chr12,48165338,48177914,NM_017842,244,1,38547.9552,968.352
14_MACS_peak_4668_lociStitched,chr10,20217966,20332573,NM_032812,245,1,48020.333,10498.0012
11_MACS_peak_12967_lociStitched,chr14,75598089,75656342,NM_006827,246,1,41924.6841,4433.0533
8_MACS_peak_40876_lociStitched,chr9,8840031,8897052,NM_130391,247,1,42862.6857,5428.3992
5_MACS_peak_16827_lociStitched,chr17,3402877,3440671,NM_000049,248,1,40042.743,2649.3594
13_MACS_peak_17317_lociStitched,chr17,20057371,20141583,NM_001033555,249,1,43941.8216,6610.642
4_MACS_peak_13740_lociStitched,chr15,31555415,31601468,NM_015995,250,1,41235.8562,3978.9792
7_MACS_peak_28985_lociStitched,chr3,72279332,72340535,NM_012234,251,1,43613.2578,6426.315
7_MACS_peak_25757_lociStitched,chr20,35447860,35496109,NM_080627,252,1,40558.1094,3411.2043
7_MACS_peak_25193_lociStitched,chr20,1782133,1824066,NM_001040022,253,1,41287.2318,4151.367
12_MACS_peak_29708_lociStitched,chr3,141079392,141161781,NM_006506,254,1,44712.5103,7612.7436
MACS_peak_42677,chr9,139914660,139927891,NM_207511,255,1,37818.1673,787.2445
8_MACS_peak_37738_lociStitched,chr7,66092531,66148187,NM_001167961,256,1,41847.7464,4825.3752
MACS_peak_18965,chr17,79086802,79110979,NR_030394,257,1,38666.2761,1646.4537
13_MACS_peak_7953_lociStitched,chr11,82697332,82764818,NM_014488,258,1,42887.353,5911.7736
4_MACS_peak_6624_lociStitched,chr11,7592661,7627460,NM_003621,259,1,40572.1541,3639.9754
5_MACS_peak_8705_lociStitched,chr11,124785557,124818055,NM_152722,260,1,39865.2966,3019.0642
5_MACS_peak_14862_lociStitched,chr15,90993711,91027766,NM_022769,261,1,39840.9445,3092.194
7_MACS_peak_37353_lociStitched,chr7,32078432,32118325,NM_001191056,262,1,40890.325,4148.872
1_MACS_peak_35109_lociStitched,chr6,32934429,32943089,NM_001113182,263,1,37265.712,741.296
1_MACS_peak_43418_lociStitched,chrX,102940451,102966372,NM_001142422,264,1,37225.1481,808.7352
10_MACS_peak_40540_lociStitched,chr8,141514433,141561134,NR_023360,265,1,40111.4889,3857.5026
4_MACS_peak_14938_lociStitched,chr15,93346372,93377819,NR_037600,266,1,38532.0091,2421.419
8_MACS_peak_16861_lociStitched,chr17,4395699,4449251,NM_001124758,267,1,39767.7152,3657.6016
10_MACS_peak_601_lociStitched,chr1,20746971,20820881,NM_018584,268,1,42439.122,6363.651
6_MACS_peak_8659_lociStitched,chr11,122046502,122107014,NR_024430,269,1,42049.7888,5996.7392
13_MACS_peak_8031_lociStitched,chr11,83921564,84004207,NM_001142700,270,1,43172.7032,7222.9982
13_MACS_peak_20422_lociStitched,chr19,10834996,10921027,NR_030368,271,1,41561.5761,5626.4274
