track name="Enhancers in Colon_Crypt_2" itemRGB=On color=0,0,0
11_MACS_peak_14904_lociStitched,chr13,30944719,30997018,NR_024464,1007,0,21991.7295,6108.5232
20_MACS_peak_27187_lociStitched,chr18,55410779,55467048,NM_005603,1008,0,21556.6539,5705.6766
8_MACS_peak_50635_lociStitched,chr7,5588752,5610233,NM_001101,1009,0,18252.4057,2401.5758
2_MACS_peak_30194_lociStitched,chr19,48014271,48027226,NM_003827,1010,0,17706.894,1862.929
9_MACS_peak_50436_lociStitched,chr7,826171,876998,NM_001171946,1011,0,20462.9502,4625.257
4_MACS_peak_10462_lociStitched,chr11,66374403,66386811,NM_006328,1012,0,17041.1472,1206.0576
3_MACS_peak_22837_lociStitched,chr17,1352193,1363864,NM_005206,1013,0,16845.9214,1014.2099
MACS_peak_26063,chr17,76990937,76995629,NM_138793,1014,0,16711.4964,901.8024
5_MACS_peak_35432_lociStitched,chr20,17902814,17920295,NM_014426,1015,0,18802.5636,2994.4953
7_MACS_peak_49893_lociStitched,chr6,149793926,149818100,NM_207360,1016,0,18599.4756,2794.5144
5_MACS_peak_22199_lociStitched,chr16,81299475,81311536,NM_017429,1017,0,17724.8456,1923.7295
4_MACS_peak_44535_lociStitched,chr4,185301743,185308782,NM_002199,1018,0,17024.5254,1239.5679
6_MACS_peak_4212_lociStitched,chr1,162336591,162359874,NM_001085375,1019,0,20051.3196,4279.4154
1_MACS_peak_39558_lociStitched,chr3,11760067,11763004,NM_014667,1020,0,16153.7937,387.3903
7_MACS_peak_33757_lociStitched,chr2,173193758,173207328,NM_000210,1021,0,17835.051,2072.139
10_MACS_peak_9304_lociStitched,chr11,12243596,12276312,NM_014632,1022,0,21900.0904,6137.5216
3_MACS_peak_30903_lociStitched,chr2,9350471,9354299,NM_001135191,1023,0,16510.164,748.7568
3_MACS_peak_24823_lociStitched,chr17,48176199,48180909,NM_002611,1024,0,16796.331,1038.555
4_MACS_peak_31595_lociStitched,chr2,43226263,43234418,NM_012205,1025,0,17140.9945,1392.874
9_MACS_peak_44788_lociStitched,chr5,10288338,10310894,NM_138809,1026,0,18653.812,2918.7464
11_MACS_peak_16995_lociStitched,chr14,75915460,75943627,NM_001135049,1027,0,20761.8957,5041.893
5_MACS_peak_8232_lociStitched,chr10,114706036,114721801,NM_001146274,1028,0,17361.9945,1652.172
2_MACS_peak_24106_lociStitched,chr17,36857784,36863500,NM_005937,1029,0,16567.2544,859.6864
8_MACS_peak_10211_lociStitched,chr11,64035368,64049190,NM_001170726,1030,0,17316.2016,1610.263
6_MACS_peak_20116_lociStitched,chr16,1347298,1362480,NM_194261,1031,0,17378.8354,1680.6474
11_MACS_peak_8191_lociStitched,chr10,114092279,114125440,NM_203379,1032,0,20639.4064,4954.2534
3_MACS_peak_14741_lociStitched,chr13,24922238,24936689,NM_006437,1033,0,18625.8939,2972.5707
MACS_peak_12154,chr12,6481146,6486116,NM_001159576,1034,0,16664.41,1024.814
13_MACS_peak_20750_lociStitched,chr16,17352688,17372334,NM_022166,1035,0,18258.9924,2622.741
1_MACS_peak_51613_lociStitched,chr7,65235084,65236618,NR_003110,1036,0,16123.107,508.9812
18_MACS_peak_18723_lociStitched,chr15,59823174,59862627,NM_004751,1037,0,19714.6641,4103.112
20_MACS_peak_22664_lociStitched,chr16,89380441,89430797,NM_182531,1038,0,22745.8052,7140.4808
7_MACS_peak_35636_lociStitched,chr20,30148259,30161989,NR_003677,1039,0,17875.087,2273.688
2_MACS_peak_33243_lociStitched,chr2,122040109,122051824,NM_014553,1040,0,17236.2795,1640.1
7_MACS_peak_19003_lociStitched,chr15,67055183,67073570,NM_005585,1041,0,18587.4183,3002.5971
4_MACS_peak_33613_lociStitched,chr2,161061851,161082601,NM_000888,1042,0,18486.175,2927.825
3_MACS_peak_51898_lociStitched,chr7,76008953,76033915,NM_007155,1043,0,18202.2904,2665.9416
1_MACS_peak_14919_lociStitched,chr13,31038068,31040720,NM_002128,1044,0,15801.6768,278.1948
10_MACS_peak_37209_lociStitched,chr21,40996980,41042532,NM_033170,1045,0,22448.0256,6933.0144
2_MACS_peak_53239_lociStitched,chr7,155596120,155603028,NM_053043,1046,0,16463.8364,976.1004
4_MACS_peak_55576_lociStitched,chr9,14309505,14323255,NM_001190737,1047,0,16772.25,1285.625
5_MACS_peak_58745_lociStitched,chrX,70835273,70847319,NM_001142797,1048,0,16465.6774,987.772
8_MACS_peak_35982_lociStitched,chr20,35964507,35987195,NM_198291,1049,0,19146.4032,3698.144
13_MACS_peak_35834_lociStitched,chr20,33495461,33548698,NM_000178,1050,0,22998.384,7554.3303
11_MACS_peak_53529_lociStitched,chr8,11702231,11724187,NM_001908,1051,0,18429.8664,2992.6028
6_MACS_peak_832_lociStitched,chr1,16968748,16993664,NR_027504,1052,0,20598.0572,5177.5448
9_MACS_peak_39984_lociStitched,chr3,42205886,42231018,NM_014965,1053,0,18376.5184,2960.5496
4_MACS_peak_81_lociStitched,chr1,1358441,1376844,NM_022834,1054,0,17396.3559,1993.0449
1_MACS_peak_31099_lociStitched,chr2,19547077,19548728,NR_033875,1055,0,15726.9307,329.8698
7_MACS_peak_41941_lociStitched,chr3,169751257,169775679,NM_014373,1056,0,18108.913,2713.2842
19_MACS_peak_9587_lociStitched,chr11,34644869,34664460,NM_012153,1057,0,17966.9061,2587.9711
5_MACS_peak_42979_lociStitched,chr4,9996264,10021771,NM_020041,1058,0,20084.2118,4746.8527
3_MACS_peak_22982_lociStitched,chr17,3790032,3799835,NM_032294,1059,0,17099.3729,1777.2839
1_MACS_peak_58630_lociStitched,chrX,57617719,57620563,NM_007157,1060,0,15786.1908,483.48
3_MACS_peak_21118_lociStitched,chr16,29468916,29482304,NR_002556,1061,0,19353.6928,4056.564
2_MACS_peak_57658_lociStitched,chr9,136148448,136158166,NM_020469,1062,0,16537.1206,1254.5938
1_MACS_peak_2305_lociStitched,chr1,46766986,46770039,NM_006369,1063,0,15845.6806,566.3315
11_MACS_peak_11929_lociStitched,chr12,608619,620452,NM_173593,1064,0,17091.5852,1838.8482
6_MACS_peak_42252_lociStitched,chr3,187455151,187468710,NM_001706,1065,0,17030.104,1783.0085
6_MACS_peak_13826_lociStitched,chr12,109547620,109564223,NM_003362,1066,0,17189.0859,1950.8525
1_MACS_peak_4438_lociStitched,chr1,173990541,173993240,NM_014857,1067,0,15550.5584,316.3228
1_MACS_peak_44059_lociStitched,chr4,124318215,124321179,NM_005841,1068,0,15723.7236,566.7168
1_MACS_peak_37734_lociStitched,chr22,19158363,19161859,NR_033687,1069,0,15930.2232,781.0064
1_MACS_peak_45580_lociStitched,chr5,90676046,90678165,NR_027435,1070,0,15481.6259,340.9471
MACS_peak_12133,chr12,6403390,6405020,NM_018173,1071,0,15373.345,235.861
3_MACS_peak_27656_lociStitched,chr19,1407535,1416396,NM_170711,1072,0,16176.6416,1050.0285
11_MACS_peak_35038_lociStitched,chr2,242290453,242316341,NM_014808,1073,0,18186.32,3067.728
2_MACS_peak_15019_lociStitched,chr13,41237968,41240828,NM_002015,1074,0,15326.454,260.26
5_MACS_peak_26159_lociStitched,chr17,78962745,78978517,NM_024591,1075,0,17002.216,1947.842
3_MACS_peak_4118_lociStitched,chr1,160063327,160071604,NM_052868,1076,0,16773.3405,1721.616
2_MACS_peak_47240_lociStitched,chr5,180672516,180675628,NM_006098,1077,0,15564.3568,520.6376
2_MACS_peak_54413_lociStitched,chr8,76314977,76321558,NM_001040875,1078,0,15808.2201,769.977
8_MACS_peak_34593_lociStitched,chr2,232229502,232249125,NM_145236,1079,0,17790.2118,2774.6922
5_MACS_peak_10066_lociStitched,chr11,61722640,61742983,NM_002032,1080,0,18003.555,2990.421
2_MACS_peak_42568_lociStitched,chr3,197273414,197287048,NM_004051,1081,0,17266.0976,2259.1538
1_MACS_peak_29766_lociStitched,chr19,42407331,42410253,NM_199002,1082,0,15421.4394,425.4432
5_MACS_peak_46179_lociStitched,chr5,138708902,138729130,NM_152685,1083,0,18100.0144,3117.1348
7_MACS_peak_1804_lociStitched,chr1,33358309,33372547,NM_033504,1084,0,16973.1198,1990.4724
6_MACS_peak_56904_lociStitched,chr9,116136255,116159874,NM_031219,1085,0,17676.4596,2709.0993
11_MACS_peak_175_lociStitched,chr1,2159419,2188251,NM_003036,1086,0,18726.384,3768.3424
10_MACS_peak_15602_lociStitched,chr13,106737055,106756542,NM_004093,1087,0,17107.6373,2159.1596
1_MACS_peak_20107_lociStitched,chr16,857062,858424,NM_022092,1088,0,15110.9814,166.7088
1_MACS_peak_51608_lociStitched,chr7,64540954,64542472,NR_033416,1089,0,15433.0506,497.904
3_MACS_peak_13185_lociStitched,chr12,57022561,57030817,NM_013449,1090,0,16430.2656,1499.2896
1_MACS_peak_57961_lociStitched,chr9,140681684,140684268,NM_024757,1091,0,15399.8648,500.7792
15_MACS_peak_632_lociStitched,chr1,12203705,12245108,NM_001066,1092,0,21032.724,6135.9246
6_MACS_peak_21588_lociStitched,chr16,57298704,57338401,NM_015993,1093,0,19447.5603,4553.2459
3_MACS_peak_55534_lociStitched,chr9,6695610,6717678,NM_001146694,1094,0,16588.5156,1697.0292
6_MACS_peak_6083_lociStitched,chr10,3846462,3854652,NR_027653,1095,0,16455.348,1573.299
MACS_peak_50461,chr7,984470,986589,NM_006869,1096,0,15299.8157,418.2906
MACS_peak_8879,chr11,704067,707966,NM_022772,1097,0,15552.3312,690.5129
2_MACS_peak_38276_lociStitched,chr22,32056357,32058996,NM_014338,1098,0,15281.6573,433.3238
11_MACS_peak_34230_lociStitched,chr2,208674749,208713293,NM_003468,1099,0,19418.4672,4579.0272
8_MACS_peak_28246_lociStitched,chr19,9895289,9907326,NM_001077624,1100,0,16027.2655,1191.663
MACS_peak_30254,chr19,49115932,49120155,NM_017708,1101,0,15597.6505,788.0118
9_MACS_peak_14863_lociStitched,chr13,30098329,30124783,NM_003045,1102,0,18351.1398,3542.1906
3_MACS_peak_5354_lociStitched,chr1,222814926,222826954,NM_198551,1103,0,15780.736,980.282
5_MACS_peak_9546_lociStitched,chr11,33712143,33738657,NM_001166692,1104,0,19172.2734,4372.1586
3_MACS_peak_19327_lociStitched,chr15,76007753,76017030,NM_175881,1105,0,16853.5259,2062.2771
2_MACS_peak_7898_lociStitched,chr10,102756121,102762047,NM_032429,1106,0,15879.9022,1095.1248
14_MACS_peak_9282_lociStitched,chr11,12140456,12166890,NM_014632,1107,0,19354.9748,4586.299
4_MACS_peak_27849_lociStitched,chr19,3050554,3066140,NM_001130,1108,0,16396.472,1628.737
2_MACS_peak_25776_lociStitched,chr17,73868448,73875024,NM_033452,1109,0,15920.496,1157.376
9_MACS_peak_36278_lociStitched,chr20,47295758,47315424,NM_020820,1110,0,17850.8282,3093.4618
5_MACS_peak_1353_lociStitched,chr1,25520653,25534816,NM_015484,1111,0,16634.4435,1880.8464
1_MACS_peak_35859_lociStitched,chr20,33864241,33866837,NM_181468,1112,0,15253.5768,511.412
16_MACS_peak_46370_lociStitched,chr5,142196156,142226275,NM_015071,1113,0,18932.8034,4204.6124
11_MACS_peak_27321_lociStitched,chr18,60844494,60876260,NM_000633,1114,0,19250.196,4533.0082
4_MACS_peak_17743_lociStitched,chr14,103978842,103993330,NM_001823,1115,0,16945.1648,2228.2544
4_MACS_peak_58085_lociStitched,chrX,12988688,12996763,NM_021109,1116,0,15227.835,519.2225
8_MACS_peak_39053_lociStitched,chr22,43552928,43579919,NM_015140,1117,0,18785.736,4086.4374
4_MACS_peak_43303_lociStitched,chr4,41206092,41219062,NM_001166050,1118,0,16582.145,1906.59
6_MACS_peak_21406_lociStitched,chr16,48637167,48657820,NM_153029,1119,0,17501.3522,2839.7875
4_MACS_peak_56401_lociStitched,chr9,95848884,95860993,NM_032310,1120,0,16829.0882,2174.7764
10_MACS_peak_21001_lociStitched,chr16,27235776,27254522,NM_001145348,1121,0,18074.8932,3426.7688
5_MACS_peak_4927_lociStitched,chr1,204416900,204430912,NM_032833,1122,0,16571.9924,1925.2488
1_MACS_peak_3751_lociStitched,chr1,151483307,151487438,NM_020770,1123,0,15456.9627,813.3939
5_MACS_peak_43103_lociStitched,chr4,25844488,25867179,NM_015187,1124,0,17487.9537,2849.9896
6_MACS_peak_33491_lociStitched,chr2,151331689,151343944,NM_005168,1125,0,15995.226,1357.854
4_MACS_peak_7877_lociStitched,chr10,102129921,102137851,NR_026762,1126,0,15477.774,842.166
11_MACS_peak_53303_lociStitched,chr7,158019082,158063472,NM_130843,1127,0,20561.448,5939.382
4_MACS_peak_26382_lociStitched,chr17,80839924,80851949,NM_005993,1128,0,16481.465,1871.09
3_MACS_peak_57940_lociStitched,chr9,140387034,140393926,NM_001178064,1129,0,15607.6232,1055.8544
3_MACS_peak_51039_lociStitched,chr7,30320353,30325976,NM_147128,1130,0,15115.1863,569.0476
MACS_peak_10255,chr11,64609453,64613049,NM_017525,1131,0,15171.8836,642.6052
4_MACS_peak_44147_lociStitched,chr4,141158550,141174613,NM_018717,1132,0,16694.2759,2170.1113
2_MACS_peak_13749_lociStitched,chr12,106638786,106643734,NM_006825,1133,0,15201.7404,680.8448
1_MACS_peak_28698_lociStitched,chr19,15488532,15490738,NM_005858,1134,0,15090.8048,576.4278
MACS_peak_9052,chr11,2960978,2963283,NM_003311,1135,0,15079.31,579.477
5_MACS_peak_44731_lociStitched,chr5,1313446,1331991,NM_030782,1136,0,17254.268,2755.787
5_MACS_peak_16966_lociStitched,chr14,75690453,75698460,NM_005252,1137,0,15593.6325,1096.1583
1_MACS_peak_41660_lociStitched,chr3,143689628,143692701,NM_173552,1138,0,15094.2687,599.8496
2_MACS_peak_28765_lociStitched,chr19,16434289,16438626,NM_016270,1139,0,14981.7328,501.3572
9_MACS_peak_32188_lociStitched,chr2,70738928,70759999,NM_003236,1140,0,17834.4944,3354.5032
7_MACS_peak_18218_lociStitched,chr15,40728085,40758978,NM_014952,1141,0,19082.6061,4612.3249
4_MACS_peak_24041_lociStitched,chr17,34950037,34965848,NM_024864,1142,0,16810.2552,2362.1634
9_MACS_peak_18612_lociStitched,chr15,57588563,57619615,NM_032866,1143,0,19019.35,4583.2752
9_MACS_peak_27887_lociStitched,chr19,3374800,3405127,NM_005597,1144,0,17459.2539,3026.6346
5_MACS_peak_13137_lociStitched,chr12,56472779,56481835,NM_001982,1145,0,16078.0224,1669.0208
12_MACS_peak_26351_lociStitched,chr17,80611464,80644582,NM_019613,1146,0,18284.4478,3888.0532
2_MACS_peak_5910_lociStitched,chr1,244210301,244213650,NM_001126,1147,0,14775.4531,403.2196
2_MACS_peak_11982_lociStitched,chr12,1904803,1907247,NM_024551,1148,0,14817.2388,447.9852
5_MACS_peak_29740_lociStitched,chr19,42200977,42216348,NM_004363,1149,0,17507.569,3158.7405
12_MACS_peak_37178_lociStitched,chr21,40376131,40419979,NM_203433,1150,0,20450.7072,6103.6416
8_MACS_peak_36723_lociStitched,chr20,61545813,61560999,NM_080796,1151,0,16144.2366,1811.6898
1_MACS_peak_58631_lociStitched,chrX,57934799,57937498,NM_007156,1152,0,14766.229,435.0788
2_MACS_peak_42475_lociStitched,chr3,195597698,195606036,NM_001010938,1153,0,15416.962,1086.4414
8_MACS_peak_19657_lociStitched,chr15,90303686,90328931,NM_001039958,1154,0,17979.489,3660.525
1_MACS_peak_41572_lociStitched,chr3,138633522,138635328,NM_018147,1155,0,14651.3556,339.8892
11_MACS_peak_30982_lociStitched,chr2,10522723,10555523,NM_002539,1156,0,19620.96,5313.6
11_MACS_peak_9294_lociStitched,chr11,12181285,12221349,NM_014632,1157,0,20608.9216,6346.1376
13_MACS_peak_4960_lociStitched,chr1,205243227,205288878,NM_030952,1158,0,20574.9057,6327.2286
4_MACS_peak_47524_lociStitched,chr6,7106752,7116628,NM_001003699,1159,0,15420.3864,1182.1572
10_MACS_peak_28076_lociStitched,chr19,5946537,5969284,NM_007320,1160,0,17940.5589,3710.0357
3_MACS_peak_6972_lociStitched,chr10,65388372,65397963,NM_001001330,1161,0,15386.8413,1160.511
1_MACS_peak_45759_lociStitched,chr5,114504676,114507248,NM_005023,1162,0,14627.4784,410.4912
7_MACS_peak_58988_lociStitched,chrX,118611711,118638130,NR_028443,1163,0,15684.9603,1471.5383
5_MACS_peak_54718_lociStitched,chr8,102503803,102526980,NM_024915,1164,0,16321.2434,2120.6955
1_MACS_peak_7583_lociStitched,chr10,89621142,89624642,NM_000314,1165,0,14768.25,570.85
7_MACS_peak_21036_lociStitched,chr16,27633971,27662010,NM_015202,1166,0,18413.2113,4259.1241
15_MACS_peak_19806_lociStitched,chr15,92452887,92498257,NM_001145044,1167,0,20783.997,6633.094
13_MACS_peak_34753_lociStitched,chr2,235886840,235919135,NM_014521,1168,0,19819.4415,5687.1495
13_MACS_peak_12037_lociStitched,chr12,3834386,3866436,NM_032680,1169,0,18957.575,4836.345
6_MACS_peak_23371_lociStitched,chr17,16188870,16203502,NM_181716,1170,0,15561.132,1444.1784
12_MACS_peak_31603_lociStitched,chr2,43248453,43278684,NM_006887,1171,0,18356.2632,4253.5017
4_MACS_peak_5529_lociStitched,chr1,227125809,227134676,NM_020247,1172,0,15731.8314,1629.7546
5_MACS_peak_42751_lociStitched,chr4,2745512,2766284,NM_001161527,1173,0,16854.4008,2806.2972
2_MACS_peak_36775_lociStitched,chr20,62485578,62497406,NM_199359,1174,0,15778.552,1736.3504
10_MACS_peak_22390_lociStitched,chr16,85339777,85370833,NR_033984,1175,0,18618.072,4608.7104
7_MACS_peak_17226_lociStitched,chr14,91861731,91872392,NM_001080414,1176,0,15433.9297,1429.6401
15_MACS_peak_22511_lociStitched,chr16,87489196,87531063,NM_015144,1177,0,21276.8094,7280.6713
6_MACS_peak_48608_lociStitched,chr6,39234855,39249905,NM_003740,1178,0,16615.2,2623.215
1_MACS_peak_54379_lociStitched,chr8,71313858,71317000,NM_006540,1179,0,14509.1276,524.714
9_MACS_peak_20435_lociStitched,chr16,4702865,4731554,NM_032349,1180,0,18065.4633,4096.7892
2_MACS_peak_36516_lociStitched,chr20,52681927,52687596,NM_003657,1181,0,15014.3465,1045.9305
1_MACS_peak_44621_lociStitched,chr4,187646675,187648589,NM_005245,1182,0,14267.3388,324.6144
9_MACS_peak_52140_lociStitched,chr7,97978046,97995860,NM_018842,1183,0,15934.623,2004.075
2_MACS_peak_13713_lociStitched,chr12,104670021,104683881,NM_003330,1184,0,15122.646,1207.206
2_MACS_peak_31585_lociStitched,chr2,43035902,43038734,NM_012205,1185,0,14423.9424,515.1408
7_MACS_peak_13000_lociStitched,chr12,53335528,53345954,NM_199187,1186,0,15484.6952,1581.6242
5_MACS_peak_25767_lociStitched,chr17,73823442,73842942,NM_199242,1187,0,16317.6,2416.05
3_MACS_peak_9435_lociStitched,chr11,17552558,17566288,NM_005709,1188,0,16248.082,2351.949
7_MACS_peak_55253_lociStitched,chr8,144343005,144363923,NM_138465,1189,0,17023.0684,3131.4246
7_MACS_peak_51151_lociStitched,chr7,36320561,36332582,NM_015314,1190,0,16030.0035,2170.9926
4_MACS_peak_36376_lociStitched,chr20,48876448,48895759,NR_034124,1191,0,16870.0896,3014.4471
8_MACS_peak_55890_lociStitched,chr9,36125644,36151934,NM_022343,1192,0,17030.662,3175.832
9_MACS_peak_39580_lociStitched,chr3,12479764,12522067,NM_001145393,1193,0,20068.5432,6218.541
2_MACS_peak_17624_lociStitched,chr14,102413770,102415725,NM_001376,1194,0,14283.0345,456.1015
2_MACS_peak_3597_lociStitched,chr1,147805809,147807755,NM_016334,1195,0,14171.745,347.361
5_MACS_peak_40271_lociStitched,chr3,48750601,48778431,NR_027438,1196,0,15902.062,2101.165
4_MACS_peak_12089_lociStitched,chr12,5606007,5613933,NM_001769,1197,0,15255.1722,1457.5914
3_MACS_peak_41444_lociStitched,chr3,129342027,129347240,NM_015103,1198,0,14722.0333,932.0844
4_MACS_peak_24486_lociStitched,chr17,42268831,42278409,NM_001098833,1199,0,15135.1556,1358.1604
7_MACS_peak_32935_lociStitched,chr2,109573489,109596537,NM_001099289,1200,0,17196.1128,3422.628
12_MACS_peak_49379_lociStitched,chr6,109609594,109640797,NR_028595,1201,0,18347.364,4583.7207
6_MACS_peak_36539_lociStitched,chr20,55958985,55975656,NM_183425,1202,0,16392.5943,2639.0193
4_MACS_peak_48456_lociStitched,chr6,35451871,35458102,NM_003214,1203,0,14704.5369,953.343
19_MACS_peak_14094_lociStitched,chr12,120107621,120132081,NM_006253,1204,0,17547.604,3798.638
7_MACS_peak_20344_lociStitched,chr16,3193596,3211860,NM_001134655,1205,0,16092.4104,2356.056
MACS_peak_50947,chr7,27210897,27216433,NM_018951,1206,0,14478.8544,751.2352
1_MACS_peak_17828_lociStitched,chr14,105197380,105200711,NM_152328,1207,0,14372.9319,663.5352
3_MACS_peak_30606_lociStitched,chr19,55715078,55728747,NM_001161440,1208,0,15687.9113,1982.005
2_MACS_peak_41564_lociStitched,chr3,138552703,138554822,NM_018147,1209,0,14015.4898,316.3667
1_MACS_peak_13047_lociStitched,chr12,53763959,53766631,NM_138473,1210,0,14120.4512,427.7872
6_MACS_peak_30167_lociStitched,chr19,47686930,47694987,NR_036158,1211,0,14590.4213,903.9954
13_MACS_peak_39102_lociStitched,chr22,45129503,45179670,NM_001198726,1212,0,19831.0151,6170.541
2_MACS_peak_20049_lociStitched,chr16,428782,434638,NM_021259,1213,0,14609.5488,951.0144
3_MACS_peak_55741_lociStitched,chr9,33228492,33244789,NM_014471,1214,0,16777.7615,3177.915
4_MACS_peak_50231_lociStitched,chr6,167363028,167373382,NM_003730,1215,0,14881.8042,1291.1438
2_MACS_peak_30293_lociStitched,chr19,49463871,49469816,NM_000146,1216,0,14683.5555,1094.4745
3_MACS_peak_39394_lociStitched,chr22,51050831,51062090,NM_001085428,1217,0,14765.0526,1183.3209
4_MACS_peak_18341_lociStitched,chr15,42253230,42273597,NM_139265,1218,0,15696.8469,2130.3882
2_MACS_peak_350_lociStitched,chr1,6759217,6767363,NM_018198,1219,0,14473.8128,926.2002
5_MACS_peak_12782_lociStitched,chr12,49173562,49189498,NM_020983,1220,0,15394.176,1866.1056
9_MACS_peak_46469_lociStitched,chr5,149034872,149056503,NM_001172698,1221,0,16216.7607,2690.8964
3_MACS_peak_30985_lociStitched,chr2,10588730,10593653,NM_002539,1222,0,14252.085,733.0347
5_MACS_peak_48230_lociStitched,chr6,31733797,31745791,NM_025258,1223,0,15154.419,1640.7792
8_MACS_peak_16292_lociStitched,chr14,50506568,50535204,NM_001012706,1224,0,18000.5896,4490.1248
8_MACS_peak_11524_lociStitched,chr11,117945483,117959998,NM_001083947,1225,0,15893.925,2394.975
10_MACS_peak_46371_lociStitched,chr5,142240378,142265242,NM_015071,1226,0,17039.2992,3540.6336
MACS_peak_12142,chr12,6448215,6451624,NM_001065,1227,0,14149.3954,668.5049
14_MACS_peak_6367_lociStitched,chr10,15353563,15396248,NM_001010924,1228,0,18478.3365,5019.756
6_MACS_peak_43183_lociStitched,chr4,38224199,38245501,NM_015173,1229,0,16440.8836,2986.5404
3_MACS_peak_49883_lociStitched,chr6,149762831,149776523,NM_207360,1230,0,15495.2364,2068.8612
3_MACS_peak_17873_lociStitched,chr14,105553362,105560893,NM_013345,1231,0,14515.2494,1088.9826
11_MACS_peak_4986_lociStitched,chr1,205532866,205568542,NM_181644,1232,0,19582.5564,6157.6776
18_MACS_peak_22684_lociStitched,chr16,89448168,89520808,NM_013275,1233,0,22227.84,8803.968
8_MACS_peak_21285_lociStitched,chr16,30816438,30856792,NM_001080417,1234,0,16541.1046,3151.6474
9_MACS_peak_50084_lociStitched,chr6,158410781,158465633,NM_003898,1235,0,21364.854,7975.4808
1_MACS_peak_53188_lociStitched,chr7,151572134,151575641,NM_016203,1236,0,13788.8226,401.2008
10_MACS_peak_8563_lociStitched,chr10,126692238,126713678,NM_001329,1237,0,16738.208,3385.376
9_MACS_peak_19272_lociStitched,chr15,75149374,75163862,NM_005697,1238,0,14887.8688,1574.8456
12_MACS_peak_7848_lociStitched,chr10,101673281,101697671,NR_024130,1239,0,15926.67,2619.486
10_MACS_peak_22825_lociStitched,chr17,1100914,1135311,NM_021962,1240,0,16572.4746,3302.112
1_MACS_peak_32881_lociStitched,chr2,106360436,106363681,NM_003581,1241,0,13748.416,479.9355
2_MACS_peak_32244_lociStitched,chr2,73330060,73340850,NM_015470,1242,0,14872.936,1606.631
MACS_peak_21203,chr16,30132610,30135056,NM_001109891,1243,0,13619.5726,357.116
5_MACS_peak_31033_lociStitched,chr2,11883773,11894993,NM_145693,1244,0,15039.288,1782.858
2_MACS_peak_40419_lociStitched,chr3,51426212,51437466,NM_013286,1245,0,15317.8194,2071.8614
3_MACS_peak_49305_lociStitched,chr6,106950837,106968465,NM_001624,1246,0,14994.3768,1769.8512
5_MACS_peak_43701_lociStitched,chr4,84168240,84184655,NM_015697,1247,0,15397.27,2173.346
5_MACS_peak_11974_lociStitched,chr12,1771861,1780438,NR_037422,1248,0,14248.9701,1027.5246
8_MACS_peak_45774_lociStitched,chr5,114749430,114760086,NM_001040440,1249,0,14481.504,1280.8512
7_MACS_peak_46754_lociStitched,chr5,159687455,159721603,NM_024565,1250,0,17726.2268,4541.684
2_MACS_peak_36685_lociStitched,chr20,60984536,60990015,NM_031215,1251,0,14116.0956,940.7443
2_MACS_peak_40320_lociStitched,chr3,49723755,49729442,NM_022064,1252,0,16313.1595,3141.4988
1_MACS_peak_32585_lociStitched,chr2,96692300,96696885,NR_003698,1253,0,14935.6375,1768.893
15_MACS_peak_36549_lociStitched,chr20,56107769,56147438,NM_002591,1254,0,19822.5993,6660.4251
1_MACS_peak_32580_lociStitched,chr2,96459189,96463774,NR_003698,1255,0,14927.3845,1768.893
7_MACS_peak_35762_lociStitched,chr20,32375249,32386756,NM_176812,1256,0,15174.2809,2020.6292
10_MACS_peak_39180_lociStitched,chr22,46500678,46526068,NR_027033,1257,0,17039.229,3892.287
13_MACS_peak_46868_lociStitched,chr5,168079462,168111156,NM_024594,1258,0,18477.602,5349.9472
3_MACS_peak_65_lociStitched,chr1,1279271,1284846,NM_004421,1259,0,13942.5175,821.1975
4_MACS_peak_50255_lociStitched,chr6,167834319,167839778,NR_026773,1260,0,13864.7682,751.1584
4_MACS_peak_28694_lociStitched,chr19,15429331,15443940,NM_005858,1261,0,14698.1149,1585.0765
12_MACS_peak_55115_lociStitched,chr8,140749455,140797771,NM_001160372,1262,0,19770.9072,6662.7764
5_MACS_peak_38962_lociStitched,chr22,42997988,43017844,NM_032311,1263,0,15469.8096,2368.8208
MACS_peak_21249,chr16,30544011,30547586,NM_023931,1264,0,13878.865,782.5675
3_MACS_peak_11649_lociStitched,chr11,119774205,119781825,NM_002855,1265,0,14387.322,1304.544
8_MACS_peak_29782_lociStitched,chr19,42695219,42712361,NM_133328,1266,0,15542.6514,2470.1622
2_MACS_peak_4999_lociStitched,chr1,205598904,205601775,NM_001973,1267,0,13209.471,138.9564
8_MACS_peak_24020_lociStitched,chr17,34091321,34129123,NM_024302,1268,0,17687.5558,4619.4044
9_MACS_peak_35606_lociStitched,chr20,25262789,25300815,NM_002862,1269,0,18389.3736,5338.8504
1_MACS_peak_31881_lociStitched,chr2,55275630,55278569,NM_207520,1270,0,13483.5442,439.3805
4_MACS_peak_9785_lociStitched,chr11,47275793,47293816,NM_005693,1271,0,15487.1639,2445.7211
6_MACS_peak_31717_lociStitched,chr2,46524440,46543040,NM_001430,1272,0,15945.78,2929.5
9_MACS_peak_56004_lociStitched,chr9,71345941,71362274,NM_003558,1273,0,15073.7257,2066.1245
16_MACS_peak_15488_lociStitched,chr13,99124030,99165850,NM_001032296,1274,0,18881.73,5875.71
1_MACS_peak_47893_lociStitched,chr6,26054426,26057557,NM_005319,1275,0,13531.2427,545.4202
