track name="Enhancers in Fetal_Thymus" itemRGB=On color=0,0,0
5_MACS_peak_10592_lociStitched,chr15,44958291,44975529,NM_001145112,1181,0,14507.5008,1913.418
3_MACS_peak_21430_lociStitched,chr22,40718403,40731470,NM_000026,1182,0,14495.2231,1901.2485
3_MACS_peak_2421_lociStitched,chr1,183439306,183450728,NM_201569,1183,0,13913.1382,1323.8098
7_MACS_peak_12051_lociStitched,chr16,30461533,30482780,NM_002209,1184,0,13989.0248,1415.0502
3_MACS_peak_16397_lociStitched,chr19,44270184,44289517,NM_019108,1185,0,13830.8282,1274.0447
7_MACS_peak_11902_lociStitched,chr16,25041834,25079162,NM_016309,1186,0,15199.9616,2657.7536
MACS_peak_15988,chr19,18413619,18416546,NM_012321,1187,0,12802.698,261.6738
1_MACS_peak_16478_lociStitched,chr19,47216503,47222831,NM_001079881,1188,0,13085.6712,546.1064
2_MACS_peak_13466_lociStitched,chr17,33539422,33546567,NM_144975,1189,0,13325.425,788.808
9_MACS_peak_11640_lociStitched,chr16,4553043,4585595,NM_001127204,1190,0,15270.1432,2770.1752
2_MACS_peak_30238_lociStitched,chr8,1895874,1902422,NM_001042415,1191,0,13046.2352,555.2704
5_MACS_peak_26344_lociStitched,chr5,157317451,157347609,NM_001195556,1192,0,14777.42,2292.008
5_MACS_peak_329_lociStitched,chr1,18971465,19002885,NM_170726,1193,0,15015.618,2538.736
3_MACS_peak_22201_lociStitched,chr3,43054796,43067538,NM_001099669,1194,0,13907.893,1432.2008
1_MACS_peak_13494_lociStitched,chr17,34899652,34903186,NM_024835,1195,0,12808.6296,359.0544
5_MACS_peak_3217_lociStitched,chr1,246930033,246949218,NM_015446,1196,0,14229.5145,1788.042
6_MACS_peak_245_lociStitched,chr1,13810655,13837360,NM_001007257,1197,0,14183.0255,1791.9055
2_MACS_peak_17010_lociStitched,chr2,20096512,20102948,NM_001008237,1198,0,13105.6268,731.7732
2_MACS_peak_691_lociStitched,chr1,31971334,31981669,NR_034112,1199,0,13463.4045,1094.4765
5_MACS_peak_22527_lociStitched,chr3,56816528,56847880,NM_019555,1200,0,15569.4032,3207.3096
5_MACS_peak_7467_lociStitched,chr12,68981003,69007453,NM_001010942,1201,0,14478.73,2126.58
4_MACS_peak_12653_lociStitched,chr16,85635726,85661262,NM_014615,1202,0,14136.7296,1787.52
1_MACS_peak_33226_lociStitched,chrX,40942884,40946933,NM_001039590,1203,0,12664.4622,321.0857
1_MACS_peak_23237_lociStitched,chr3,143689343,143693773,NM_001134470,1204,0,12762.387,426.166
5_MACS_peak_22119_lociStitched,chr3,36934352,36955468,NM_014805,1205,0,14770.642,2438.898
3_MACS_peak_30479_lociStitched,chr8,28250565,28270261,NM_018091,1206,0,13450.3984,1120.7024
5_MACS_peak_19858_lociStitched,chr20,32139826,32165083,NM_001032999,1207,0,14742.5109,2417.0949
3_MACS_peak_6218_lociStitched,chr11,118093709,118112565,NM_001098526,1208,0,14720.8792,2413.568
3_MACS_peak_27500_lociStitched,chr6,42333549,42359665,NM_033502,1209,0,14653.6876,2347.8284
1_MACS_peak_23427_lociStitched,chr3,174256957,174260960,NR_033994,1210,0,12830.8159,527.5954
2_MACS_peak_24745_lociStitched,chr4,143616741,143626726,NM_032557,1211,0,13587.588,1286.068
1_MACS_peak_7369_lociStitched,chr12,58327522,58330931,NM_033276,1212,0,12797.7269,500.1003
2_MACS_peak_10277_lociStitched,chr14,106923939,106937233,NM_001134876,1213,0,14809.516,2516.5542
6_MACS_peak_13406_lociStitched,chr17,29134698,29150114,NM_015986,1214,0,13345.6312,1068.3288
5_MACS_peak_19569_lociStitched,chr20,3777281,3802155,NM_018347,1215,0,13859.7928,1594.4234
2_MACS_peak_23047_lociStitched,chr3,128834971,128840509,NM_198490,1216,0,12926.7996,668.9904
3_MACS_peak_32797_lociStitched,chr9,135723416,135733989,NM_152572,1217,0,13015.363,760.1987
4_MACS_peak_16485_lociStitched,chr19,47323108,47332825,NM_004069,1218,0,12777.855,530.5482
2_MACS_peak_2175_lociStitched,chr1,161359169,161370428,NM_001035511,1219,0,13102.0983,861.3135
2_MACS_peak_14072_lociStitched,chr17,61774034,61784187,NM_030576,1220,0,12831.3614,593.9505
1_MACS_peak_1004_lociStitched,chr1,47063178,47067725,NM_001135553,1221,0,12596.5541,377.8557
8_MACS_peak_26723_lociStitched,chr6,6687323,6726187,NM_004271,1222,0,16054.7184,3882.5136
3_MACS_peak_5114_lociStitched,chr11,11862515,11878751,NM_017944,1223,0,14008.4208,1844.4096
2_MACS_peak_16265_lociStitched,chr19,39333197,39342713,NM_001533,1224,0,12935.0988,795.5376
4_MACS_peak_12906_lociStitched,chr17,2294967,2306110,NM_020310,1225,0,12947.0517,808.9818
3_MACS_peak_32585_lociStitched,chr9,130665457,130679373,NM_175039,1226,0,13259.1648,1138.3288
3_MACS_peak_14737_lociStitched,chr18,7740579,7756626,NM_021074,1227,0,14191.9668,2071.6677
1_MACS_peak_32270_lociStitched,chr9,107752698,107756693,NM_005502,1228,0,12579.456,473.807
3_MACS_peak_18269_lociStitched,chr2,113924535,113939708,NM_012455,1229,0,13405.3455,1301.8434
1_MACS_peak_23107_lociStitched,chr3,133290630,133295522,NM_001134423,1230,0,12749.0412,648.19
1_MACS_peak_4919_lociStitched,chr11,267459,270323,NM_025092,1231,0,12286.56,222.8192
3_MACS_peak_7186_lociStitched,chr12,52160228,52179717,NM_002135,1232,0,14246.459,2192.5125
1_MACS_peak_31838_lociStitched,chr9,35937964,35942108,NM_032593,1233,0,12646.2448,602.5376
5_MACS_peak_8581_lociStitched,chr13,47229261,47255393,NM_015116,1234,0,14890.0136,2848.388
6_MACS_peak_30243_lociStitched,chr8,2049077,2079758,NM_001042415,1235,0,14690.0628,2663.1108
4_MACS_peak_3580_lociStitched,chr10,21798050,21817684,NM_207371,1236,0,14059.9074,2036.0458
3_MACS_peak_4982_lociStitched,chr11,2403507,2422672,NM_139022,1237,0,13170.188,1151.8165
2_MACS_peak_28775_lociStitched,chr7,8004124,8012178,NM_138426,1238,0,12902.508,889.1616
6_MACS_peak_15419_lociStitched,chr19,2081812,2095004,NM_130807,1239,0,12925.5216,955.1008
1_MACS_peak_15585_lociStitched,chr19,6889599,6893279,NM_001974,1240,0,12311.44,351.808
2_MACS_peak_24276_lociStitched,chr4,71834307,71839856,NM_000788,1241,0,12487.4696,528.2648
2_MACS_peak_20770_lociStitched,chr21,45501768,45510881,NM_198155,1242,0,12873.9351,914.9452
1_MACS_peak_19481_lociStitched,chr2,241948243,241952354,NR_028049,1243,0,12406.1758,460.432
10_MACS_peak_28632_lociStitched,chr7,2104977,2160461,NM_003751,1244,0,16095.9084,4150.2032
1_MACS_peak_28986_lociStitched,chr7,35839183,35842713,NM_001011553,1245,0,12268.515,334.291
8_MACS_peak_32750_lociStitched,chr9,134268206,134299390,NM_007171,1246,0,14241.7328,2313.8528
4_MACS_peak_14087_lociStitched,chr17,62092126,62103446,NM_001099787,1247,0,13220.628,1298.404
4_MACS_peak_10930_lociStitched,chr15,67412368,67440543,NM_001145103,1248,0,14797.51,2887.9375
2_MACS_peak_3979_lociStitched,chr10,65024869,65033724,NM_004241,1249,0,12763.597,855.393
1_MACS_peak_27915_lociStitched,chr6,111135256,111138502,NM_015076,1250,0,12320.8422,421.0062
5_MACS_peak_33499_lociStitched,chrX,78394079,78423601,NM_014499,1251,0,15156.5948,3262.181
3_MACS_peak_18578_lociStitched,chr2,162848215,162871138,NM_022168,1252,0,15408.8406,3520.9728
2_MACS_peak_4635_lociStitched,chr10,112104002,112117528,NM_005871,1253,0,13209.4916,1335.0162
4_MACS_peak_11400_lociStitched,chr15,99393373,99410547,NM_001040659,1254,0,13608.6776,1748.3132
1_MACS_peak_8930_lociStitched,chr13,108863775,108868738,NM_002312,1255,0,12364.3219,508.2112
3_MACS_peak_7783_lociStitched,chr12,107713545,107727567,NM_004075,1256,0,13520.0124,1698.0642
3_MACS_peak_21327_lociStitched,chr22,38055151,38074730,NM_002305,1257,0,13076.8141,1255.0139
5_MACS_peak_3955_lociStitched,chr10,63719337,63754535,NM_032199,1258,0,15765.1842,3945.6958
3_MACS_peak_28622_lociStitched,chr7,1958956,1981037,NR_027328,1259,0,13394.3346,1585.4158
4_MACS_peak_18422_lociStitched,chr2,136539733,136556532,NM_014607,1260,0,13506.396,1718.5377
2_MACS_peak_1137_lociStitched,chr1,59238509,59252038,NM_002228,1261,0,13079.8372,1309.6072
1_MACS_peak_25931_lociStitched,chr5,126111635,126115390,NM_001198557,1262,0,12063.6885,301.151
1_MACS_peak_23076_lociStitched,chr3,129606721,129612481,NM_001128224,1263,0,12585.6,823.104
2_MACS_peak_3739_lociStitched,chr10,31603430,31611636,NR_024284,1264,0,12659.3962,897.7364
1_MACS_peak_13402_lociStitched,chr17,28832179,28837108,NM_001007025,1265,0,12169.701,411.0786
2_MACS_peak_23953_lociStitched,chr4,10093962,10103920,NM_005112,1266,0,12655.6222,898.2116
2_MACS_peak_2131_lociStitched,chr1,160508364,160519815,NM_001184716,1267,0,13146.8931,1390.1514
6_MACS_peak_19217_lociStitched,chr2,225791269,225822980,NM_003590,1268,0,15325.9263,3580.1719
4_MACS_peak_1527_lociStitched,chr1,101575765,101603263,NM_001077394,1269,0,15176.1462,3437.25
3_MACS_peak_14650_lociStitched,chr17,80541292,80562742,NM_019613,1270,0,13547.82,1810.38
2_MACS_peak_29872_lociStitched,chr7,133161952,133177162,NM_001037126,1271,0,13494.312,1773.486
MACS_peak_29571,chr7,99763630,99769290,NM_024637,1272,0,12185.414,465.818
4_MACS_peak_20076_lociStitched,chr20,45977554,45990176,NM_183048,1273,0,13053.6724,1340.4564
4_MACS_peak_21813_lociStitched,chr3,13454968,13470497,NM_024923,1274,0,13300.5885,1597.9341
7_MACS_peak_12928_lociStitched,chr17,3579085,3600446,NM_002561,1275,0,12861.4581,1166.3106
1_MACS_peak_3166_lociStitched,chr1,243416326,243420382,NM_001042405,1276,0,12146.9088,457.9224
3_MACS_peak_21345_lociStitched,chr22,38786726,38797663,NR_002821,1277,0,13818.8995,2137.0898
4_MACS_peak_18133_lociStitched,chr2,106392290,106417391,NM_024093,1278,0,14086.6812,2429.7768
2_MACS_peak_28844_lociStitched,chr7,22307326,22317809,NM_001127370,1279,0,12894.09,1243.2838
3_MACS_peak_3407_lociStitched,chr10,11049843,11058010,NM_001083591,1280,0,12894.8763,1249.551
3_MACS_peak_19231_lociStitched,chr2,227655148,227666828,NM_005544,1281,0,12732.368,1087.408
1_MACS_peak_14628_lociStitched,chr17,80083391,80086877,NM_004104,1282,0,12065.3946,421.4574
2_MACS_peak_10422_lociStitched,chr15,33415797,33425012,NM_001103184,1283,0,12536.086,894.7765
7_MACS_peak_7040_lociStitched,chr12,46592157,46616338,NM_001077484,1284,0,14593.2335,2954.9182
2_MACS_peak_7176_lociStitched,chr12,51712240,51721487,NM_016293,1285,0,12611.0586,972.7844
1_MACS_peak_8533_lociStitched,chr13,45491143,45493505,NM_012345,1286,0,11881.5686,248.4824
1_MACS_peak_26678_lociStitched,chr6,4017267,4020163,NM_003913,1287,0,12077.4784,459.8848
MACS_peak_27228,chr6,32143272,32147430,NM_032741,1288,0,12100.1958,486.9018
1_MACS_peak_33002_lociStitched,chrX,7025776,7030128,NM_001178135,1289,0,11990.6304,379.4944
3_MACS_peak_31952_lociStitched,chr9,78633338,78643655,NM_006200,1290,0,12867.3624,1257.6423
MACS_peak_12352,chr16,68290580,68293880,NM_003983,1291,0,11894.85,304.92
3_MACS_peak_26079_lociStitched,chr5,137670819,137690353,NM_016605,1292,0,13478.46,1888.9378
11_MACS_peak_3032_lociStitched,chr1,230302223,230351717,NM_004481,1293,0,17035.8348,5449.2894
4_MACS_peak_12137_lociStitched,chr16,49629834,49642904,NM_153261,1294,0,12585.103,1005.083
3_MACS_peak_20995_lociStitched,chr22,23554235,23569221,NM_014433,1295,0,13043.8144,1473.1238
1_MACS_peak_31605_lociStitched,chr9,6411897,6415673,NM_152896,1296,0,11972.5632,410.4512
1_MACS_peak_28104_lociStitched,chr6,133133296,133136696,NM_001016,1297,0,12042.8,494.36
3_MACS_peak_10372_lociStitched,chr15,31439386,31448228,NM_017762,1298,0,12295.6852,749.8016
1_MACS_peak_9530_lociStitched,chr14,64116165,64118493,NM_080666,1299,0,11776.188,233.0328
3_MACS_peak_18893_lociStitched,chr2,198119056,198127472,NM_001195144,1300,0,12334.4896,812.9856
4_MACS_peak_14839_lociStitched,chr18,13213565,13230167,NM_181482,1301,0,13085.6964,1568.889
3_MACS_peak_31136_lociStitched,chr8,119188865,119204975,NM_080651,1302,0,13356.801,1842.984
2_MACS_peak_12901_lociStitched,chr17,2162826,2171125,NM_001170957,1303,0,12506.593,996.7099
3_MACS_peak_30588_lociStitched,chr8,38237296,38253087,NM_144652,1304,0,12751.2325,1255.3845
2_MACS_peak_30793_lociStitched,chr8,66747441,66755669,NM_002604,1305,0,12582.2576,1088.5644
3_MACS_peak_22838_lociStitched,chr3,111257521,111268646,NM_198196,1306,0,13036.275,1546.375
1_MACS_peak_17472_lociStitched,chr2,55843218,55846850,NM_001122964,1307,0,11934.752,454.7264
6_MACS_peak_8029_lociStitched,chr12,122074926,122111721,NM_032790,1308,0,13658.304,2185.623
2_MACS_peak_32727_lociStitched,chr9,134018974,134027575,NM_005085,1309,0,12459.4086,1006.317
5_MACS_peak_11744_lociStitched,chr16,11749150,11775749,NM_015914,1310,0,13227.6827,1782.133
4_MACS_peak_22267_lociStitched,chr3,45705652,45736666,NR_033947,1311,0,14663.4192,3222.3546
3_MACS_peak_16973_lociStitched,chr2,12848630,12869687,NR_027303,1312,0,13939.734,2501.5716
1_MACS_peak_11217_lociStitched,chr15,86122985,86127289,NM_007200,1313,0,11942.7392,508.7328
2_MACS_peak_18339_lociStitched,chr2,128144124,128148869,NM_017969,1314,0,11955.9765,522.899
3_MACS_peak_9342_lociStitched,chr14,51245291,51260155,NM_021818,1315,0,13199.232,1770.3024
2_MACS_peak_12714_lociStitched,chr16,88764401,88771244,NM_001171816,1316,0,12091.581,671.2983
3_MACS_peak_5911_lociStitched,chr11,78048576,78063105,NM_080491,1317,0,13094.9877,1676.6466
1_MACS_peak_8809_lociStitched,chr13,98084389,98086528,NM_021033,1318,0,11717.0142,318.0693
5_MACS_peak_14338_lociStitched,chr17,73844380,73874084,NM_012478,1319,0,13132.1384,1740.6544
6_MACS_peak_13766_lociStitched,chr17,43354730,43394046,NM_003954,1320,0,14393.5876,3015.5372
4_MACS_peak_12369_lociStitched,chr16,68450090,68472221,NM_133458,1321,0,13657.0401,2283.9192
5_MACS_peak_20809_lociStitched,chr21,46891198,46910654,NM_001127491,1322,0,12541.3376,1190.7072
8_MACS_peak_10740_lociStitched,chr15,58745883,58779888,NM_001110,1323,0,15111.822,3764.3535
4_MACS_peak_22845_lociStitched,chr3,111385806,111401010,NM_001185106,1324,0,13327.8264,2000.8464
6_MACS_peak_12168_lociStitched,chr16,53101973,53134564,NM_005611,1325,0,13574.1515,2248.779
2_MACS_peak_8792_lociStitched,chr13,95200428,95212876,NM_014305,1326,0,12418.1248,1092.9344
4_MACS_peak_25822_lociStitched,chr5,109249365,109282455,NM_002372,1327,0,15750.84,4440.678
1_MACS_peak_11960_lociStitched,chr16,28833409,28836554,NM_148415,1328,0,11591.5265,285.566
1_MACS_peak_8462_lociStitched,chr13,41633066,41637145,NM_007187,1329,0,11866.2189,566.1652
1_MACS_peak_5935_lociStitched,chr11,82866929,82870745,NM_015885,1330,0,11910.4992,616.6656
4_MACS_peak_28534_lociStitched,chr6,167363449,167385400,NM_003730,1331,0,12854.5056,1573.8867
1_MACS_peak_24329_lociStitched,chr4,77994124,77999043,NM_006835,1332,0,11921.1965,646.8485
4_MACS_peak_795_lociStitched,chr1,36830778,36856266,NM_032017,1333,0,13281.7968,2026.296
1_MACS_peak_30019_lociStitched,chr7,142418979,142427904,NM_004445,1334,0,11756.9025,526.575
5_MACS_peak_12760_lociStitched,chr16,89506426,89522606,NM_013275,1335,0,12715.862,1486.942
4_MACS_peak_15465_lociStitched,chr19,3052444,3063730,NM_001130,1336,0,11973.3174,752.7762
6_MACS_peak_27576_lociStitched,chr6,44122296,44138078,NM_032111,1337,0,12513.5478,1295.7022
1_MACS_peak_31606_lociStitched,chr9,6680296,6682465,NM_001146694,1338,0,11442.3426,232.083
1_MACS_peak_4214_lociStitched,chr10,80805321,80809403,NM_020338,1339,0,11729.2188,529.8436
3_MACS_peak_9024_lociStitched,chr14,21555321,21573310,NM_016423,1340,0,12725.4186,1536.2606
2_MACS_peak_9356_lociStitched,chr14,52312687,52329903,NM_053064,1341,0,13054.8928,1869.6576
1_MACS_peak_15795_lociStitched,chr19,13046355,13050483,NM_004343,1342,0,11730.9504,554.8032
3_MACS_peak_29078_lociStitched,chr7,43676709,43704669,NM_004760,1343,0,13840.2,2667.384
1_MACS_peak_1633_lociStitched,chr1,111414602,111418861,NM_000560,1344,0,11739.9335,585.1866
1_MACS_peak_17871_lociStitched,chr2,86667298,86670734,NM_001146688,1345,0,11456.3112,309.5836
MACS_peak_6654,chr12,7044954,7048048,NM_138425,1346,0,11515.868,379.3244
4_MACS_peak_19141_lociStitched,chr2,219146996,219157398,NM_022152,1347,0,12208.8274,1073.4864
2_MACS_peak_18079_lociStitched,chr2,101922592,101929180,NM_173647,1348,0,11925.5976,803.736
2_MACS_peak_9495_lociStitched,chr14,61937629,61947331,NM_006255,1349,0,12132.351,1017.7398
4_MACS_peak_20658_lociStitched,chr21,43343534,43353889,NM_199050,1350,0,12150.557,1042.7485
3_MACS_peak_29687_lociStitched,chr7,104896214,104910499,NM_182691,1351,0,12615.0835,1525.638
4_MACS_peak_7580_lociStitched,chr12,92423278,92436485,NM_001731,1352,0,12739.4722,1654.8371
2_MACS_peak_7389_lociStitched,chr12,62644691,62659116,NM_006313,1353,0,12758.9125,1693.495
1_MACS_peak_10375_lociStitched,chr15,31469958,31473158,NM_015995,1354,0,11479.36,432
5_MACS_peak_14435_lociStitched,chr17,75867878,75890787,NR_028337,1355,0,13724.7819,2687.2257
1_MACS_peak_7348_lociStitched,chr12,57870041,57874691,NM_001080156,1356,0,11482.245,447.33
1_MACS_peak_15210_lociStitched,chr18,60764127,60769407,NM_000633,1357,0,11468.16,445.104
4_MACS_peak_19840_lociStitched,chr20,31252397,31279111,NM_012325,1358,0,12464.7524,1442.556
4_MACS_peak_10748_lociStitched,chr15,58797889,58813392,NM_001110,1359,0,12681.454,1661.9216
1_MACS_peak_14640_lociStitched,chr17,80406653,80409747,NM_001100407,1360,0,11312.2828,305.0684
2_MACS_peak_33148_lociStitched,chrX,24164403,24171815,NM_003410,1361,0,11538.2604,543.2996
1_MACS_peak_17696_lociStitched,chr2,69868834,69874529,NM_014911,1362,0,11581.9215,594.558
2_MACS_peak_12551_lociStitched,chr16,79878233,79884699,NM_001031804,1363,0,11622.635,655.0058
6_MACS_peak_15822_lociStitched,chr19,13949277,13973214,NR_029495,1364,0,12243.7755,1285.4169
5_MACS_peak_26636_lociStitched,chr6,2846642,2863857,NM_030666,1365,0,12517.0265,1559.679
MACS_peak_17722,chr2,70320926,70323507,NM_006196,1366,0,11245.9332,311.0105
4_MACS_peak_22834_lociStitched,chr3,111029044,111056460,NM_198196,1367,0,14530.48,3602.4624
4_MACS_peak_24759_lociStitched,chr4,145555862,145585801,NM_022475,1368,0,14924.5915,3996.8565
1_MACS_peak_12525_lociStitched,chr16,75680783,75683873,NM_018975,1369,0,11163.861,243.183
3_MACS_peak_7205_lociStitched,chr12,52466146,52484901,NM_021934,1370,0,12515.2115,1618.5565
2_MACS_peak_12962_lociStitched,chr17,4078317,4091115,NR_023347,1371,0,11833.0308,938.0934
4_MACS_peak_2672_lociStitched,chr1,206289322,206306982,NM_014002,1372,0,12589.814,1698.892
2_MACS_peak_19482_lociStitched,chr2,241972055,241977646,NR_028049,1373,0,11360.3529,490.8898
2_MACS_peak_28160_lociStitched,chr6,136196709,136203485,NM_018945,1374,0,11906.7872,1037.4056
5_MACS_peak_31275_lociStitched,chr8,128577142,128591415,NM_002467,1375,0,12433.2103,1564.3208
5_MACS_peak_2943_lociStitched,chr1,226914410,226929453,NM_002221,1376,0,12293.1396,1442.6237
8_MACS_peak_20028_lociStitched,chr20,43199870,43248327,NM_000022,1377,0,14430.4946,3590.6637
MACS_peak_29596,chr7,100180055,100185021,NM_002319,1378,0,11350.7862,511.9946
4_MACS_peak_30969_lociStitched,chr8,95940821,95974625,NM_001135733,1379,0,13896.8244,3066.0228
1_MACS_peak_15245_lociStitched,chr18,71748964,71751883,NM_152676,1380,0,11128.6875,298.9056
2_MACS_peak_23083_lociStitched,chr3,130557646,130570973,NM_001199180,1381,0,12314.148,1525.9415
3_MACS_peak_27310_lociStitched,chr6,34191869,34215457,NM_145903,1382,0,12551.1748,1769.1
2_MACS_peak_6309_lociStitched,chr11,121451758,121461243,NM_003105,1383,0,11703.5415,929.53
1_MACS_peak_32491_lociStitched,chr9,125935631,125938751,NR_030331,1384,0,11188.008,414.024
10_MACS_peak_33117_lociStitched,chrX,19844646,19902958,NM_001024666,1385,0,14974.5216,4227.62
6_MACS_peak_12775_lociStitched,chr16,89651204,89675701,NR_002450,1386,0,12037.8258,1293.4416
10_MACS_peak_12870_lociStitched,chr17,1963232,2010125,NM_080822,1387,0,14203.8897,3460.7034
4_MACS_peak_20175_lociStitched,chr20,52258386,52278509,NM_002623,1388,0,12367.5958,1635.9999
2_MACS_peak_8404_lociStitched,chr13,32999690,33004742,NM_052818,1389,0,11206.3464,484.4868
3_MACS_peak_27851_lociStitched,chr6,106959197,106974142,NM_001624,1390,0,12514.943,1802.367
3_MACS_peak_16050_lociStitched,chr19,19708026,19717887,NM_016573,1391,0,11386.4967,674.4924
5_MACS_peak_18867_lociStitched,chr2,197075514,197107534,NM_004226,1392,0,14389.788,3682.3
4_MACS_peak_13572_lociStitched,chr17,37948593,37976099,NM_183232,1393,0,13890.53,3196.1972
2_MACS_peak_6525_lociStitched,chr12,858762,864702,NM_014823,1394,0,11351.934,659.934
7_MACS_peak_3316_lociStitched,chr10,5670015,5699804,NM_017782,1395,0,12877.7847,2210.3438
1_MACS_peak_8895_lociStitched,chr13,103497273,103500179,NM_000123,1396,0,10987.0048,344.6516
2_MACS_peak_1164_lociStitched,chr1,61541813,61550823,NM_001145512,1397,0,11509.374,872.168
3_MACS_peak_616_lociStitched,chr1,27977007,27991180,NM_022873,1398,0,11834.455,1200.4531
2_MACS_peak_22663_lociStitched,chr3,71176067,71183942,NM_032682,1399,0,11526.6375,897.75
2_MACS_peak_32191_lociStitched,chr9,99175403,99182654,NM_153695,1400,0,11144.787,523.5222
4_MACS_peak_2484_lociStitched,chr1,198125214,198157904,NM_133494,1401,0,14752.997,4132.016
3_MACS_peak_6744_lociStitched,chr12,11691390,11709509,NM_001987,1402,0,12534.7242,1920.614
7_MACS_peak_12427_lociStitched,chr16,70437521,70469305,NM_145059,1403,0,12437.0792,1837.1152
2_MACS_peak_24922_lociStitched,chr4,169398630,169410791,NM_001012967,1404,0,12223.0211,1625.9257
6_MACS_peak_15661_lociStitched,chr19,9967869,9977854,NM_024292,1405,0,11390.888,797.8015
3_MACS_peak_24626_lociStitched,chr4,122715843,122723226,NM_001034194,1406,0,11318.139,739.7766
7_MACS_peak_21062_lociStitched,chr22,26094624,26134509,NM_020437,1407,0,14242.9335,3677.397
3_MACS_peak_11984_lociStitched,chr16,29158209,29169428,NR_003369,1408,0,12043.5965,1480.908
3_MACS_peak_32765_lociStitched,chr9,134531289,134555070,NM_198679,1409,0,13343.5191,2789.5113
2_MACS_peak_11936_lociStitched,chr16,27412830,27420516,NM_181078,1410,0,11191.5846,641.781
MACS_peak_404,chr1,23694103,23697881,NR_033691,1411,0,10899.1522,350.5984
3_MACS_peak_7115_lociStitched,chr12,50055662,50068813,NM_003217,1412,0,12056.8368,1528.1462
6_MACS_peak_29150_lociStitched,chr7,50182160,50208130,NM_006060,1413,0,13556.34,3028.102
1_MACS_peak_773_lociStitched,chr1,34493754,34496887,NM_004427,1414,0,10725.1989,199.5721
6_MACS_peak_15354_lociStitched,chr19,1067152,1103146,NM_012292,1415,0,12533.1108,2012.0646
1_MACS_peak_33457_lociStitched,chrX,70750729,70754783,NM_181673,1416,0,10879.7198,358.779
9_MACS_peak_8863_lociStitched,chr13,100004668,100037370,NR_030353,1417,0,14294.0442,3773.8108
4_MACS_peak_12862_lociStitched,chr17,1665932,1687687,NM_001163809,1418,0,11758.5775,1244.386
2_MACS_peak_22135_lociStitched,chr3,37995870,37999988,NR_024071,1419,0,11097.5982,593.8156
2_MACS_peak_5192_lociStitched,chr11,22677430,22692020,NM_001143830,1420,0,12138.88,1641.375
1_MACS_peak_7394_lociStitched,chr12,62995454,62999246,NR_029661,1421,0,10920.5808,453.9024
3_MACS_peak_15727_lociStitched,chr19,11198911,11207702,NM_001195800,1422,0,11280.6112,816.6839
2_MACS_peak_29180_lociStitched,chr7,52565927,52576344,NM_001042762,1423,0,11542.036,1081.2846
6_MACS_peak_21681_lociStitched,chr3,4533989,4560954,NM_001168272,1424,0,13663.1655,3203.442
10_MACS_peak_9623_lociStitched,chr14,68815869,68871977,NM_004926,1425,0,16366.7036,5908.1724
3_MACS_peak_28423_lociStitched,chr6,158298295,158315238,NM_032861,1426,0,12397.1931,1943.3621
5_MACS_peak_26155_lociStitched,chr5,141215236,141230269,NM_001142603,1427,0,11706.1971,1255.2555
7_MACS_peak_29639_lociStitched,chr7,101625075,101639924,NM_024653,1428,0,11479.7619,1033.4904
1_MACS_peak_16600_lociStitched,chr19,50092619,50097416,NM_020719,1429,0,10826.3493,388.0773
3_MACS_peak_18239_lociStitched,chr2,112456168,112466685,NM_022662,1430,0,11436.1858,1006.4769
6_MACS_peak_27945_lociStitched,chr6,112045172,112083974,NM_153048,1431,0,15144.4206,4718.3232
4_MACS_peak_1835_lociStitched,chr1,149214733,149225242,NR_027002,1432,0,10995.5667,574.8423
5_MACS_peak_18374_lociStitched,chr2,129467421,129493349,NR_027671,1433,0,13319.2136,2909.1216
2_MACS_peak_4377_lociStitched,chr10,93555945,93567422,NM_025235,1434,0,11682.4383,1273.947
7_MACS_peak_25210_lociStitched,chr5,35779287,35831867,NM_002185,1435,0,16762.504,6356.922
3_MACS_peak_27917_lociStitched,chr6,111194726,111204908,NM_001033059,1436,0,11664.4992,1259.5134
1_MACS_peak_24211_lociStitched,chr4,55806567,55810173,NM_024592,1437,0,10867.0416,477.795
2_MACS_peak_16336_lociStitched,chr19,41803820,41816953,NM_052848,1438,0,11601.6922,1231.8754
5_MACS_peak_17697_lociStitched,chr2,69909825,69926657,NM_014911,1439,0,11923.7888,1560.3264
3_MACS_peak_25601_lociStitched,chr5,78186092,78205348,NM_004866,1440,0,12830.2728,2468.6192
1_MACS_peak_21652_lociStitched,chr22,50906170,50912926,NM_001185011,1441,0,10873.1064,520.8876
3_MACS_peak_5399_lociStitched,chr11,47937502,47950726,NM_015231,1442,0,11399.088,1055.2752
11_MACS_peak_33405_lociStitched,chrX,56788372,56840225,NR_015367,1443,0,13383.2593,3048.9564
6_MACS_peak_29295_lociStitched,chr7,69446902,69494369,NM_001017440,1444,0,15265.3872,4950.8081
2_MACS_peak_19366_lociStitched,chr2,235187027,235203493,NM_018410,1445,0,12135.442,1821.1396
3_MACS_peak_22561_lociStitched,chr3,58059253,58069764,NM_001098783,1446,0,11467.501,1164.6188
7_MACS_peak_3960_lociStitched,chr10,63779198,63817806,NM_032199,1447,0,15033.9552,4733.3408
4_MACS_peak_6176_lociStitched,chr11,114027095,114044987,NM_019021,1448,0,12465.3564,2173.878
