track name="Enhancers in BI_Brain_Hippocampus_Middle" itemRGB=On color=0,0,0
18_MACS_peak_13127_lociStitched,chr17,19137167,19252158,NM_001102664,29,1,79458.781,7669.8997
17_MACS_peak_18886_lociStitched,chr2,218679869,218854013,NM_022648,30,1,83972.2368,12677.6832
1_MACS_peak_31563_lociStitched,chr9,135975584,136025980,NM_006266,31,1,73270.7444,2555.0772
21_MACS_peak_4733_lociStitched,chr10,123243690,123391787,NM_001144914,32,1,81438.5403,11181.3235
13_MACS_peak_15217_lociStitched,chr18,74687400,74781202,NM_002385,33,1,76054.6616,6228.4528
23_MACS_peak_15439_lociStitched,chr19,3335139,3471483,NM_005597,34,1,72684.9864,5031.0936
10_MACS_peak_19898_lociStitched,chr20,39747805,39879762,NM_182811,35,1,75848.8836,9144.6201
9_MACS_peak_2838_lociStitched,chr1,205195303,205291843,NM_014858,36,1,71661.642,5174.544
5_MACS_peak_27423_lociStitched,chr6,163729223,163792854,NR_033862,37,1,71228.5414,5249.5575
7_MACS_peak_20012_lociStitched,chr20,45923674,45991999,NR_024594,38,1,69329.3775,4003.845
22_MACS_peak_18144_lociStitched,chr2,102312466,102461319,NM_153836,39,1,76153.1948,10925.8102
6_MACS_peak_16380_lociStitched,chr19,39137791,39226369,NM_004924,40,1,70552.377,5934.726
15_MACS_peak_4567_lociStitched,chr10,105354988,105488609,NR_024552,41,1,73398.0153,8859.0723
12_MACS_peak_21398_lociStitched,chr22,41761808,41857162,NM_003216,42,1,68282.9994,4300.4654
13_MACS_peak_2686_lociStitched,chr1,201662209,201764501,NM_001167738,43,1,71011.1064,7477.5452
4_MACS_peak_22182_lociStitched,chr3,50247150,50313735,NM_001166425,44,1,66857.9985,3575.6145
11_MACS_peak_14516_lociStitched,chr17,76834856,76932605,NM_025090,45,1,67368.6108,4408.4799
7_MACS_peak_12114_lociStitched,chr16,57117654,57202529,NM_152727,46,1,66949.4,5771.5
12_MACS_peak_31611_lociStitched,chr9,137214087,137350563,NR_023344,47,1,67992.3432,6987.5712
8_MACS_peak_19662_lociStitched,chr20,30248763,30312465,NM_001191,48,1,65077.9632,4784.0202
12_MACS_peak_814_lociStitched,chr1,27814348,27933300,NM_001029882,49,1,67231.6704,7208.4912
14_MACS_peak_23592_lociStitched,chr4,7292455,7397320,NR_027441,50,1,67512.087,7539.7935
9_MACS_peak_5707_lociStitched,chr11,63803397,63918512,NM_013280,51,1,64752.1875,5111.106
6_MACS_peak_2664_lociStitched,chr1,201416349,201484423,NM_012396,52,1,63016.1018,3832.5662
8_MACS_peak_22014_lociStitched,chr3,42724068,42805134,NM_020707,53,1,63847.5816,4758.5742
13_MACS_peak_3403_lociStitched,chr10,631505,735733,NR_027151,54,1,65715.754,7160.4636
MACS_peak_21538,chr22,46456147,46491505,NR_027033,55,1,60773.3304,2255.8404
10_MACS_peak_9416_lociStitched,chr14,65139514,65233053,NM_015549,56,1,64120.9845,5883.6031
12_MACS_peak_9882_lociStitched,chr14,95688105,95788785,NM_024734,57,1,64586.22,7339.572
12_MACS_peak_14013_lociStitched,chr17,57405470,57485485,NM_001005404,58,1,61971.6175,5473.026
14_MACS_peak_28074_lociStitched,chr7,51276781,51389098,NM_015198,59,1,63717.4341,7435.3854
18_MACS_peak_8957_lociStitched,chr13,113612285,113757507,NM_001127203,60,1,64086.4686,8045.2988
8_MACS_peak_22214_lociStitched,chr3,52035363,52105668,NM_001947,61,1,59808.4635,3859.7445
18_MACS_peak_4831_lociStitched,chr10,128245651,128377004,NM_016567,62,1,65348.1175,9628.1749
20_MACS_peak_17122_lociStitched,chr2,7054350,7179001,NR_033997,63,1,64282.5207,8900.0814
MACS_peak_15815,chr19,13106701,13152645,NM_152654,64,1,58123.7544,2788.8008
17_MACS_peak_31667_lociStitched,chr9,139387062,139501507,NM_017617,65,1,59328.288,4039.9085
2_MACS_peak_31317_lociStitched,chr9,130701811,130743215,NM_203305,66,1,57621.9468,2662.2772
7_MACS_peak_25600_lociStitched,chr5,149864058,149938228,NM_001543,67,1,59061.571,4242.524
25_MACS_peak_555_lociStitched,chr1,19667295,19814660,NM_004930,68,1,63529.0515,8945.0555
10_MACS_peak_2796_lociStitched,chr1,204400145,204477755,NM_002646,69,1,59837.31,5448.222
7_MACS_peak_8135_lociStitched,chr12,123320384,123403101,NM_024667,70,1,58323.7567,4061.4047
3_MACS_peak_24488_lociStitched,chr5,651174,698304,NM_007030,71,1,58148.994,4331.247
8_MACS_peak_3071_lociStitched,chr1,225996314,226071834,NM_001136018,72,1,58429.824,4961.664
4_MACS_peak_20907_lociStitched,chr22,23410219,23472096,NM_004914,73,1,56369.947,3118.6008
16_MACS_peak_8242_lociStitched,chr12,125134865,125252515,NM_006312,74,1,60413.275,7176.65
16_MACS_peak_14419_lociStitched,chr17,75346845,75487290,NM_001113496,75,1,60686.2845,7682.3415
5_MACS_peak_10741_lociStitched,chr15,68869709,68951337,NM_001190456,76,1,58421.1596,5477.2388
5_MACS_peak_19029_lociStitched,chr2,232525855,232582144,NM_001099285,77,1,56108.8752,3191.5863
13_MACS_peak_13306_lociStitched,chr17,27399779,27509385,NM_004740,78,1,59790.073,7102.4688
15_MACS_peak_2602_lociStitched,chr1,183882347,184009062,NM_015101,79,1,63104.07,10580.7025
6_MACS_peak_18003_lociStitched,chr2,95663512,95744754,NM_002371,80,1,57267.4858,5345.7236
8_MACS_peak_22682_lociStitched,chr3,123090342,123170491,NM_183357,81,1,56096.2851,5570.3555
15_MACS_peak_13432_lociStitched,chr17,33320564,33417552,NM_001017368,82,1,56931.956,6614.5816
MACS_peak_15817,chr19,13160560,13191529,NM_005583,83,1,52074.3735,1805.4927
15_MACS_peak_10245_lociStitched,chr15,32065837,32164093,NM_014783,84,1,57951.3888,7703.2704
10_MACS_peak_4527_lociStitched,chr10,104351455,104439999,NM_030912,85,1,55499.3792,5321.4944
5_MACS_peak_2280_lociStitched,chr1,156425476,156481717,NM_005920,86,1,53614.5453,3644.4168
21_MACS_peak_3638_lociStitched,chr10,22822728,22946973,NM_005028,87,1,58805.1585,9206.5545
5_MACS_peak_6547_lociStitched,chr11,118462900,118534723,NM_001144759,88,1,54434.6517,5013.2454
8_MACS_peak_3225_lociStitched,chr1,230932640,231005670,NM_001136495,89,1,54560.713,5703.643
13_MACS_peak_26008_lociStitched,chr6,3312344,3411816,NM_015482,90,1,56132.0496,7470.3472
9_MACS_peak_12417_lociStitched,chr16,74729330,74809807,NM_001142497,91,1,52986.0568,4329.6626
7_MACS_peak_6934_lociStitched,chr12,6275572,6351578,NM_001769,92,1,52436.5394,4674.369
20_MACS_peak_13026_lociStitched,chr17,16910885,17057075,NM_015134,93,1,58607.571,10847.298
15_MACS_peak_18813_lociStitched,chr2,207904403,208033108,NR_036227,94,1,58097.437,10399.364
5_MACS_peak_13481_lociStitched,chr17,36570677,36625428,NM_001199417,95,1,50507.7975,2956.554
15_MACS_peak_3903_lociStitched,chr10,61025667,61124528,NM_001166698,96,1,55658.743,8452.6155
7_MACS_peak_6723_lociStitched,chr11,126214965,126287738,NM_006278,97,1,52724.0385,5669.0167
13_MACS_peak_31020_lociStitched,chr9,116284802,116384466,NM_134427,98,1,54207.2496,7255.5392
12_MACS_peak_23951_lociStitched,chr4,83608536,83722126,NR_030301,99,1,54273.302,7508.299
8_MACS_peak_21187_lociStitched,chr22,36717131,36785317,NM_145343,100,1,50634.9236,3893.4206
11_MACS_peak_6004_lociStitched,chr11,72391041,72502258,NM_001135190,101,1,53550.9855,6906.5757
9_MACS_peak_19620_lociStitched,chr20,24957574,25059374,NM_032501,102,1,54045.62,7421.22
16_MACS_peak_249_lociStitched,chr1,9349744,9474325,NM_004285,103,1,54167.8188,7624.3572
8_MACS_peak_4043_lociStitched,chr10,72971558,73045052,NM_170744,104,1,51012.1854,4505.1822
10_MACS_peak_17951_lociStitched,chr2,85954584,86025415,NM_032827,105,1,51062.0679,4589.8488
18_MACS_peak_27923_lociStitched,chr7,37232724,37330207,NM_014800,106,1,53323.201,7301.4767
9_MACS_peak_14620_lociStitched,chr17,79337884,79403652,NM_178519,107,1,48589.3984,2716.2184
8_MACS_peak_17675_lociStitched,chr2,55334088,55398018,NM_207520,108,1,49769.505,3950.874
MACS_peak_30769,chr9,97830688,97872677,NR_036109,109,1,48732.4334,3296.1365
17_MACS_peak_14392_lociStitched,chr17,75091936,75244237,NM_001144001,110,1,54325.7667,9427.4319
15_MACS_peak_20774_lociStitched,chr22,18304979,18403710,NM_001122731,111,1,52682.8616,7789.8759
26_MACS_peak_24026_lociStitched,chr4,96079375,96240701,NM_003728,112,1,54673.3814,9937.6816
5_MACS_peak_5794_lociStitched,chr11,65178245,65223684,NR_028272,113,1,47642.7915,3008.0618
7_MACS_peak_31429_lociStitched,chr9,132197530,132264840,NM_001012715,114,1,48665.13,4052.062
13_MACS_peak_17260_lociStitched,chr2,20766752,20852267,NM_022460,115,1,50513.7105,5986.05
10_MACS_peak_9570_lociStitched,chr14,74178531,74260054,NM_194278,116,1,49321.415,4875.0754
6_MACS_peak_1005_lociStitched,chr1,33788288,33859317,NM_004427,117,1,48974.4955,4822.8691
8_MACS_peak_2844_lociStitched,chr1,205461024,205513840,NM_212502,118,1,47106.5904,3073.8912
6_MACS_peak_2244_lociStitched,chr1,155909456,155960466,NM_004723,119,1,46730.261,2856.56
3_MACS_peak_19682_lociStitched,chr20,31024909,31074914,NM_080616,120,1,45594.559,2470.247
7_MACS_peak_15482_lociStitched,chr19,4006541,4079292,NM_015898,121,1,45964.0818,2975.5159
12_MACS_peak_1067_lociStitched,chr1,36581415,36671079,NM_018067,122,1,46714.944,4034.88
7_MACS_peak_499_lociStitched,chr1,17385621,17453281,NM_007365,123,1,47179.318,4533.22
7_MACS_peak_5467_lociStitched,chr11,46656813,46733410,NM_004308,124,1,47237.3699,4802.6319
14_MACS_peak_8784_lociStitched,chr13,97862783,97975775,NM_144778,125,1,50066.7552,7785.1488
8_MACS_peak_13487_lociStitched,chr17,36706746,36764664,NM_020876,126,1,44764.8222,2536.8084
7_MACS_peak_21404_lociStitched,chr22,41874093,41938515,NM_138338,127,1,45784.7154,3665.6118
3_MACS_peak_12438_lociStitched,chr16,75266075,75302491,NM_001170717,128,1,43742.8992,1631.4368
9_MACS_peak_21763_lociStitched,chr3,12925213,13009263,NM_014869,129,1,47000.76,5101.835
MACS_peak_5800,chr11,65250838,65275661,NR_002819,130,1,43753.0198,2067.7559
5_MACS_peak_27412_lociStitched,chr6,163557649,163623476,NR_028390,131,1,46789.8316,5279.3254
MACS_peak_13979,chr17,55983818,56021548,NM_017949,132,1,43000.881,1765.764
6_MACS_peak_2737_lociStitched,chr1,203236305,203298247,NR_034150,133,1,45205.2716,4106.7546
11_MACS_peak_17961_lociStitched,chr2,86077784,86155711,NM_003896,134,1,46062.6497,5158.7674
12_MACS_peak_2813_lociStitched,chr1,204795758,204869173,NM_015090,135,1,46133.986,5491.442
6_MACS_peak_4762_lociStitched,chr10,124216476,124276894,NM_001001974,136,1,45150.3714,4549.4754
14_MACS_peak_14451_lociStitched,chr17,76052948,76142366,NM_001127198,137,1,45334.926,4801.7466
7_MACS_peak_7787_lociStitched,chr12,106468153,106540275,NM_014840,138,1,45581.104,5401.9378
8_MACS_peak_4003_lociStitched,chr10,71209062,71268361,NM_012339,139,1,43851.6105,3694.3277
9_MACS_peak_9455_lociStitched,chr14,67979628,68054332,NM_020715,140,1,45091.3344,4997.6976
6_MACS_peak_24496_lociStitched,chr5,744584,804059,NM_007030,141,1,51213.9225,11127.7725
3_MACS_peak_14465_lociStitched,chr17,76218454,76251235,NM_001145529,142,1,41261.4447,1455.4764
13_MACS_peak_25483_lociStitched,chr5,141183985,141264219,NM_032420,143,1,45155.6952,5359.6312
7_MACS_peak_27416_lociStitched,chr6,163651711,163709088,NR_028390,144,1,43658.1593,3981.9638
9_MACS_peak_4098_lociStitched,chr10,73982630,74039095,NM_019058,145,1,42529.438,3003.938
8_MACS_peak_29953_lociStitched,chr8,134249410,134311486,NM_006096,146,1,44042.922,4581.2088
11_MACS_peak_19817_lociStitched,chr20,35430619,35495830,NM_199181,147,1,43730.4966,4375.6581
2_MACS_peak_22870_lociStitched,chr3,134069050,134096540,NM_016201,148,1,40833.646,1707.129
15_MACS_peak_9895_lociStitched,chr14,95896929,95994365,NR_026779,149,1,45395.4324,6284.622
6_MACS_peak_12812_lociStitched,chr17,4399870,4449296,NM_001105538,150,1,41591.979,2812.3394
8_MACS_peak_15698_lociStitched,chr19,10827174,10881869,NR_030368,151,1,40900.921,2422.9885
10_MACS_peak_16007_lociStitched,chr19,18109234,18175103,NM_015683,152,1,41398.6665,2937.7574
10_MACS_peak_7873_lociStitched,chr12,110133318,110215913,NR_026661,153,1,43387.1535,5186.966
6_MACS_peak_1452_lociStitched,chr1,54734892,54803304,NM_016491,154,1,43113.2424,5007.7584
4_MACS_peak_12119_lociStitched,chr16,57289682,57339628,NM_015993,155,1,40666.0332,2647.138
8_MACS_peak_12355_lociStitched,chr16,70710628,70792163,NM_018052,156,1,42699.8795,4965.4815
16_MACS_peak_6469_lociStitched,chr11,116880302,116971341,NM_025164,157,1,43079.6548,5735.457
13_MACS_peak_10886_lociStitched,chr15,77818552,77926994,NM_018200,158,1,44157.5824,6831.846
10_MACS_peak_23198_lociStitched,chr3,181404552,181455442,NM_003106,159,1,40371.037,3297.672
15_MACS_peak_5518_lociStitched,chr11,48026725,48132218,NM_015231,160,1,43463.116,6413.9744
MACS_peak_15313,chr19,1238036,1277685,NM_177401,161,1,38526.9333,1486.8375
11_MACS_peak_6079_lociStitched,chr11,74990558,75064439,NM_004041,162,1,41306.8671,4277.7099
8_MACS_peak_5410_lociStitched,chr11,44585014,44657523,NM_001024844,163,1,41576.6606,4684.0814
11_MACS_peak_2261_lociStitched,chr1,156065385,156133227,NM_170708,164,1,40169.2482,3344.6106
8_MACS_peak_20209_lociStitched,chr20,58172879,58252634,NM_080672,165,1,42979.9695,6220.89
5_MACS_peak_31216_lociStitched,chr9,129054925,129112266,NM_033446,166,1,40786.6533,4105.6156
11_MACS_peak_15015_lociStitched,chr18,46301923,46390496,NM_001190823,167,1,42887.0466,6244.3965
MACS_peak_13547,chr17,38215431,38234508,NM_001190918,168,1,38005.1994,1478.4675
6_MACS_peak_6797_lociStitched,chr11,131440687,131504865,NM_001048209,169,1,41215.1116,4922.4526
18_MACS_peak_30321_lociStitched,chr9,19603200,19713227,NM_020344,170,1,43339.6353,7349.8036
12_MACS_peak_3563_lociStitched,chr10,14574306,14648249,NM_001029954,171,1,41718.6406,5745.3711
MACS_peak_12074,chr16,56307286,56347076,NR_037499,172,1,39232.94,3266.759
9_MACS_peak_9988_lociStitched,chr14,102634782,102694305,NM_181302,173,1,38892.3282,3005.9115
3_MACS_peak_5613_lociStitched,chr11,61712514,61747527,NM_002032,174,1,37901.5725,2265.3411
8_MACS_peak_8655_lociStitched,chr13,51795204,51855886,NM_145019,175,1,40201.825,4605.7638
12_MACS_peak_4106_lociStitched,chr10,74054675,74125161,NM_017626,176,1,39514.4516,3940.1674
4_MACS_peak_2276_lociStitched,chr1,156353675,156407931,NR_029691,177,1,39118.576,3673.1312
13_MACS_peak_6588_lociStitched,chr11,119531689,119614886,NM_002855,178,1,41124.2771,5682.3551
11_MACS_peak_594_lociStitched,chr1,21580251,21673592,NM_001113347,179,1,41490.0745,6076.4991
9_MACS_peak_31255_lociStitched,chr9,129817556,129900416,NM_012098,180,1,42382.89,7043.1
14_MACS_peak_30898_lociStitched,chr9,108003266,108097223,NM_080546,181,1,41510.2026,6539.4072
3_MACS_peak_11710_lociStitched,chr16,19847812,19898782,NM_016235,182,1,38237.694,3404.796
8_MACS_peak_28827_lociStitched,chr7,139404139,139477620,NM_016019,183,1,40230.8475,5591.9041
14_MACS_peak_11090_lociStitched,chr15,90535804,90646891,NM_198526,184,1,40646.7333,6132.0024
12_MACS_peak_31229_lociStitched,chr9,129177726,129270468,NM_033446,185,1,40426.2378,6120.972
7_MACS_peak_22830_lociStitched,chr3,129294355,129347709,NM_015103,186,1,36318.0678,2144.8308
7_MACS_peak_12834_lociStitched,chr17,4735593,4798437,NM_001024937,187,1,38121.1704,3996.8784
11_MACS_peak_8997_lociStitched,chr13,114785843,114848619,NM_003903,188,1,37897.8712,3936.0552
4_MACS_peak_18171_lociStitched,chr2,105450320,105494580,NM_182640,189,1,37076.602,3195.572
7_MACS_peak_15021_lociStitched,chr18,46415249,46480088,NM_001190823,190,1,38261.4939,4396.0842
11_MACS_peak_15405_lociStitched,chr19,2616466,2703242,NM_052847,191,1,37799.6256,4069.7944
8_MACS_peak_17319_lociStitched,chr2,25496006,25563821,NR_031570,192,1,37806.8625,4116.3705
10_MACS_peak_15191_lociStitched,chr18,72152786,72223364,NM_032649,193,1,38034.4842,4375.836
5_MACS_peak_31218_lociStitched,chr9,129125173,129164749,NM_033446,194,1,36928.3656,3605.3736
6_MACS_peak_10054_lociStitched,chr14,103965893,104021029,NM_152307,195,1,36191.2704,3214.4288
6_MACS_peak_14862_lociStitched,chr18,13608292,13655139,NM_004338,196,1,36119.037,3148.1184
7_MACS_peak_1271_lociStitched,chr1,43995415,44048063,NM_014663,197,1,35821.6992,2879.8456
MACS_peak_7390,chr12,53441226,53470688,NR_033854,198,1,34214.2206,1384.714
10_MACS_peak_6701_lociStitched,chr11,125298439,125367486,NM_022549,199,1,37181.8095,4557.102
7_MACS_peak_4281_lociStitched,chr10,88069335,88137699,NR_029907,200,1,37374.5988,4799.1528
7_MACS_peak_7376_lociStitched,chr12,52397382,52459172,NM_002135,201,1,35306.806,2935.025
MACS_peak_21255,chr22,38418298,38440232,NM_001039584,202,1,33280.4582,925.6148
8_MACS_peak_28820_lociStitched,chr7,139318515,139378637,NM_016019,203,1,35989.0292,3931.9788
4_MACS_peak_17925_lociStitched,chr2,85644628,85675281,NM_198482,204,1,33255.4397,1394.7115
3_MACS_peak_21217_lociStitched,chr22,37940548,37968570,NM_152243,205,1,33419.0372,1569.232
7_MACS_peak_19022_lociStitched,chr2,232461210,232508852,NM_001099285,206,1,34178.3708,2348.7506
14_MACS_peak_3032_lociStitched,chr1,223891995,223991494,NM_001748,207,1,38088.2172,6427.6354
7_MACS_peak_6609_lociStitched,chr11,119840775,119906893,NM_002855,208,1,36721.9372,5077.8624
2_MACS_peak_13999_lociStitched,chr17,56583701,56613282,NM_004687,209,1,33701.6333,2325.0666
11_MACS_peak_11271_lociStitched,chr15,101967297,102043144,NM_003090,210,1,36945.0737,5605.0933
13_MACS_peak_11114_lociStitched,chr15,91090427,91190723,NM_022769,211,1,36898.8984,5827.1976
12_MACS_peak_16161_lociStitched,chr19,30713181,30802764,NM_014717,212,1,36478.1976,5428.7298
MACS_peak_1823,chr1,109790351,109821764,NM_032636,213,1,32515.5963,1554.9435
4_MACS_peak_4292_lociStitched,chr10,88420463,88454765,NM_007078,214,1,33125.4414,2257.0716
MACS_peak_1826,chr1,109837240,109858956,NM_001010985,215,1,32739.0416,1908.8364
4_MACS_peak_9770_lociStitched,chr14,91009616,91052355,NR_033986,216,1,33733.8927,2953.2649
7_MACS_peak_20553_lociStitched,chr21,43638810,43701467,NM_207174,217,1,34956.3403,4179.2219
MACS_peak_21537,chr22,46435861,46456015,NR_027034,218,1,31468.4556,824.2986
MACS_peak_14598,chr17,79086880,79115617,NR_029897,219,1,31846.3434,1224.1962
MACS_peak_2323,chr1,160046584,160076548,NM_052868,220,1,33065.274,2469.0336
16_MACS_peak_19089_lociStitched,chr2,235857345,235943975,NM_018410,221,1,35934.124,5509.668
7_MACS_peak_23053_lociStitched,chr3,159478334,159537336,NM_001197109,222,1,34545.671,4183.2418
7_MACS_peak_526_lociStitched,chr1,19232997,19284746,NM_170726,223,1,33642.0249,3301.5862
9_MACS_peak_8405_lociStitched,chr13,25723777,25792564,NM_199138,224,1,35397.7902,5062.7232
1_MACS_peak_4486_lociStitched,chr10,102752764,102775292,NM_032429,225,1,31392.768,1065.5744
2_MACS_peak_710_lociStitched,chr1,25867627,25899913,NM_015627,226,1,32244.0282,2030.7894
6_MACS_peak_16150_lociStitched,chr19,30152855,30216085,NM_001031726,227,1,33676.298,3465.004
7_MACS_peak_29554_lociStitched,chr8,67405108,67469060,NM_152765,228,1,35269.528,5064.9984
9_MACS_peak_19931_lociStitched,chr20,43200630,43278493,NM_000022,229,1,35754.6896,5574.9908
9_MACS_peak_990_lociStitched,chr1,33591649,33649447,NM_018207,230,1,34464.9474,4294.3914
10_MACS_peak_24777_lociStitched,chr5,60899371,60972639,NM_173667,231,1,36033.2024,5883.4204
8_MACS_peak_10114_lociStitched,chr14,105777433,105836544,NM_001519,232,1,33078.5156,2943.7278
11_MACS_peak_16665_lociStitched,chr19,47424575,47517019,NM_017854,233,1,35498.496,5426.4628
9_MACS_peak_19376_lociStitched,chr20,1857190,1932094,NM_001040023,234,1,35646.8136,5835.0216
10_MACS_peak_27230_lociStitched,chr6,148813636,148882118,NM_015278,235,1,34829.9452,5040.2752
9_MACS_peak_25378_lociStitched,chr5,138260095,138328353,NM_015564,236,1,34094.871,4388.9894
9_MACS_peak_5055_lociStitched,chr11,3008889,3074459,NM_001194997,237,1,33807.892,4196.48
11_MACS_peak_22930_lociStitched,chr3,141079002,141162760,NM_006506,238,1,35781.4176,6256.7226
6_MACS_peak_22454_lociStitched,chr3,72278925,72341556,NM_012234,239,1,33795.6876,4396.6962
15_MACS_peak_13241_lociStitched,chr17,25820335,25906661,NM_134265,240,1,35479.986,6267.2676
MACS_peak_5597,chr11,61512558,61535290,NM_013279,241,1,30560.9008,1379.8324
11_MACS_peak_24249_lociStitched,chr4,144295194,144363828,NM_002039,242,1,34708.2138,5552.4906
7_MACS_peak_21733_lociStitched,chr3,11593611,11656462,NM_001128220,243,1,33556.1489,4487.5614
5_MACS_peak_6343_lociStitched,chr11,111584706,111616053,NM_181700,244,1,31180.8609,2112.7878
7_MACS_peak_11338_lociStitched,chr16,987327,1043016,NM_022773,245,1,31609.0764,2600.6763
3_MACS_peak_10815_lociStitched,chr15,74698561,74738730,NM_001146030,246,1,31753.5945,2763.6272
12_MACS_peak_16052_lociStitched,chr19,18561378,18633403,NM_006532,247,1,33037.8675,4091.02
10_MACS_peak_9845_lociStitched,chr14,94182303,94256880,NM_178013,248,1,33522.3615,4683.4356
5_MACS_peak_7866_lociStitched,chr12,110032116,110071249,NM_000431,249,1,31443.3655,2606.2578
4_MACS_peak_23230_lociStitched,chr3,183511231,183546673,NM_024871,250,1,30969.2196,2204.4924
9_MACS_peak_4256_lociStitched,chr10,82202930,82279006,NM_001128309,251,1,34104.8708,5340.5352
11_MACS_peak_11536_lociStitched,chr16,5007140,5076101,NM_014692,252,1,32053.0728,3482.5305
4_MACS_peak_17844_lociStitched,chr2,71801497,71847526,NM_001014972,253,1,32441.2392,3907.8621
7_MACS_peak_5161_lociStitched,chr11,10470784,10523248,NM_001172430,254,1,31751.2128,3237.0288
14_MACS_peak_29245_lociStitched,chr8,25040779,25122283,NM_024940,255,1,33889.3632,5444.4672
9_MACS_peak_28179_lociStitched,chr7,73398961,73478323,NM_001081752,256,1,33339.9762,4928.3802
6_MACS_peak_2724_lociStitched,chr1,203095054,203142495,NM_001048230,257,1,31657.3793,3259.1967
8_MACS_peak_25751_lociStitched,chr5,171829254,171883543,NM_001142651,258,1,31721.0627,3333.3446
MACS_peak_31341,chr9,131138887,131158111,NR_029837,259,1,29381.9616,1041.9408
10_MACS_peak_10176_lociStitched,chr15,29329886,29408553,NM_138704,260,1,33944.8105,5608.9571
7_MACS_peak_31139_lociStitched,chr9,124481976,124547674,NM_138709,261,1,32054.0542,3731.6464
MACS_peak_2322,chr1,160015540,160042510,NM_002241,262,1,30602.859,2292.45
MACS_peak_14324,chr17,73679436,73705327,NM_001005731,263,1,29994.7235,1711.3951
7_MACS_peak_14697_lociStitched,chr17,80606680,80656516,NM_019613,264,1,31097.664,2835.6684
12_MACS_peak_28242_lociStitched,chr7,75224818,75293458,NM_005338,265,1,31073.328,2827.968
5_MACS_peak_3266_lociStitched,chr1,234654506,234696463,NM_001012985,266,1,31111.1155,2869.8588
7_MACS_peak_31490_lociStitched,chr9,133698930,133771347,NM_005157,267,1,31812.7881,3620.85
7_MACS_peak_19880_lociStitched,chr20,37488952,37530593,NM_015568,268,1,30901.7861,2810.7675
3_MACS_peak_22111_lociStitched,chr3,48438945,48478282,NM_002673,269,1,30604.186,2525.4354
8_MACS_peak_19740_lociStitched,chr20,33099796,33151390,NM_032514,270,1,31281.4422,3260.7408
5_MACS_peak_19365_lociStitched,chr20,1782110,1822807,NM_001040022,271,1,31072.1595,3097.0417
11_MACS_peak_10637_lociStitched,chr15,65127468,65198450,NM_025201,272,1,31679.2666,3712.3586
