track name="Enhancers in UCSD_Ovary" itemRGB=On color=0,0,0
29_MACS_peak_20968_lociStitched,chr19,13161608,13209083,NM_005583,46,1,55493.5275,10558.44
24_MACS_peak_13040_lociStitched,chr14,74184054,74262083,NM_194278,47,1,73971.492,29120.4228
8_MACS_peak_17346_lociStitched,chr17,8042805,8068600,NM_002616,48,1,62374.8895,17844.981
30_MACS_peak_24402_lociStitched,chr2,121600683,121678299,NR_027181,49,1,57854.9664,13543.992
21_MACS_peak_2882_lociStitched,chr1,156426421,156481207,NM_005920,50,1,73637.8626,29403.6462
16_MACS_peak_8998_lociStitched,chr11,117041076,117094118,NM_003186,51,1,56139.6528,11960.971
24_MACS_peak_35513_lociStitched,chr5,178670339,178754381,NM_014244,52,1,55492.9326,11639.817
36_MACS_peak_34923_lociStitched,chr5,149843117,149939074,NM_001543,53,1,60021.1035,16456.6255
5_MACS_peak_9056_lociStitched,chr11,118777852,118796706,NM_182557,54,1,58673.648,15733.663
27_MACS_peak_34973_lociStitched,chr5,149962077,150036723,NM_001166209,55,1,57805.8624,14988.9168
14_MACS_peak_18969_lociStitched,chr17,75346750,75390994,NM_001113493,56,1,58579.056,15914.5668
59_MACS_peak_2082_lociStitched,chr1,92154172,92285401,NM_003243,57,1,59158.0332,18057.1104
17_MACS_peak_30993_lociStitched,chr3,138652933,138679410,NM_001040061,58,1,44060.3757,3344.0451
11_MACS_peak_41688_lociStitched,chr8,145008051,145046021,NM_201379,59,1,61575.949,21023.989
3_MACS_peak_39166_lociStitched,chr7,102151208,102162092,NM_152892,60,1,48607.944,9325.4112
26_MACS_peak_23017_lociStitched,chr2,28843336,28888581,NM_206876,61,1,46928.114,7700.699
3_MACS_peak_39168_lociStitched,chr7,102250370,102261181,NM_006989,62,1,47961.9204,9160.1603
26_MACS_peak_20131_lociStitched,chr18,74187459,74258505,NM_014643,63,1,48211.8156,9470.4318
14_MACS_peak_20360_lociStitched,chr19,2032000,2071377,NM_017572,64,1,55442.816,17062.0541
30_MACS_peak_21560_lociStitched,chr19,39139488,39224361,NM_004924,65,1,62415.6042,24044.5209
32_MACS_peak_24169_lociStitched,chr2,105979655,106029344,NM_001039492,66,1,47915.1027,9883.1421
38_MACS_peak_41425_lociStitched,chr8,128810566,128907192,NR_031609,67,1,54332.7998,16629.3346
6_MACS_peak_72_lociStitched,chr1,2120655,2146672,NM_001146310,68,1,48459.2642,10804.8601
28_MACS_peak_30663_lociStitched,chr3,123094554,123152262,NM_183357,69,1,45202.6764,8079.12
18_MACS_peak_12913_lociStitched,chr14,69227103,69284104,NM_004926,70,1,72015.0634,35101.2158
19_MACS_peak_28557_lociStitched,chr22,41948117,41976528,NM_014460,71,1,40420.3297,3909.3536
10_MACS_peak_8430_lociStitched,chr11,75264540,75295726,NM_001235,72,1,44081.411,8233.104
19_MACS_peak_6223_lociStitched,chr10,105396524,105439391,NM_014631,73,1,46660.7295,10926.7983
14_MACS_peak_8124_lociStitched,chr11,65237892,65277160,NR_002819,74,1,58886.2928,23792.4812
13_MACS_peak_16416_lociStitched,chr16,70713962,70761890,NM_138383,75,1,55447.9032,20417.328
19_MACS_peak_7611_lociStitched,chr11,43926449,43969198,NM_001145033,76,1,41509.279,6480.7484
30_MACS_peak_35051_lociStitched,chr5,151038735,151079494,NM_003118,77,1,42605.3827,7703.451
14_MACS_peak_40476_lociStitched,chr8,37639489,37684423,NM_032777,78,1,42503.0706,7903.8906
10_MACS_peak_42308_lociStitched,chr9,73018193,73037283,NM_001206,79,1,50808.035,16232.227
32_MACS_peak_12087_lociStitched,chr13,110874118,110964724,NM_001845,80,1,47223.8472,12757.3248
10_MACS_peak_9044_lociStitched,chr11,118475184,118506333,NM_001144759,81,1,40297.4613,6014.8719
7_MACS_peak_21827_lociStitched,chr19,46266652,46288958,NM_175875,82,1,40436.3168,6227.8352
16_MACS_peak_23248_lociStitched,chr2,42267355,42311679,NM_138370,83,1,41668.9924,7929.5636
21_MACS_peak_2926_lociStitched,chr1,157963388,158005935,NM_018240,84,1,42002.3984,8483.8718
29_MACS_peak_14367_lociStitched,chr15,68873535,68914141,NM_001190456,85,1,40045.6372,7134.4742
29_MACS_peak_30687_lociStitched,chr3,123371661,123439892,NM_053032,86,1,45755.7086,12909.3052
24_MACS_peak_37745_lociStitched,chr7,799295,882032,NM_001171946,87,1,45406.0656,12600.8451
40_MACS_peak_20658_lociStitched,chr19,7179782,7251092,NM_001079817,88,1,40546.866,7879.755
7_MACS_peak_397_lociStitched,chr1,11844136,11864173,NM_005957,89,1,38569.2213,6047.1666
8_MACS_peak_12280_lociStitched,chr14,23305166,23322779,NM_004995,90,1,37769.3172,5451.2235
25_MACS_peak_3485_lociStitched,chr1,201852953,201889883,NM_198149,91,1,39212.274,6924.375
26_MACS_peak_917_lociStitched,chr1,23703410,23805849,NM_003196,92,1,46404.867,14382.4356
21_MACS_peak_13077_lociStitched,chr14,75018234,75072663,NM_000428,93,1,43009.7958,10989.2151
30_MACS_peak_26763_lociStitched,chr20,48158559,48208532,NM_000961,94,1,37744.6069,5731.9031
7_MACS_peak_37894_lociStitched,chr7,5446568,5470510,NM_001080495,95,1,39736.5374,7778.7558
17_MACS_peak_31540_lociStitched,chr3,184281285,184322501,NM_004443,96,1,39142.8352,7377.664
12_MACS_peak_27092_lociStitched,chr20,62442108,62491122,NM_199359,97,1,39740.5512,8077.5072
11_MACS_peak_21711_lociStitched,chr19,42748366,42786954,NM_006494,98,1,49103.23,17542.1048
19_MACS_peak_22789_lociStitched,chr2,20774157,20821124,NM_022460,99,1,40546.6111,9036.4508
12_MACS_peak_17146_lociStitched,chr17,2286418,2325309,NM_020310,100,1,46836.4313,15334.7213
26_MACS_peak_41038_lociStitched,chr8,99368452,99416082,NM_024759,101,1,38023.029,6601.518
18_MACS_peak_13144_lociStitched,chr14,77379689,77428631,NM_024496,102,1,46822.8114,15534.1908
29_MACS_peak_19488_lociStitched,chr18,19745074,19785859,NM_005257,103,1,35442.165,4262.0325
34_MACS_peak_34776_lociStitched,chr5,146775535,146870873,NM_001387,104,1,39508.0672,8618.5552
10_MACS_peak_25877_lociStitched,chr2,241172563,241200105,NM_138336,105,1,36270.0598,5453.316
41_MACS_peak_33355_lociStitched,chr4,184455250,184566782,NM_152682,106,1,40352.2776,9692.1308
9_MACS_peak_17549_lociStitched,chr17,17713087,17754375,NM_004176,107,1,45994.832,15598.6064
22_MACS_peak_20062_lociStitched,chr18,72915443,72962989,NM_005786,108,1,40704.1306,10445.8562
8_MACS_peak_29791_lociStitched,chr3,50296807,50310987,NM_004636,109,1,33694.516,3798.822
19_MACS_peak_18789_lociStitched,chr17,71274181,71308218,NM_012121,110,1,38989.3835,9275.0825
8_MACS_peak_17932_lociStitched,chr17,38476129,38512162,NM_001024809,111,1,43293.6495,13670.9202
32_MACS_peak_39487_lociStitched,chr7,134444032,134573500,NM_033157,112,1,40510.5372,11263.716
10_MACS_peak_8291_lociStitched,chr11,68766062,68786754,NM_001098515,113,1,33123.7536,3948.0336
35_MACS_peak_32694_lociStitched,chr4,99415226,99508794,NM_005723,114,1,37764.0448,8664.3968
12_MACS_peak_10078_lociStitched,chr12,48106469,48138045,NM_001172439,115,1,35033.572,6024.7008
16_MACS_peak_3599_lociStitched,chr1,203432458,203461136,NM_201348,116,1,34192.7794,5262.413
14_MACS_peak_28350_lociStitched,chr22,38597969,38662578,NM_001161573,117,1,40787.6617,11920.3605
14_MACS_peak_15466_lociStitched,chr16,4418807,4443638,NM_138440,118,1,34393.4181,5594.4243
19_MACS_peak_7011_lociStitched,chr11,1970465,2015366,NR_024471,119,1,37429.4736,8751.2049
17_MACS_peak_19803_lociStitched,chr18,46416034,46479643,NM_001190823,120,1,41600.286,13039.845
8_MACS_peak_15335_lociStitched,chr16,2080978,2094070,NM_002528,121,1,32173.59,3659.214
11_MACS_peak_24822_lociStitched,chr2,176989151,177005729,NM_019558,122,1,30661.011,2304.342
28_MACS_peak_3707_lociStitched,chr1,205305762,205355411,NM_018203,123,1,33885.4425,5610.337
17_MACS_peak_19019_lociStitched,chr17,76304163,76362946,NM_003955,124,1,44651.5668,16453.3617
16_MACS_peak_36725_lociStitched,chr6,108870959,108914247,NM_001455,125,1,40764.3096,12661.74
17_MACS_peak_43457_lociStitched,chr9,130834229,130869902,NM_001006642,126,1,37239.0447,9332.0568
15_MACS_peak_4007_lociStitched,chr1,225999659,226027275,NM_000120,127,1,32142.2624,4473.792
18_MACS_peak_10443_lociStitched,chr12,57524424,57548754,NM_002332,128,1,33604.596,5941.386
8_MACS_peak_28281_lociStitched,chr22,37941304,37963523,NM_152243,129,1,31848.7146,4352.7021
13_MACS_peak_17110_lociStitched,chr17,1955314,1989476,NM_001098202,130,1,39388.786,12168.5044
18_MACS_peak_24583_lociStitched,chr2,145242151,145285726,NM_001171653,131,1,33243.3675,6104.8575
19_MACS_peak_23434_lociStitched,chr2,46524504,46574195,NM_001430,132,1,35116.6297,8005.2201
9_MACS_peak_4080_lociStitched,chr1,227918284,227948341,NM_023007,133,1,33772.0452,6672.654
8_MACS_peak_10485_lociStitched,chr12,58280300,58293313,NM_005730,134,1,32833.1003,5807.7019
18_MACS_peak_12881_lociStitched,chr14,69094022,69150688,NM_004926,135,1,40459.524,13469.5082
9_MACS_peak_18076_lociStitched,chr17,40805273,40832937,NM_016437,136,1,34314.4256,7411.1856
7_MACS_peak_8879_lociStitched,chr11,111598491,111629910,NM_181700,137,1,33678.0261,6783.3621
24_MACS_peak_37849_lociStitched,chr7,2832834,2865765,NM_007353,138,1,32427.1557,5647.6665
25_MACS_peak_28641_lociStitched,chr22,43622339,43670268,NM_015140,139,1,35314.0872,8540.9478
32_MACS_peak_41954_lociStitched,chr9,16308613,16356463,NM_017637,140,1,33064.35,6383.19
11_MACS_peak_12858_lociStitched,chr14,69006549,69033518,NM_004926,141,1,34838.5542,8163.5163
32_MACS_peak_4848_lociStitched,chr10,29883867,29951146,NM_021738,142,1,35805.8838,9190.3114
21_MACS_peak_833_lociStitched,chr1,22223035,22266676,NM_005529,143,1,37435.2498,10975.7115
4_MACS_peak_12443_lociStitched,chr14,35014836,35026678,NM_018453,144,1,37909.7946,11658.449
13_MACS_peak_27791_lociStitched,chr22,23861729,23882038,NR_003950,145,1,30973.2559,4892.4381
13_MACS_peak_23497_lociStitched,chr2,47260191,47314680,NM_001743,146,1,41662.2894,15856.299
11_MACS_peak_5450_lociStitched,chr10,74056899,74097315,NM_017626,147,1,51433.4016,25631.8272
22_MACS_peak_44646_lociStitched,chrX,106966790,106996413,NM_004089,148,1,32617.8853,6819.2146
12_MACS_peak_13157_lociStitched,chr14,77480686,77517871,NM_024496,149,1,50571.6,24951.135
11_MACS_peak_15892_lociStitched,chr16,29298422,29330422,NR_002939,150,1,36076.8,10457.6
17_MACS_peak_5096_lociStitched,chr10,45469764,45494385,NM_007021,151,1,31847.2635,6600.8901
12_MACS_peak_36995_lociStitched,chr6,134201966,134220991,NM_003206,152,1,26941.3025,1735.08
24_MACS_peak_31007_lociStitched,chr3,138936121,138979311,NR_027070,153,1,29377.838,4392.423
27_MACS_peak_26603_lociStitched,chr20,43313629,43365098,NM_003881,154,1,31293.152,6433.625
14_MACS_peak_6620_lociStitched,chr10,126388096,126429585,NM_014661,155,1,49641.5885,24797.9753
6_MACS_peak_9615_lociStitched,chr12,6872600,6888057,NM_002286,156,1,29450.2221,4618.5516
17_MACS_peak_43793_lociStitched,chr9,137534344,137604591,NM_000093,157,1,35228.8705,10544.0747
11_MACS_peak_26687_lociStitched,chr20,45964059,46001709,NM_183048,158,1,37785.54,13192.56
10_MACS_peak_18040_lociStitched,chr17,40658405,40684432,NM_000263,159,1,31903.8966,7321.3951
8_MACS_peak_7527_lociStitched,chr11,32433529,32461601,NM_001198552,160,1,27325.2848,2832.4648
17_MACS_peak_26468_lociStitched,chr20,35448176,35495470,NM_199181,161,1,34557.7258,10106.7278
29_MACS_peak_34470_lociStitched,chr5,125807317,125887550,NM_001146322,162,1,36963.3431,12532.3946
17_MACS_peak_27538_lociStitched,chr21,46829317,46863056,NR_027498,163,1,31947.4591,7527.1709
13_MACS_peak_40168_lociStitched,chr8,23180631,23212222,NM_001136108,164,1,29638.6762,5288.3334
14_MACS_peak_7904_lociStitched,chr11,61660303,61692344,NM_013401,165,1,32415.8797,8071.1279
15_MACS_peak_16642_lociStitched,chr16,81683955,81714444,NM_022041,166,1,30330.4572,6103.8978
28_MACS_peak_23779_lociStitched,chr2,69371207,69433843,NM_018153,167,1,33954.9756,9752.4252
8_MACS_peak_26443_lociStitched,chr20,35149560,35179761,NM_006097,168,1,28887.2565,4687.1952
23_MACS_peak_32000_lociStitched,chr4,7807367,7846284,NM_001134647,169,1,29176.0749,5004.7262
12_MACS_peak_10112_lociStitched,chr12,48201893,48246427,NM_001098416,170,1,52193.848,28359.2512
27_MACS_peak_9297_lociStitched,chr11,125950187,126011682,NM_016952,171,1,32918.2735,9199.652
26_MACS_peak_40360_lociStitched,chr8,30391986,30429263,NM_002095,172,1,30410.5766,6713.5877
18_MACS_peak_36062_lociStitched,chr6,32048471,32083068,NM_019105,173,1,29521.6201,5888.4094
8_MACS_peak_25434_lociStitched,chr2,220460084,220476649,NM_052902,174,1,27638.7025,4076.6465
12_MACS_peak_28311_lociStitched,chr22,38123683,38149279,NM_007032,175,1,29578.7376,6073.9308
5_MACS_peak_20924_lociStitched,chr19,12888688,12905254,NM_002229,176,1,40005.2334,16657.113
7_MACS_peak_8210_lociStitched,chr11,67118832,67139300,NM_021173,177,1,30937.382,7607.9556
7_MACS_peak_16491_lociStitched,chr16,75267567,75297456,NM_001170719,178,1,28893.6963,5663.9655
8_MACS_peak_1184_lociStitched,chr1,32152997,32181789,NM_001856,179,1,29727.74,6527.1464
20_MACS_peak_326_lociStitched,chr1,9374299,9438607,NM_025106,180,1,35851.71,12726.5532
12_MACS_peak_43548_lociStitched,chr9,132076062,132099824,NM_001012715,181,1,32111.9668,9024.8076
6_MACS_peak_18913_lociStitched,chr17,74520617,74543548,NM_134268,182,1,31353.5563,8294.1427
18_MACS_peak_40705_lociStitched,chr8,49528936,49566700,NM_001142857,183,1,28625.112,5619.2832
13_MACS_peak_6668_lociStitched,chr10,126728212,126750775,NM_001329,184,1,26502.4998,3499.5213
10_MACS_peak_18816_lociStitched,chr17,72438471,72451489,NM_018653,185,1,25970.91,3011.0634
23_MACS_peak_14250_lociStitched,chr15,67020996,67068398,NM_005585,186,1,29521.9656,6683.682
19_MACS_peak_31060_lociStitched,chr3,139249586,139273209,NM_001130993,187,1,26542.8028,3822.2014
26_MACS_peak_7392_lociStitched,chr11,12815264,12885538,NM_021961,188,1,31236.793,8531.2636
27_MACS_peak_3049_lociStitched,chr1,162640786,162705172,NM_006182,189,1,29347.1388,6683.2668
4_MACS_peak_1131_lociStitched,chr1,29443604,29452623,NM_001171868,190,1,24891.5381,2239.4177
12_MACS_peak_13438_lociStitched,chr14,101823511,101837654,NR_031649,191,1,25050.0816,2516.0397
MACS_peak_5819,chr10,88727449,88732182,NM_133447,192,1,24871.915,2379.2791
33_MACS_peak_6755_lociStitched,chr10,127903480,127958857,NM_003474,193,1,29720.8359,7298.6886
26_MACS_peak_25722_lociStitched,chr2,238199081,238236934,NM_004369,194,1,28510.8796,6101.9036
11_MACS_peak_9577_lociStitched,chr12,6435634,6473411,NM_001065,195,1,40330.7252,17925.1865
20_MACS_peak_22440_lociStitched,chr2,3651194,3704067,NM_018436,196,1,30555.3067,8190.0277
29_MACS_peak_39448_lociStitched,chr7,134375270,134431173,NM_033157,197,1,28158.3411,5802.7314
12_MACS_peak_6581_lociStitched,chr10,125821575,125867266,NM_014863,198,1,33683.4052,11335.9371
MACS_peak_28779,chr22,46479478,46488248,NR_027033,199,1,25360.209,3022.142
20_MACS_peak_7356_lociStitched,chr11,12411784,12457191,NM_018222,200,1,26853.6998,4527.0779
12_MACS_peak_18356_lociStitched,chr17,48335091,48368198,NM_153229,201,1,27919.1331,5657.9863
28_MACS_peak_12103_lociStitched,chr13,111013030,111066373,NM_001846,202,1,30986.9487,8828.2665
13_MACS_peak_6259_lociStitched,chr10,106058820,106100220,NM_033397,203,1,37823.04,15690.6
22_MACS_peak_38371_lociStitched,chr7,47420690,47494044,NM_022748,204,1,33390.7408,11347.8638
14_MACS_peak_15451_lociStitched,chr16,4364367,4398244,NM_032575,205,1,29296.8296,7263.2288
9_MACS_peak_735_lociStitched,chr1,19969248,19986280,NM_005380,206,1,26093.024,4097.8992
14_MACS_peak_38806_lociStitched,chr7,75591805,75622004,NM_031925,207,1,27629.0651,5644.1931
7_MACS_peak_36173_lociStitched,chr6,35442340,35462664,NM_003214,208,1,27010.596,5146.0368
24_MACS_peak_891_lociStitched,chr1,23098323,23153338,NM_001009999,209,1,29939.163,8114.7125
5_MACS_peak_1480_lociStitched,chr1,45267677,45292424,NM_001136537,210,1,39788.2266,17968.7967
5_MACS_peak_23010_lociStitched,chr2,28612553,28636935,NM_005253,211,1,32564.5992,10832.9226
14_MACS_peak_37833_lociStitched,chr7,2789773,2818496,NM_007353,212,1,26505.5844,4834.0809
20_MACS_peak_6687_lociStitched,chr10,126802684,126843940,NM_001329,213,1,27592.0128,5994.4968
12_MACS_peak_28187_lociStitched,chr22,36023378,36059248,NM_030641,214,1,30658.089,9075.11
18_MACS_peak_38386_lociStitched,chr7,47510736,47561400,NM_022748,215,1,31822.0584,10416.5184
27_MACS_peak_37611_lociStitched,chr6,168914610,168985870,NM_001166412,216,1,29551.522,8251.908
13_MACS_peak_43758_lociStitched,chr9,137294069,137329676,NM_000093,217,1,29560.9314,8285.7489
19_MACS_peak_31373_lociStitched,chr3,171510219,171558889,NM_001130081,218,1,26461.879,5256.36
17_MACS_peak_34671_lociStitched,chr5,139227490,139263552,NM_013983,219,1,27980.5058,6808.5056
9_MACS_peak_10475_lociStitched,chr12,58220987,58259581,NM_005730,220,1,32893.6662,11732.576
13_MACS_peak_13554_lociStitched,chr14,103971418,104008504,NM_001823,221,1,28567.3458,7506.2064
1_MACS_peak_15346_lociStitched,chr16,2171575,2177915,NM_014353,222,1,24621.39,3566.884
4_MACS_peak_3000_lociStitched,chr1,161166368,161177611,NM_001166159,223,1,24423.1689,3405.5047
18_MACS_peak_19764_lociStitched,chr18,46096921,46149843,NM_001142397,224,1,28323.8544,7350.8658
12_MACS_peak_9019_lociStitched,chr11,117727761,117758007,NM_022003,225,1,26153.7162,5338.419
11_MACS_peak_18924_lociStitched,chr17,74677549,74707799,NM_001008528,226,1,27990.325,7211.6
10_MACS_peak_16707_lociStitched,chr16,84855346,84871663,NM_031476,227,1,23674.3353,3088.8081
19_MACS_peak_17941_lociStitched,chr17,38601257,38632869,NM_001552,228,1,26139.9628,5566.8732
4_MACS_peak_25369_lociStitched,chr2,219252491,219272328,NM_021198,229,1,31640.015,11178.1495
8_MACS_peak_43594_lociStitched,chr9,132310209,132334432,NM_014064,230,1,25891.9647,5542.2224
3_MACS_peak_15617_lociStitched,chr16,15234512,15240945,NM_018427,231,1,23864.5001,3519.4943
14_MACS_peak_22664_lociStitched,chr2,11817689,11858289,NM_012344,232,1,25923.1,5671.82
21_MACS_peak_42712_lociStitched,chr9,97754321,97788006,NM_032823,233,1,24232.989,4038.8315
8_MACS_peak_7925_lociStitched,chr11,61714839,61746749,NM_002032,234,1,30585.735,10399.469
4_MACS_peak_568_lociStitched,chr1,16339010,16347545,NM_014424,235,1,22158.567,1973.292
26_MACS_peak_38964_lociStitched,chr7,94021044,94057180,NM_000089,236,1,23195.6984,3042.6512
4_MACS_peak_43515_lociStitched,chr9,131900335,131910252,NM_001193397,237,1,27325.3018,7224.5345
6_MACS_peak_10280_lociStitched,chr12,53868648,53897727,NM_006301,238,1,30474.792,10375.3872
16_MACS_peak_7641_lociStitched,chr11,44008435,44059043,NM_001127219,239,1,26058.0592,6037.5344
11_MACS_peak_21924_lociStitched,chr19,48219618,48247387,NM_015710,240,1,24786.6094,4804.037
13_MACS_peak_7708_lociStitched,chr11,46293608,46318674,NM_001105540,241,1,24166.1306,4316.3652
11_MACS_peak_26485_lociStitched,chr20,35924900,35964832,NM_001003897,242,1,27417.3112,7603.0528
18_MACS_peak_7188_lociStitched,chr11,8729063,8754837,NM_000990,243,1,26835.8888,7036.302
14_MACS_peak_23219_lociStitched,chr2,42150194,42175807,NM_138370,244,1,23889.2451,4146.7447
15_MACS_peak_23330_lociStitched,chr2,43243109,43278900,NM_006887,245,1,27480.3298,7795.2798
14_MACS_peak_32093_lociStitched,chr4,8591112,8621896,NM_001014448,246,1,24405.5552,4793.0688
9_MACS_peak_32091_lociStitched,chr4,8502618,8536061,NM_001014448,247,1,23955.2209,4417.8203
5_MACS_peak_9628_lociStitched,chr12,7033383,7048045,NM_001940,248,1,27863.6648,8328.016
3_MACS_peak_40664_lociStitched,chr8,48646074,48656283,NM_005195,249,1,23896.2063,4384.7655
21_MACS_peak_41472_lociStitched,chr8,128935387,128982454,NR_031609,250,1,27134.1255,7766.055
10_MACS_peak_9238_lociStitched,chr11,124745726,124771036,NM_019055,251,1,24052.093,4720.315
3_MACS_peak_24645_lociStitched,chr2,157188355,157199765,NM_006186,252,1,23266.131,3998.064
13_MACS_peak_25058_lociStitched,chr2,206549635,206579751,NM_003872,253,1,25053.5004,5803.3532
22_MACS_peak_32364_lociStitched,chr4,53850216,53888331,NM_023940,254,1,23223.4695,3994.452
12_MACS_peak_1363_lociStitched,chr1,39949102,39986658,NM_001135653,255,1,27682.5276,8566.5236
12_MACS_peak_11391_lociStitched,chr12,125313117,125342239,NM_001082959,256,1,23384.966,4301.3194
5_MACS_peak_6895_lociStitched,chr10,135060669,135075497,NR_030170,257,1,22752.0832,3684.758
4_MACS_peak_32415_lociStitched,chr4,55083782,55100686,NM_006206,258,1,21606.6928,2576.1696
13_MACS_peak_12610_lociStitched,chr14,55568888,55600476,NM_002306,259,1,26132.7524,7126.2528
19_MACS_peak_3810_lociStitched,chr1,208390889,208413310,NM_025179,260,1,23770.7442,4800.3361
18_MACS_peak_15190_lociStitched,chr15,101707873,101754513,NM_014918,261,1,27405.664,8460.496
9_MACS_peak_28878_lociStitched,chr22,50730216,50748305,NM_012401,262,1,23946.2182,5101.098
10_MACS_peak_6156_lociStitched,chr10,104378837,104418543,NM_030912,263,1,39638.4998,20849.6206
11_MACS_peak_6467_lociStitched,chr10,120968942,121017736,NM_005308,264,1,25524.1414,6787.2454
14_MACS_peak_40496_lociStitched,chr8,37991043,38028971,NM_000349,265,1,22324.4208,3610.7456
6_MACS_peak_1406_lociStitched,chr1,41831171,41854347,NM_001172219,266,1,24344.0704,5685.0728
3_MACS_peak_31590_lociStitched,chr3,187455560,187468102,NM_001706,267,1,27854.5278,9198.3028
13_MACS_peak_8417_lociStitched,chr11,75022715,75062819,NM_004041,268,1,28513.944,9893.6568
12_MACS_peak_12877_lociStitched,chr14,69054306,69079251,NM_004926,269,1,24570.825,5954.3715
21_MACS_peak_25154_lociStitched,chr2,217529711,217578887,NM_000599,270,1,27509.0544,8925.444
